item,cnt
worried,1
about,2
camp,2
ground,1
squalid,1
condition,2
surround,1
ankle-deep,1
mud,1
sleep,1
shift,1
available,1
bed,1
quickly,1
reception,1
sudden,1
departure,1
follow,3
almost,2
anxious,1
matter,1
country,1
fortieth,1
anniversary,2
300,1
flatly,1
refuse,1
guaranteed,1
permission,1
providing,1
return,1
so,8
under,1
informal,1
pass,2
territory,1
senior,1
official,2
board,1
guarantee,1
soon,1
unilaterally,1
prompt,1
ministry,2
lodge,1
issue,1
attitude,2
citizen,1
justifiably,1
ask,1
why,1
these,2
emigrate,1
via,1
even,1
grossly,1
violate,1
law,1
read,1
main,2
news,2
item,1
there,10
anti-social,1
bad,1
work,1
normal,2
announce,2
humanitarian,1
act,1
add,2
future,1
run,1
manner,1
accord,1
international,1
usage,1
expect,4
around,1
"5,000",1
including,1
809,1
helmstedt,1
keep,2
pour,1
evidently,1
straight,1
without,2
contact,1
report,1
jump,1
or,2
number,2
include,1
previously,1
uncounted,1
child,1
another,2
735,1
hungary,2
austria,1
bring,1
"31,000",1
come,3
since,1
open,2
11,1
september,2
journey,1
terrible,1
fear,1
trap,1
stop,1
45,1
turn,1
security,1
merely,1
want,3
away,1
identity,1
card,1
formally,1
expel,1
leave,2
mr,7
arrange,1
talk,1
polish,1
counterpart,1
united,1
nation,1
trip,1
moving,1
career,1
age,1
37,1
ago,1
broadcast,1
president,2
gorbachev,2
weekend,3
try,2
convince,1
reform,2
own,2
interest,1
labour,10
tight,1
rein,1
spending,5
anthony,1
bevins,1
editor,1
smith,4
shadow,1
chancellor,1
set,1
overriding,1
tone,1
week,3
conference,4
warning,4
impose,1
tough,1
control,1
win,1
next,4
election,2
cast,1
doubt,1
commitment,1
increase,1
priority,2
programme,2
health,1
pension,1
interview,2
bbc,1
record,1
colleague,4
again',1
dispute,1
no,1
quick,3
fix,3
i,8
indulge,1
clearly,1
unfixed,1
reality,2
economic,5
situation,2
inherit,1
fault,1
responsibility,1
get,2
mess,2
duty,1
clear,1
up,1
now,6
mean,2
postpone,1
social,5
ambition,2
then,2
may,1
abandon,1
tackle,1
put,1
economy,2
order,1
achieve,1
strong,1
use,1
finance,1
develop,1
fair,1
agree,1
earn,2
intend,1
before,1
guiding,1
light,1
insist,1
certainly,1
full,1
support,1
prime,1
sure,1
right,1
course,1
obligation,1
forget,1
probably,1
argument,1
treasury,1
need,3
balance,2
underpin,1
growth,1
sustain,1
coincide,1
call,3
ken,1
livingstone,2
mp,1
brent,1
london,1
walden,1
mile,1
ahead,1
poll,2
think,1
afford,1
money,1
cut,2
defence,3
david,1
blunkett,1
member,1
executive,1
fringe,1
rally,1
organise,1
soft-left,1
coordinating,1
committee,1
additional,1
fund,1
£9.5bn,1
five,2
raise,1
level,2
taxation,1
rich,1
policy,4
review,2
top,1
rate,1
income,1
tax,1
50,1
per,2
cent,2
low,1
although,1
endorse,1
neil,1
kinnock,1
freedom,1
conservative,1
run-up,1
general,2
area,1
potential,1
conflict,1
consideration,1
electoral,1
black,1
representation,1
defeat,1
ron,1
todd,1
secretary,1
transport,2
worker,1
',1
union,2
today,1
vote,1
multilaterist,1
nuclear,5
yield,1
massive,2
overwhelming,1
majority,1
predict,1
right-winger,1
warn,3
leader,1
everybody,1
goose-step,1
direction,1
once,1
buoy,1
series,1
opinion,1
lead,1
5,1
12,2
soviet,2
face,2
serious,3
energy,4
shortage,2
rupert,1
cornwell,1
moscow,1
ominous,1
combination,1
industrial,1
unrest,1
investment,3
cutback,2
unrelenting,1
public,1
suspicion,1
cause,1
mounting,1
industry,6
fuel,1
supply,1
disrupt,1
thing,1
mikhail,2
contain,1
staggering,1
crisis,1
every,1
sign,1
inflation,1
runaway,1
budget,1
deficit,1
shortfall,2
output,2
coal,5
oil,6
trouble,1
aftermath,1
chernobyl,1
disaster,1
1986,1
well,1
know,1
slowdown,1
halt,1
construction,1
plant,1
plus,1
closedown,1
near,1
erevan,1
armenia,1
because,2
safety,1
worry,1
december,1
earthquake,1
space,1
four,1
key,1
bleak,1
state,1
kind,1
world,1
administrative,1
disruption,1
june,1
merger,1
gas,1
switch,1
financial,1
autonomy,1
individual,1
production,2
unit,1
couple,1
intended,1
capital,2
plan,2
seek,1
book,1
desperately,1
deputy,1
vladimir,1
filanovsky-zenkov,1
socialist,1
newspaper,2
vast,1
bulk,1
enterprise,1
ready,1
operate,1
independently,1
unable,1
least,1
million,5
tonne,6
below,1
planned,1
1989,1
624,1
tens,1
millions,1
unless,1
stream,1
sector,1
slash,1
40,1
similar,1
summer,1
strike,2
ukraine,2
siberia,1
shchadov,1
trud,1
far,1
delivery,1
18.5,1
less,1
while,1
35,1
mined,1
lie,1
pithead,1
freight,1
rolling-stock,1
themselves,1
disturbing,1
legacy,1
late,1
productive,1
technological,1
discipline,1
worsen,1
donetsk,1
region,1
down,1
