item,cnt
quote,1
today,2
de,1
klerk,1
talk,1
about,8
beach,4
apartheid,4
and,59
separate,1
amenity,1
act,3
but,18
what,5
those,3
pillar,1
of,80
like,5
the,157
group,1
area,2
population,1
registration,1
very,3
fundamental,2
law,6
that,16
govern,1
political,4
life,7
we,10
country,8
be,95
use,1
go,4
to,56
open,1
when,6
must,1
return,4
segregated,1
residential,1
school,2
suffer,2
under,3
make,5
good,2
medical,1
treatment,1
prerogative,1
white,1
only,5
in,65
point,2
bthe,1
together,2
fact,1
can,5
not,13
sit,1
have,28
demonstrate,1
against,4
petty,1
because,1
take,4
on,15
entire,2
system,2
all,4
front,1
these,2
campaign,1
never,3
isolate,1
from,19
issue,2
power,1
who,13
rule,1
this,7
right,3
unmake,1
anc,1
radio,1
addis,1
ababa,1
november,2
17,2
bbc,2
monitoring,1
obituary,1
rene,2
muawad,16
controversial,1
conciliator,2
lebanese,3
president,3
kill,2
a,48
car,1
bomb,1
assassination,1
wednesday,1
try,2
restore,1
peace,3
unity,1
after,10
14,1
year,17
civil,2
war,7
he,33
64,1
murder,1
one,6
day,3
tell,1
eve,1
they,24
46th,1
independence,2
anniversary,1
divided,1
close,1
short,1
period,1
since,4
election,3
by,10
parliament,5
5,1
vain,1
spread,1
government,2
's,8
hold,3
beyond,2
syrian-controlled,1
region,3
part,4
christian,4
enclave,1
north,2
beirut,2
elect,3
during,1
session,1
at,15
an,13
air,1
base,1
northern,2
lebanon,2
arab,3
league-sponsored,1
plan,1
immediately,1
face,2
opposition,1
fellow,1
maronite,2
army,2
commander,1
gen,1
michel,2
aoun,1
denounce,1
as,10
syrian,2
puppet,1
claim,1
unconstitutional,1
member,2
99-seat,1
represent,1
home,4
1957,2
age,1
32,1
early,3
advocate,1
national,2
reconciliation,1
20-member,1
dialogue,1
committee,1
form,2
september,1
1975,1
find,1
settlement,3
then,3
five,1
month,6
old,2
family,3
issa,1
khoury,2
clan,1
which,3
wife,2
naila,1
belong,1
ally,1
with,14
powerful,1
franjieh,3
northeastern,1
own,3
marada,1
or,4
giant,1
militia,1
head,1
former,2
suleiman,1
last,3
old-style,1
warlord,1
graduate,1
french-affilated,1
st.,1
joseph,1
university,1
east,2
degree,1
1947,1
start,2
practice,1
provincial,1
capital,1
tripoli,1
two,4
later,2
give,3
it,18
up,4
enter,1
spend,1
first,6
exile,2
port,1
city,1
lattakia,1
rival,1
accuse,1
inter-clan,1
clash,1
june,1
near,3
zghotra,1
16,1
people,2
house,1
refuse,1
demand,1
strip,1
parliamentary,1
immunity,1
1958,1
shortly,1
newly,1
fuad,1
chahab,1
drop,2
charge,1
for,18
lack,2
undisputed,1
evidence,1
witness,1
testify,1
withdraw,1
allegation,1
say,8
politically,2
motivate,1
minister,3
telegraph,1
telecommunication,1
1961,1
name,1
public,1
works,1
1969,1
education,2
1980,1
while,1
portfolio,1
slice,1
through,1
sectarian,1
hatred,1
organise,1
examination,1
moslem,1
youngster,1
whose,1
study,4
interrupt,1
marry,1
nayla,1
feb.,1
11,1
1965,1
daughter,1
rima,1
22,1
son,2
meet,3
soviet,16
ambassador,1
russian,6
come,11
social,1
turbulence,2
resurgent,1
anti-semitism,2
many,6
thousands,2
jew,13
emigrate,4
spiritual,1
ian,1
black,1
tel,3
aviv,3
ask,1
whether,3
israel,22
willing,1
hardly,1
prepare,3
influx,3
cope,2
valery,1
ina,2
child,2
visibly,1
tired,1
traipse,1
into,3
ministry,2
immigrant,5
absorption,7
reception,1
hall,1
ben,2
gurion,2
airport,1
long,1
slow,2
journey,1
odessa,1
although,2
already,3
1am,1
there,6
still,5
more,6
official,2
fill,1
out,2
before,4
new,6
could,2
begin,2
victoria,1
aged,1
12,1
beeline,1
reconstituted,1
orange,1
juice,1
sandwich,1
pair,1
stout,1
volunteer,1
lady,1
arrive,6
russia,3
themselves,1
few,3
back,2
two-year-old,1
oleg,1
soon,1
roar,1
wildly,1
plastic,2
fire-engine,1
playroom,1
100,1
sunday,1
evening,1
flight,3
bucharest,1
unmistakably,1
fur,1
hat,1
cheap,1
wintry,1
clothes,1
suitcase,1
quiet,1
mechanical,1
submission,1
taste,1
israeli,6
bureaucracy,2
fair-haired,1
moscow,3
leningrad,1
mingle,1
olive-skinned,1
georgian,1
read,1
cyrillic,1
slogan,1
welcome,1
sink,1
down,1
row,1
chair,1
gaze,1
panoramic,1
photograph,1
jerusalem,3
cover,1
wall,2
toothless,1
man,1
baku,1
double-breasted,1
jacket,1
beribboned,1
medal,1
world,3
look,2
dazed,1
93,1
little,1
remain,2
liturgical,1
hebrew,5
october,1
revolution,2
pleased,3
leave,4
quarrelsome,1
armenian,1
azerbaijani,1
neighbour,1
behind,1
dimitri,1
bogakovsky,1
36-year-old,1
doctor,2
kiev,1
radiantly,1
happy,1
i,11
feel,2
sorry,1
do,6
20,1
ago,3
teacher,1
cautious,1
moment,1
want,1
here,4
america,2
she,1
smile,1
will,8
time,6
know,2
several,1
some,1
budapest,1
vienna,1
now,5
every,1
week,1
human,1
cargo,1
eloquent,1
testimony,1
swelling,1
number,5
jewish,10
emigrant,1
vast,2
change,4
mikhail,1
gorbachev,1
policy,1
work,2
homeland,2
economic,1
uncertainty,1
rise,2
truculent,1
local,1
nationalism,1
baltic,1
caspian,1
raise,2
ancient,1
spectre,1
far,3
below,1
surface,1
glasnost,1
perestroika,1
great,1
untapped,1
pool,1
jewry,1
move,1
exact,1
unavailable,1
2.5,1
three,4
million,2
accepted,1
figure,2
though,1
70,1
cultural,2
religious,1
suppression,1
intermarriage,1
assimilation,1
mean,2
real,1
zionist,4
term,2
qualify,1
automatic,1
citizenship,1
may,2
high,2
combine,1
american,2
decision,1
restrict,1
union,2
stream,2
emigration,3
direct,3
almost,1
exclusively,1
challenge,2
immense,1
no,4
sure,1
accord,1
late,1
projection,1
"100,000",1
over,4
next,2
even,4
if,3
most,2
important,1
tangible,1
sign,1
rapid,1
thaw,1
soviet-israeli,1
relation,1
comparative,1
such,2
equivalent,1
movement,2
german,1
west,2
germany,1
unlike,1
healthy,1
economy,2
where,4
difficulty,2
acclimatization,2
newcomer,4
minimum,1
language,1
problem,3
non-existent,1
scale,1
large,1
single,1
wave,4
call,1
aliya,2
literally,1
ascent,1
immediate,1
post,1
1950s,1
heady,1
heart,2
idea,2
fight,1
palestinian,1
uprising,1
permanent,1
footing,1
slip,1
recession,1
ready,2
big,2
1967,1
feeling,1
awaken,1
six,2
victory,1
support,1
underestimate,1
phenomenon,2
believe,1
hard,1
core,1
provocateur,1
allow,1
majority,1
would,2
stay,1
reach,3
peak,1
1973,1
"33,000",1
dip,1
yom,1
kippur,1
again,2
"51,000",1
1979,1
