item,cnt
sum,1
human,1
aspiration,1
rather,1
supernatural,1
intervening,1
man,1
affair,1
book,1
publish,1
month,1
refusal,1
withdraw,1
lead,1
sacking,1
nothing,1
knowledge,1
46,1
allow,1
stay,2
priest-in-charge,1
mark,1
staplefield,1
sussex,1
review,1
situation,1
easter,1
infer,1
modify,1
direction,1
approve,1
probably,1
chance,1
look,1
sort,1
parishioner,1
upset,1
majority,1
supportive,1
what,1
plead,1
widening,1
belief,1
received,1
release,1
freedom,1
clergy,1
silent,1
drink,1
craze,2
condemn,3
fail,2
duty,1
stamp,1
under-age,1
open-air,1
drinking,1
co,1
tyrone,1
town,3
single,1
or,2
despite,1
fact,1
cemetery,2
favourite,1
regular,1
binge,1
councillor,1
walter,1
greer,2
now,1
council,1
consider,2
introduction,1
alcohol-free,1
zone,1
bid,1
crack,1
problem,1
miserably,1
denounce,1
gravestone,1
wreath,1
wreck,1
occasion,1
drunken,1
canon,2
attack,1
anglican,1
declare,1
outside,1
marriage,3
should,2
necessarily,1
sin,1
fire,1
harvey,1
sub-dean,1
westminster,1
abbey,1
article,1
theology,1
magazine,1
rethink,1
attitude,1
extra-marital,1
whether,1
evangelical,1
alliance,1
represent,1
million,1
churchgoer,1
immediately,1
respond,1
must,1
adopt,1
disposable,1
pre-marital,1
inevitable,1
