item,cnt
21,1
worldwide,1
monthly,2
magazine,3
found,2
garage,1
american,1
husband,2
wife,5
readership,1
100million,1
four,1
outside,1
us,5
rd,1
circulation,1
1.5,1
flotation,1
trigger,1
charity,1
founder,2
want,7
cash,3
banks,1
',21
pact,1
standard,2
chartered,1
westdeutsche,1
landesbank,1
girozentrale,1
co-operation,1
agreement,2
expand,1
jointly,1
carron,2
talk,3
phoenix,1
scottish,1
sink,1
manufacturer,1
involved,1
produce,1
bid,10
above,1
agreed,1
60p-a-share,1
bene,1
france,1
reject,2
sea,1
container,1
high,4
hostile,2
takeover,2
anglo-swedish,1
rival,1
temple,1
favour,1
restructuring,1
plan,3
involve,4
$1billion,1
stake,4
£116m,1
gunn,1
debt-ridden,1
commonwealth,1
£116million,1
irish,1
equipment,2
merchant,1
woodchester,1
credit,1
lyonnaise,1
french,1
b&c,1
remain,3
29.85,1
emap,2
radio,5
dial,1
publishing,2
increase,3
local,1
£1.41million,1
purchase,2
crown,1
communication,1
shareholding,1
broadland,1
suffolk,1
fail,5
abdul,1
shamji,2
chairman,6
gomba,1
lose,11
15-month,1
jail,1
sentence,2
perjured,1
personal,3
fortune,1
order,2
"£28,960",1
cost,8
reduce,3
impose,1
old,1
bailey,1
october,7
manx,2
chancellor,2
isle,1
man,3
exchequer,2
david,2
cannan,2
dismiss,1
ever,1
cabinet,1
reshuffle,1
blame,3
personality,1
clash,1
column,2
hold,6
christopher,1
huhne,1
economics,1
until,10
tomorrow,1
squeeze,2
hit,3
greenall,6
warrington-based,1
whitley,1
late,5
complain,1
spending,1
start,1
beer,2
sales,2
volume,1
through,6
pub,6
couple,1
month,16
1988,4
level,1
director,4
michael,2
davis,1
unveil,1
profit,16
10.5,1
£52million,1
september,3
slowdown,1
booking,1
de,11
vere,2
hotel,4
chain,1
25,4
deal,5
university,1
arm,1
cambridge,1
grand,1
st,1
helier,1
jersey,8
acquisition,4
convert,1
score,2
premier,1
outlet,1
food,1
budget,2
accommodation,1
push,1
charge,4
40,2
£20million,2
thirds,1
growth,2
gain,4
insist,2
probably,3
continue,5
reshape,1
50,3
currently,1
market,7
revaluation,1
"1,600",3
worth,2
£255million,1
book,2
value,4
fletcher,4
wrap,1
paper,7
pulp,1
maker,3
challenge,1
well,6
way,7
surprise,1
375p,1
afternoon,1
42,1
4.5,1
bidder,2
metsa-serla,1
big,2
everything,1
management,2
team,1
tom,1
wilding,1
stay,3
£299million,1
beam,1
yorkshire,2
television,1
independent,2
broadcaster,1
programme,1
brighten,1
screen,1
full,4
pre-tax,2
£15.64million,1
£18million,1
dividend,1
payout,1
11.3p,1
9.6p,1
income,4
tv,2
jump,3
£1.4million,1
£2.1million,1
receivable,1
double,1
£3.2million,1
levy,2
£2million,1
£8.9million,1
short,5
harmony,1
leisure,2
where,4
grandmet,1
stanley,1
grinstead,1
join,2
bounce,1
back,10
black,1
1,2
"£134,000",1
loss,8
"£128,000",1
previous,1
half,2
"£258,000",1
medirace,1
£81.8million,1
right,3
issue,4
cover,4
evans,1
healthcare,1
propel,1
much,6
league,1
hong,1
kong,1
quiet,1
trading,3
hang,1
seng,1
index,8
"2,879.42",1
2900.21,1
tokyo,1
close,10
easier,2
nikkei,1
"38,439.10",1
"38,586.18",1
frankurt,1
lively,1
faz,1
688.47,1
686.12,1
paris,1
continued,1
interest-rate,1
cac,1
538.7,1
541.6,1
diary,1
fiasco,1
1973,1
partner,1
form,4
elizabeth,2
gilt,2
1978,1
retire,2
1984,4
bond-washing,2
activity,4
operate,1
licence,18
prevention,1
1958,1
november,5
initial,2
application,3
submit,1
partnership,9
december,6
get,11
examine,1
1985,10
incorporate,1
begin,2
later,4
march,3
outlaw,1
scheme,3
april,1
solicitor,3
express,2
secretary,6
norman,1
tebbit,1
mindful,1
serve,3
notice,2
intention,2
formal,1
prolonged,1
negotiation,1
grant,5
renew,1
miss,2
deadline,2
submission,2
monitor,2
return,11
extend,1
meet,7
query,1
1987,4
james,7
ferguson,5
agree,4
£10million,1
13,3
appoint,3
inspector,1
investigate,3
7,2
resign,1
parent,1
bcgm,3
gibraltar-based,2
international,4
23,1
cease,1
27,1
official,1
receiver,1
provisional,2
liquidator,7
special,2
cork,2
gully,2
june,6
ernst,2
whinney,1
bci,9
young,5
announce,4
handling,4
shortfall,2
reveal,3
£100million,2
15,2
arrest,2
july,6
steering,1
committee,4
20,2
godfray,2
le,3
quesne,3
judge,1
conclude,6
cause,2
8,2
investigation,3
involvement,2
associatesappear,1
theft,1
arise,1
sue,1
£84million,1
allege,1
owe,1
replace,1
nicholas,3
ridley,6
gibraltar,4
lawyer,2
conspiracy,1
use,2
false,1
accounting,1
pension,5
advisory,1
receive,8
secret,2
payment,8
channel,1
£65million,1
money,20
wind,2
discussion,3
underway,2
saga,6
private,5
mark,2
milner,2
tour,2
operator,1
sixties,1
soon,4
follow,3
footstep,1
richard,1
branson,1
virgin,1
haan,9
63,1
travel,3
remainder,2
£3,2
each,1
11,1
ago,3
just,7
66p,1
293p,1
subject,2
already,7
roger,2
lead,5
confident,1
available,1
enjoy,2
advantage,2
publicly,2
quote,2
determine,2
dilute,1
controlling,1
father,2
brother,1
work,7
baby,1
add,6
allow,8
risk,7
able,2
hand,2
however,2
disadvantage,1
example,1
feel,4
conflict,1
distribute,1
term,3
aspiration,1
medium,1
long,1
think,6
good,6
pressure,2
though,2
disenchantment,1
original,1
reason,2
day,6
prospect,2
entire,1
death,1
duty,1
