item,cnt
guarantee,1
read,1
both,1
employer,1
fresh,2
evidence,2
unionism,1
retreat,1
successful,4
organisation,3
firmly,1
base,6
each,2
skill,2
within,3
single,7
rather,2
related,1
function,1
wide,5
range,5
business,18
single-industry,1
system,1
devise,1
lord,1
feather,1
young,2
official,2
send,3
help,8
germany,3
reorganisation,1
world,7
war,2
ii,1
become,6
crucial,1
component,1
renowned,1
economic,1
miracle,1
trickle,1
away,3
support,6
this,27
country,6
might,2
too,3
such,2
dramatic,2
change,1
direction,1
least,1
much,6
consideration,1
limit,2
should,2
any,2
limitation,1
major,7
must,1
ponder,1
question,6
several,1
time,13
past,1
month,8
various,1
cabinet,1
minister,3
depend,1
curious,1
decision,4
public,1
or,6
private,3
issue,2
doubt,1
give,5
thought,1
assail,1
commons,1
over,11
behaviour,1
northern,2
ireland,2
michael,3
mate,1
mates,2
fugitive,1
millionaire,1
asil,1
nadir,1
watch,1
inscribe,1
do,9
not,13
let,3
bugger,1
get,9
you,23
down,9
hanging,1
offence,1
mellor,1
norman,2
lamont,1
whom,1
owe,1
great,3
lose,5
end,4
efficient,1
stage,3
manager,5
heseltine,1
premiership,1
whether,1
hang,3
remains,1
magic,1
million,2
vodafone,4
mobile,1
phone,2
group,8
ring,3
one,20
millionth,2
subscriber,5
march,5
1994,2
spectacular,2
growth,4
add,3
"125,000",2
current,3
year,40
31,2
following,3
introduction,5
low,5
aim,4
domestic,3
customer,2
boost,2
pre-tax,8
£322.5m,2
£271.76m,2
brazil,1
deal,4
banknote,1
printer,1
de,2
la,1
rue,1
report,10
sell,14
brazilian,1
subsidiary,1
£30m,2
us,1
bank,7
note,1
corporation,3
double,4
top,3
unigate,1
know,6
st,1
ivel,1
brand,2
50%,1
£101.4m,1
£65.7m,1
rate,3
riddle,1
chancellor,1
kenneth,1
clarke,5
unlikely,1
cut,8
interest,5
short,1
term,2
accord,1
security,1
firm,6
lehman,1
brother,2
good,15
brew,1
demand,5
marstons,2
pedigree,2
c,2
beer,2
grow,5
£20.07m,1
against,2
£15.05m,1
last,12
fear,4
ferry,10
mersey,1
head,5
closure,1
lead,1
an,19
inquiry,1
today,3
come,6
leader,2
represent,1
103-strong,1
workforce,3
follow,2
£6m,2
investment,5
merseytravel,1
revamp,1
1990,3
page,1
super,2
two,2
britain,4
tgwu,1
open,9
two-million,1
strong,1
fund,1
theft,1
sausage,9
skin,6
set,4
enter,2
market,13
strange,1
newcomer,1
stock,9
surely,2
devro,4
scottish,1
maker,1
british,6
love,1
banger,1
mean,1
uk,3
nearly,7
£600m,1
one-fifth,1
cost,5
can,7
success,1
provide,5
£200m,1
story,1
how,5
odd,1
begin,2
early,4
fifties,1
american,2
health,2
product,4
johnson,5
&,4
best,1
baby,1
powder,1
want,5
develop,2
type,4
surgical,1
suture,2
collagen,2
same,4
sort,1
stuff,1
ageing,1
film,1
star,2
inject,1
prevent,1
wrinkle,1
ideal,3
scientist,1
discover,1
special,2
casing,1
chief,4
executive,5
frank,1
angeli,1
management,4
buy-out,3
scotland,2
where,5
quickly,1
exporter,1
collagen-based,1
prove,1
particularly,3
frozen,1
produce,3
150,2
different,3
consumer,2
chinese,1
so,7
mind,1
boggle,1
full,1
prospectus,1
share,25
sale,7
out,10
next,5
thursday,1
class,5
bargain,2
around,7
easy,2
stockbroker,2
buy,10
lunch,1
recommendation,1
always,2
course,4
everyone,4
else,1
likewise,1
doghouse,1
usually,2
example,1
glass,1
pilkington,1
bros,1
housing,1
recession,3
would,6
dreadful,1
figure,4
week,4
fine,3
half,3
peak,1
really,1
amaze,1
i,7
ready,2
small,1
investor,6
rubbishy,2
penny,4
spot,1
quality,5
basement,1
level,4
excellent,2
go,6
cheap,2
115p,1
yield,1
7pc,2
bet,3
mrs,1
mop,1
hire,3
telescopic,1
lifting,1
gear,1
tv,2
hard,3
hit,5
£217m,1
only,4
£18m,2
still,3
nervous,1
because,2
restructuring,2
slow,1
recovery,2
in-depth,1
strength,1
toughen,1
adversity,1
apply,2
taylor,1
woodrow,1
£1.2bn,1
£33m,1
provision,2
three,4
channel,1
tunnel,1
euro-disney,1
storebaelt,1
bridge,2
denmark,2
all,8
superb,1
feat,1
engineering,1
bottom,1
line,4
care,1
about,11
dividend,4
token,1
long,1
110p,1
backing,1
none,1
price,12
buoy,1
who,7
dream,2
fortune,2
solid,1
battle,2
through,4
real,2
unlike,1
hurry,2
register,5
bt3,3
some,9
reason,1
wish,1
society,4
other,7
act,1
shop,2
chance,3
shut-off,1
date,3
able,1
likely,3
final,4
cheque,1
july,1
12,2
fail,2
preference,1
allocation,2
recommend,3
bt,3
until,3
incentive,2
impressed,1
put,7
£2.8bn,1
into,10
20,6
per,6
cent,1
stake,3
mti,1
second,3
large,5
long-distance,1
usa,2
determine,1
little,3
england,1
what,3
government,4
very,1
keen,1
use,4
extend,2
ownership,2
design,3
encourage,1
long-term,1
holder,2
enable,4
quick,1
ruthin,1
farmer,1
auction,1
entry,4
"1,899",1
lamb,24
hogget,7
ewe,13
steady,1
section,1
light,6
107.9,1
124.7,1
117.9,1
standard,6
113.6,1
131,1
120.8,1
medium,7
115,1
124.4,1
121.9,1
heavy,6
106.7,1
113,1
107.8,1
overweight,1
average,6
100.4,1
overall,5
120.1,1
hoggets,1
66.6,1
81.6,1
77.4,1
78.2,1
80,2
78.5,1
53.8,1
75.1,1
67.8,1
71.2,1
reject,1
£18,1
£28.50,1
ewes,4
£3,1
£24.50,1
crossbr,7
£24,1
£39.50,2
ram,2
"£23,1.0",1
bryncir,1
bob,1
parry,1
"1,176",1
sheep,3
opening,2
prime,8
numerous,1
buyer,1
attendance,1
result,3
sharp,1
spring,2
prize,1
winner,1
122.2p,1
d,1
hughes,2
bryn,1
pentreuchaf,1
house,2
pen,3
four,2
124.5p,1
r,1
w,1
owen,1
rhwngddwyryd,1
high,12
125.2p,1
j,2
e,1
edwards,1
ty,1
mawr,1
treflyf,1
vendor,2
number,6
t,1
jones,3
wern,1
cull,2
o,1
g,1
bron,1
eifion,1
couple,11
136,1
£32,1
£51,2
£40,1
£56,1
cross,2
breed,2
£57,1
yearling,1
£74,1
£86,1
£152,1
£9,1
£29,1
£25,1
£36,1
£23,1
£38,1
888,1
116.2p,1
av,4
114p,1
123.9p,1
118.4p,1
124.6p,1
120.4p,1
103.3p,1
91p,1
gaerwen,1
messrs,1
morgan,1
evans,2
co,1
ltd,1
cattle,3
"4,278",1
165.5,3
sharpe,1
heifer,14
kilo,2
h.,2
p.,1
raynor,1
hafod,1
steer,4
148.5,2
r.,1
cae,1
isaf,2
143.7,2
g.,1
roberts,1
brynrefoil,1
144.6,1
139.5,1
149.5,1
148,1
159,1
146.8,2
146.88,1
133.3,1
116.31,1
137.1,1
124.3,1
127.88,1
125,2
117.7,1
101.6,1
£48,1
£26.88,1
dolgellau,1
mart,1
76,1
calved,1
breeding,1
cow,8
"£1,030",1
also,6
"1,387",1
store,5
cast,4
48,1
throughout,2
highest,2
calf,10
j.,2
terfynan,1
garn,1
twin,2
t.,1
llwynowern,1
llanuwchllyn,1
black,8
charolais,7
heel,8
"£1,520",1
limousine,1
"£1,500",1
"£1,100",1
"£1,000",2
hereford,2
simmental,1
"£1,060",1
"£1,400",1
limousin,1
"£1,240",1
in-calf,1
£980,1
bull,1
"1,600",1
guinea,1
£840,1
£572,1
£524,1
£566,1
£30.80,1
crossbred,3
£45,1
yrl,3
£55,1
£116,1
£98,1
£49,1
£61,1
£50,2
often,2
loss,11
spiteful,1
tendency,1
among,2
commentator,2
compare,3
fuss,1
recently,2
suffer,5
mps,2
judge,3
rich,1
enough,1
name,3
lloyd,6
london,4
problem,1
those,3
unemployed,3
"£250,000",2
spare,1
wealth,2
qualify,1
place,2
theme,3
hear,1
envy-driven,1
like,1
tony,2
jacklin,2
susan,2
hampshire,2
perfectly,1
obvious,1
calling,1
self-confidence,1
once,2
again,3
respect,1
well,2
simply,1
inherit,1
now,5
idea,3
replace,1
connection,1
close,4
realise,3
activity,1
inherently,1
risky,1
insurance,6
reduce,4
risk,2
facilitate,1
increased,2
volume,3
cover,1
increase,4
case,1
dramatically,1
indirectly,1
affect,1
headline,1
news,2
celebrity,1
total,4
less,3
recent,1
photogenic,1
source,1
scandal,1
gossip,1
columnist,1
another,5
difference,1
tend,1
fast,3
foot,3
suddenly,1
escalate,1
step,1
book,1
individual,1
mostly,1
dabble,1
subject,1
persuade,1
thing,2
improve,2
mistake,1
old,1
exchange,1
saying,1
meaning,1
hope,1
something,1
turn,2
invariably,1
wise,1
moral,1
draw,1
sad,1
episode,1
money,2
mercy,1
advice,1
however,2
trustworthy,1
worst,1
seem,1
recapitalise,1
themselves,1
royal,1
hefty,1
cash,1
ask,3
stump,1
£404m,1
subscribe,1
hold,3
255p,1
bring,4
back,7
290p,1
value,4
although,2
pre-loss,1
resume,1
cape,1
airsprung,1
furniture,2
caffyns,1
electrocomponents,1
anglo,1
united,1
hambros,1
mathey,1
ce,1
heath,1
lyons,1
irish,2
holding,2
mansfield,1
brewery,1
meyer,1
international,2
food,2
sanderson,1
electronics,2
racal,1
interim,1
blick,1
greencore,1
daily,5
mail,1
trust,3
australia,2
2.2654,1
2.2698,1
2.15,1
dollar,4
austria,1
17.3147,1
17.3701,1
16.83,1
schilling,1
belgium,1
50.56,1
50.72,1
49.29,1
franc,3
canada,1
1.9466,1
1.9517,1
1.884,1
cyprus,1
n.a.,2
0.713,1
pound,2
9.4066,1
9.4516,1
9.21,1
krone,2
france,1
8.2829,1
8.3062,1
8.03,1
2.4620,1
2.4668,1
2.40,1
mark,4
greece,2
334.37,1
335.28,1
323,1
drachmae,1
holland,1
2.7611,1
2.7683,1
2.69,2
guilder,1
1.0075,1
1.0147,1
0.98,1
punt,1
italy,1
2232.68,1
2251.32,1
2181,1
lire,2
japan,1
161.27,1
162.09,1
161,1
yen,1
n,1
zealand,1
2.8370,1
2.8436,1
norway,1
10.4015,1
10.4623,1
10.20,1
portugal,1
232.98,1
235.02,1
227,1
escudo,1
spain,1
187.83,1
189.67,1
184,1
peseta,1
sweden,1
10.9527,1
11.0584,1
10.81,1
kronor,1
switzerland,1
2.2057,1
2.2125,1
2.16,1
turkey,1
14980,1
1.5170,1
1.5198,1
1.4820,1
join,2
pilot,2
reach,1
status,3
brainchild,1
cewtec,2
training,4
enterprise,1
council,3
chester,5
ellesmere,1
port,3
wirral,1
seek,1
15,1
cut-price,1
alan,1
moody,1
tec,1
utilise,1
jobless,1
specifically,1
wrexham,1
newtech,1
innovation,2
centre,1
manage,1
alliance,1
leicester,1
introduce,3
one-year,1
mortgage,2
discount,2
loan,2
include,3
3pc,3
7.99pc,1
70pc,1
crude,1
production,5
petroleum,1
exporting,1
rise,2
"100,000",1
barrel,1
24.2,1
april,2
instant,1
access,2
deutsche,1
account,1
pay,1
gross,2
german,1
resident,1
sisson,1
chair,2
forum,3
objective,2
merseyside,8
benefit,1
£1bn,2
ec,3
audience,2
novel,1
fashion,1
later,2
post,4
sister,1
paper,1
echo,1
university,5
whitbread,2
force,4
future,2
tv-style,1
bbc,2
presenter,1
peter,5
sissons,2
package,2
region,1
door,1
multi-million,1
regional,3
development,2
six,2
together,2
task,2
concern,1
express,2
lack,1
consultation,2
sector,1
chamber,1
commerce,1
meet,1
consider,1
draft,1
proposal,2
further/far,2
run-up,1
autumn,1
invited,1
representative,1
panel,1
opinion,1
former,2
air,1
own,5
view,1
june,3
24,1
television,1
camera,1
man,3
staff,6
bursary,3
evening,1
launch,3
student,2
whose,1
effective,1
moores,1
institute,1
education,1
seton,6
currie,1
deputy,1
editor,1
stoller,3
chairman,3
fast-growing,1
healthcare,2
plant,3
41pc,1
leap,1
oldham-based,1
manufacture,2
swab,1
saline,1
solution,1
variety,2
counter,2
medicine,1
treatment,1
spend,3
£1m,2
bootle,2
pharmaceutical,1
manufacturing,1
facility,6
under,4
prebbles,1
remarkable,1
progress,1
since,3
acquire,3
1986,1
turnover,6
£2.5m,2
employee,3
100,2
essentially,1
£8m,1
additional,1
complete,2
budget,1
keep,4
while,2
extension,2
obviously,1
relationship,2
size,1
employ,1
february,2
28,1
restate,1
frs3,1
disclosure,1
£6.1m,1
£4.3m,1
marginally,1
£37.2m,1
£38.6m,1
£13.1m,1
right,1
january,1
offset,1
£14.2m,1
acquisition,2
focus,1
comprise,2
25pc,1
gearing,1
39pc,1
involved,1
sport,1
leisure,3
goods,1
recession-hit,1
sales,2
fall,1
during,1
operate,1
health-related,1
hand,2
advantage,1
growing,1
optimistic,1
quarter,1
financial,3
expectation,1
period,1
4.1p,1
5.8p,1
14pc,1
payout,1
5.1p,1
sir,4
phil,3
clive,1
mills,1
harris,3
1980s,1
comeback,1
venture,2
carpetright,6
£3m,2
carpet-retailing,1
queensway,2
chain,1
five,1
ago,4
float,1
tag,2
£113.6m,1
148p,1
move,6
mfi,3
raise,2
£21.7m,1
debt,5
35pc,1
10pc,2
reserve,1
director,2
walk,2
£70m,1
takeover,1
leading,1
carpet,1
retailer,1
canning,1
town,3
1988,2
29pc,1
just,5
21pc,1
flotation,2
20pc,1
huge,1
return,1
link,1
maintain,1
derek,1
hunt,1
regard,1
carpertright,1
commercial,1
continue,2
allow,2
178pc,1
£7.8m,1
£9m,1
itself,1
borrowing,1
finance,1
116,1
25,2
10am,1
wednesday,1
16,1
form,1
basis,1
22,1
wennington,2
rd,1
factory,4
site,5
perfect,1
position,1
william,1
leece,1
attractively,1
lease,3
outright,1
southport,2
carnaud,2
metal,2
box,2
road,2
edge,1
stand,1
landscaped,1
acre,3
purpose,2
plastic,1
drum,1
consequence,1
prevention,1
warehouse,1
area,3
run,4
"54,400",1
sq,8
ft,8
eave,1
height,1
clear,1
span,1
120,1
adjacent,1
storey,2
office,6
block,1
offering,1
"8,700",1
space,3
boardroom,1
canteen,1
seating,1
60,1
workshop,1
storage,1
"8,500",1
rice,1
agent,4
richard,3
ellis/hepper,2
robinson,2
virtually,1
northwest,1
appeal,1
manufacturer,1
require,2
sprinkler,1
safety,1
feature,1
therefore,1
widespread,1
look,4
relocate,1
life,1
golf,2
enthusiast,1
"£1,000,000",1
surrounding,1
modern,2
"11,900",1
brasenose,1
originally,2
incorporate,1
free,2
standing,1
cold,1
remove,1
"2,200",1
whole,2
fence,1
property,1
99,1
1977,1
review,1
exact,1
detail,1
available,2
carroll,2
refurbishment,2
martin,5
water,1
street,1
secure,1
letting,1
chartered,1
accountant,1
touche,2
ross,2
"12,000",1
fourth,1
floor,2
summer,2
mathew,1
goodman,1
rent,1
££10,1
suite,1
"14,000",1
1932,1
barclay,2
martins,2
1969,1
al,1
headquarters,1
moorfield,1
ground,1
banking,1
hall,1
home,2
marston,2
buck,2
trend,2
brewer,2
thompson,1
evershed,1
national,3
burton-on-trent,1
estate,2
border,1
county,2
push,1
face,2
decline,1
2pc,1
reciprocal,1
trading,2
agreement,1
extensive,1
marketing,1
effect,1
near,1
40pc,2
owd,1
roger,1
upturn,2
hurdle,1
27,1
confidence,1
operating,1
10.2pc,1
£22.5m,1
£20.4m,1
10.1pc,1
£127.7m,1
£116m,1
1991,2
£20.1m,1
exceptional,1
charge,2
£1.5m,1
two-thirds,1
earmark,1
estimated,1
bad,3
arise,1
difficult,1
condition,1
fifth,1
successive,1
inn,1
tavern,1
30pc,1
despite,2
capital,2
£12m,1
board,2
3.95p,1
5.4p,1
improvement,1
one-off,1
annual,2
nationwide,1
8.6%,1
£184.6m,1
£201.9m,1
previous,1
jump,1
£329.3m,1
£235.9m,1
including,1
£285.0m,1
fruit,1
broome,10
admire,1
grape,2
vineyard,1
crop,2
commercially,2
cliff,1
brett,1
game,2
cheshire,4
ambitious,1
entrepreneur,1
switch,1
grass,3
battersea,3
sky,1
airport,2
park,7
listed,1
shoulder,1
manchester,1
unusual,1
splash,1
cutting,1
equipment,1
luxury,3
rural,1
playground,1
carden,6
surpass,1
supplier,1
ringway,1
tell,3
especially,1
four-acre,1
lawn,2
manicured,1
mow,1
54,1
mile,1
49,1
year-old,1
compromise,1
though,4
purchase,1
gilbert,1
scott,1
derelict,1
schedule,1
2.30pm,1
21,1
thatcher,1
miss,1
die,1
structural,1
fault,1
budgeted,1
soar,1
transform,1
empire,1
£100m,1
hong,1
kong,1
£15m,1
phase,1
sole,1
proprietor,1
test,1
afford,1
failure,1
twice,1
break,1
marriage,1
1968,1
elect,1
age,1
leave,4
run-down,1
staffordshire,1
alton,2
tower,2
£20m,2
margin,1
50pc,1
dismiss,1
dreamer,1
scale,1
planet,1
weary,1
scepticism,1
grand,1
planning,1
gesture,1
vision,1
impossible,1
ignore,1
pump,1
revive,1
historic,1
outskirts,1
neglect,1
boast,1
host,1
out-door,1
pursuit,1
red,1
deer,1
vine,1
87-bed,1
hotel,2
renovate,1
self-catering,1
cottage,1
shopping,1
village,1
£950,1
membership,2
fee,1
monthly,1
£95,1
subscription,1
claim,2
ready-made,1
corporate,5
doorstep,1
experience,1
failed,1
sporting,1
lilley,1
portal,1
tarporley,1
crash,1
receivership,1
plethora,1
farmland,1
diversification,1
niche,1
disposable,1
income,1
remain,1
tight,1
100pc,1
occupancy,1
clutch,1
believe,3
"£4,750",1
list,1
"13,000",1
gold,1
card,1
coal,5
regret,2
"3,000",2
sacking,1
white-collar,1
axe,1
pit,1
competitive,1
admit,1
neil,1
deeply,1
managerial,1
clerical,1
save,1
beleaguered,1
"6,000",1
white,1
collar,1
redundant,2
shrinking,1
"16,000",1
mining,1
october,1
unveil,1
pit-closure,1
programme,1
"24,000",1
nineteen,1
colliery,3
intervention,1
address,1
breakaway,1
democratic,1
mineworker,1
weymouth,1
angry,1
delegate,1
feel,2
badly,1
structure,2
reduced,1
productive,1
capacity,1
efficiency,1
without,1
action,1
unnecessary,1
burden,1
mason,1
udm,1
bluntly,1
anywhere,1
previously,1
presently,1
"838,000",1
swell,1
occasional,1
user,1
mixture,1
rental,1
abroad,1
vodafone-linked,1
£300m,1
£130m,1
overseas,1
shot,2
sea,2
greenwood,1
operator,1
b&i,4
stena,1
sealink,2
passenger,5
dublin-based,1
super-ferry,2
operation,1
anglesey,1
holyhead,4
owner,1
sealynx,1
"20,000",1
tonne,1
vessel,1
isle,3
innisfree,3
travel,1
civic,1
media,1
worried,1
opposition,1
victor,2
williams,3
super-phase,1
mould,1
competition,1
fierce,1
calibre,1
capable,1
carry,1
"1,800",1
411,1
delighted,1
here,1
predict,1
happy,1
ship,2
upgrade,1
part,1
fleet,1
relaxed,1
journey,1
dublin,1
ooze,1
explain,1
danish,1
club,1
businessman,1
crowd,1
fax,1
machine,1
lounge,1
motorist,1
restaurant,1
play,1
casino,1
cinema,1
berth,1
captain,1
ferguson,1
foil,1
plane,1
carl,1
butler,1
attempt,1
jet,3
boughton,1
unit,1
institution,2
aerospace,1
hooke,3
bae,6
piece,1
apprentice,4
conglomerate,1
raytheon,1
£250m,1
try,1
discuss,1
gordon,1
beesley,2
managing,1
initiative,1
impact,1
foreign,1
bidder,1
unfavourable,1
team,2
formulate,1
control,1
shall,1
ensure,1
supply,1
necessary,1
information,1
formal,1
recruit,1
broughton,2
20–30,2
airbus,2
wing,1
george,1
marshall,1
human,1
intake,1
undergo,1
effort,1
find,1
alternative,1
welcome,1
convenor,1
mike,1
nesbitt,1
school,1
college,1
