item,cnt
purley,1
surrey,2
ulrika,3
gladiators,1
jonson,1
confess,1
marital,2
after,12
picture,3
date,2
prince,1
edward,1
catch,1
camera,2
walk,2
arm,3
mystery,2
husband,5
cameraman,1
turbull,1
try,3
birthday,1
dinsdale,1
landen,1
61,1
watson,1
golfer,1
44,1
dawn,2
fraser,1
swimmer,1
56,1
bill,2
kenwright,1
theatrical,1
impresario,1
48,1
joan,1
aiken,1
author,2
playwright,1
69,1
art,7
works,1
celebrated,1
artist,2
louis,1
le,1
brocquy,1
tony,1
o'malley,1
confex,1
centre,3
stormont,1
hotel,11
evening,2
6-9pm,1
tomorrow,4
11.30-8.30,1
curtain,2
rise,4
silver,3
jubilee,1
tonight,1
theatre,11
25th,1
anniversary,5
season,6
premiere,1
jennifer,1
johnston,1
mile,1
babylon,1
secretary,1
ciaran,1
mckeown,3
hope,2
25,1
lead,3
towards,4
internationally,1
recognised,1
continuously,1
creative,1
urge,1
council,2
provide,3
funding,1
extension,1
comprise,1
rehearsal,1
room,5
construction,1
workshop,1
studio,4
flexible,1
seating,1
150,1
still,4
fill,2
post,2
artistic,2
director,2
indeed,1
interview,2
suggest,2
position,2
might,2
person,1
remain,1
five,5
gather,2
strong,3
cast,5
eleanor,1
methven,1
stuart,1
graham,1
peter,3
o,1
meara,1
production,1
direct,2
caroline,4
fitzgerald,1
separated,1
separate,2
different,1
reason,2
together,5
war,1
run,2
ridgeway,1
street,3
until,1
october,2
2,1
onwards,1
upwards,1
september,6
upon,1
us.,1
derry,2
octoberfe,2
west,2
month-long,1
package,1
international,1
entertainment,1
address,1
theme,2
including,2
disability,2
cultural,1
twinning,1
galway,6
100th,1
gaelic,1
league,1
romanian,1
european,2
represent,2
output,1
offer,3
least,3
macnas,2
epic,1
retelling,1
tain,1
halloween,1
weekend,2
outdoor,1
noah,1
ark,1
parade,1
challenge,3
company,8
visit,4
octoberfest,1
candoco,1
dance,7
england,2
fundamental,1
aesthetics,1
eight,2
wheelchair,1
focus,1
always,2
iou,1
visual,1
bradford,1
stunning,1
change,1
enormous,2
imagination,1
mexican,1
hound,1
holland,1
regard,1
music-theatre,1
piece,2
contemporary,2
setting,1
israeli,1
batsheva,1
absurd,1
drama,3
bald,1
primadonna,1
cluj,1
comedy,1
mime,1
america,3
druid,1
hilarious,1
telling,1
midnight,1
gerry,1
stembridge,1
co-produce,1
roumania,1
tara,1
troilus,1
cressida,1
tip,1
formidable,1
iceberg,1
depth,2
watch,2
space,1
singing,1
coverdale,3
page,3
spring,4
emi,1
single,2
call,3
yourself,3
jimmy,1
pair,1
fan,8
flesh,2
themselves,3
embark,1
us,2
uk,1
announce,2
grow,3
prairie,2
endless,1
repeat,1
millions,1
viewer,3
melissa,5
gilbert,1
laura,1
ingle,1
freckle,1
pig,1
tail,1
toothy,1
grin,2
stay,3
forever,1
heaven,1
bind,2
real,5
difficult,1
transition,1
see,8
braveworld,1
rental,1
video,11
stranger,1
julie,2
lawson,1
mother,2
dramatic,1
compelling,1
remove,1
alongside,1
household,1
name,5
unfamiliar,1
guise,1
william,1
shatner,1
captain,1
kirk,1
t.j.,1
hooker,1
movie,3
adoring,1
father,3
normally,1
relationship,4
threaten,1
reveal,1
secret,2
devastate,2
discover,1
adopt,1
natural,1
parent,4
past,2
pleasure,1
nostalgia,1
nearly,2
glen,1
miller,1
province,4
due,3
hall,5
rialto,1
londonderry,2
brown,1
jug,1
mood,1
moonlight,1
serenade,1
film,10
task,1
odyssey,2
tackle,1
result,1
half-dozen,1
seventh,1
veil,1
mason,1
michael,5
redgrave,1
margaret,2
lockwood,1
third,3
orson,1
welles,1
city,1
sleep,1
dana,2
andrews,2
beyond,1
reasonable,1
doubt,2
repulsion,2
catherine,1
deneuve,1
cul-de-sac,2
donald,1
pleasence,1
memory,1
top,6
form,5
rob,1
ali,1
campbell,2
ub40,2
unemployment,1
relief,1
delighted,1
often,1
feel,6
intimately,1
january,2
29,1
precise,1
king,3
rest,2
stature,1
fact,2
sign,1
contract,2
wonderland,1
no,6
1,1
chart,2
squeeze,1
favourite,1
accordion,7
tug,1
string,1
emerald,9
george,3
bradley,4
burst,1
onto,1
dancing,1
keep,5
harmonious,1
tradition,1
label,2
great,5
idea,1
chief,1
doherty,2
sense,1
early,6
autumn,2
mellow,1
florida,1
cut,1
diamond,2
juke,1
box,1
yank,1
around,4
meantime,1
flavour,1
pace,2
36,1
tune,1
village,1
shawl,1
role,2
in[life,1
evergreen[heart-throb,1
vintage,1
romeo,1
ian,10
mcshane,1
lose,2
word,3
daughter,2
wedding,1
lovejoy,6
old-fashioned,1
charm,1
desert,1
pluck,2
courage,2
pass,1
advice,2
marriage,3
evergreen,1
heart-throb,2
should,5
expert,3
subject,2
wed,1
reformed,1
boozer,1
hellraiser,1
antique,1
rogue-show,1
experience,1
share,1
knock-down,1
auction,1
lots,2
gem,1
blankly,1
steel,1
recall,1
beautiful,3
morning,1
last,18
kate,8
22,2
marry,3
replay,2
rover,1
chelsea,1
register,1
office,1
ride,1
embankment,1
dress,1
supposed,3
bad,1
because,4
cathal,2
nothing,2
against,6
happily,1
actress,3
gwen,6
humble,1
38,1
action,3
hell-raising,1
hollywood,2
mind,3
wince,1
divorced,2
credit,1
series,4
rescue,1
wasted,1
bed-hopping,1
booze,1
drug,2
off-the-rail,1
model,1
ruth,1
collapse,1
married,1
divorce,1
advise,2
except,1
dad,2
fine,1
forget,2
pay,4
reception,1
whole,2
daft,1
organise,2
honeymoon,1
bali,1
forward,1
inevitable,3
kind,2
anything,1
seriously,1
perceive,1
even,5
oh,1
devoted,1
battle,2
breast,1
cancer,2
claim,3
12-year,1
recovery,1
plan,1
indies,1
holiday,1
painful,1
radiotherapy,1
chemotherapy,1
late,2
check-up,1
clear,4
ok,1
swing,2
everything,2
either,2
bring,1
closer,1
pretty,1
tight,1
anyway,1
happy,1
deeply,1
miss,2
every,4
drink,3
ten,1
teetotal,1
stop,5
smoke,1
silly,1
naturally,1
gravitate,1
quite,1
healthy,1
diet,1
lady,2
screen,3
top-drawer,1
blonde,1
langrishe,1
interest,6
phyllis,3
logan,1
jane,1
invent,1
miraculously,1
intelligent,1
creature,1
charlotte,2
fulfil,1
spain,2
worker,2
spanish,1
dubber,1
three-month,1
strike,2
reach,2
preliminary,1
deal,1
employer,1
europa,1
press,2
agency,1
report,2
protest,1
alleged,2
falling,1
standard,1
increasing,1
pressure,1
delay,1
opening,4
jurassic,1
hero,2
arthur,5
lover,2
christine,2
hewitt,4
showdown,1
fowler,1
mrs,3
aspel,2
lizzie,3
power,1
affair,3
unlikely,1
lothario,1
pauline,1
estranged,1
square,1
treacher,1
continue,3
dither,1
45,1
final,6
elstree,1
episode,1
join,1
character,1
embroil,3
likely,1
hook,1
extended,1
son,3
patrick,1
12,2
daniel,1
8,1
claygate,1
consider,1
spokesman,2
confirm,2
departure,1
may,1
walford,1
henpecked,1
step,2
choir,2
invitation,1
choral,2
society,2
invite,3
mourne,1
part,3
host,2
hospice,1
sport,2
23,2
handel,1
messiah,1
perform,2
simultaneously,1
eye,3
paul,4
utv,1
clarke,1
oscar,1
employee,1
community,2
project,1
link,2
award,8
scheme,1
voluntary,1
grunge,3
mtv,2
pearl,3
stylish,1
en,2
vogue,2
win,12
honour,3
10th,1
annual,1
madonna,5
tone,1
lascivious,1
jeremy,1
lament,1
teen,1
suicide,1
group,6
metal-hard,1
rock,5
free,1
rhythm,1
blue,2
trophy,5
choreography,1
quartet,1
enter,2
seven,1
nomination,1
accept,3
via,1
videotape,1
minneapolis,1
nirvana,2
bloom,1
alternative,1
stone,1
temple,1
pilot,1
plush,2
rap,1
everyday,1
hip,1
hop,1
arrest,1
development,1
tuxedo-clad,1
gender-bending,1
song-and-dance,1
scantily,1
clad,1
brothel-style,1
atmosphere,3
marlene,1
dietrich-style,1
tux,1
hat,1
caress,1
thigh,1
slap,1
buttock,1
lingerie-clad,1
female,1
tease,1
trouble,1
definitely,1
christian,1
slater,1
three-hour,1
telecast,1
cable,1
network,1
universal,1
amphitheatre,1
eddie,1
vedder,2
scarcely,1
impressed,1
guess,1
mumble,1
kurt,1
cobain,1
trousers,1
