item,cnt
if,13
either,2
naturally,1
hysterectomy,2
great,8
achieve,3
range,1
queue,1
drove,1
cloud,1
silver,1
lining,6
progestogen,6
synthetic,1
progesterone,6
ovary,1
ovulation,1
phase,1
menstrual,1
cycle,2
function,1
womb,4
fertilised,1
egg,1
thicken,2
pregnancy,1
production,2
contribute,1
pre-menstrual,1
bloating,1
tenderness,1
thus,1
mixed,1
blessing,1
single,1
abandon,1
1960s,1
america,1
phrase,1
feminine,1
forever,1
1970s,1
endometrium,2
emerge,1
build,2
instead,1
shed,3
abnormally,1
cancerous,1
solution,1
artificial,2
withdrawal,1
bleed,1
norm,1
12,2
combined,2
none,2
number,6
advantage,1
here,1
albeit,1
pmt,1
weight,5
gain,2
acne,1
greasy,1
low,4
small,2
halt,1
message,1
put,2
particularly,1
now,8
move,2
fast,1
vanish,1
different,7
suit,1
news,2
recently,3
tablet,1
mouth,2
lost,1
pass,2
digestive,2
quite,1
large,6
dose,6
initially,2
side-effect,5
patch,1
absorb,1
avoid,2
desired,1
thereby,1
fly,2
ointment,1
developing,1
length,1
slightly,1
between,4
15,1
medicine,2
come,5
treatment,8
100,2
effective,3
safe,2
totally,1
without,3
anybody,1
hold,1
breath,1
happy,1
rarely,1
determine,1
prevent,1
confine,2
wheelchair,1
aware,1
attend,2
regular,1
screening,1
content,1
rest,3
scale,1
miracle,1
husband,1
glance,1
sideways,1
young,3
elderly,3
parent,1
drive,2
mad,1
daughter,1
magically,1
well,5
cope,1
yourself,2
ultimately,1
trade-off,1
rare,3
pronounced,1
argue,1
sympathetic,1
clinic,1
member,2
awkward,1
squad,1
difference,2
present,2
well-being,1
future,1
eminent,1
john,4
studd,1
describe,1
advance,2
preventive,2
western,1
half,2
century,1
conclude,2
incidence,4
average,1
doubt,2
relatively,2
fewer,1
comparison,1
provide,2
anyone,1
56,1
full-time,1
run,2
enjoy,3
hill,1
walking,1
terrific,1
£1,1
sae,1
34p,1
publish,3
vermilion,1
£6.99,1
lifestyle,2
invite,1
reader,2
submit,1
view,3
global,1
warming,1
scientific,1
community,2
pretty,1
agree,2
adding,1
carbon,4
dioxide,4
air,1
strengthen,1
beat,1
earth,1
william,1
halkett,1
3,2
march,4
last,4
december,2
dick,1
lindzen,1
professor,1
meteorology,1
massachusetts,1
institute,1
meteorological,1
london,2
greenhouse,1
little,1
impact,1
climate,2
changing,1
factor,3
conclusion,1
coincide,1
tide,1
mainstream,1
researcher,2
failing,1
prediction,1
warm,1
fair,1
influence,1
anthropogenic,1
consequently,1
foolish,1
drastic,1
policy,1
danger,2
however,7
eric,2
stockton,1
claim,6
nuclear,6
nor,1
true,1
industry,3
reduction,1
raison,1
d'∘etre,1
obviate,1
cover,1
land,1
wind-generator,1
sea,4
wave-generator,1
valley,1
hydro-electric,1
fit,1
expensive,2
desulphurisation,1
denitrification,1
plant,3
coal-fired,1
station,1
dash,1
gas,1
cost,1
electricity,1
sickness,1
stem,1
healthy,4
practice,2
hundreds,2
sheep,9
farmer,9
strike,1
side,2
organophosphorus,3
chemical,7
dip,9
auslan,1
cramb,1
severe,3
illness,5
warwick,1
wilson,4
36-year-old,1
alness,1
sensation,1
hand,1
foot,1
excessive,1
tiredness,1
physically,1
mentally,1
concentrate,2
hard,3
physical,1
farm,3
blame,2
anything,1
miss,1
fun,1
game,2
child,7
begin,2
convinced,2
often,2
nausea,1
headache,1
blur,1
vision,1
muscle,2
spasm,1
op,4
compound,1
bitterly,1
exhaustive,1
test,6
clinical,1
repeated,1
liquid,2
"95,000",1
british,3
million,2
permanent,2
damage,5
nervous,1
goran,1
jamal,2
southern,1
hospital,4
tonight,1
channel,3
4,2
close,1
documentary,1
independent,1
company,2
barony,1
film,1
television,1
undisputed,1
peripheral,1
organophosphate,1
dock,1
proven,1
innocent,1
24,2
16,2
randomly,1
selected,1
debilitating,1
dipping,3
case,19
virtually,1
differ,1
markedly,2
group,4
adult,2
involve,3
devastating,1
incapable,1
heavy,2
finding,4
entirely,1
consistent,1
poisoning,2
non-existent,1
programme,2
apportion,1
conclusive,1
monitoring,1
people,10
warning,2
label,1
product,4
clothing,3
suitable,1
issue,1
crucial,1
debate,1
critic,1
question,2
whether,1
dangerous,2
under,3
today,3
government,10
advise,3
properly,1
labelling,1
concentrated,1
safety,4
instruction,3
brand,1
check,2
shield,1
mix,1
respirator,1
reality,1
few,2
complete,2
tank,1
operation,3
messy,1
bind,1
area,17
exposed,1
opinion,2
inhalation,1
direct,3
temporary,1
flu,12
legal,1
action,5
agency,1
confront,1
dozens,1
testimony,1
veterinary,1
committee,4
ministry,1
agriculture,3
fishery,3
food,1
summer,2
review,1
submission,1
manufacturer,2
poison,2
guy,1
consider,3
executive,1
birmingham,1
neuro-physiological,1
1995,1
meantime,2
opposition,1
gather,1
pace,1
mp,2
urge,2
minister,2
gummer,2
introduce,1
moratorium,1
season,2
vpc,1
announcement,1
proposal,1
thursday,1
tomorrow,2
motion,1
commons,1
cross-party,1
mps,1
week,4
lawyer,1
represent,2
sufferer,4
scotland,8
england,1
wales,1
court,1
uk,2
forthcoming,1
likely,5
rather,3
comply,1
necessary,2
procedure,1
require,1
licence,1
organisation,1
office,1
reaffirm,1
commitment,1
noah,1
continue,3
wide,2
against,4
parasite,1
repeat,2
farming,2
already,3
mind,1
ahead,1
late,1
investigation,1
shetland,3
"500,000",1
switch,1
environmentally-friendly,1
islands,1
green,1
supplement,1
£35,1
litre,1
encourage,1
carly,7
pioneer,1
gene,9
eight-month-old,2
baby,1
step,1
forward,2
inherited,2
disorder,2
write,3
gillian,1
harris,1
girl,1
lennoxtown,1
stirlingshire,1
history,1
person,2
combat,1
fatal,1
deficiency,2
todd,1
receive,1
ormond,3
street,3
remove,1
marrow,3
pelvis,1
inject,1
specially,1
altered,3
responsible,2
immune,3
kill,1
14-month-old,1
brother,1
greig,1
bear,1
enzyme,1
adenosine,1
deaminase,1
ada,1
fully,1
vulnerable,1
die,1
transplant,4
leiden,2
holland,1
hope,3
reprogramme,1
enable,2
protect,1
herself,1
gareth,1
morgan,2
lecturer,1
immunology,1
proposed,1
novel,1
strategy,1
management,1
genetic,2
defect,1
closely,2
observe,1
incubate,1
reprogrammed,1
laboratory,2
monday,1
drip,1
spokeswoman,1
couple,3
monitor,1
progress,1
very,1
fortnight,1
undergo,1
alteration,1
experiment,2
italian,1
american,2
monthly,1
because,2
limited,1
span,1
"4,000",1
hereditary,1
including,1
cystic,1
fibrosis,1
permission,1
manipulate,1
human,5
team,4
clothier,1
ethics,1
oil,8
worker,6
leukaemia,10
excess,5
rural,5
growth,1
north,3
situation,1
bring,1
infectious,4
agent,4
virus,4
previously,2
exposure,2
thing,3
radiation,2
almost,3
double,1
expected,1
concentration,1
oil-related,1
sixteen,1
expect,2
1979-83,1
31,1
actually,1
leo,1
kinlen,5
campaign,2
epidemiology,1
oxford,1
series,1
theory,3
response,2
unidentified,1
transmit,1
background,2
together,1
around,4
military,1
camp,1
town,2
both,2
population,6
movement,1
decide,2
further/far,1
examine,3
"17,000",1
scottish-based,1
crowded,2
ideal,1
draw,1
map,1
base,2
urban,2
aberdeen,3
densely,1
populate,1
immunity,1
remote,1
well-publicised,1
cluster,1
dounreay,1
incoming,1
journal,3
support,3
hypothesis,1
mixing,2
dounreay-thurso,1
controversial,1
dismiss,2
rise,1
orkney,5
wartime,1
incomer,1
construction,1
project,1
britain,1
post-war,1
sonar,2
sperm,4
whale,8
conservationist,2
strive,1
six,1
trap,1
water,2
lure,1
stricken,1
mammal,1
race,1
grow,1
becoming,1
beached,1
strand,1
scapa,1
rescuer,1
try,1
unsuccessfully,1
line,1
boat,2
engine,1
goold,1
bangor,1
arrive,2
recording,1
azores,1
play,2
tape,3
entice,1
enclosed,1
hydrophonic,1
amplification,1
rescue,1
david,1
goodson,3
loughborough,2
biologist,1
naturalist,1
set,1
transducer,3
electronic,1
engineering,2
department,1
gear,1
similar,2
sub-surface,1
profile,1
echo,1
exploration,1
sit,1
unused,1
high-powered,1
audible,1
distance,1
mile,1
public,3
amplifier,1
ideally,1
100-line,1
output,1
transformer,1
basically,1
loudspeaker,1
hang,1
acknowledge,1
transport,1
bulky,1
recognise,2
save,1
andrew,1
dorin,1
heritage,1
officer,2
size,1
drum,2
someone,1
total,1
ban,2
drift-net,3
chapman,1
pincher,2
reel,1
savage,1
blow,1
13,1
timely,1
attention,2
obscene,1
gravely,1
damaging,1
endorse,2
whitehall,1
place,2
coastal,1
east,2
anglia,1
northumberland,1
north-east,1
grace,1
seven,1
demand,1
1986,1
salmon,3
bill,1
proceeding,1
depend,1
organised,1
pressure,1
concerned,1
resident,1
constituency,1
refer,1
elsewhere,1
demonstration,1
sporting,1
butter,1
electoral,1
bread,1
tiny,1
netting,1
minority,1
houdini,1
manage,1
retain,1
residential,1
respectability,1
political,2
south,1
european,2
international,2
push,1
current,2
petition,1
delegate,1
angling,1
alliance,1
angler,1
signature,1
abroad,1
skirl,1
up-stream,1
pipe,1
roll,1
battle,1
cambridge,1
genetically,2
pig,1
science,1
proper,2
money,4
spend,3
eight,1
suffering,1
waste,1
victim,1
us,1
long-drawn-out,1
plumb,1
machine,1
primate,1
deal,3
availability,1
organ,3
useful,1
money-motivated,1
realise,1
encouraging,1
donor,1
card,1
promote,2
aspect,1
create,1
compatible,1
tissue,2
acceptable,1
guarantee,1
adapt,1
cross,1
barrier,1
fresh,1
plea,1
extra,1
aid,1
mckenzie,1
lend,1
renewed,2
request,1
city,6
special,3
urgent,1
poverty,1
deprivation,1
unemployment,2
highlight,1
george,1
forwell,4
along,1
phil,1
hanlon,1
promotion,1
greater,4
board,2
environment,3
jim,1
mccarron,1
chairman,1
underline,1
politician,1
record,1
long,1
unheeded,1
central,2
surely,1
reiterate,1
standing,1
unique,1
powerful,1
argument,1
exist,1
castlemilk,2
initiative,1
improvement,1
housing,2
mirror,1
tackle,1
extremely,2
disadvantaged,1
deteriorate,1
compare,2
analysis,1
gghb,1
bearsden,2
milngavie,2
eastwood,1
socio-economic,1
index,1
europe,2
clydebank,1
comparable,1
eastern,1
unless,1
unexpected,1
trend,1
inequality,1
marked,1
determiner,1
talk,1
condensation,1
insulation,1
ie,1
weather,1
social,1
economic,1
kilbride,1
information,1
library,1
health-related,1
leaflet,1
video,1
cassette,1
awareness,1
life-style,1
oilseed,5
rape,6
confused,1
allergy,3
letter,1
anti-allergy,1
campaigner,1
brief,1
article,1
complaint,1
seasonal,1
allergic-type,1
non-oilseed,1
spring/summer,1
proportion,1
crop,2
seem,2
correct,1
normally,1
regard,1
word,1
mean,1
unusual,1
specific,1
measurable,1
immunological,1
continuing,1
concept,1
shall,1
moment,2
unlikely,2
frequent,1
nearby,1
lot,1
late-season,1
bug,2
bitten,1
ian,1
mullen,1
football,2
league,3
badly,1
affect,1
injury,1
might,1
reasonably,1
unusually,1
havoc,1
playing,1
premier,1
division,1
eleven,1
player,2
lay,1
rangers,1
lose,1
goalkeeper,1
andy,1
goram,1
hit,1
motherwell,1
22,1
32,1
registered,1
injure,1
cough,3
splutter,1
celtic,1
postponed,1
viral,3
perhaps,1
surprising,1
winter,2
altogether,1
influenza,1
completely,1
cold,2
whereas,1
sore,2
throat,1
stream,1
nose,1
suddenly,1
temperature,1
aching,1
joint,1
bed,1
malaise,1
depression,1
footballer,2
leave,1
necessarily,1
position,1
inevitable,1
element,1
bout,1
incubation,1
48,1
droplet,1
sneeze,1
lasting,1
highly-trained,1
athlete,1
susceptible,1
real,1
epidemic,5
increasing,1
primarily,1
secondary,3
easily,1
really,1
means,1
vaccination,1
usually,1
autumn,1
30,1
vaccinate,2
contract,1
mild,1
fortunately,1
full-blown,1
1989,1
290,1
"100,000",3
infect,1
1975-76,1
peak,1
350,1
1968,1
incredible,1
918,1
nowhere,1
near,1
manager,1
sick,1
parrot,1
highly-priced,1
investment,1
