item,cnt
cardboard,1
demand,6
decent,2
accommodation,2
housing,6
executive,8
londonderry,5
mother,5
frances,1
mcginley,7
intend,3
camp,1
outside,9
waterloo,1
street,12
office,18
until,9
suitable,2
house,22
hit,13
extraordinary,1
claim,21
plight,2
down,18
reasonable,2
exhaust,2
internal,2
complaint,3
system,7
refuse,3
because,13
dirty,1
uninhabitable,1
dangerous,3
electrical,2
socket,2
rip,1
wall,3
suffering,2
i,81
kid,2
really,3
suffer,4
collect,2
"3,000",2
signature,1
live,6
bed,4
breakfast,2
15,5
room,5
mind,2
fill,3
put,10
waiting,7
need,15
permanent,4
address,7
decision,14
understand,4
consider,4
ombudsman,2
reassess,1
finding,2
which,51
subsequently,2
tenant,1
david,10
walmsley,1
man,30
jail,7
girlfriend,3
alcoholic,1
admit,10
pregnant,1
jennifer,1
trimble,2
32,1
head,10
injury,5
drunken,1
row,7
accused,4
thomas,2
wightman,5
february,4
belfast,37
crown,7
court,25
six-year,1
stormy,1
each,10
numerous,2
occasion,3
cut,3
lawyer,16
donard,1
neighbour,3
shout,1
fighting,2
officer,13
35,4
eye,5
lie,5
unconscious,1
settee,1
front,10
living,2
severe,3
bruise,1
wrap,1
towel,1
fail,6
regain,1
consciousness,1
prosecution,3
drink,6
bathroom,1
door,13
defence,12
tony,1
cinnamond,1
however,11
recollection,1
event,3
hazy,1
strike,2
bang,3
almost,3
certainly,1
unlucky,1
blow,5
fall,2
deeply,2
client,3
devastate,3
what,20
happen,10
passing,1
sentence,6
lord,18
justice,16
macdermott,1
background,4
excessive,1
drinking,1
simply,2
must,18
violent,1
towards,4
kind,3
tragedy,1
occur,1
then,12
punish,1
such,11
behaviour,1
judge,8
accept,3
torment,1
knowledge,1
rest,3
marie,3
foy,3
england,5
soldier,10
charge,17
armed,2
robbery,1
firearm,7
offence,5
aged,1
member,20
1st,1
battalion,1
royal,3
green,2
jacket,2
lisanelly,1
barracks,1
omagh,1
69-year-old,1
musgrave,1
miss,2
safe,4
nearby,4
woodland,1
athens,2
bomb,14
blast,5
damage,11
extreme,2
right-wing,2
political,16
organisation,6
central,5
injure,3
uvf,7
protestant,13
night,17
newsroom,1
loyalist,20
terror,4
group,23
sectarian,8
motive,2
attack,33
discount,2
pursue,2
specific,2
inquiry,5
43-year-old,1
victim,6
seriously,1
ill,1
stable,3
undergo,3
emergency,3
surgery,1
victoria,3
ponytail,2
twice,2
chest,2
lone,1
unmask,1
gunman,7
palmerston,1
holywood,2
road,27
9.40pm,1
issue,11
description,1
age,7
between,18
29-30,1
6ft,1
tall,1
slim,1
build,8
thin,1
dark,2
eyebrow,1
narrow,3
nose,1
think,11
wear,4
black,2
leather,1
denim,1
trousers,1
leading,7
gerry,3
drumgoole,3
wound,2
inla,2
shankill,1
afternoon,2
mr,56
30s,1
stomach,3
sit,4
hazelfield,1
action,6
continue,7
manage,1
scramble,1
inside,3
shut,1
shooting,6
retaliatory,1
follow,8
roman,2
catholic,7
civilian,1
uff,1
week,19
leg,4
part,10
under-car,1
ira,14
booby-trap,1
dover,3
november,4
gary,2
grattan,2
surface,2
pound,3
safety,6
yet,7
doe,3
spraying,1
tar,1
scatter,1
shovel,1
loose,2
stone,5
top,5
seven,8
mile,3
straight,2
recently,3
lorry,5
direction,1
spite,1
sign,15
like,9
nightmare,1
listen,2
bounce,1
windscreen,2
bodywork,1
pass,4
70mph,1
machine,3
gun,2
car,14
surely,3
emphasis,1
madness,1
type,6
surfacing,1
horse,8
cart,1
indemnity,1
crazy,1
government,38
watch,2
advert,1
autoglass,1
realise,3
danger,1
left,2
accord,5
glass,2
damaged,1
anything,2
lunn,1
silverstream,1
garden,2
14,3
rev.,1
martin,7
smyth,4
mp,21
neat,1
little,8
trick,1
pull,3
local,16
innes,5
place,13
donegall,2
bentham,1
drive,11
these,15
resident,3
mostly,1
old,10
determine,2
stay,7
forward,4
re-house,1
vacant,1
ground,8
planning,2
insist,5
never,4
explain,3
fact,3
own,8
father,4
first,15
married,1
ourselves,2
ordnance,1
survey,8
map,3
birth,1
prove,2
indeed,3
win,5
replacement,1
thanks,2
boyhood,1
memory,2
hotel,3
death,8
threat,6
plot,1
29-year-old,2
appear,12
special,4
craigavon,8
conspiracy,3
eamon,1
wilson,5
beech,1
portadown,1
allege,2
conspire,1
person,7
unknown,2
sean,3
mcivor,2
second,5
accuse,6
same,17
date,4
1,4
august,6
1993,2
attempt,6
force,12
refrain,1
evidence,3
trial,10
stephen,1
ruc,13
detective,1
constable,3
arrest,5
reply,2
know,12
nothing,4
remand,1
custody,1
magistrate,6
september,9
17,1
solicitor,5
strenuously,1
bail,2
application,2
high,8
fury,2
memorial,5
refusal,2
republic,11
dublin,18
1974,1
anger,4
city,12
ask,13
erect,1
next,12
mark,7
20th,2
anniversary,4
atrocity,2
department,7
taoiseach,4
albert,4
reynolds,4
state,10
invidious,1
single,1
particular,2
commemoration,1
approximately,1
either,3
directly,3
indirectly,1
while,10
matter,6
whether,7
commemorate,1
disposal,1
involve,5
mayor,4
tomas,1
mac,1
giolla,1
quite,8
horrifying,1
motion,2
backing,1
relative,5
monaghan,2
bombing,6
michael,8
devine,1
ethnic,4
warfare,1
sectarianism,2
always,4
prime,4
conflict,2
religion,1
closely,1
identify,2
politics,3
break,7
trust,5
paramilitary,8
easy,1
exploit,1
argue,8
clean,1
solely,1
weaken,1
british,17
calculate,1
arouse,1
feeling,1
uda,2
invariably,1
town,9
property,3
majority,3
direct,3
mainly,1
growing,4
incidence,1
reaction,2
armagh,12
toss,1
petrol,3
predominantly,1
estate,6
endanger,2
unbelievable,1
brutality,1
clearly,3
spread,1
point,11
cast,1
throw,3
church,11
hall,5
gaa,1
club,8
both,16
community,11
recognise,5
cancerous,1
effect,5
conjure,1
emotion,1
lead,12
horror,2
cleansing,2
bosnia,1
religious,2
stake,2
dividing,1
leader,20
spell,2
warning,3
countless,1
funeral,5
word,2
waste,3
without,3
response,2
politician,6
fundamental,2
disagreement,1
govern,1
identity,1
perpetuate,1
condition,11
again,8
compromise,1
fair,1
honourable,1
depressing,1
unionist,16
ken,9
maginnis,7
faith,1
talk,23
process,2
attitude,2
devolution,1
exchange,3
hardly,2
sdlp,12
seem,8
irish,6
ulster,26
dup,6
split,1
meanwhile,1
act,7
neutral,1
observer,1
view,8
critical,3
reconven,1
soon,3
sense,1
realism,1
all,34
sovereign,1
even,9
overall,2
solution,3
impossible,2
practical,1
step,7
still,18
tackle,4
democratic,1
deficit,2
small,7
none,2
vote,13
major,13
unpopular,1
personal,1
standing,2
lowest,1
record,3
minister,22
flow,1
faithful,1
dry,1
faltering,1
leadership,3
labour,27
power,8
prosper,1
prospect,2
rosy,1
foot,4
rumbling,1
union,29
block,7
classic,1
example,4
suicidal,1
tendency,2
smith,12
right,18
press,5
ahead,4
role,6
select,1
candidate,1
open,7
confrontation,2
simmer,1
undermine,1
intent,1
spectre,1
constantly,1
tory,10
scare,1
electorate,1
bicker,1
one-man-one-vote,1
voter,1
control,5
destiny,1
puppet,1
trade,15
traditional,2
bedrock,1
working,1
class,5
exemplify,1
sever,1
connection,2
practice,2
wield,1
enormous,2
affair,6
finalise,3
swiftly,1
formulate,1
appealing,1
economic,7
policy,15
disarray,1
present,6
various,3
indicator,1
suggest,4
economy,4
recession,2
by-pass,1
wilderness,1
atkins,4
pirate,2
stormont,9
robert,4
crushing,1
counterfeit,2
video,3
audio,1
tape,3
ceremoniously,1
heavy,1
roller,1
illegal,2
seize,4
raid,1
across,3
trading,1
standard,2
wide,3
range,3
goods,3
including,10
jeans,1
sweater,1
training,2
shoe,2
perfume,1
motorcycle,1
helmet,1
counterfeiting,1
theft,3
sub-standard,1
honest,1
trader,2
compete,2
market,7
cut-price,1
manufacturer,1
genuine,1
article,3
escalate,1
decade,3
estimate,5
£1bn,1
"100,000",1
many,14
100,4
whatever,4
source,4
material,1
successful,2
large,3
amount,2
bring,12
law,9
book,4
grow,1
furore,1
idea,2
log-jam,1
effort,9
recruit,6
expect,6
intensify,1
front-bench,1
team,8
detailed,3
review,3
option,2
shared,2
sovereignty,1
annual,4
conference,8
brighton,5
27,2
certain,3
fuel,3
controversy,1
provoke,1
leaked,1
document,2
endorse,1
chief,15
kevin,2
mcnamara,2
shoddy,2
resolution,2
include,6
stance,1
condemnation,2
mounting,1
campaign,10
lift,1
ban,3
recruitment,1
threaten,1
separate,1
opposition,3
roger,1
stott,1
condemn,5
ruling,5
national,5
further/far,2
extent,3
angry,1
nec,1
aware,2
orange,3
lemon,1
why,7
organising,1
least,3
kate,1
hoey,1
harry,2
barnes,2
nick,2
raynsford,1
supporter,3
within,6
rank,1
six,12
organise,3
contest,1
election,5
submit,1
constituency,2
britain,8
debate,3
desmond,6
mccartan,5
westminster,4
correspondent,7
boycott,3
us,5
delegate,4
urgent,3
consulate,3
prominent,2
irish-american,3
senior,2
american,9
delegation,6
arrive,6
fact-finding,2
reconsider,1
reveal,5
sinn,12
fein,12
already,6
announce,3
four-man,1
unlikely,1
agree,3
anyway,1
peace,4
envoy,5
purpose,4
invitation,1
discussion,2
alliance,5
formal,2
communication,3
secretary,13
jim,2
speak,8
initially,2
hold,9
happy,2
explanation,1
responsible,3
itinerary,1
exclude,2
foreign,6
dick,4
spring,2
sir,21
patrick,5
mayhew,5
vincent,2
kearney,2
brave,1
tuc,6
dog,10
critic,2
fresh,2
criticism,1
image,3
side-step,1
baron,2
democracy,2
speech,3
800,2
ignore,3
thorny,1
focus,1
stress,2
importance,2
employment,2
big,2
remark,2
ease,2
current,1
tension,2
trigger,2
determination,2
voting,1
reform,2
discontent,1
lacklustre,1
performance,1
despite,5
commanding,1
opinion,1
poll,2
emerge,3
edmonds,4
powerful,1
gmb,1
settle,2
shadow,3
chancellor,2
gordon,2
brown,2
initiative,1
unveil,3
believe,10
boldness,1
imagination,1
moment,6
unemployment,2
3,1
million,9
1996,1
beyond,2
appalling,1
suggestion,4
imply,2
bold,1
enough,5
hangover,1
growth,2
situation,4
handle,1
somehow,2
low,2
run,11
society,2
want,10
agenda,2
strongly,1
borrow,2
investment,1
blitz,1
border,10
drug,11
drug-busting,1
custom,2
war,3
smuggler,2
trafficker,1
sleepy,1
lane,4
spirit,1
crack,2
flexible,1
anti-smuggling,1
dealer,1
',13
rat-run,1
130,1
seizure,2
treasury,1
trap,1
vat,6
tie,1
excise,2
co-operate,1
halt,1
cach,2
net,1
june,3
ecstasy,3
worth,3
"£4,000",1
checkpoint,2
value,1
"£10,000",1
recover,1
newry,7
substantial,1
quantity,1
lsd,3
amphetamine,1
culmore,1
co,8
tablet,2
£20,1
recent,7
show,8
one-in-four,1
dabble,1
"1,300",1
question,5
solvent,1
hill,4
coalisland,2
rifle,2
akm,1
discover,2
search,3
empty,2
tyrone,3
weapon,5
magazine,5
hide,2
beneath,1
bale,1
hay,1
shed,1
annaghmore,1
exam,2
boost,5
language,12
college,2
education,2
intensive,2
two-day,1
english,3
through,6
vital,3
resit,1
examination,2
alan,3
conduct,4
teacher,3
examiner,1
niseac,1
several,5
car-part,1
thief,3
smash,4
window,4
component,2
steal,5
"£2,000",1
equipment,1
drill,6
angle,1
grinder,1
commercial,1
lisbofin,1
blackwatertown,1
darkley,2
cheque,3
alert,2
warn,6
crossfire,1
keady,1
bank,5
cookstown,2
environmental,3
widest,1
environment,4
undertake,1
district,5
dungannon,5
signpost,2
councillor,12
erection,1
name,11
plate,3
derek,2
irwin,1
dessie,3
restrict,1
brand,5
contraceptive,3
pill,4
available,7
nhs,4
unwanted,1
pregnancy,1
pay,9
£135,2
protect,2
themselves,7
petition,1
prescription,1
late,9
3m,1
cheap,2
remain,3
oral,1
10,2
join,4
limited,2
doctor,8
prescribe,2
likely,2
less,3
expensive,2
often,4
hormone,1
weight,1
bloat,1
nausea,1
ruth,1
grigg,1
association,6
temptation,1
bother,1
contraception,1
effective,3
popular,8
privately,1
£81,1
switching,1
save,6
money,7
term,4
abortion,1
maternity,1
outweigh,1
saving,1
aid,4
mercy,3
mission,3
preparation,1
romania,2
dunbar,2
unlimited,2
12-ton,1
pack,3
supply,2
orphanage,1
arad,1
tamisura,1
tackash,1
nine,3
volunteer,2
busy,1
packing,1
gift,1
food,4
clothes,1
toiletry,2
medical,4
jones,1
veteran,2
europe,3
thirteenth,1
bad,6
inflation,1
rife,1
700pc,1
jordan,3
ulsterbus,1
driver,8
praise,1
staff,9
glengormley,2
co-ordinate,3
lot,6
stena,1
sealink,2
donate,2
phone,2
849737,1
718267,1
lockerbie,2
hire,2
scottish,3
libyan,4
fly,3
edinburgh,4
duff,2
pan,1
am,1
jumbo,1
jet,1
1988,4
270,1
libya,3
qc,3
macaulay,2
assurance,4
await,1
reliable,1
representative,5
repeat,1
tough,3
un,1
sanction,1
october,5
ibrahim,1
legwell,2
whom,3
4,2
mid-august,1
brussels,1
himself,5
impress,1
tripoli,1
impressed,1
might,4
promise,2
predetermined,1
belief,1
suspect,5
guilty,4
associated,1
tactless,1
shortly,1
aisling,8
rodgers,1
bear,4
pour,4
scalding,1
