item,cnt
draft,1
proper,2
legislation,2
eliminate,1
promising,1
ec,6
existing,1
riddle,1
loophole,1
anomaly,1
automatic,1
widen,1
possession,3
explosive,1
extraditable,1
repugnant,1
longer,1
watertight,1
arrangement,1
legally,1
necessary,1
imperative,1
bolt-hole,1
escape,2
seal,2
simultaneously,1
tighten,1
screw,1
bomber,2
clinton,6
telegraph,2
obtain,2
copy,1
tomorrow,2
proposal,3
pledge,1
active,1
criticise,3
democrat,1
bruce,1
morrison,2
lobby,1
keen,2
recommendation,1
highly,1
influential,1
appointment,1
catalyst,1
lasting,2
discrimination,2
create,4
worker,10
settlement,1
safeguard,2
establish,1
wanton,1
lethal,1
collusion,2
aftermath,1
upsurge,1
underline,1
inter-party,1
crush,1
jeep,2
german,2
exercise,6
wiltshire,1
nato,1
salisbury,1
plain,1
rut,1
lavington,1
overturn,3
crash,9
cyclist,1
bike,1
leicester,2
langston,1
beaumont,1
leys,1
nottingham,2
18-year-old,1
unhurt,1
15-year-old,1
girl,2
facial,1
bruising,1
reward,2
poacher,2
£200,1
conviction,1
salmon,2
sea,1
trout,1
river,3
annan,2
dumfriesshire,1
fishing,1
improvement,1
poaching,1
incident,4
bailiff,1
patrol,3
setting,1
hotline,1
fishery,1
cabbie,1
rob,1
gunpoint,1
15-mile,1
melton,1
mowbray,1
handgun,1
produce,3
knife,4
apollo,1
matthews,1
white,1
30,1
dig,1
wheel,1
jcb,1
digger,1
£6,1
wholesale,1
fruit,1
vegetable,1
meadow,1
250,2
sneinton,1
550,2
cat,3
torture,2
gwent,1
schoolboy,1
heartbroken,1
thug,1
pet,2
siamese,1
dean,2
morris,1
cry,1
body,5
buffy,2
strangle,1
trevethin,1
pontypool,1
absolutely,1
badger,3
gummer,1
berwick,1
northumberland,2
tip,1
animal,3
planner,1
dumping,1
sett,1
stalk,2
hendron,9
wheeler,3
internment,3
combat,4
wave,1
alderdice,2
spate,1
afterwards,2
implement,2
counter-productive,1
polarisation,1
eileen,1
bell,1
seamus,2
worsening,1
joe,4
intelligence,2
lunchtime,1
squad,1
petrol-bomb,1
proscribe,1
therefore,2
shopkeeper,2
edwards,1
crisis,1
midst,1
indoors,1
hammer,1
rather,1
relate,1
re-activate,1
diabolical,1
pre-condition,1
alasdair,1
mcdonnell,2
alex,1
attwood,1
dorita,1
field,2
morgan,1
simpson,2
self-build,1
plane,2
pilot,3
airshow,1
tragic,1
mcwhinney,6
lovingly,1
55,1
drumhark,1
comber,1
instantly,1
single-engined,1
pulsar,4
plunge,1
horrified,1
spectator,3
butcher,1
rally,1
spanish,2
flying,2
clare,2
scene,4
stricken,1
no-one,2
on-board,1
shirley,1
barrie,1
donna,1
shutter,1
shop,7
flynn,2
taxy,1
take-off,1
o'clock,1
climb,1
200ft,1
dive,1
aircraft,2
everyone,2
flier,1
four-seat,1
us-made,1
mooney,1
newtownards,2
airstrip,1
two-seat,1
instructor,1
ron,1
barr,1
strong,6
cross-wind,1
beautiful,3
nice,2
middle,1
lieu,1
flower,1
runway,1
gardai,1
statement,5
dozens,1
gala,1
flyer,1
mawhinney,1
rottweiler,5
vicious,2
glencairn,2
elderly,2
walk,4
collapse,1
beat,2
strength,2
uspca,2
theory,1
guard,4
bull,1
terrier,1
immense,1
excitable,1
thing,4
unusual,1
nigel,1
gould,1
killed,1
van,1
plough,1
partially,1
demolish,1
sowerby,1
yorkshire,2
mortuary,1
junket,2
auditor,3
mairtin,1
o'muilleoir,1
jack,3
bailie,2
france,3
dedication,1
thiepval,3
ratepayer,5
expense,1
added,1
nationalist,2
disneyland,1
cough,1
reg,1
empey,2
deputy,1
12,1
ceremony,1
honour,1
orangeman,1
prior,1
hypocritical,1
sacrifice,1
o,1
muilleoir,1
path,1
june-july,2
somme,2
1989,1
"£1,984",1
pilgrimage,1
ucan,5
amnesty,5
civil,1
province-wide,1
network,1
dossier,1
jimmy,1
creighton,2
highlight,3
atrocious,1
immediately,2
darwin,1
templeton,1
fitting,2
fitted,4
bedroom,8
though,2
account,1
proportion,1
furniture,4
sharp,1
contrast,1
country,4
continent,1
80,2
pc,1
fit,3
largely,1
sliderobes,1
awkwardly,1
shape,3
triumph,1
custom-built,1
utilize,1
every,1
inch,4
space,4
ceiling,3
wardrobe,2
sliding,3
unlike,1
hinge,1
bifold,1
encroach,1
particularly,2
mirrored,2
automatically,1
illusion,1
spaciousness,1
taste,1
variety,1
style,1
expand,1
greatly,1
wood,2
panel,3
veneer,1
wallpaper,1
total,3
co-ordination,1
chosen,1
decor,1
fabric,2
sloping,2
awkward,1
sliderobe,1
£120,1
personalised,1
chevrolet,1
tyne,3
registration,2
l999,1
nas,2
newcastle,3
cousins,1
northumbria,1
unacceptable,1
fund-raising,1
laurie,1
caple,1
expenditure,1
sponsorship,1
income,1
generation,3
activity,1
usual,1
bombed,1
adjuster,1
"1,000lb",1
workman,1
courthouse,1
mall,1
presbyterian,1
worst,1
declare,1
structurally,1
congregation,2
debris,1
smashed,1
billy,1
70s,1
worshippers,1
strangford,1
taylor,1
elder,1
ancient,1
thought,1
"£5000,000",1
sixth-former,1
prep,1
armstrong,1
primary,1
desk,1
secondary,1
wednesday,1
publish,3
blunkett,2
midlands,1
fruitless,2
confuse,1
surgeon,2
wolverhampton,1
strategy,1
ensure,2
speedy,1
judgmental,1
queue,1
gp,1
recommend,2
reflection,1
quality,1
non-nhs,1
unfair,3
"80,000",1
pointless,1
leaguetableitis,1
measure,1
jam,1
crane,3
traffic,3
chaos,1
stuck,3
middlepass,1
elizabeth,1
euro-bishop,1
judo,2
belt,1
bishop,3
rt,2
rev,3
hind,1
horsham,1
succeed,3
satterthwaite,1
48-year-old,1
expert,5
squash,1
long-standing,1
interest,2
strengthen,1
russia,2
pope,3
plea,2
paul,3
ii,1
renewal,1
soviet,2
communist,1
earth,2
homeland,1
lithuania,1
second-largest,1
kaunas,1
lithuanian,1
clash,2
repeatedly,1
billions,1
dollar,2
mess,1
behind,4
beef,4
ok,1
shopper,1
100pc,1
okay,1
nicholas,1
soames,2
meat,2
deep-frozen,1
mountain,1
price,4
food-processing,1
completely,3
content,2
risk,3
mad,1
cow,1
disease,1
intervention,1
aberdeen,2
oil,1
oil-company,1
amerada,1
hess,1
hq,1
ah,1
cost-cutting,1
petroleum,1
mast,3
truce,2
defender,1
electronics,1
consortium,2
hutchison,1
microtel,1
protester,1
tam,1
dalyell,1
"5,000-year-old",1
developer,1
mobile,1
demonstrator,1
truck,2
concrete,1
foundation,1
cairn,1
papple,1
bathgate,1
lothian,1
telecommunication,1
channel,1
tunnel,1
p&o,1
record-breaking,1
dover-calais,1
route,1
sally,1
ramsgate,1
dunkirk,1
freedom,1
widely,1
failure,1
sweet,1
air-kiss,1
embrace,1
bitch,1
fine,4
dandy,1
iain,1
r,1
webb,1
perceive,1
merely,1
prolong,1
impotence,1
deprive,1
telling,1
corridor,1
sight,1
card,1
ridiculous,1
outdated,1
undemocratic,1
gavin,1
laird,1
amalgamated,1
surprise,1
1950s,1
commitment,1
task,1
staunch,1
presence,2
distinction,1
vigorously,1
deploy,2
demonstrate,1
resource,2
reference,1
recall,1
harassment,1
perception,2
nelson,1
confidence,2
cheek,2
tongue,1
pr,1
kennedy,6
tune,1
tongue-in-cheek,1
shot,1
creation,1
bust,2
theatre,1
regrettably,1
audience,1
meagre,1
impressive,2
lack,1
frankly,1
choreography,1
presentation,1
obviously,1
intricate,1
tap,2
sequence,1
soft,1
shuffle,1
puzzle,2
mayhem,1
confusion,1
rehearsal,1
merry,1
solo,1
choral,1
works,1
vilia,1
sing,1
seodhna,1
quigley,1
sonia,1
opera,1
singer,1
volume,1
author,1
lyric,1
undoubtedly,1
guide,1
instance,1
arranger,1
eric,1
boyd,1
foot-stomping,1
stuff,1
notably,1
hell,1
lots,1
catchy,1
harmony,2
diction,1
angela,1
harding,1
jenny,1
mcilwrath,1
paddy,1
jenkins,1
singing,1
lynne,1
mcallister,1
let,1
grease,1
offering,1
refreshing,1
generally,1
myself,1
louis,1
mcconnell,1
rc,1
voluntary,1
self-confessed,1
william,3
lindsay,4
mount,1
vernon,1
plead,1
25-year-old,1
mctasney,2
bawnmore,1
shotgun,1
revolver,1
ammunition,1
membership,2
hijacking,1
illegally,2
co-accuse,1
co-accused,1
henry,3
rathmore,1
rathcoole,1
joint,1
mossley,1
18,2
16,1
hijack,2
sentencing,1
1990,1
excess,1
alcohol,1
graham,1
36,1
release,2
maidstone,3
enter,1
shock,1
camera,1
outrage,1
1992,1
baltic,1
gathering,1
hereford,2
firefighter,1
fireman,1
poultry,1
factory,2
heat,1
exhaustion,1
breathing,1
sun,1
grandstand,1
evacuate,1
premise,1
burning,1
premium,3
householder,1
insurance,2
78pc,1
19pc,1
variation,1
quoted,1
homeowner,1
upon,3
br,1
slap,2
nude,2
feature,1
photograph,2
full-frontal,1
six-week,1
buffet,1
derail,1
french,1
photographer,1
preview,1
unhappy,1
deadlock,1
itn,1
news,2
conclusion,1
itv,1
tonight,1
porter,3
luggage,1
vip,1
heathrow,1
airport,1
skycaps,1
24-hour,1
walkout,1
employer,2
fatal,1
beating,2
edenbeg,2
brendan,2
jury,2
vandal,1
3am,1
masked,1
deadly,1
merciless,1
life-support,2
following,1
unfortunate,1
participate,1
observe,1
encourage,1
deceased,1
horrible,1
ferocity,1
rain,1
owen,2
ruddy,2
noise,2
disturbance,1
commotion,1
thump,1
fence,1
somebody,1
distress,1
said,1
minute,2
attacker,3
hearing,6
lemington,2
10.30pm,1
flammable,3
liquid,3
alight,1
grove,1
11.15pm,1
legar,2
outlawed,1
red,1
commando,1
hurl,1
firebomb,1
minor,1
aids,14
epidemic,3
infected,1
hiv,7
virus,1
worldwide,2
rate,2
gather,1
pace,1
infect,3
2000,3
sombre,2
forecast,1
infection,3
quadruple,1
enormously,1
merson,5
global,1
newly-infected,1
adult,1
acquire,1
count,1
develop,2
princess,1
fifth,1
fewer,1
usa,1
10pc,1
childbearing,1
10-year-lag,1
commonly,1
semen,2
biologically,1
vulnerable,1
sexual,1
intercourse,1
vaginal,1
fluid,1
prevention,1
truly,1
sensitive,1
stick,3
outrageous,2
o'donnell,6
strand,1
kentucky,1
fried,1
chicken,1
fast-food,2
outlet,2
defendant,2
dpp,1
fearful,1
scurry,1
schoolday,1
hegarty,1
totally,1
ashamed,2
restaurant,1
ravage,1
copeland,1
inspire,1
terrify,1
lucky,2
tempt,1
period,1
reflect,1
defer,1
probation,1
israel,6
plo,8
mutual,2
recognition,3
agreement,4
palestinian,2
self-rule,3
tunis,1
reuters,1
toward,1
turning,1
yasser,2
arafat,4
israeli,2
yitzhak,1
rabin,1
united,1
states,1
50pc,1
egyptian,1
hosni,1
mubarak,1
cairo,2
proposed,1
plo-israeli,1
reporter,1
syria,1
farouk,1
kaddoumi,1
abed-rabbo,1
amr,1
moussa,1
canvas,1
arab,2
gaza,3
strip,3
immediate,1
withdrawal,1
jericho,1
headquarters,3
washington,1
4.3,1
billion,1
f1,1
17-year-old,1
youth,1
derrylin-ballinaleck,1
thompson,1
29,1
probe,1
occupant,1
10.30,1
letterbox,1
grant,2
backlog,3
all-out,1
charlemont,1
jackson,1
telephone,3
essential,1
writing,1
acceptance,1
urgency,1
intimidation,1
reprisal,1
unjustified,1
evil,1
edge,1
pat,1
brannigan,1
despicable,1
aldlerman,1
mccammick,1
borough,2
scandalous,1
moylinn,2
residential,1
fred,2
crowe,2
propose,2
80s,1
90s,1
deputation,1
uu,1
success,1
detect,1
soar,1
refurbish,1
"£850,000",1
vice-chairman,1
mourne,3
spiralling,1
"£100,000",1
management,1
o'neill,1
curran,1
aughnacloy,2
facility,2
locate,1
sydney,1
computerised,1
40.0,1
sorry,1
spectacle,1
progressive,1
chapter,1
employee,2
imposition,1
heating,1
cruel,1
ever,3
increased,1
endure,1
commodity,1
compare,1
mainland,2
bread,1
unaccountable,1
35pc,1
warwick,1
dear,1
litre,1
disgrace,1
puzzled,1
derriaghy,1
dodge,1
sweeten,1
planned,1
curb,1
one-member,1
one-vote,1
instead,2
amid,1
trenchant,1
dwell,1
goal,1
adopt,1
warm,1
tone,1
neil,1
kinnock,1
compelling,1
125,1
successive,1
inflict,1
abide,1
protection,5
paid,1
wage,2
abolish,2
efficiency,1
charter,2
equal,1
footing,1
dismissal,1
access,1
minimum,1
cornerstone,1
sick,2
pervert,1
ballynahinch,2
superintendent,1
francis,1
fox,2
disgust,1
downpatrick,1
crabtree,1
sometime,1
horrific,2
owner,1
mahood,1
gash,2
skin,1
deep,2
badly,2
swell,1
wind,1
perverted,2
mentality,1
stab,1
marky,1
terrible,2
divide,1
scorched,1
propel,1
headline,1
impact,1
castle,1
brooklyn,1
goc,1
lt,1
gen,1
wilsey,1
pronouncement,1
escalation,1
inane,1
defeat,1
heaven,1
winning,1
streak,1
reassure,1
naturally,1
reassurance,1
considerable,1
retaliation,1
emergence,1
vigilante,1
misguidedly,1
starting,1
household,1
worrying,1
pressure,2
academically,1
justified,1
16-year-old,1
suicide,1
required,1
grade,1
coroner,1
rightly,1
teach,1
competitive,1
bind,1
league,1
table,1
cannon,1
fodder,1
educate,2
instant,1
recovery,2
strange,1
ham-fisted,1
metro,2
gti,1
driveway,1
clumsy,1
steering,2
lock,2
parked,1
footpath,1
reminder,1
tasty,1
garage,1
invest,1
lockable,1
comfort,1
common,1
suppose,1
culprit,1
logic,1
brake,2
bleeper,1
onto,2
enable,1
check,1
two-second,1
ring,1
safestop,1
£3,1
dash,1
sound,3
requisite,1
rhyme,1
reckon,1
sophisticated,1
toyota,1
japan,1
sensor,1
speed,1
traveller,3
temporary,1
encampment,1
village,1
ardglass,1
dan,1
wash,1
drain,1
integrate,1
liability,1
cross,1
cultural,1
barrier,2
summer,1
understanding,1
deaf,14
similarity,1
kettle,1
fish,1
differ,2
bsl,3
gaelic,1
complex,1
grammatical,1
finger,1
spelling,2
converse,1
folk,2
structure,1
difficult,2
mckernan,1
equally,1
fluent,1
isl,2
mistake,1
stupid,1
inability,1
communicate,1
smattering,1
interpreter,1
skill,1
slow,1
conversation,1
initial,1
key,1
easier,1
considering,1
advise,1
preliminary,1
seminar,1
lunch,2
mini-buse,1
cultra,1
overcome,1
beauty,1
countryside,1
rapport,2
schoolroom,1
wonderful,2
trouble,1
fare,1
interviewer,1
culture,1
perfect,1
maud,1
thank,1
grindle,1
canada,1
appreciative,1
lady,2
kinghan,1
reader,1
dromore,2
cathedral,1
loop,2
vestry,1
clarity,1
66-years-old,1
gradually,1
lip-reading,1
mitchell,1
15th,1
dance,1
broomhill,1
derry,1
8pm,1
£15,1
bob,1
mccullough,1
townland,7
forgotten,1
scrap,1
unanimously,1
substitute,1
postcode,1
federation,2
hail,1
historic,2
victory,2
backward,2
mail,3
delivery,2
johnston,3
indictment,2
heritage,1
proof,1
eventually,1
disuse,1
26,1
format,2
detrimental,2
townlands,1
1977,1
enforce,1
survival,1
entire,1
clogher,1
delay,1
postman,1
