item,cnt
hoard,1
£1.9m,1
humphrey,1
bogart,1
treasure,1
sierra,1
madre,1
paltry,1
individual,1
£650,1
mint,1
across,1
andes,1
mule,1
train,1
250,1
bargain,5
risk,7
russian,4
empire,2
helping,2
fancy,1
russia,4
struggle,2
along,2
english,2
joint-stock,1
sort,1
recognise,1
muscovy,1
enterprising,1
1554,1
tzar,1
ivan,1
terrible,1
beginning,1
trading,6
let's,1
$40bn,1
£26bn,1
brave,1
neatly,1
region,1
external,1
forrest,1
london-based,2
eiga,5
encourage,1
ability,1
repay,1
quick,1
subsidiary,2
ec-based,1
upheaval,2
sudden,1
nationalisation,2
deprive,1
repatriate,1
appeal,1
hotelier,1
moscow,1
energy,2
resource,1
kazakhsthan,1
repatriation,1
require,1
dark,1
otherwise,1
might,1
nationalise,1
soil,1
able,1
compensation,2
anyway,1
ground-breaking,1
agency,3
cooperation,1
pounce,1
regime,1
danger,1
simple,1
heart,1
3%-plus,1
plug,1
available,3
toe-hold,1
potentially,1
attractive,3
moment,1
member,1
exporter,1
fade,1
laundering,2
"4,000",1
criminal,2
intelligence,1
"£500,000",1
seize,1
process,3
conceal,1
apparently,1
legitimate,1
quarterly,1
bulletin,1
disclosure,1
institution,1
prosecution,1
confiscate,1
usually,1
"£10,000",2
traffick,1
mega-store,1
video,1
virgin-blockbuster,1
joint-venture,3
champs,1
elysees,1
25%,3
australian,1
japan,1
strength,2
ensure,1
dump,2
row,1
49p,1
40p,3
rife,1
amid,1
dumping,1
bs,2
spiral,1
easily,1
£55m,1
1991–92,1
jeopardy,1
alistair,2
frame,1
scholey,1
swipe,1
state,4
subsidy,2
inhibit,1
producer,3
viability,1
doubtful,1
robust,1
japanese,1
resolve,2
situation,5
"200,000",1
primarily,1
ravenscraig,1
reduce,5
"42,000",1
£733m,1
privatise,1
125p,1
46½p,1
battering,2
bloodshed,1
funding,1
gatt,4
continuing,1
till,2
$1.52,1
eurodisney,1
spin,2
opening,2
ff300m,1
£37.5m,1
shed,4
58p,2
nabisco,4
kraft,2
breakfast,2
cereal,2
r,2
ready-to-eat,1
shredded,1
wheat,1
shreddies,1
philip,1
morris,1
incorporate,1
array,1
subject,1
regulatory,1
approval,1
kingfisher,5
swoop,2
woolworth,1
b,3
q,1
comet,1
£12bn,1
equipment,2
staple,1
handful,2
pilot,1
staples,2
superstore,1
168,1
throughout,1
northeast,1
california,1
unbundling,1
storehouse,5
habitat,2
conran,1
inc,1
undisclosed,1
mtlg,1
acqquisition,1
marvin,1
traub,1
bloomingdales,1
handclap,1
tub-thumping,1
guildhall,1
monday,2
balloon,1
smack,1
deja,1
vu,1
doldrum,1
static,2
captain,1
prime,2
minister,3
dunkirk,1
industrial,2
bone,1
stable,2
door,1
horse,1
bolt,1
brake,2
boardroom,2
award,1
agree,6
curb,1
positive,1
etc,1
splash,1
stress,1
multi-national,1
employment,1
harvey-jones,1
re-build,1
manufacturing,2
severely,1
erode,1
mrs,1
thatcher,1
visible,1
spotlight,1
u-turn,1
bishop,1
timely,1
reminder,1
else,1
restraint,1
rough,2
smooth,1
thousands,2
baker,2
coal,4
admit,2
taxpayer,2
difference,1
natpower,2
fuel,4
compete,1
supplier,3
powergen,5
nuclear,3
generating,1
contract,1
regional,1
1900,1
£201m,1
27,1
deepening,1
first-time,5
sound,1
traditionally,2
always,1
270p,1
3.3p,1
portland,2
peskin,2
brace,1
themselves,3
3.4p,2
bar,1
disaster,1
payout,1
same-again,1
£16.24m,1
£17.52m,1
£20.4m,1
12.84m,1
rock-bottom,1
optimist,1
march,2
124p,1
second-half,2
sign,2
upturn,1
rolls,1
cutback,1
airline,3
rolls-royce,1
101p,1
technology,1
pratt,1
whitney,1
direct,2
rr,1
r-r,1
flag,1
2679.2,1
clobber,2
october,7
£1.78bn,1
indicate,1
£20.2bn,1
£8.7bn,1
"50,000",1
"956,000",1
four-and-a-half,1
airway,1
883p,1
radio,1
132p,2
kwik,8
12p,6
750p,1
costain,1
7.5m,1
vosper,3
warship,2
builder,1
thorneycroft,1
peace,1
vigorous,1
17%,3
17.8p,1
4.7p,1
martin,1
jay,1
book,4
£700m,1
ministry,2
defence,1
relate,1
thrive,3
middle,2
naval,1
kuwait,1
oman,1
401p,2
busy,2
pizza,2
curry,1
chuck,1
microwave,1
hazelwood,1
mauling,1
veg,1
savage,2
depress,1
contribution,3
sutherland,1
ready-made,1
sandwich,1
ethnic,3
salad,1
compensate,1
£23.1m,1
alongside,1
barr,1
brighten,2
36p,1
rain,1
high-street,1
25-point,1
perky,2
313p,1
woolies,3
565p,1
bandwagon,1
184p,1
name,2
chemical,2
cagey,1
precise,1
demerger,1
zeneca,1
seed,1
agrochemical,1
pharmaceutical,1
thorn-emi,1
skid,3
778p,1
chrysalis,2
steve,1
lewis,1
17p,4
900p,1
satisfactory,1
courtaulds,1
484p,1
185p,1
ladbroke,1
upgrade,1
170m,1
183p,2
pinta,1
veiled,1
pint,2
1½m,1
household,1
"2,800",1
proposal,1
abolish,1
non-statutory,1
monopoly,1
free-for-all,1
eventually,1
promotion,1
asda,1
standard,1
38p,1
anger,1
rip,1
drama,1
heighten,1
lucrative,1
quote,2
intensify,1
participant,1
danish,1
md,2
co-op,1
maintain,1
midway,3
£43m,1
£42m,1
£92m,2
pressure,4
cibc,1
nick,1
parsons,1
window,1
spender,1
rank,3
hovis,1
mcdougal,1
slim,2
bisto-to-mr-kipling-cakes,1
nose-dive,2
£150m,1
cake,1
pack,1
attention,3
conglomerate,2
tompkins,1
£952m,1
unconditional,1
fizz,4
seem,1
brewing,3
"500,000",1
£143m,1
lid,1
boddingtons,1
bitter,1
£44.1m,1
murphy,1
irish,2
stout,1
222m,1
431p,1
1165p,1
glass,1
crisis,1
shine,2
newcomer,1
double-glazing,1
theoretical,1
£10.26m,1
true,1
comparison,1
impossible,2
post-float,1
cash-strapped,1
home-owner,1
kit,1
sneeze,1
hancock,1
pleased,1
solid,2
relentless,1
recessionary,1
chuffed,1
215p,1
above,1
july,2
reversal,1
swingeing,1
turnround,2
39%,1
ingredient,1
transform,1
£14.8m,2
19.6m,1
£48.5m,1
£6.1m,1
573p,2
ink,2
yank,1
printing,2
usher-walker,1
exploit,1
weakness,1
167.5p,1
120%,1
76p,1
twice,1
usher,1
85p,1
165p,2
thick,1
thin,1
scrap,1
reactor,2
out-of-date,1
station,1
shut,1
ageing,1
magnox,1
24%,2
translate,1
heavy,2
expenditure,1
swallow,1
£18m,1
replace,2
beef,2
environmental,1
vital,1
273p,1
0.3p,1
3.35p,1
course,1
£395m,1
£359m,1
stagnant,1
output,1
ninth,1
successive,1
land,1
2706.2,1
tread,1
649p,1
half-way,5
mirror,1
83p,1
buoy,1
montgomery,1
thrust,1
style,1
discount,1
score,1
94p,1
helped,1
king,1
shaxson,1
90p,1
cater,1
387p,1
354p,1
pringle,3
sweater,2
dawson,2
228p,1
cement,1
circle,1
177p,1
downgrading,1
£75m,2
mickey,1
magic,2
cheer,2
ff1,1
glamour,1
sparkle,3
25p,1
925p,1
845p,1
kingdom,1
tough,2
resort,2
ff188m,1
fitzpatrick,1
achieve,1
profitability,1
entire,1
7m,1
hotel,7
74%,1
these,5
park,2
11m,1
unlikely,2
prediction,1
1989,3
progress,3
707p,1
£16,1
burden,2
start-up,2
ease,2
defer,1
£14m,2
ff113m,1
cost-cutting,1
paribas,1
£25.6m,1
ff210m,1
besieged,1
600,1
worker,1
adhesive,1
evostick,1
unstuck,3
takeover,2
wassall,4
evode,3
leicester,1
stafford,1
80p,1
91p,1
sticky,1
£7.3m,1
£103m,1
for-five,1
150p,1
198p,1
"3,500",2
kilt,1
"15,000",1
shanghai,1
rbs,1
187p,1
once,2
pine,1
cupboard,1
rug,2
baby,1
wear,2
cast,1
richards,1
bhs,1
mothercare,1
stage,4
2.5p,1
£28.3m,1
£40m,2
defy,1
doubter,1
2m,1
disappoint,2
£342m,1
280p,1
flurry,1
rumour,1
breakthrough,1
kickstart,1
dull,1
nowhere,1
26.2,1
2732.4,1
bond,1
1.3bn,1
utility,2
oversubscribe,1
4.6,1
tyre,1
exhaust,1
fitter,1
97p,1
digest,1
sink,1
813p,1
780p,1
tibbet,1
britten,1
576p,1
guard,1
astray,1
15½p,1
8½p,1
uncover,1
stocktaking,1
deliberate,1
falsification,1
investigation,1
£16.2m,1
yashar,1
turgut,1
material,1
gaffe,1
overestimate,1
£2m,1
£4.4m,1
30,3
confederation,1
8.25%,1
tessa,3
option,1
"£12,000",1
£882,1
£250,1
valuation,1
remortgage,1
£500,1
6.5%,1
"£40,000",1
£230,1
£176,1
7.45%,1
94,1
8.49%,1
easy,1
kind,1
publisher,4
dorling,1
kindersley,1
placing,1
73p,1
behind,1
usm,1
tepnel,1
diagnostics,1
72p,1
192p,1
fire,1
engine,1
trinity,1
entry,1
traditional,1
pub,2
d,1
weatherspoon,1
173p,2
print,2
linx,1
improve,2
18p,4
148p,1
debut,3
vardon,1
dungeon,1
hunter,1
armley,1
green,3
stir,1
up-line,1
future,1
perception,1
continued,2
past,2
feeling,1
westminster,1
date,1
subtle,1
important,2
luck,1
treasury,2
substance,1
anecdotal,1
evidence,2
corner,4
finally,1
hurt,1
downward,1
slope,1
tentative,1
pencil,1
unemployment,5
weekend,1
realignment,1
mechanism,1
smug,1
sideline,1
standpoint,1
erm,2
let,1
away,2
bunch,1
sweden,2
experience,1
currency,2
peg,3
wild,1
whack,1
sky-high,1
scare,1
cowboy,1
krone,1
outer,1
officially,2
scared,1
tend,1
mention,2
rapid,1
passing,1
bedraggled,1
thril,1
crumb,1
backlog,1
repossessed,2
flog,1
cheery,1
emap,5
kick,2
£13m,1
£9.8m,1
cheerful,1
£72m,1
94m,1
six-month,2
£111m,1
14%,1
16.7p,1
welsh,5
mini-boom,1
manchester,1
school,1
cambridge,1
university,1
rocketing,1
disposable,1
subdued,1
slack,1
eighties,1
round-up,1
societe,2
generale,2
clothing,2
broad,1
decisive,1
out-performance,1
hinge,2
strauss,1
coats,1
viyella,1
sears,1
claremont,1
garment,1
dixons,2
nosedive,1
grief,1
laundry,1
hire,1
£71.5m,1
£40.5m,1
4.25p,1
conserve,1
react,1
lop,2
93p,2
clark,1
grim,1
170,1
"£1,000",1
painful,2
fixed-interest,1
advertising,2
lure,1
fixed-rate,3
6–7%,1
lender,4
enormous,1
opt,3
heel,2
growing,1
pass,2
press,1
examine,1
allegation,1
fully,1
baugh,1
wife,1
wrexham,1
typical,1
dilemma,1
10.99%,1
1999,1
document,1
8.65%,1
2000,1
immediately,1
contact,1
adviser,1
branch,1
basic,1
2,1
3.,1
"£1,167.00",1
baughs,1
carefully,1
clearly,1
accept,1
excessive,1
opt-out,1
redemption,1
foresee,1
sharp,1
predict,1
variable,1
glossy,1
gardener,1
cinemagoer,1
nintendo,2
woman,3
roll,1
mag,1
£24m,2
title,1
inflation-busting,1
cover-price,1
windfall,1
tr,1
beckett,1
300p,1
ad,1
fast-growing,1
contain,1
best-known,1
publishing,1
angling,1
elle,1
hachette,1
produce,1
miller,1
game,2
"150,000-plus",1
copy,1
2.075p,1
goofy,1
collapse,1
755p,1
sunny,1
rather,3
chilly,1
agreement,3
pre-christmas,1
12.8,1
2745.2,1
nerve,1
9.5,1
2719.7,1
barclays,1
351p,1
"3,000",2
775p,2
budgens,1
londis,1
host,1
gang,1
bulk-buying,1
muscle,1
thirty,1
cbc,1
tasty,2
offering,1
snub,1
proudly,1
serve,1
top-of-the-range,1
promptly,1
£205.1m,1
equal,1
cold,2
foodstore,1
myers,1
mixture,1
misunderstanding,1
underlying,4
dismiss,1
slowdown,1
£417m,1
£364.5m,1
85%,1
£155.3m,1
spectrum,1
swap,1
chocolate,1
plain,1
better-heeled,1
gourmet,1
instead,1
drum,1
in-store,1
dry,1
cleaner,1
post,1
cut-price,2
presto,1
lo-cost,1
bloody,1
head-to-head,1
discounter,1
nutrition,2
sarah,1
lee,1
chicago,1
netherlands,1
employ,1
"2,300",1
£190m,1
handsomely,1
40m,1
£105.2m,1
£255m,1
£330m,1
£17m,1
rumbelows,1
rental,1
lighting,1
£52.3m,1
£60.6m,1
796p,1
8.6p,1
tingle,1
posh,1
ballantyne,1
shiver,1
wind,1
£17.3m,2
224p,1
dial,1
buzz,1
racal,1
spin-off,1
connect,1
"750,000th",1
1m,1
underpin,1
2727.1,1
punt,1
shaky,1
26%,1
sims,1
205p,1
fairline,1
sail,1
22p,1
197p,1
hamper,1
172p,1
kalamazoo,1
27p,1
why,4
ratner,8
puzzle,1
moneyman,1
gerald,3
jeweller,2
shock,1
rid,1
something,2
indeed,1
wrong,1
explain,1
mcadam,1
last-chance,1
ailing,1
receiver,2
festive,1
gossip,1
badly,3
bleed,1
potential,1
backing,1
himself,1
empty-handed,1
fuss,1
salary,1
"£375,000",2
pay-off,1
basis,1
screw,1
image,1
gather,1
possibility,1
source,1
floor,1
rollercoaster,1
spate,1
down-grading,1
remote,1
germany,1
supply,1
17.5,1
2709.6,1
limelight,1
kettering-based,1
consultant,1
pegasus,1
42p,1
86p,1
shake-out,1
leather,1
hartstone,1
200p,1
abi,1
60p,1
marston,1
thompson,1
225p,1
£10.07m,1
£3m,1
senior,1
69p,1
slump-bashed,1
bee-line,1
shell,1
£2.5bn,1
fag,1
32%,1
1992/3,1
8.8%,1
£110.6m,1
roughly,1
748p,1
graeme,1
seabrook,2
attract,1
overspend,1
hell,1
sunday,2
one-off,2
break,2
stance,1
sour,1
u.s.,1
tate,1
lyle,1
beet,1
harvest,1
£230.8m,1
£189.5m,1
7.5p,1
368p,2
£123.7m,1
£130.7m,1
dennis,1
grove,1
banding,1
size,1
486p,1
upmarket,1
merrydown,2
draught,1
gaymer,1
purdey,1
test,1
bump,1
production,1
facility,1
cope,1
expected,1
213p,1
puff,1
appetite,1
western,1
cigarette,1
rothmans,2
steady,1
£266m,1
queue,1
china,1
stem,1
controlling,1
21.8m,1
598p,1
614p,1
abate,1
mini-buying,1
stampede,1
2741.8,1
32.2,1
brewery,1
£6bn,1
movement,1
bullish,1
gradually,1
3.7%,1
devaluation,1
dramatically,1
abroad,1
7–8%,1
runaway,1
optimism,1
625p,1
816p,1
gus,1
zoom,1
1567p,1
1585p,1
1057p,1
960p,1
savoy,5
airtours,1
shopping,1
trolley,1
agricultural,1
devalue,1
sterling,1
chris,1
haskins,3
chilled,1
eden,2
vale,2
bowyers,1
immediate,1
dire,1
beyond,1
ax,1
factory,1
1993–4,1
£68.4m,1
excluding,1
279p,1
strife-torn,1
roller-coaster,1
revenge,1
ousted,1
20½p,1
£270m,1
reach,1
shareholding,1
"£136,000",1
tap,1
gusher,1
bubbly,1
9.3%,1
£67m,1
£1.8m,1
£48.9m,1
7.8p,1
9.4%,1
9.9%,1
526p,1
499p,1
andy,2
capp,1
courtesy,1
cap,1
7.25%,2
12-month,1
prompt,2
18.3,1
2760.1,1
sometime,1
forte,5
death,1
hugh,1
wontner,1
attack,1
578p,1
prevent,1
smithkline,1
beecham,1
12½p,1
554½p,1
792p,1
wolseley,1
502p,1
recommendation,1
medeva,1
slowly,1
301p,1
£7.8m,1
£26.1m,1
221p,1
bernard,1
armstrong,1
medication,1
lower-margin,1
loss-making,1
kerfoot,1
last-quarter,1
£35m,1
citibank,2
capped,3
6.49%,1
three-year,1
7.99%,3
guarantee,1
ppp,1
medical,1
expatriate,1
34-year-old,1
£278,1
£327,1
global,1
1998,1
timing,1
halifax,1
withdraw,1
friday,3
mid-1993,1
"½%-1%,;",1
theory,1
walter,1
avrili,1
charcol,1
proviso,1
1–2,1
longer-term,1
5-year,1
7–9%,1
ireland,1
5.99%,1
council,2
adrian,1
coles,1
argue,1
vatman,5
threaten,2
budding,1
vat,9
valuable,1
ladder,1
eleventh-hour,1
hour,1
query,1
column,1
headquarters,1
consider,1
interpretation,1
destroy,1
enterprise,6
rehearsal,1
barfield,5
training,3
ltd,1
barnet,1
enfield,1
er,4
ironically,1
hertfordshire,1
inquire,1
social,1
idea,1
works,1
300,1
start-your-own-business,1
cliff,1
maxen,4
35,1
proprietor,1
surplus,2
thus,1
would-be,1
draw,1
goer,1
suddenly,1
exceed,1
threshold,2
17.5%,1
refusal,1
budge,1
clash,1
baroness,2
denton,3
driver,1
jean,1
tape,1
bureaucratic,1
she,1
persuade,1
mind,1
wonderful,1
no-one,1
nor,1
holding,1
register,1
complicated,1
popular,1
altogether,1
wood,1
law,1
fill,1
registration,1
hq,1
classify,1
exempt,1
"£300,000",1
"£5,000",1
unemployed,1
disabled,1
minority,1
scots,1
feature,1
£88m,1
£15.4m,1
top-end,1
estimate,1
hydro-electric,1
£40m-£50m,1
£27m,1
merger,1
carlsberg,1
£530m,1
23%.,1
heavyweight,1
£940m,1
12.3p.,1
strongly,1
dependent,1
impress,1
£1.09bn.,1
11.1p,1
