item,cnt
ascribe,1
misjudgment,1
historic,3
blindness,1
always,4
bedevil,1
ensure,1
outsider,1
might,2
seem,2
pre-ordained,1
very,6
disagreeable,1
shock,1
particularly,1
unfortunate,1
perhaps,3
most,4
convincing,1
refutation,1
ever,3
time-,1
honour,1
complacent,1
dogma,1
status,1
quo,1
want,2
true,1
spectacular,1
assault,1
war,3
1973,1
hardly,3
surprising,2
leader,1
contemptuously,1
dismiss,1
patently,1
fail,1
understand,1
revolutionary,1
import,1
enemy,2
offer,1
prospect,1
peaceful,1
negotiated,1
settlement,4
clamour,1
foundation,1
timely,1
book,1
fateful,1
decision,1
publish,1
shortly,1
before,1
break,2
out,5
scholar,1
yehoshavat,1
harkabi,5
possible,2
renounce,3
respective,1
dream,1
grand,3
design,3
zionist,1
redemption,1
liberation,1
theirs,1
thereby,1
call,2
existential,3
moderate,11
move,1
common,1
fear,1
hell,1
otherwise,1
await,1
gain,1
upper,1
hand,2
precisely,2
show,1
little,1
sign,3
abate,1
cliche,1
stone-throwing,1
propaganda,1
face,2
economic,1
psychological,1
transformation,1
',4
perestroika,1
sustain,2
lay,1
groundwork,1
eventual,1
transition,1
statehood,1
deem,1
unthinkable,1
stop,1
too,2
much,4
hope,1
sacrifice,1
invest,1
two-state,1
solution,2
-remain,1
large,1
non-armed,2
method,2
stick,1
doggedly,1
infinitely,2
tortuous,1
american,2
even,1
though,1
obvious,1
surely,2
unique,1
history,1
agenda,1
appoint,1
representative,1
basic,1
trouble,1
espousal,1
moderation,1
win,1
indispensable,1
commensurate,1
response,1
polarisation,1
certainly,2
apply,1
same,1
broad,1
definition,1
extremist,10
conclude,2
reverse,1
situation,1
prevail,1
jibrils,1
abu,1
musas,1
religious,2
fundamentalist,1
hamas,1
mould,1
hold,2
sway,1
small,1
minority,1
category,1
fall,2
band,1
opinion,1
tough,1
section,1
labour,1
party,2
likud,1
outright,1
fanatic,1
nationalist,1
outcome,1
origin,1
overwhelming,1
intoxicating,1
victory,1
1967,1
just,3
arab,3
flexibility,1
appear,3
notion,1
renunciation,1
erroneous,1
minimalism,1
judge,1
discourse,1
negotiating,2
settler,3
day-to-day,1
behaviour,3
extreme,1
growing,1
allure,1
apocalyptic,1
describe,1
transfer,1
expulsion,1
kind,2
project,1
calculate,1
lend,1
character,1
after,3
49,1
per,3
cent,3
favour,1
accord,3
late,1
poll,2
number,1
rise,1
52,1
nothing,1
scare,1
readiness,1
talk,1
shamir,2
company,2
persist,2
mulishly,1
contention,1
deputy,1
benyamin,1
netanyahu,1
flat,1
seek,2
annihilation,1
maybe,1
french,1
plainly,1
arabic,1
day,1
evidence,1
probably,3
why,3
quality,1
argument,1
low,1
saying,1
long-standing,1
khalid,1
hassan,1
when,1
see,2
trust,1
argue,1
terrorism,4
less,4
serious,2
unrest,1
continue,2
lump,1
everything,1
rubric,1
de-legitimise,1
evade,1
necessity,1
real,3
ordinary,1
everyday,1
flow,1
quite,1
view,1
ingrained,1
contempt,1
impulse,1
apparently,1
deliberately,1
inculcate,1
humiliate,1
eye,1
enlightened,1
revealing,1
frightening,1
ultimate,1
implication,1
well-documented,1
brutality,2
completely,1
increasingly,2
normal,1
house,1
mix,1
food,1
cement,1
leave,1
excrement,1
around,1
turn,1
male,1
middle,1
night,1
clean,1
sprinkle,1
rose,1
shout,1
bus,2
graffiti,1
shall,2
eat,1
tin,1
those,1
whom,1
appal,1
liken,1
nazism,1
analogy,1
startling,1
vindication,2
recent,3
disclosure,1
draw,1
nazi,1
precedent,1
self-image,1
itself,4
mengele,1
detachment,1
auschwitz,1
try,1
reason,1
about,1
meaning,1
dispiriting,1
distressing,1
merely,1
because,2
oppression,1
morally,1
wrong,1
dangerously,1
divisive,1
society,1
really,2
wonder,1
wild,1
fringe,1
loathe,1
58,1
believe,3
climate,1
counterpart,2
earnestly,1
third,2
us,5
listen,1
still,4
powerful,1
champion,1
jewish,1
lobby,1
knee-jerk,1
supporter,1
congress,3
media,2
ready,1
parrot,1
line,1
indeed,1
administration,2
weary,1
ceaseless,1
importuning,1
recently,1
produce,1
scholarly,1
confidential,1
report,1
tell,1
un,1
assembly,1
december,1
recognise,1
speak,1
forked,1
tongue,1
consistent,1
