item,cnt
amount,1
proportion,2
ago,4
rise,1
sharply,1
fewer,1
able,2
luxury,1
foresee,1
school-leaver,2
fight,1
even,4
hard,4
enough,3
cap,1
gown,1
generation,2
"2,000",1
autumn,1
"10,000",1
perhaps,3
technically-orientate,1
vocational,1
way,3
american,1
follow,2
earn,1
money,3
job,4
summer,1
must,2
change,1
next,3
economic,1
revival,1
abroad,1
graduate,1
too,8
face,1
increasing,1
problem,6
magic,2
key,1
lifetime,2
well-paid,1
security,1
ba,1
hons.,1
staffing,1
supermarket,1
check-out,1
turn,2
baffle,1
few,1
spell,1
body,6
shall,1
remain,3
nameless,1
award,1
prize,1
other,7
day,9
original,1
another,2
limit,1
tot,1
third,1
over-8s,2
seek,2
humerous,1
plea,1
potential,2
criminal,2
danger,2
grow,2
identify,1
leading,1
professor,3
fred,2
stone,4
glasgow,1
call,2
countrywide,1
network,1
agency,3
social,6
worker,1
teacher,1
spot,1
troublesome,1
early,3
stage,1
positive,1
intervention,2
easy,3
sensitive,1
work,5
parent,8
succeed,1
effective,1
pre-school,1
tell,7
annual,1
british,2
association,1
science,1
festival,1
keele,1
staffordshire,1
attention,1
sex,2
abuse,1
teenage,3
delinquency,1
deal,1
control,2
behavioural,1
due,2
deprived,1
life,7
factor,1
reach,1
adolescence,2
parental,2
behaviour,1
begin,1
improve,1
mid-life,1
relationship,3
adjustment,1
suffer,3
implication,1
service,12
meeting,3
breast,1
care,4
mastectomy,1
londonderry,1
month,3
room,2
multi-disciplinary,1
altnagelvin,1
hospital,1
thursday,2
16,1
7.30pm,1
patient,1
friend,1
seaforde,3
plough,2
charity,1
winner,1
display,1
combine,2
bind,1
tomorrow,1
vintage,1
steam,1
threshing,1
rally,1
proceed,1
land,1
clough,1
aid,1
mid-down,1
multiple,1
sclerosis,1
walls[with,1
forty,1
shades[of,1
cream,3
enjoy,1
argument,3
occasionally,1
walk,1
around,4
argue,2
herself,5
husband,3
never,6
intense,1
debate,1
mistake,2
powerful,2
enemy,2
schizophrenic,1
mood,2
daph,3
keep,5
maybe,4
hand,3
married,3
minute,1
action,1
then,3
equally,2
convincing,1
rebuttal,1
30,2
long,3
ten,2
phone,1
shoe,1
whatever,2
end,2
really,5
crackerjack,1
reason,3
want,8
anyway,1
advocate,1
jury,1
talk,2
seven,2
o'clock,1
evening,1
testy,1
god,1
sake,1
cry,5
mind,3
huff,1
stop,2
dog,3
trouble,1
crabbit,1
dusty,1
careful,1
annoy,1
shrewdly,1
decline,2
involve,4
behind,3
settee,1
pretend,1
perfect,2
fraught,1
decide,2
bedroom,1
paint,3
word,3
cover,1
multitude,1
shade,5
risk,1
sample,4
container,1
try,2
pink,1
tsk,2
yellow,1
white,1
yeuk,1
reject,2
dozen,1
mention,1
sixty,1
seventy,1
pence,1
each,2
damn,1
pick,1
mode,1
person,8
eventually,1
off,3
card,2
anything,5
professional,2
painter,1
provide,2
selection,2
"3,000",1
colour,2
thing,2
ever,4
snug,1
solid,2
fuel,2
right,2
thought,1
inevitably,1
heating,1
coal,3
advisory,5
majority,1
province,3
maintain,1
nothing,1
beat,1
warmth,1
dependability,1
value,2
roomheater,2
beauty,1
traditional,2
economy,1
efficiency,1
enclosed,1
appliance,1
introduce,1
replacement,1
glass-front,1
package,1
£599,1
including,2
chimney,1
test,1
installation,1
vat,1
top,3
name,1
parkray,1
trianco,1
charnwood,1
hotline,1
0345,1
125300,1
bereaved,1
loyalist,3
prison,6
clarify,2
defend,1
itself,1
against,3
claim,2
refuse,2
his,1
dangerously,2
ill,2
mother,3
explain,1
stand,3
dispute,1
lead,2
serious,1
disturbance,1
maze,1
source,1
murder,3
officer,1
jim,1
peacock,1
funeral,3
link,1
incident,1
statement,2
situation,1
misleading,1
account,1
operation,2
compassionate,4
inform,2
allege,1
recently,1
relative,5
already,2
allow,2
period,2
occasion,1
fourth,1
unfortunately,1
die,8
advise,1
eligible,1
extended,1
hour,1
attend,2
whenever,1
arrange,1
line,1
ian,1
mctear,1
accident,3
kitchen,2
"6,000",1
every,2
cause,2
cut,1
laceration,1
burn,3
scald,1
accidental,1
poisoning,1
fall,2
object,1
under,1
age,3
5,1
caring,1
stranger,1
ease,2
pain,2
unknown,2
samaritan,1
unwittingly,1
joan,14
mcdermott,4
travel,2
bag,3
full,1
gardening,1
tool,1
son,7
grave,5
instead,1
overgrow,1
weed,1
pretty,1
posy,2
artificial,1
flower,3
well-groomed,1
plot,1
kindness,1
break,2
weep,1
since,2
join,4
ted,2
bear,4
brian,14
sense,1
outrage,1
feel,2
collection,1
town,1
headstone,2
appreciation,1
inscription,1
bottom,1
donate,1
roselawn,1
cemetery,1
carry,1
date,1
agony,3
sob,1
used,3
everyday,1
again,1
someone,2
look,4
thank,1
let,1
grateful,1
am,1
exactly,2
miss,1
emotional,1
journey,1
heart,1
couple,1
uncontrollably,1
sight,1
lay,2
brother,2
mum,2
dad,2
pictured,1
loving,2
precious,1
silently,1
forget,1
lots,1
above,1
picture,5
hoare,1
stephanie,1
bell,1
acute,1
kill,3
torture,2
think,9
always,2
detective,1
often,2
wonder,1
fulfil,1
dream,3
shout,2
boy,2
remember,2
morning,2
sunday,3
dinner,2
brush,2
hair,2
soon,1
ready,1
search,3
mystery,1
father,1
army,1
exhaustive,1
nearby,1
ormeau,1
river,4
mutilated,2
remains,1
lose,1
weight,1
soldier,2
foot,1
patrol,1
along,3
annadale,1
embankment,1
pull,1
sack,2
lagan,1
recall,2
apparently,2
paw,1
somebody,1
throw,1
human,2
completely,1
realise,2
being,1
forensic,2
hear,1
rumour,1
ask,3
print,2
toy,10
mutilate,1
short,1
later,1
nightmare,1
continue,1
immediately,1
hysterical,1
understand,1
why,2
anyone,3
lovely,1
typical,1
although,1
fairly,1
shy,1
quiet,3
unrecognisable,1
arm,1
hack,1
clench,2
thumb,2
tuck,1
inside,1
skin,2
horror,1
movie,1
scared,1
frightened,1
badly,1
char,1
pathologist,1
determine,3
exact,1
torment,1
fact,1
vicious,1
killer,2
strangle,1
shoot,1
stab,1
sexually,3
assault,1
shock,1
mummy,1
conscience,2
pray,1
fear,1
relieve,1
misery,1
forward,2
beg,1
please,1
20.0,1
scout,1
uniform,1
flashback,1
hundreds,1
mourner,1
importance,1
correspondent,3
m.r.,3
letter,1
19/8/93,1
socially,1
irresponsible,1
exhort,1
her/,1
battle,3
brook,17
establish,1
advice,3
sexual,6
matter,1
eastern,1
health,2
&,1
invite,1
incidence,1
pregnancy,3
confidential,1
non-judgmental,1
approach,1
highly,1
qualified,1
staff,2
whom,1
themselves,1
acquaint,1
furthermore,1
develop,1
welfare,1
commend,1
church,1
responsibility,2
actively,1
premature,1
amongst,2
contrary,2
suggest,2
treat,2
client,2
individual,1
decision,1
solution,1
particular,1
adult,1
society,1
fail,1
inevitable,1
outcome,1
unwanted,2
transmitted,1
disease,1
youth,2
concern,2
enlighten,1
method,1
prevent,1
form,1
regardless,2
else,1
tim,1
clarke,1
closely,1
red,1
vision,1
similar,1
run,3
four,1
captain,6
scarlet,6
team,1
space,2
warrior,1
fill,1
santa,2
successful,2
return,1
screen,2
thunderbirds,2
cartoon,1
character,2
hot,1
shelf,1
december,1
phenomenal,1
thunderbird,2
country,3
disappointment,1
comeback,1
october,1
1,1
6.30pm,1
bbc,1
2,1
32,1
series,1
expect,2
rival,1
coincide,1
launch,1
craze,1
feature,2
usual,1
hue,1
tiny,1
round,1
company,1
scrap,1
huge,1
von,1
leisureworld,2
angel,1
immortalise,1
plastic,1
plenty,1
kid,2
collect,1
aircraft,1
vehicle,1
costume,1
paul,1
wright,1
manager,1
certainly,1
same,1
john,5
greer,1
"11,000",1
mile,1
happy,3
ending,2
tragic,1
56-year-old,1
zealand,2
spend,1
heartbreaking,1
bring,1
joy,1
so-called,1
orphan,1
ship,2
australia,4
1940s,1
confirm,1
revelation,1
exploitation,1
await,1
false,1
promise,2
weekend,1
dozens,1
reunite,1
surround,1
unreal,1
pinch,1
myself,1
orphanage,1
staple,1
diet,1
bread,1
drip,1
supplement,1
cocoa,1
porridge,1
egg,1
sugar,1
nor,2
fruit,1
hungry,1
actually,1
lick,1
vaseline,1
mixture,1
smear,1
chap,1
tender,1
second,1
man,1
slide,1
canada,1
exciting,1
antipodean,1
far,1
lifestyle,1
definitely,1
labour,1
sorry,1
second-class,1
citizen,1
accept,1
neither,1
english,1
daybreak,1
dusk,1
farmland,1
scrub,1
polish,1
floor,1
wash,1
window,1
table,1
dish,1
strain,1
foreign,1
institutionalised,1
toll,1
adulthood,1
settle,1
live,1
wife,1
sonia,1
painting,1
decorate,1
business,1
trace,1
barnardos,1
advertisement,1
warm,1
sue,1
corbett,1
almost,1
door,1
britain,1
27,1
evidence,1
contribute,1
dispense,1
contraceptive,1
status,1
under-age,2
necessary,1
arrangement,1
abortion,2
operate,1
knowledge,1
consent,1
active,1
receive,1
contraception,1
request,1
confidentially,1
exposure,1
permissive,1
sex-education,2
area,1
influence,1
strong,1
glad,1
host,1
one-day,1
wellington,1
hotel,1
11th,1
victoria,1
gillick,1
arch-enemy,1
valerie,1
riches,1
speak,1
content,1
practice,1
moral,1
instruction,1
subject,1
idea,1
normally,1
good-will,1
recognise,1
challenge,1
appreciate,1
breakdown,1
ecology,1
unchecked,1
