item,cnt
annum,1
irish,4
economy,1
firm,1
set,3
rehabilitation,1
institute,1
employ,2
60,1
handicapped,1
packaging,1
large,2
sales,1
digitals,1
rehab,1
chief,1
hugh,1
mcnally,1
small,1
standard,1
printer,1
£2.5,1
annual,1
contract,2
boss,1
michael,2
cunningham,1
fear,1
71,1
staff,1
let,1
hire,1
johnson,1
perrott,1
flash,2
electronic,1
message,1
hq,1
maynard,1
usa,1
desperation,1
stake,1
throw,1
dice,1
wage,1
avail,1
bitterness,1
towards,1
ayr,3
everyone,1
contracting,1
produce,1
eat,1
perception,1
heseltine,2
alsatian,1
team,1
poodle,1
until,3
three,2
ago,2
among,3
industrial,1
development,1
authority,2
bobby,1
molloy,1
represent,1
parliament,1
change,2
occur,1
pub,1
really,1
offer,2
defence,2
inducement,1
diagnosis,1
patient,1
coffin,1
yesterday,2
dream,2
die,1
bear,1
heady,1
optimistic,1
1970s,1
bright-eyed,1
youngster,1
door,1
10am,1
25,1
february,2
1993,1
tear,1
hope,1
winner,1
loser,1
sign,2
love,4
odds,2
joan,1
mcalpine,1
angry,2
homosexual,4
rank,1
believe,6
homosexuality,4
gift,4
deny,7
blasphemy,2
you,14
bernard,2
lynch,14
roman,2
most,1
institution,3
condemn,4
gay,15
sinful,1
evil,2
assume,1
tortured,1
path,1
contradiction,1
america,2
exchange,1
guilty,2
fervid,1
support,2
group,3
pride,1
march,1
rome,2
recognise,1
dare,1
speak,3
nun,1
hardline,1
stance,1
chastity,1
hamper,1
educate,2
aids,6
care,1
those,3
disease,3
raise,2
head,2
above,1
vestibule,1
seldom,1
treat,1
christian,1
charity,1
story,1
father,2
demonstrate,1
how,5
wrath,1
strike,1
bare,1
soul,2
homophobic,1
scrutiny,1
may,3
1988,1
profile,1
campaigner,1
indict,2
five,1
charge,3
abuse,3
new,3
york,3
accuse,2
molest,2
14-year-old,1
boy,2
whom,1
counsel,1
while,2
chaplain,1
prosecution,1
collapse,1
fabrication,1
evidence,2
strongly,1
softly,1
irishman,1
frame,1
acquit,1
count,1
court,1
hear,1
pressure,1
testify,1
fbi,1
district,1
attorney,2
book,4
trial,5
publish,1
bloomsbury,1
transcript,1
collude,1
personal,2
crucifixion,1
missionary,2
africa,2
nearly,1
ten,1
openly,2
critical,1
archbishop,1
discrimination,2
trained,1
counsellor,2
600,1
date,1
six,1
remain,8
alive,1
1986,1
found,1
ministry,3
dignity,1
lesbian,1
member,4
taskforce,1
introduce,1
forbidding,1
sexual,2
orientation,2
marked,2
contrast,2
vatican,2
letter,3
disordered,1
nature,3
reaction,1
throughout,1
indeed,2
reasonable,1
intelligent,1
incredulity,1
supposedly,1
base,1
humankind,1
issue,2
horrendously,1
offensive,1
document,2
devastate,1
sabbatical,1
though,1
receive,1
worldwide,1
media,3
coverage,2
african,1
promising,1
faithful,2
bring,1
community,1
none,1
common,1
assumption,1
paedophile,1
hardly,1
blame,1
misconception,1
consider,1
particularly,1
tabloid,1
press,3
heterosexual,3
because,2
emotionally,1
psychosexually,1
damage,1
whatever,1
acquittal,1
less,1
concerned,1
failure,1
harbouring,1
transpire,1
archdiocese,1
defame,1
prosecute,1
without,1
aid,2
information,1
yet,1
currently,1
london,2
feel,1
obliged,1
freely,1
admit,1
stable,1
loving,1
relationship,1
continue,1
campaign,1
realistic,1
demand,3
physical,1
pleasure,1
outwith,1
marriage,2
reasonably,1
acceptance,1
celibacy,2
desire,1
family,1
result,1
thousands,1
priesthood,1
straight,1
radical,2
unlikely,1
ever,2
accept,1
cardinal,1
dictate,1
dominant,1
distinguish,1
hierarchical,1
insistence,1
tradition,1
papal,1
interpretation,1
important,2
scripture,1
boat,1
able,1
board,1
universal,1
united,1
nation,1
sort,1
latin,1
body,1
adhere,2
doctrine,1
congregation,1
us,1
78,1
ordination,2
48,1
approve,1
bless,1
two,2
sex,3
contraception,1
widely,1
ignore,1
sexuality,2
review,1
light,1
hiv,1
courage,1
dictum,1
engage,1
enormous,1
power,1
room,1
soft,1
pedalling,1
further/far,1
examine,1
mosaic,1
minority,1
role,1
play,1
here,1
gays,1
example,1
canary,1
welsh,1
mine,1
lead,1
surprised,1
popular,1
expectation,1
humiliation,1
defrock,1
very,2
rare,1
event,3
attack,1
nut,1
bolt,1
existence,1
christ,1
merit,1
punishment,1
lapsed,1
tend,1
unemployable,1
clerical,1
function,2
mass,1
invite,1
spiritual,2
like-minded,1
person,1
why,4
experience,2
bind,1
oppression,1
self-denial,1
guilt,1
jansenistic,1
recall,1
dominic,1
savio,1
club,1
design,1
safeguard,1
bodily,1
purity,1
forbid,1
watch,1
screen,1
kiss,1
saturday,1
matinee,1
conclusion,1
write,1
sad,1
again,2
witness,1
damning,1
effect,2
institutionalised,1
poison,1
lifeline,1
dear,1
home,1
tolerant,1
pew,1
trendy,1
anglican,1
similar,1
buddhist,1
atheist,1
anyway,1
move,1
politics,2
government,1
stay,1
donald,1
macleod,1
alliance,2
item,1
diary,1
16,1
objectionable,1
myself,1
lack,1
style,1
tittle-tattle,1
irony,1
nowadays,1
old,1
journalism,1
christian-marxist,1
totally,1
unreconstructed,1
object,1
unless,1
redefine,1
meaning,1
although,1
choose,1
demit,1
status,1
left,1
doubt,1
anything,1
except,1
integrity,1
immense,1
intellect,1
start,1
radically,1
different,1
beyond,1
precious,1
self-indulgent,1
slot,1
virgin,2
territory,1
miracle,1
mystical,2
manifestation,2
moment,1
what,1
imminent,1
publication,1
recent,1
sighting,1
mary,1
tower,1
block,1
sister,1
marie,1
sofia,1
segatis,1
paprocki,1
orvid,1
puciato,1
friend,1
claim,2
madonna,1
appear,1
sixth-floor,1
flat,1
queen,2
park,1
deliver,1
dire,1
warning,1
cosmic,1
detail,1
sparse,1
involve,1
king,1
arabia,1
sir,1
frost,1
laugh,1
already,1
deposit,1
worth,1
"£30,000",1
down,1
"5,000",1
telephone,1
bookshop,1
express,1
unknown,1
hard-headed,1
capital,1
ian,1
lang,5
visit,2
address,1
edinburgh,2
mark,1
phenomenon,1
attract,1
arthur,1
c,1
clarke,1
rise,1
chair,1
midweek,1
burst,1
sunlight,1
fill,1
stained,1
glass,1
window,1
behind,1
audience,1
accustom,1
eye,1
beheld,1
subtle,1
beautiful,1
sight,1
minister-with-the-film-star,1
nimbus,1
brightly-shining,1
halo,1
course,1
premature,1
pope,1
canonisation,1
proposer,1
incontestable,1
piece,1
blessed,1
galloway,1
water,1
funny,1
poster,1
protest,1
perhaps,1
editor,1
living,1
marxism,1
establishment,1
