item,cnt
player,4
mills,1
associate,1
load-it,1
further/far,1
upgrade,2
slow,1
built-in,5
nevertheless,1
amstrad-made,1
sale,2
3-inch,2
peculiar,1
pay,1
£35,1
cpc,4
mono,2
monitor,5
cpc-6128,1
£400,1
amiga,12
tempting,1
alternative,1
constant,1
five,1
apart,1
throw,3
bauble,1
joystick,1
mix,1
used,3
extremely,1
eminently,2
ignorable,1
alan,1
sugar,1
happy,1
watch,2
range,4
decline,1
520st-fm,1
powerful,3
16/32-bit,1
motorola,2
68000,2
512k,2
upgraded,1
720k,1
mouse,7
£300,1
often,2
single-sided,1
360k,1
£175,1
dominate,1
couple,1
purpose,1
man,1
apple,5
macintosh,3
high-quality,1
monochrome,1
plug,1
tv,3
bundled,1
£400-£500,1
£399,1
under,3
increasing,2
pressure,1
attract,1
superiority,1
count,2
hardly,3
any,6
£25,1
finally,2
enhanced,1
ste,2
win,1
surprised,1
actually,4
nor,1
equivalent,2
reasonable,1
productivity,1
etc,1
specialised,1
desktop,1
video,5
ahead,2
low,1
520st,1
everyone,1
willing,1
a500,2
a590,1
attractive,1
acorn,1
archimedes,2
a3000,1
taiwan,3
hong,1
kong,2
£750,1
beyond,1
people,4
value-for-money,1
best,1
among,2
tape-based,1
either,1
disc-based,1
depend,1
specific,1
disposable,2
income,1
boots,1
comet,1
dixons,2
menzies,1
tandy,1
toy,3
r,1
vc,2
woolworth,1
stock,1
selected,1
branch,2
allders,1
john,2
lewis,1
m-word,2
baloney,2
columnist,1
c.dvorak,1
multimedia,13
sham,4
teach,5
dress,1
clothes,1
ithink,1
ever,1
grand,1
hokum,1
mac,5
marketplace,1
discuss,1
1990s,2
define,1
fancy,2
slide,1
show,4
sit,1
bank,2
40,3
computer-controlled,1
projector,1
exposition,1
amusement,1
park,3
remember,4
iran,1
pavilion,1
fair,2
spokane,1
washington,1
1970s,1
shah,1
glory,1
country,6
while,2
definition,1
factor,1
nowadays,1
different,1
media,3
laser,1
cd-rom,2
cable,1
else,2
most-talked-about,1
grandiose,1
teaching,6
big,2
flop,1
educational,1
history,4
charisma,1
charm,1
back,3
college,1
student,1
summer,1
california,1
state,1
hayward,1
school,2
basement,1
laboratory,1
dozen,1
series,1
pace,2
graduate,2
boring,2
soon,1
afterwards,1
famed,2
plato,1
special,2
be-all,1
end-all,1
hot,3
robert,1
abel,4
noted,1
hollywood,1
middleman,1
go-getter,1
extraordinaire,1
demonstration,1
guernica,2
approach,4
learn,3
picasso,3
painting,3
depict,1
nazi,1
destruction,1
peaceful,1
basque,1
village,1
attack,1
spanish,2
civil,1
war,1
mostly,1
laser-disc,1
ii,1
explore,3
front,1
hypercard-like,1
supercard,1
let,1
click,1
move,1
lecture,1
bore,1
ex-mistress,1
dopey,1
ex-nazi,1
pilot,1
maven,1
expert,2
jump,2
town,1
backgrounder,1
dance,1
something,7
supposed,1
exemplify,1
bob,1
pal,1
mistake,1
empower,3
describe,2
learning,1
ring,1
bell,1
suspicious,1
age,1
buzzword,1
always,3
portend,1
scam,1
screwball,1
notion,2
crystal,1
therapy,1
out-of-body,1
travel,1
individual,1
presumably,1
contain,2
therein,1
promoter,1
someone,4
thingamajig,1
wondrous,1
hypermedia,1
linearity,1
dead,1
demo,2
nearly,3
nauseous,1
presumptuousness,1
despondent,1
lack,1
scepticism,1
fact,1
nobody,1
anywhere,1
aspect,1
nonsense,1
let's,1
some,4
quick,1
albeit,1
french,1
multi-,1
concept,1
teacher,1
compute,1
really,1
predistil,1
producer,3
subset,1
easily,1
manipulate,1
obviously,1
democrat,1
slip,1
anti-reagan,1
barb,1
presentation,1
image,2
interactively,1
niche,1
propaganda,1
feeling,1
action,2
especially,1
bug-eyed,1
gawker,1
stare,1
hypnotise,1
nonetheless,1
promote,1
natural-born,1
huckster,1
earmark,1
trendy,1
fashionable,1
keep,2
excitement,1
generate,1
fun,3
afford,2
necessary,1
institution,2
sucker,1
con,1
spend,1
money,2
equipment,1
grim,1
audio-visual,1
eventually,1
auction,1
peanut,1
cost-saving,1
period,1
library,1
museum,1
©,1
ziff,1
reprint,1
magazine,1
december,1
1989,2
tata,5
india,16
south,2
korea,2
electronics,5
radhakrishna,1
rao,1
western,1
imagination,1
steep,1
backwardness,1
poverty,1
scientific,3
innovation,1
technological,1
achievement,1
recognise,1
proven,1
capability,1
undertake,1
orbital,1
detonate,1
nuclear,1
device,2
2.5,1
fully,1
qualified,2
personnel,1
possess,1
pool,1
skill,1
soviet,1
union,1
influence,1
feel,1
london,1
underground,1
networked,1
interactive,1
time-tabling,1
cart,1
delhi,1
cmc,1
fluency,1
indian,16
english,1
legacy,1
rule,1
lucrative,1
hunting,1
ground,1
lookout,1
manpower,6
professional,4
strong,1
cad/cam,1
microcomputer,1
telecommunication,1
cebit,1
huge,1
hanover,1
government,6
commision,1
p.s.,1
deodhar,1
west,2
german,1
handicap,1
acute,2
respond,1
switch,1
labour-intensive,1
engineering,4
germany,1
"4,000",1
specialist,1
fill,2
gap,1
skilled,1
inexpensive,2
35,2
total,1
"2,550",1
rupee,1
earn,1
1988-89,1
export,12
account,2
60,1
outfit,1
consultancy,1
tcs,2
unisys,2
ltd,2
employ,1
"1,500",1
bombay,2
bangalore,4
collaborative,1
arrangement,2
commit,1
boost,2
specialise,1
overcome,1
obsolescence,1
thus,2
scene,1
90s,1
july,1
1988,1
national,1
association,2
nasscom,2
serve,1
sector,1
accord,1
chief,1
executive,1
prem,1
shivdasani,1
300,1
devote,1
pune,1
expect,1
chandigarh,1
bubaneshwar,1
transmission,1
code,1
satellite,3
elsewhere,1
policy,2
1986,1
50,2
rebate,1
custom,1
duty,1
payable,1
exempt,1
licensing,1
provision,1
constraint,1
setting,1
treat,1
industrial,1
activity,1
90,2
half,1
ones,1
eye,1
unit,4
southern,1
hill,1
city,1
silicon,1
valley,1
$5,1
texas,1
instrument,1
us-trained,1
engineer,1
dec,1
hinitroan,1
bangalore-madras-hong,1
santacruz,1
trade,1
zone,1
citicorp,1
overseas,2
generating,1
worldwide,1
hewlett-packard,1
lotus,2
corporation,1
exclusive,1
distribution,1
uproar,2
follow,2
body,2
shop,2
recruitment,2
straw,2
thapar,1
tie-up,3
hitachi,1
100,1
buy-back,1
belong,1
promotion,1
vigorous,1
effort,1
east,1
asia,1
bombay-based,1
larsen,1
toubro,1
l&t,1
number,1
negotiate,1
supply,1
contemplate,1
abroad,2
25,1
register,1
exporter,1
ill,1
overhead,1
publicity,1
advertising,1
worried,1
preference,1
stunt,1
growth,2
observer,1
must,2
quality,1
remain,1
uncompromised,1
tend,1
allocate,1
turnover,1
r&d,2
against,3
15,1
trained,1
liberal,1
economic,2
incentive,1
itself,3
likely,1
face,1
immediate,1
future,2
250,1
"3,000",1
projected,1
"10,000",1
decade,1
bangalore-based,1
wipro,1
severe,1
restriction,1
flight,1
talented,1
brain,1
leader,1
body-shopping,1
foreign,1
substitute,1
sub-contracting,1
subsidiary,1
indigenous,1
happen,2
down,2
heavily,1
piracy,1
militate,1
domestic,2
rapid,1
search,2
rob,1
ainsley,1
pinpoint,1
stocking,3
filler,3
buff,1
everything,5
ideal,4
repetitive,1
mind-numbing,1
wonder,2
artificial,1
intelligence,1
list-making,1
useless,8
straight,1
person,2
piece,1
obscura,1
houseplant,1
situation,2
bon,1
appetit,1
recipe,1
fridge,1
useful,1
tasteless,1
gift,1
automatically,1
case,1
unabashed,1
pornography,1
incat,1
milan,1
illustrate,1
invisicalc,1
vanish,1
leave,1
unkind,1
critic,1
er,1
pc200,1
fortunately,1
plenty,1
option,1
catalogue,1
full,1
trinket,1
doubt,3
perfectly,1
intentioned,1
thoughtfully,1
excellent,1
solution,1
unlike,1
limit,1
type,1
format,1
equally,1
peer,1
common,1
urge,1
fulfil,1
torch,1
boast,1
fibre,1
optic,1
thread,1
poke,1
illuminate,1
streamside,1
£2,1
red,1
black,1
exactly,1
twice,1
mat,1
bit,1
class,1
wooden,1
greenhouse,1
gas,1
tropical,1
hardwood,1
layer,1
hole,1
pocket,1
£45,1
owner,3
cleaning,1
kit,1
accodata,1
£15.95,1
cover,1
imitation,2
fur,1
shape,2
terra,1
furry,1
sadly,1
dropping,1
complete,2
delighted,1
receive,1
ism,1
enhancer,1
£15,1
spring,1
hour,1
bouncy,1
puzzle,1
cracker,1
diy,1
enthusiast,1
prefer,1
challenge,1
esl,1
noise,1
bet,1
£75,1
fan,2
speed,1
ambient,1
temperature,1
suitable,1
pc-1512s,1
1640s,1
apparently,1
thingi,3
2,1
dreadful,1
horror,1
movie,1
sequel,1
plastic,2
widget,1
£7.49,1
arm,1
velcros,1
hang,1
side,1
clip,2
a4-sized,1
object,1
sheet,1
paper,1
knock,1
ruler,1
bulldog,1
blob,1
blu-tack,1
deserve,1
mention,1
person-with-everything,1
packet,1
breakfast,1
cereal,1
america,1
edible,1
figure,1
freak,1
shot,1
monthly,1
45,1
minute,2
excerpt,1
£5,1
vcr,1
smack-a-mac,4
prosaically,1
entitle,1
accessory,1
san,1
diego,1
miniature,1
smiling,1
soft,1
padding,1
crash,1
trash,1
heart,1
content,1
recover,1
temper,1
ambrit,1
0442,1
866294,1
ship,1
12-page,1
limited,1
unwarranty,1
90-minute,1
warranty,1
return,1
amigas,1
datacorder,1
lcd,1
tempered,1
aggression,1
