item,cnt
obvious,1
mission,2
critical,1
commercial,2
factory,2
automation,1
on-line,1
financial,2
baby,1
vrtx,1
small,4
integrated,1
beta-test,1
due,2
release,3
1990,1
1993,1
say,8
ultimate,1
aim,2
produce,2
supplier-independent,1
rank,1
alongside,1
complementary,1
seek,1
european,3
partner,1
office,2
maidenhead,1
0753,1
77777,1
mips,6
nixdorf,3
tandem,1
fault-tolerant,1
mini,1
base,6
risc,3
reduced,1
instruction,2
chip,4
machine,19
firm,11
also,10
co-operate,1
pyramid,2
whose,2
targon/35,1
reseller,1
meanwhile,1
control,3
sign,3
agreement,2
sell,8
cheap,5
unix-based,1
rc6280,1
mini/mainframe,1
processor,7
rate,2
55,1
million,6
second,2
industry,8
general-purpose,1
wizard,2
ibm,2
announce,4
adaptor,2
33mhz,1
intel,2
i860,1
64-bit,1
expansion,2
card,3
386-based,1
pc,8
mca,1
micro,8
architecture,1
bus,1
os/2,1
oil,1
modelling,1
similar,3
supercomputing,1
27,1
cost,7
"£5,568",1
plus,2
vat,2
memory,3
"£2,915",1
tool,2
originate,1
"£1,168",1
super,2
japan,3
fall,1
supercomputer,2
sales,2
american,6
complain,1
japanese,2
close,2
reply,1
prove,2
fujitsu,2
own,6
46,1
cent,9
amdahl,2
stop,1
last,5
four,1
xvision,2
visionware,2
standalone,1
server,1
client,3
program,4
display,2
microsoft,3
terminal,2
connect,1
minicomputer,1
without,3
sacrifice,1
dos,1
sql-connect,1
companion,1
link,3
database,3
load,1
informix,1
oracle,1
uniplex,1
excel,1
spread-sheet,1
leeds,1
form,2
recently,5
management,1
buy-out,1
systime,1
tel.,1
0532,1
529292,1
16mbits,1
nec,3
world,4
16,1
megabit,1
sagamihara,1
report,2
ken,1
takahashi,1
newsbyte,1
experimental,1
operation,1
sample,1
16mbit,1
1991,1
able,1
hold,3
roughly,1
"336,000",1
word,5
80,1
scroll,3
adventure,2
software,48
magnetic,1
pawn,1
popular,3
game,26
virgin,1
mastertronic,1
branson,1
empire,1
previous,1
rainbird,3
label,2
british,2
telecomsoft,1
giant,1
microprose,2
continue,2
ex-bt,1
firebird,1
late,2
play,3
here,1
atari,21
st,17
pack,1
green,2
blue,1
love,2
bt,1
quite,2
where,3
alien,1
life,2
kill,1
winner,2
compaq,4
competition,1
allan,2
kelly,1
slough,1
bucks,1
hat,1
adam,1
osborne,1
portable,2
1b,1
pc-compatible,1
model,2
2b,1
these,7
mains-powered,1
luggable,1
battery-powered,1
call,3
laptop,2
3c,1
notebook,1
even,4
several,2
lte,1
standard,4
3.5,2
inch,2
disc,19
4c,1
far,5
10,1
5b,1
reason,1
question,2
6d,1
including,3
yuppy,1
prize,1
lte/286,1
megabyte,2
hard,4
worth,5
"£2,850",1
user-friendly,1
guide,2
home,9
offer,2
christmas,4
pick,2
best-value,1
avoid,1
turkey,1
company,10
fat,1
lots,2
nicely,1
package,1
bargain,1
anyone,1
arcade-type,1
might,5
console,4
relatively,2
easy-to-load,1
cartridge,1
average,2
invent,1
2600,2
£40,1
less,4
nintendo,7
sega,9
main,1
challenger,1
engine,1
officially,1
overprice,1
£100,3
£80,2
choice,1
colour,5
zilog,1
z-80,1
spectrum,10
three,1
point,5
bear,1
mind,1
8-bit,4
supplier,3
prepare,1
superior,3
incompatible,1
16-bit,2
famicom,1
megadrive,1
latter,1
already,4
arrive,1
unofficial,1
import,2
£200,3
third,3
indeed,2
dual,2
nature,1
xe,6
dedicated,4
cassette,6
recorder,4
add-on,2
keyboard,4
65xe,2
£10,1
barely,1
800,1
1979,1
64k,2
6502,1
poor,3
basic,2
commodore,15
64,4
graphics,5
sound,4
hardware,6
value,6
printer,1
serious,3
top,4
almost,3
never,2
convert,1
purchaser,1
frustrating,1
today,4
+2,3
+3,2
amstrad,10
cpc-464,2
6128,1
64c,5
plan,3
6502-type,1
europe,2
whereas,1
sinclair,2
z-80-based,1
fail,2
drawback,1
c64,5
£150,2
price,9
c2n,1
particularly,4
fast-loading,1
naked,1
independent,1
