item,cnt
rather,3
synthesiser,1
wear,2
black,3
leather,1
biker,1
jacket,1
female,2
lead,5
singer,2
peroxide,1
blonde,1
hair,1
twist,1
guitarist,1
also,1
she,1
australian,1
accent,1
crowd,3
swell,1
about,2
70,1
now,4
stand,3
respectful,1
arc,1
if,4
stage,5
protect,1
sci-fi,1
forcefield,1
couple,1
dance,1
enthusiastically,1
several,2
friend,1
weave,1
record,1
performance,1
video,2
camera,1
it,6
indication,1
apart,1
price,1
beer,3
decade,1
ago,1
player,1
there,5
prospect,1
return,1
day,1
job,1
£50,1
pocket,1
landlord,1
healthy,1
taking,1
stay,2
all,4
evening,4
nasty,1
ringing,1
ear,2
morning,1
go,5
home,4
happy,1
select,1
good,9
venue,3
gig,1
week,3
ahead,1
general,2
tip,1
rule,2
quality,2
music,7
inverse,1
except,1
finsbury,1
park,1
sir,2
george,3
robey,2
excellent,1
policy,4
come,1
complete,2
decent,1
guinness,1
another,1
thumb,1
act,2
obliged,1
rest,2
microphone,1
amplifier,1
crate,1
instead,1
two,1
occasion,1
like,3
above,1
likely,1
suffer,1
agrophobia,1
so,4
crowded,1
death,2
through,2
asphixiation,1
seem,2
way,3
get,2
half-way,1
comfortable,1
entertainment,1
after,2
dress,1
vary,2
never,3
up,2
watch,1
while,2
best,1
chart,2
can,3
manage,1
name,6
box,1
circuit,3
always,1
ripe,1
imaginative,1
handle,1
cheerfully,1
somewhere,1
bald,1
howlin',1
bastard,1
daisy,1
chainsaw,1
wandering,1
crutchless,1
benny,1
profane,1
gordon,1
jackson,1
five,1
fast,1
automatic,1
daffodil,1
we,1
idea,1
whether,2
match,2
nomenclature,1
must,2
worth,1
£5,3
anyone,1
encourage,1
tonight,1
bop,2
brother,4
plethora,1
litigation,1
surround,1
lookalike,1
attach,1
release,1
wired,1
unofficial,1
biography,1
original,1
john,1
belushi,1
suffice,1
say,1
boogie,1
simply,2
whatever,1
once,2
before,2
fall,1
dispatch,1
solicitor,1
sue,1
sibling,1
dark,1
glass,1
pork,1
pie,1
hat,1
side-burn,1
stax/atlantic,1
material,1
fail,1
entertaining,1
oh,1
right,2
weaver,1
arm,1
98,1
newington,1
green,2
rd,9
n1,5
226,2
6911,1
8.30pm,2
£2,2
near,1
experience,1
hopefully,1
prediction,1
loud,1
tuneless,1
ever,1
problem,1
king,3
head,2
fulham,6
detail,1
below,1
8pm,3
well,4
load,1
much,2
talked-about,1
rocker,1
generally,1
regard,1
destine,1
big,1
stadium,1
life,1
unless,2
self-destruct,1
en,1
route,1
catch,1
young,1
powerhaus,3
pied,1
1,2
liverpool,2
837,2
3218,3
7.30pm,1
vapour,1
corporation,1
power,2
means,1
expect,2
leave,1
eardrum,1
intact,1
cricketer,1
kennington,1
oval,1
735,1
3059,1
johnny,2
mars,1
unrepentant,1
smiths,1
need,1
path,1
nothing,1
marr,1
dog,2
trumpet,1
38,1
great,1
marlborough,1
st,2
w1,2
437,1
5559,1
free,1
primal,1
scream,1
self-absorbed,1
acoustic,1
doodling,1
just,1
because,1
long-haired,1
plough,1
kenton,2
harrow,1
907,1
2498,1
9pm,2
£3.50,1
friday,1
dr,3
medic,1
silly,1
hippy,1
roy,2
wood,1
cast-off,1
costume,1
most,2
appetising,1
brief,1
foray,1
considerable,1
embarrassment,1
tongue,1
place,1
cheek,1
jolly,1
guarantee,2
mon,1
9,1
oct,1
steve,1
marriott,2
mickey,1
hutton,1
among,1
anywhere,1
host,1
really,1
something,1
chirpy,1
cockney,1
sparrer,1
face,1
perform,1
pigeon-toed,1
shuffle,1
top,1
write,1
lazy,1
sunday,1
afternoon,1
beer-stained,1
carpet,2
decaying,1
floor-board,1
conviction,1
remain,1
strong,1
enjoy,2
himself,1
truth,1
certainly,1
monday,1
limelight,1
shaftesbury,1
ave,1
434,1
0572.,1
389,1
nw5,1
485,2
5358,1
perfectly,1
ie,1
restricted,2
view,2
front,3
three,2
row,1
noise,1
become,1
too,1
oppressive,1
print,1
lester,1
piggott,1
decorate,2
pool,1
table,1
dumpling,1
13,1
southgate,1
359,1
6596,1
sure,1
ingredient,1
takeaway,1
less,1
salubrious,1
chinese,1
dublin,1
castle,1
94,1
parkway,1
nw1,1
1773,1
beloved,1
camden,1
enthusiast,1
temple,1
r'n'b,2
priceless,1
memorabilia,1
brown-painted,1
nicotine-stained,1
performer,2
mike,1
floor,1
greyhound,2
175,1
palace,1
w6,1
385,1
0526,1
heavy,1
ear-plug,1
consistently,1
fine,1
determined,1
half,1
moon,1
putney,1
93,1
lower,1
richmond,1
sw15,1
788,1
2387,1
wholesome,1
nonetheless,1
4,1
high,1
sw6,1
736,1
1413,1
l-shaped,1
part,3
corridor,1
dance-floor,1
corner,2
ensure,1
virtually,1
everywhere,1
perhaps,1
atmosphere,2
around,1
uninhibited,1
dancing,1
whelp,1
pegasus,1
109,1
lane,1
n16,1
5930,1
incarnation,1
recently,1
chas'n'dave,1
odd,1
put,2
middle,1
diminishing,1
seldom,1
fill,1
stain,1
survive,1
every,1
change,1
240,1
seven,1
sisters,1
n4,1
263,1
4581,1
musical,1
hero,1
locate,1
opposite,1
rainbow,1
venerable,1
institution,1
religious,1
sect,1
lots,1
poster,1
smelly,1
perfect,4
excess,1
wilko,3
johnson,2
without,1
reservation,1
former,1
feelgood,2
blockhead,1
owner,1
chameleon,1
manic,1
chuck,1
berry-like,1
duck,1
fearsome,1
piece,1
bassist,1
norman,2
watt,1
behind,1
ian,1
dury,1
eye-baggage,1
envy,1
barry,1
thump,1
rhythm,1
sweat,1
drip,1
work-ethic,1
leader,1
stop,1
replace,1
broken,1
string,1
twelve-bar,1
riff,1
staple,1
brit,1
nurture,1
cultivate,1
home-town,1
southend,1
mind,1
recent,1
elevation,1
"£2,000-a-night",1
world,2
society,1
ball,1
forum,1
stomp,1
highlight,1
usually,1
closing,1
number,2
though,1
encore,1
concert,1
fun,1
could,1
michael,1
reform,1
wham,1
choose,1
warm-up,1
comeback,1
tour,1
sat,1
7,1
october,1
01-837,1
