item,cnt
seed-case,1
luggage,1
swarm,1
school,1
bank,1
outside,1
grocer,1
',1
cut-price,1
cadbury,1
fruit,1
&,1
scene,1
showpiece,1
workshop-museum,1
export,1
factory,4
such,2
attraction,1
local,1
tour,2
operator,1
beat,1
path,1
door,1
proud,1
image,1
breeding,1
ground,1
don't-take-no-for-an-answer,1
entrepreneur,1
surprising,1
therefore,1
33-year-old,1
former,1
london,1
motor,1
mechanic,1
a$200,1
garden,2
shed,2
operation,1
expanding,1
enterprise,1
"a$250,000",1
per,1
turnover,1
chris,2
rake,1
table,1
whimsy,1
rather,1
oil,1
newspaper,1
souvenir,3
shop,3
elbow,1
way,4
shelf,1
alongside,1
stock-in-trade,1
plywood,1
boomer,1
ang,1
mallee-root,1
ornamental,1
clock,1
kangaroo-skin,1
sporran,1
sell,2
franchise,1
new,1
wales,1
tourist,1
outlet,2
californian,1
company,1
consignment,1
nutty,1
bushwacker,1
uk,1
compete,2
fir-cone,1
frock,1
teasel,1
mouse,1
trumping,1
market,2
back,1
boyhood,1
portsmouth,1
hobby,1
shell,1
creature,1
here,1
parent,1
1974,1
most,1
australian,3
import,1
hong,1
kong,1
philippines,1
decide,1
try,2
break,1
recall,2
retail,1
distributor,1
alike,1
stick,1
advice,1
bureau,1
banksia-blossom,1
owl,1
1979,1
enough,1
stock,1
mum,1
premise,1
pipeline,1
child,1
series,1
base,1
folk,1
tale,1
illustrate,1
publish,1
a$7.95,1
cynic,1
observe,1
exploit,1
relationship,1
wee,1
george,1
gertie,1
et,1
al,1
take,3
guardian,1
fey,1
fellahin,1
so,5
seriously,1
perhaps,2
should,1
regard,1
brobdingnagian,1
mayor,1
30,1
prindiville,1
drive,1
wangara,1
centre,1
wa,1
6065,1
pacific,1
bus,1
regular,1
visit,1
brass,1
music,3
critic,2
choice,2
gerald,1
larner,1
follower,1
philharmonic,2
discriminating,1
section,1
concert,3
north-west,1
notice,1
peculiarly,1
proportion,1
works,2
solo,1
trumpet,10
orchestra,3
current,1
programme,1
month,1
elgar,2
howarth,4
conduct,1
po,3
christopher,1
sansom,1
invisible,1
city,1
trombone,1
hakan,3
hardenberger,10
christian,1
lindberg,1
rncm,1
friday,1
sir,1
peter,1
maxwell,5
davies,5
concerto,6
soloist,2
studio,1
january,1
11,1
blake,5
watkins,5
again,1
reason,1
behind,1
concentrated,1
specialist,2
activity,1
record,1
together,1
harrison,1
birtwistle,4
endless,2
parade,2
well,3
york,2
university,1
season,1
brilliant,1
swedish,1
trumpeter,2
whom,1
piece,3
who,3
commission,1
john,1
wallace,2
exciting,1
possibly,2
anything,2
instrument,3
desperately,1
think,1
great,3
composer,2
yes,1
although,1
haydn,1
player,2
contradict,1
cliche,1
limitation,1
prove,1
flexible,1
really,2
indeed,1
calll,1
huge,1
range,1
expression,1
