item,cnt
law,21
why,1
we,18
must,4
tame,1
the,255
state,6
leviathan,1
great,3
use,6
of,139
judicial,13
review,14
would,9
help,6
people,12
fight,1
bad,5
decision,18
by,32
public,21
body,5
anthony,2
lester,2
say,9
when,10
i,6
begin,2
practice,2
at,12
bar,1
25,1
year,11
ago,2
phrase,1
such,2
as,29
administrative,8
action,2
or,29
fundamental,2
human,6
right,20
and,76
freedom,7
sound,1
strange,1
to,120
english,5
judge,9
lawyer,2
they,24
describe,1
apparently,2
alien,1
un-english,1
idea,4
take,9
from,11
continental,2
united,5
states,3
system,4
successive,2
generation,1
politician,1
civil,5
servant,3
philosopher,1
rear,1
on,24
a,88
meagre,1
intellectual,1
diet,1
pragmatic,1
utilitarianism,1
positivism,1
have,58
firmly,1
reject,1
these,2
basis,1
for,33
ensure,3
constitutional,3
government,14
citizen,7
',2
written,2
constitution,3
bill,2
special,2
regulate,1
relation,1
between,5
governed,1
be,131
exotic,1
inedible,1
fruit,1
american,1
french,1
revolution,1
accord,1
conventional,2
british,4
wisdom,2
middle,1
century,2
flexible,1
unwritten,1
democratic,2
parliament,3
sense,5
fair,2
play,1
permanent,1
service,5
vigorous,1
vigilant,1
free,2
press,1
safe,1
more,13
effective,1
guarantee,2
personal,1
than,9
american-style,1
quarter,1
later,1
mandarin,1
look,1
complacent,1
self-serving,1
ill-informed,1
outmoded,1
especially,1
in,55
light,1
many,5
serious,2
breach,3
kingdom,2
european,11
convention,4
power,9
central,2
those,4
enjoy,1
any,3
other,6
country,2
comparable,1
size,1
election,1
with,12
sufficient,2
parliamentary,1
majority,2
obedient,1
it,46
will,13
absolute,1
omnipotent,1
because,9
not,23
subject,3
paramount,1
can,14
make,9
unmake,1
choose,1
legislate,1
arbitrarily,1
deprive,1
group,2
basic,2
enlarge,1
own,1
expense,2
local,5
weaken,1
ability,1
media,1
inform,1
sap,1
independence,2
do,14
all,5
thing,2
without,1
possibility,1
legal,8
challenge,3
court,30
common,2
abuse,2
sovereign,1
itself,1
usual,1
example,2
arise,1
misuse,1
official,4
delegate,1
exercise,2
process,3
which,19
decide,4
whether,9
act,4
within,4
beyond,2
perform,1
this,10
essential,1
role,1
task,1
usurp,1
administrator,2
's,11
function,1
nor,1
stultify,1
good,3
impose,1
legalistic,1
requirement,1
upon,2
he,15
job,4
that,38
rule,2
infringe,1
but,15
there,10
significant,1
handicap,3
face,2
individual,2
who,9
wish,1
apply,4
lawfulness,1
first,3
place,2
unlike,1
normal,1
litigation,2
private,1
party,1
applicant,2
obtain,1
leave,4
outset,1
give,8
useful,2
separate,2
wheat,1
chaff,1
among,1
pending,2
case,12
so,9
long,3
full,1
appeal,5
against,5
refusal,1
present,2
seek,2
one,5
stage,1
abolish,1
acceptable,3
even,6
though,1
authority,5
privileged,1
position,2
ordinary,5
litigant,1
less,4
application,5
normally,1
only,2
three,2
month,1
complain,2
interest,4
promptly,1
administration,4
alike,1
know,6
what,8
unjust,1
access,3
should,8
restrict,1
solely,1
ground,1
delay,3
commission,2
recommend,1
1976,1
test,3
granting,1
relief,1
an,13
cause,4
substantial,1
prejudice,1
hardship,1
person,2
detrimental,1
wholly,1
unacceptable,1
denial,1
justice,6
poor,1
enough,3
qualify,1
aid,1
rich,1
risk,1
cost,2
litigate,1
important,1
issue,4
high,6
perhaps,1
house,5
lords,4
refuse,2
implement,1
recommendation,1
evershed,1
committee,2
1953,1
go,6
over,2
general,2
importance,1
pay,2
out,3
fund,1
result,2
genuinely,1
aggrieved,1
unlawful,4
effectively,1
deny,2
number,2
none,1
increase,2
significantly,1
past,2
decade,1
now,3
kind,1
context,1
immigration,1
prisoner,1
homelessness,1
closure,1
hospital,1
school,2
information,2
increasingly,1
commercial,1
dimension,1
margaret,1
thatcher,1
minister,3
strike,1
down,1
often,3
wilson,1
callaghan,1
senior,2
amused,1
recently,1
whitehall,1
consider,5
feasible,1
curb,1
after,2
discreet,1
sounding,1
prudently,1
abandon,1
involve,2
major,2
encroachment,1
danger,1
intervene,1
too,4
much,3
little,2
burgeoning,1
caseload,1
few,1
increasing,2
may,10
tempt,1
block,1
far,1
development,1
cut,1
back,1
advance,1
already,1
recent,1
rose,1
theatre,1
indicate,1
restrictive,1
approach,3
permit,1
if,7
prevail,1
amount,1
reverse,1
difficult,2
lonrho,1
effect,1
secretary,2
no,5
duty,4
reason,3
refer,4
takeover,1
harrods,1
al-fayeds,1
monopoly,1
merger,1
require,3
rational,1
absence,2
rationally,1
hence,1
lawfully,1
every,2
independent,1
expert,1
recognise,1
need,2
current,1
australia,1
israel,1
well,4
under,3
community,1
regrettable,1
similarly,1
progressive,1
undervalue,1
change,2
thinking,1
come,4
about,7
last,3
30,1
world,1
