item,cnt
34,2
evgeny,2
kissin,3
moscow,2
virtuosi,2
vladimir,1
spivakov,2
rca,1
victor,2
rd87947,1
rachmaninov,2
32,1
sonata,5
lilya,3
zilberstein,3
dg427766-2,1
simon,2
mundy,1
14,2
year,5
die,4
nonetheless,1
reputation,1
once,2
searching,1
accessible,1
contemporary,2
diminish,1
anything,1
fashion,1
closer,1
context,1
1970s,1
indeed,2
old-fashioned,1
grope,1
towards,2
manage,4
sufficiently,1
modern,1
front,1
again,2
welcome,1
pile,1
recording,3
issue,1
two,7
mark,3
start,3
international,1
career,3
extraordinary,3
pianist,1
child,1
aged,1
18,1
come,11
prominence,1
couple,4
ago,1
appear,4
acclaim,1
berlin,1
sparklingly,1
assure,2
crisply,1
articulate,1
sensitivity,1
convey,1
inevitable,2
bitter-sweet,1
character,4
slow,1
movement,1
anyway,1
stunning,1
disc,2
thanks,1
playing,1
performance,5
orchestral,1
arrangement,1
arrange,2
rudolph,1
barshai,1
eighth,1
opus,1
poltoratsky,1
original,1
superbly,1
polish,2
24,1
also,5
discovery,1
she,13
technically,1
accomplish,1
pithy,1
violence,1
limpid,1
impressionism,1
g,1
major,1
lyrical,1
passionate,2
aspect,4
bitterly,1
satirical,1
julian,2
lloyd,2
webber,2
play,17
elegiac,1
tempo,1
largo,1
cello,1
allow,1
sustained,1
outpouring,1
feeling,2
mccabe,2
accompanying,1
too,6
wonderfully,1
supportive,1
imaginatively,1
meeting,1
1961,1
usual,2
reverse,1
english,1
scene-painter,1
nervous,1
angry,1
amiable,1
man,7
sense,1
unease,1
respond,1
deftly,1
itzhak,1
perlman,3
account,3
violin,1
more,12
rough-hewn,1
affair,1
usually,2
slick,1
violinist,1
cultivate,1
rasping,1
emphasise,1
macabre,1
portrait,1
stalin,1
russia,1
along,1
teacher,1
glazunov,2
live,2
tel,1
aviv,1
july,1
1988,1
spate,1
clap,1
acoustic,1
capture,1
engineer,1
reasonably,1
spacious,1
reservation,1
mehta,1
neither,1
richly,1
romantic,1
oscar,1
shumsky,1
chandos,1
glittering,1
anne-sophie,1
mutter,1
erato,1
version,1
silky,1
elegant,1
bonhomie,1
hint,1
gentle,1
sadness,1
elude,1
israel,1
po,1
soloist,2
intent,1
squeeze,2
each,4
drip,1
sentiment,2
surely,2
misunderstanding,1
aspiration,1
enlightened,1
oae,1
mackerras,3
queen,1
elizabeth,1
hall,5
tess,1
knighton,1
haydn-lover,1
autumn,1
up,8
haydn,7
esterhaza,1
concert,4
wigmore,1
magyarok,1
britain,1
salute,1
hungary,1
already,3
display,1
england,1
exhibition,1
british,1
library,1
orchestra,2
age,1
enlightenment,1
qeh,1
series,3
concentrate,2
choral,1
opening,2
creation,2
conduct,1
sir,1
charles,1
standard,2
remaining,1
ingredient,1
right,3
highly,1
intelligent,2
lynne,2
dawson,2
anthony,1
rolfe,1
johnson,1
david,2
wilson-johnson,2
small,1
alert,1
choir,1
excellently,1
train,1
clarkson,1
top-name,1
period-instrument,1
conductor,1
afraid,1
cherish,1
score,2
music-making,1
order,5
compassionate,1
redblood,1
direct,1
full,1
charm,1
radically,1
different,1
colourful,1
scoring,1
enhance,1
period,1
instrument,2
including,2
fortepiano,1
recitative,1
bass,3
line,6
reinforce,1
consistently,1
trombone,1
contra,1
bassoon,1
succeed,1
unforced,1
unfettered,1
superb,1
wind,1
section,1
clarity,1
underline,2
richness,1
harmony,1
encourage,1
brass,1
cut,2
texture,1
pin,1
down,6
rhythm,1
example,1
exhilarating,1
chorus,1
glorious,1
vienna,1
1790s,1
entrance,1
depiction,1
living,1
creature,1
mighty,1
eagle,1
lowly,1
worm,2
short,1
while,2
later,1
accuse,1
schiller,1
amongst,1
worthy,1
fit,2
nursery,1
connection,1
noah,1
ark,1
irresistible,1
clear,1
voice,2
soar,1
trill,1
birds,1
number,3
creepily,1
sinuous,1
uplifting,1
intend,1
day,2
like,9
ian,2
irvine,1
10,3
october,3
1903,1
raymond,1
asquith,1
lady,2
manners,1
aberdeenshire,1
storm,1
yesterday,1
go,5
watch,2
wave,1
venture,1
far,4
onto,1
rock,2
knock,1
flat,1
face,2
against,2
granite,1
floor,1
big,2
roller,1
see,5
coast,1
blow,1
