item,cnt
contract,4
increase,2
project,1
"£500-£40,000",1
"£500-£100,000",1
architect,1
contractor,1
client,3
supervised,1
upper,1
"£125,000",1
witty,2
ad,2
winner,2
week,4
we,12
competition,3
mrs,2
terry,1
jones,2
concoct,1
recipe,1
sell,12
london,2
flat,2
resulting,1
dish,1
appear,1
page,1
49,1
sound,1
rather,2
delicious,1
flip,1
win,1
three-week,1
insertion,1
advertisement,1
plus,3
bottle,1
champagne,1
run,2
another,2
two,3
enter,2
feed,1
instead,2
andrew,2
bibby,2
molton,2
julie,3
widlake,3
wait,4
anticipation,1
friday,1
boyfriend,1
farm,1
intend,1
bungalow,1
present,1
centre,2
almost,1
everywhere,1
else,1
depressed,1
selling,2
indefinitely,1
hammer,3
2.15pm,1
20th,1
barnstaple,2
motel,1
accept,3
get,7
very,2
hand,2
could,3
move,1
money,2
"£44,000-£46,000",1
lots,2
hundred,1
society,2
subsidiary,1
eight,3
venue,1
over,1
three-day,1
claim,2
bring,1
otherwise,1
slow,1
overwhelm,1
response,1
certainly,1
speed,1
house-buying,2
successful,5
bidder,5
must,1
exchange,1
immediately,1
pay,2
deposit,1
completion,1
normally,5
four,1
later,1
second,1
thought,1
sign,2
auctioneer,2
behalf,1
vendor,3
actually,1
bid,3
graham,4
harrison,4
director,3
chain,1
now,1
purchaser,3
attractive,1
slightly,2
nerve-racking,1
dream,1
potential,1
incur,2
expense,2
undertake,4
survey,2
arrange,3
mortgage,4
finance,2
without,2
afford,1
final,1
surprisingly,1
several,2
agent,7
difficulty,2
moment,1
attract,1
serious,1
least,1
commit,1
themselves,1
proceed,1
few,1
david,2
phillip,2
yorkshire,1
dacre,1
son,1
hartley,1
hope,2
collective,2
overcome,1
1,1
per,2
cent,2
normal,1
rate,1
endowment,1
pension-linked,1
interesting,1
innovative,1
would-be,1
already,2
staff,1
desk,1
each,2
subject,1
course,1
proof,2
income,1
obviously,1
interested,1
gauge,1
likely,3
demand,1
smooth,1
path,1
streamline,1
live,2
telephone,1
bidding,1
unable,1
attend,1
holiday,1
commercial,1
regularly,1
primarily,1
investor,1
house-hunter,1
pub,3
hall,1
theatre,1
entertainment,1
observe,1
auction-goer,1
happy,1
provide,2
accommodation,1
exciting,1
adrenalin,1
whose,1
otley,1
type,1
traditionally,1
unique,1
feature,1
renovation,1
valuation,1
difficult,1
satisfy,1
requirement,1
trustee,2
executor,1
adequate,1
going,1
negligence,1
happily,1
same,1
reason,1
repossessed,1
anyone,1
considering,1
aware,1
cost,2
advertising,1
hire,1
premise,1
pass,1
addition,1
charge,3
commission,2
usual,2
forthcoming,1
fee,1
£375,1
vat,2
everyone,1
2,1
top,1
lose,1
risk,1
prepared,1
secret,1
depend,1
partly,1
reserve,3
task,1
conjunction,1
seller,1
hour,1
indication,1
show,1
disappointment,1
round,1
understand,1
expectation,1
dilemma,1
prior,2
inevitably,1
always,1
peter,1
crowther,1
leeds,3
business,1
recently,1
semi-detached,1
stone,2
bramhope,1
outskirts,1
"£190,000",1
turn,1
down,1
drama,1
effect,1
run-down,1
farmhouse,1
water,1
finally,1
"£330,500",1
success,1
means,1
tough,1
programme,1
little,1
bit,1
luck,1
0272,1
294271,1
brochure,1
