item,cnt
11pm,1
wake,3
grab,5
revolver,1
bedside,2
pronounce,1
arrival,6
farmer,11
hartbeespoort,1
dam,1
area,17
north,11
johannesburg,5
court,28
possible,1
charge,25
sunnie,13
smile,2
end,26
finlay,1
marshall,2
campaign,9
husband,31
hostage,6
beirut,1
finally,9
toll,8
mann,3
78-year-old,1
jackie,11
over,87
briefly,1
regain,2
consciousness,2
pass,4
journalist,8
brent,1
sadler,3
side,14
cyprus,3
evangelistria,1
clinic,2
eye,3
can,45
beat,10
half-smiled,1
decide,6
lung,1
wage,1
long,19
doctor,12
helen,1
soteriou,1
resource,2
final,10
battle,15
serious,5
illness,3
run,26
steam,1
mr,105
call,44
time,80
together,18
rely,2
support,13
upset,4
tremendous,2
former,33
war,32
fighter,3
pilot,26
78,1
old,10
westerner,1
lebanon,8
real,8
name,19
dilys,1
nickname,2
because,45
happy,5
nature,8
refuse,18
hope,30
september,4
1991,4
865,1
captivity,1
couple,49
telephone,4
manns,1
speak,2
anyone,10
shocked,5
brother-in-law,1
joe,7
rubython,1
weekend,11
operation,16
100,11
per,20
cent,21
successful,5
recover,5
fully,2
full,7
past,10
12,9
month,33
whole,6
lifetime,1
prime,15
minister,26
john,41
major,62
sad,4
courage,1
fight,18
spirit,2
throughout,5
imprisonment,1
national,14
figure,7
rail,2
crash,18
33,7
injured,3
packed,1
train,6
skid,2
spin,2
tree,6
wheel,6
part,21
undercarriage,1
scatter,2
along,8
track,5
rescue,12
worker,10
struggle,7
survivor,9
wreckage,5
amsterdam,3
suburb,5
hoofddorp,1
derail,1
rolling,1
yard,5
line,13
nightmare,7
crawl,2
mangled,1
scream,6
try,45
badly,5
hurt,10
many,23
passenger,17
suffer,10
broken,3
bone,2
or,34
concussion,1
fling,3
catapult,1
smashed,3
window,7
trap,2
cut,13
oil,13
95,3
security,19
guard,18
kidnap,3
jail,24
maximum,1
policeman,2
arthur,1
seale,4
irene,1
snatch,2
exxon,4
president,40
sidney,1
reso,3
driveway,1
jersey,9
april,1
demand,12
£12,1
safe,6
57-year-old,5
arm,15
handcuff,2
bind,4
gag,2
storage,1
vault,1
seales,1
bury,8
shallow,1
grave,3
45,6
arrest,25
massive,3
manhunt,1
admit,22
extortion,2
conspiracy,1
possess,2
weapon,5
judge,12
garrett,1
brown,17
rest,11
prison,7
chance,8
parole,2
consultant,1
also,50
sentence,12
separate,5
kidnapping,1
turn,23
evidence,7
widow,5
patricia,1
sick,6
pay,30
price,6
what,36
remorseful,1
quake,4
alert,6
earthquake,5
southern,5
california,10
scientist,1
previous,3
estimate,4
safari,4
geraint,4
jones,5
matthew,3
benns,2
mutilated,4
wash,2
deserted,4
south,56
african,24
beach,47
julie,40
godwin,13
elizabeth,52
both,28
30,17
bush,38
camp,29
close,18
mozambique,2
border,8
zululand,6
pick-up,1
coast,10
bloodstained,4
nearby,6
tear,7
apart,4
dash,7
jagged,2
rock,13
shoreline,1
reserve,9
sodwana,10
natal,4
sunbthe,6
dump,12
sea,15
theory,1
robbery,4
sex,10
sign,11
blood,22
devastated,1
32,13
prepare,6
fly,32
northampton,5
identify,6
taunton,1
somerset,4
advertising,4
executive,8
durban,15
announce,4
engagement,1
distraught,2
fiance,7
cuan,8
cronje,7
accompany,3
trip,13
cancel,2
afford,2
country,43
regard,1
foreign,23
confirm,15
treat,15
presume,1
towel,2
umbrella,1
bag,5
discover,15
isuzu,5
initially,1
drown,2
officer,8
viciously,1
dismember,1
cause,19
surf,3
drag,9
hard,13
exactly,6
happen,11
stay,18
baya,1
lake,6
sibaya,1
isolated,2
settlement,6
seek,6
experience,5
wild,6
region,9
indeed,1
few,18
college,5
excitedly,1
reunion,1
marriage,22
june,3
godmother,1
23-month-old,1
sophie,5
due,9
join,14
friday,9
maputaland,1
marine,19
120,3
businessman,4
tribute,6
remarkable,1
share,21
completely,7
shatter,3
amputate,1
mean,10
surgically,1
remove,5
numb,2
feel,19
anger,5
towards,14
whoever,1
co-director,1
information,1
technology,1
firm,9
establish,4
employ,1
choose,5
everybody,2
special,18
talented,1
businesswoman,1
somebody,2
snuff,1
achieve,3
incredible,1
amount,3
pointless,1
tragedy,2
veld,1
government-patrolled,1
resort,5
should,27
describe,6
since,15
obtain,1
resident,7
permit,2
brother,10
34,5
family,44
devastate,5
