item,cnt
elsner,1
haunt,1
irangate,1
hostages-for-arm,1
scandal,4
prosecutor,2
walsh,4
pursue,2
1986,2
pardon,2
caspar,1
weinberger,4
aide,4
ronald,4
reagan,2
january,9
congress,4
controversy,2
president-elect,8
clinton,25
government,15
place,18
commit,4
arrogant,1
disdain,1
cover,19
vice,5
misconduct,1
note,2
available,1
issue,10
senate,1
immediate,2
political,9
praise,3
true,3
patriot,1
conduct,4
politically,1
motivated,1
witch,1
hunt,10
subordinate,1
forum,1
voting,2
booth,3
vindicate,1
absolute,3
beginning,2
oppose,3
initiative,1
co-operate,1
adviser,2
robert,9
mcfarlane,1
assistant,2
elliott,1
abrams,1
intelligence,1
agency,6
clair,1
fiers,1
duane,1
clarridge,1
reagan-bush,1
administration,5
illegally,1
proceed,2
right-wing,1
contra,1
rebel,4
marxist,1
nicaragua,1
plot,4
change,11
jane,5
holtham,4
rave,1
interactive,1
yorkers,2
high-tech,1
quick-change,1
pressing,2
button,1
joystick,1
creator,2
farce,1
loew,1
68,2
moviegoer,1
villain,1
plummet,1
heroine,1
spray,3
mace,1
repellent,1
audience,2
actually,1
bejan,2
honestly,1
future,4
sony,4
breakthrough,1
quantum,1
amazed,1
success,10
ruisi,1
rude,1
awakening,1
lone,1
yatchsman,1
thomas,6
merry,1
awake,3
girlie,1
playboy,3
staple,1
inside,9
bagful,1
henley,1
oxon,1
sail,3
four-month,1
trek,4
brian,3
humber,1
victory,2
raw,1
power,8
stephen,2
farrell,2
"18,200ft",2
mount,3
darc,3
reluctantly,1
concede,2
foot,8
elusive,1
shred,1
today-sponsored,2
desolate,1
instead,9
glorious,1
mountain,18
100mph,2
-50c,1
temperature,2
simple,2
orthodox,1
himalayan,1
technique,1
sherpas,5
"29,028ft",1
pinnacles,1
col,3
equipment,3
flimsy,1
inner,1
relatively,2
gentle,1
met,1
neck,4
brick-built,1
within,5
exhaustion,3
injure,6
diamond-hard,1
ice,3
lhotse,1
futile,1
surely,1
memory,1
nine,11
load,2
"24,000ft",1
boxed,1
horrendous,1
inch,1
frosty,2
sleeping,1
properly,1
frankly,1
tired,2
jon,1
tinker,1
unable,5
scramble,4
disintegrating,1
9am,1
downhill,2
fixed,1
rope,1
literally,2
"22,000ft",2
ropey,1
strong,2
squadron,1
concordes,1
absolutely,2
blood-curdling,1
lieutenant,7
colonel,4
neame,3
falklands,2
veteran,3
inevitable,1
dream,4
drain,3
physically,1
mentally,1
finish,1
although,16
disgrace,1
expedition,8
unfold,1
22,4
main,3
preparation,2
4,4
a-team,3
"20,500ft",1
quick,2
ascent,1
postpone,1
14,5
hill,4
ready,9
high-risk,1
lightweight,1
24,11
revenge,6
iraqi,12
saddam,9
hussein,2
no-fly,12
f-16,3
mig,2
iraq,10
position,3
marc,1
marten,1
command,2
destroy,10
migs,1
enter,5
themselves,7
un,20
presidency,2
search-and-rescue,1
gates,1
pattern,1
increasing,2
aggressiveness,1
unclear,3
stray,1
course,4
deliberately,1
flying,2
cbs,2
baghdad,3
routine,1
patrol,5
fate,1
respond,3
aggressor,1
accountable,1
unjustified,1
prevent,6
shi'ite,1
kurd,1
mortar,3
frustrated,1
justin,2
freeland,3
shrapnel,3
pinpoint,1
shell,1
sharp,1
newbury,1
berks,1
fit,3
duty,6
sarajevo,6
thursday,3
headquarters,2
mortare,2
meanwhile,3
divert,3
70,7
airlift,1
distribution,2
system,6
supposed,1
situation,3
alarming,1
deport,3
415,1
wrongly,1
haste,1
haaretz,1
newspaper,14
army,6
relative,8
justify,1
gorby,1
£2m,1
canary,1
property,7
earnings,2
lecture,1
writing,1
german,10
bild,5
gorbachevs,1
kibbutz,5
gorl,1
kandohla,1
savagely,1
theresa,6
stevens,1
strangled,1
desperate,4
herself,12
21-year-old,5
half-dressed,1
relationship,9
waist,4
horrific,1
shlomo,1
ben,3
hemo,3
bin,1
28-year-old,1
colombian,1
boy-friend,1
'arad,1
quieten,1
strangle,2
desperately,4
questioning,2
adventure,3
working,2
agricultural,2
neot,1
hakikar,1
negev,1
desert,2
alarm,5
following,2
evening,4
colleague,6
nurit,1
tzabar,1
locate,1
biblical,1
sodom,1
modest,2
drunk,1
harvest,2
tomato,1
melon,1
herefordshire,1
giggle,1
newsreader,1
suspend,3
tsitsi,1
vera,2
noreen,1
welch,2
co-anchor,1
composure,1
toilet,6
dissolve,1
broadcast,1
zimbabwe,1
broadcasting,2
corporation,2
sylvester,6
stallone,7
arnold,2
schwarzenegger,3
46,3
square,1
famous,7
motorist,6
slowly,1
mascaro,2
three-year-old,2
holly,1
probably,4
strike,8
depraved,1
individual,1
unique,4
graham,8
brough,1
adventure-seeking,1
sample,2
communal,1
leaver,1
university,3
settle,4
study,2
rural,1
society,8
mutual,2
youngster,3
often,5
273,1
kibbutzim,1
hebrew,1
collective,2
short-term,1
favourite,5
"130,000",2
native,1
population,4
fruit,1
vegetable,1
peak,3
1970s,1
1980s,1
embark,2
australia,7
enormous,2
debt,2
produce,7
output,1
industrial,1
mario,25
fergus,1
kelly,2
squat,1
little,12
plumber,3
brooklyn,1
bushy,1
moustache,2
princess,7
ringer,1
game,12
zupanovic,3
sight,2
apple,6
real-life,2
fire-breathing,1
dragon,2
piranha,1
flower,4
daisy,1
constantly,1
damsel,1
distress,1
weigh,1
225,1
ton,4
420in,1
4½-foot,1
celebrate,4
100th,1
birthday,1
$66,1
facelift,1
torch,2
lady,7
statue,6
liberty,4
maintain,4
sophisticated,1
plumbing,2
landmark,1
super,10
worldwide,3
immortalise,1
hoskins,1
norman,3
schwarzkopf,2
impress,1
namesake,2
computer,11
besides,1
maybe,1
best-selling,1
dumpy,1
hair-raising,1
96,1
5ft,1
6in,1
tall,2
151ft,1
fearsome,1
ape,1
donkey,1
kong,1
bowser,1
contract,8
ravage,2
atlantic,2
"1,800ft",1
copper,2
piping,1
install,2
centenary,1
syphon,1
rainwater,1
stainless,1
steel,2
vacuum,1
cleaning,1
interior,1
spotless,1
drainage,1
itself,2
cater,1
1.8,1
sort,4
patriotic,2
considering,2
generation,1
newly-arrived,1
immigrant,2
appropriate,1
43,6
1980,2
arcade,1
croatia,1
alter,1
ego,1
hobby,1
stretch,4
difficult,1
"£19,000",1
salary,4
frequently,1
hunting,2
upstate,1
exist,1
sole,1
diet,1
mushroom,1
gobble,1
pasta,2
hey,1
cooking,1
great,6
naturally,2
household,1
research,1
recognise,1
mickey,7
mouse,4
surprising,1
conform,1
superhero,1
japanese,1
genius,1
shigeru,1
miyamoto,1
character,10
caretaker,1
everyman,1
rise,3
heroism,1
adversity,1
insignificance,1
£22,1
glamorous,2
anyway,2
shark,3
nuclear,2
holocaust,1
heartthrob,1
direct,4
wolf,1
prince,4
thief,3
reynolds,2
waterworld,1
undersea,1
dome,1
ten,1
islamic,5
activist,2
strand,1
no-man,1
carrier,2
gulf,4
eben,3
warplane,1
uss,1
kittyhawk,1
combat,2
"5,500",1
station,7
war-torn,4
dictator,3
state-run,1
warn,12
wrath,2
continue,7
al-qadissiyah,1
unite,2
determination,2
resolve,1
turkey,1
increase,6
presence,4
confront,4
allied,1
tension,3
rapidly,2
henchman,1
plead,7
nizar,1
hamdoon,1
envoy,3
deliberate,1
provoke,1
understanding,1
interested,1
escalate,1
create,5
crisis,7
programme,5
weaken,1
cool,3
offering,1
defuse,1
hardline,1
radovan,4
karadzic,4
agree,11
monitoring,1
sweeten,1
conflict,5
yugoslav,2
republic,5
personnel,2
injury,6
unlimited,1
relief,9
convoy,11
swipe,1
complicated,1
kansas,2
saloon,2
brawl,1
cavalry,1
mogadishu,5
warring,2
faction,2
"10,000",2
dismantling,1
boundary,1
divide,2
capital,9
warlord,8
mohamed,4
farah,1
aidid,2
ali,2
mahdi,2
crowd,2
applause,1
us-controlled,1
illustrate,1
continuing,1
stalk,2
mugger,2
entrance,1
french,12
9,1
queen,14
klosters,4
coup,3
oust,3
sweden,2
vip,1
ski,3
guide,6
bruno,2
sprecher,1
carl,1
gustaf,1
silvia,1
two-week,1
exclusive,3
swiss,5
kloster,1
avalanche,2
beatrice,1
eugenie,1
waste,1
kit,2
matching,1
silver,1
sister,6
makim,1
ferguson,2
susan,1
stepmother,1
apartment,3
loan,1
brewing,1
heir,4
greenall,1
spiro,5
ian,4
swallow,2
cyanide,1
depressed,2
recording,1
execute,1
luggage,2
belong,5
gail,1
sara,1
adam,1
deana,1
"£3,300-a-month",1
ranch,1
sleep,6
period,2
deeply,2
rambling,1
penniless,1
reality,2
lovely,1
rancho,1
fe,1
mind,4
illegal,3
connick,2
jr,5
unlicensed,1
declare,7
unloaded,1
9mm,1
pistol,2
jazz,1
soundtrack,1
sally,1
await,2
death-bid,1
love-triangle,1
tale,1
blast,4
buttasuoco,2
37,4
passionate,2
joey,1
abc,2
version,1
event,3
fairytale,1
bride,4
laura,4
cinderella,3
robbie,3
carter,2
silsoe,1
beds,2
foul,1
pet,3
soccer,1
gascoigne,1
ransacked,1
villa,1
tick,2
dog,5
alsatian,1
lupa,1
tuck,1
hearty,1
gazza,2
empty,1
rome,2
gateshead,1
heathrow,2
sheryl,1
kyle,1
cleese,6
cheryl,4
stonehouse,4
third,12
invite,2
wed,3
psychoanalyst,1
alyce-faye,3
eichelberger,2
beachside,2
ceremony,2
barbados,2
barbara,5
trentham,1
co-author,1
co-star,4
fawlty,1
towers,1
connie,2
therapy,2
10-year,1
monty,1
python,1
odd,2
fish,2
wanda,2
jamie,2
curtis,1
wilful,1
exciting,2
manipulative,1
fascinating,2
perfect,4
micahel,1
sangster,1
mixture,1
rid,1
associate,1
romantic,6
someone,6
respect,3
newlywed,2
instant,1
£10,1
cynthia,1
eight-year-old,1
camilla,2
22-year-old,1
fun,3
bloodbath,1
spree,2
shop,4
random,1
hijack,5
dayton,1
ohio,1
joykilling,1
easier,1
greed,1
point,6
concerned,1
34-year-old,2
wasteground,1
wound,6
mouth,2
matthias,1
heck,1
ransack,1
string,2
stolen,6
law-abiding,1
homicide,1
20-year-old,2
profiteer,1
kurotchkina,1
clinch,2
title,1
unscrupulous,1
model,8
sponsor,1
owe,5
worried,8
ambassador,3
advice,3
contest,1
organiser,3
morley,3
three-day,1
excited,1
pester,1
taxing,1
jobless,1
thatcher,4
tax,6
his,1
swiss-based,1
boss,10
reportedly,4
"£80,000",2
holder,1
coveted,1
viktor,2
schlumpf,1
status,2
link,2
diane,1
rented,1
lausanne,1
39-year-old,2
works,1
lausanne-based,1
finance,3
compagnie,1
financiere,1
espirito,1
santo,1
terminate,1
partner,3
frederick,1
strittmatter,1
dan,3
exhibition,3
bungling,3
vice-president,2
quayle,2
honour,4
museum,1
commemorative,1
foundation,1
display,3
memorabilia,1
converted,2
huntington,1
indiana,1
attic,2
lovelorn,1
spurn,1
advance,6
tokyo,2
flat,2
burglary,1
soap,2
opera,3
daniela,1
perez,3
beachfront,1
rio,1
de,5
janeiro,1
brazil,1
scissors,1
guilherme,1
padua,1
soul,1
series,8
raquel,6
goddess,1
portray,3
dislike,1
dinner,5
introduce,3
absent,1
trouper,1
let's,2
raucous,1
humiliated,1
tactfully,1
builder,1
larry,7
fortensky,1
striking,2
similarity,1
bell,1
ageing,2
boozy,1
likely,6
bestseller,1
judith,1
krantz,1
sorry,2
messy,1
cast,1
couch,1
alternative,1
seventh,1
roseanne,1
barr,1
slim,1
60-year-old,1
zsa,4
gabor,2
much-married,1
burton,1
dawn,2
weight,1
comedy,2
saunders,1
joan,1
collins,1
glamour,2
under-qualify,1
jason,2
donovan,1
ideal,2
versace,1
technicolor,1
dreamcoat,1
handy,1
geldof,1
shine,1
scruffy,1
clean,1
question,7
schoo,5
frightened,2
diana,8
undiscovered,1
sharon,10
acapulco,2
mexico,2
chicago,4
brigade,1
wonder,2
offer,12
grandmother,2
arrangement,2
foster,2
grandparent,1
lethal,4
habit,5
chain-smoking,1
10th,1
running,1
acupuncture,1
pin-cushion,1
jam,1
needle,1
distance,1
thinking,2
smoking,2
flash,2
rare,3
tantrum,1
pose,4
temper,1
texan,1
johnny,1
bryan,6
fume,1
skiing,1
topless,1
five-star,1
walserhoff,1
bluntly,2
ill-feeling,1
hour-long,2
queue,2
slope,1
gift,3
needy,1
"£660,000",1
australian,6
$1.5,1
binge,1
throat,1
railing,1
nearly,4
knock,2
choke,2
batter,1
corporal,1
paderborn,1
tie,5
knot,1
38-year-old,1
pony,1
dress,2
veil,1
feature,4
sequinned,1
luton,1
44,7
ear,1
photo,5
twitty,7
sing,1
conway,1
59,1
hound,1
long-lost,1
24-year-old,4
fry,2
harass,1
conceive,1
drunken,4
tryst,1
disprove,1
rose,6
palermo,1
harold,1
jenkins,2
no.1,1
mona,1
lisa,1
brink,4
balkans,2
wilenius,1
editor,2
suck,1
blood-stained,1
deadline,1
crackdown,1
sooner,1
rather,2
swiftly,1
catch,11
crossfire,1
secretary-general,1
boutro,2
boutros-ghali,3
ultimatum,4
process,3
signal,1
full-scale,1
humanitarian,4
halt,5
hurd,4
pave,1
involvement,2
possibility,1
armed,8
balkan,2
macedonia,2
kosovo,2
servant,2
convinced,2
1993,1
fighting,5
warren,2
zimmerman,2
broaden,1
explicit,1
reluctant,2
willing,2
bureau,1
belgrade,1
lord,2
owen,1
bloody-minded,1
cruelty,2
shadow,2
robertson,1
increasingly,1
priority,1
wary,1
long-term,1
entanglement,1
howell,2
tory,3
select,1
committee,1
risk,4
liberal,2
democrat,3
paddy,2
ashdown,4
muddled,1
redefine,1
m-way,1
busy,5
motorway,1
maclaine,1
miranda,1
glasgow,1
macdonald,1
sightseeing,2
mont,1
blanc,1
developed,2
gerard,7
gaillard,1
stricken,2
a40,1
alps,1
steer,1
barrier,2
basic,3
watkins,1
spartan,1
montpelier,1
plantation,2
james,4
celia,1
milnes-gaskell,1
quarter,1
expensive,2
accommodation,3
caribbean,5
£200,1
nevis,3
appreciate,1
lifestyle,3
imposing,1
location,1
650,1
ft,2
cliff,1
photographer,2
sneak,1
advisable,1
curtain,2
privacy,3
footpath,1
destination,1
rich,7
"9,000",1
sun-soaked,1
hideaway,2
large,6
neighbour,3
kitts,1
elegance,1
gracious,1
fringe,1
sandy,1
coconut,1
grove,1
dominate,1
"3,500ft",1
rainforest,1
coral,1
reef,4
wildlife,3
watersport,1
mid-70s,1
-3c,1
comparatively,1
valuables,1
electrical,2
35-year-old,1
casually-dressed,1
suntan,1
shout,3
insult,2
outraged,2
headline,5
four-year-old,3
nine-day,1
mexican,1
neighbourhood,1
accidentally,1
arresting,1
swamp,6
della,1
misunderstanding,1
hanging,2
spark,8
murderer,1
triple,1
westley,1
dodd,2
gruesome,2
method,2
washington,17
injection,1
neo-nazi,5
daimler-benz,2
karl,3
dersch,5
emblem,2
reich,2
eagle,3
iron,3
symbol,3
thug,2
firebomb,1
hostel,1
daimler,2
resign,2
accept,3
branded,1
passion,1
seventy-five,1
turn-off,1
psychologist,1
self-service,1
supermarket,1
mattress,2
boom,2
mervyn,1
rees,1
wave,10
humane,1
violence,10
average,2
nervous,2
disorder,1
staffing,1
firing,2
provide,2
escort,4
mugging,1
three-mile,1
highway,1
coastline,4
stone,3
elderly,2
saturday,5
wine,3
province,1
responsibility,1
azanian,1
liberation,3
especially,3
unemployment,1
mix,1
soaring,1
politician,1
mutually,1
acceptable,1
democracy,1
disillusioned,1
answerable,1
echelon,1
citizen,2
protection,3
"3,400",1
prosecute,1
firearm,1
negligence,1
"300,000-a-year",1
racist,1
ditch,3
bundy,1
heartbroken,2
11-year-old,1
multi-millionaire,1
lots,1
luke,4
heart-throb,3
perry,2
90210,3
concentrate,1
suggest,2
disease,3
anguish,2
hall,6
teenager,4
kimberly,9
widower,1
mays,3
precious,1
happiness,1
realisation,1
swop,4
blunder,2
else,2
capture,1
emotional,1
torture,2
blight,1
hardee,1
memorial,1
wauchula,1
purpose,1
arlena,2
twigg,4
congenital,1
defect,2
undergo,3
twiggs,7
natural,4
widowed,1
intrusion,1
specially,1
shattering,1
apolgy,1
upside,1
someplace,1
court-made,1
mindful,1
sob,1
co-operation,1
biological,3
confident,3
undertaking,1
cope,2
tense,1
bitter-sweet,1
probing,1
visitation,1
onc-a-month,1
terrible,2
sheepishly,1
grade,1
plummete,1
moody,3
unhappy,1
heartbreaking,1
supreme,2
pauls,1
moores,1
georgia,1
jodie,1
melvin,1
eugene,1
edith,1
detail,5
different,5
leading,2
childbirth,1
writer,3
kitzinger,1
mix-up,1
trauma,1
unknown,1
counsellor,1
rigorous,2
procedure,1
error,2
newborn,2
tag,2
delivery,3
usually,3
fix,1
ankle,2
executioner,1
karaoke,1
ngoc,1
le,1
khanh,1
van,6
cao,1
impression,1
sergeant,8
hamel,1
toronto,1
£131m,1
squeak,1
evans,4
freefall,1
£74,1
stock,5
two-hour,2
buying,1
bonus,3
eisner,5
paid,2
£131,1
effect,3
option,2
5.4,1
blue,2
chip,1
basement,1
£2.39,1
3.4,1
£26,1
apiece,1
£82.5,1
possesion,1
frank,2
wells,1
sell-off,1
trade,18
1.6,1
reap,1
£38.6,1
4.3,1
trading,1
whenever,1
clearing,2
deck,1
concern,3
swoop,3
avoid,4
corporate,1
performance-related,1
leak,2
clamp,1
income,1
£3.6,1
oasis,1
chez,2
clintons,4
five-day,2
inaugural,1
albert,3
gore,2
155,1
charlottesville,1
virginia,1
firework,1
parade,1
climax,1
swearing,1
42nd,1
invited,1
"250,000",1
outdoor,1
hillary,3
three-hour,1
greet,1
well-wisher,1
inauguration,1
ron,2
£15,1
accessible,1
dignified,1
bar,7
transition,1
map,1
policy,3
meredith,3
oakley,1
arkansas,3
gazette,1
dual-presidency,1
krabbe,3
athlete,1
katrin,3
double-world,1
sprint,1
investor,1
antenne,1
mvp,1
personality,1
daily,5
commentary,2
athletics,1
federation,1
anabolic,1
steroid,1
drew,2
barrymore,1
cocaine,1
addict,3
beyond,3
machine-gun,3
tote,1
carjacker,1
year-long,1
reign,1
york-based,1
card,3
advertise,1
auto,1
pager,1
drawing,1
old-time,1
gangster,1
vintage,1
yester-day,1
semi-automatic,1
mobster,1
forced,1
mercedes,4
porsches,1
bmws,1
gunpoint,3
petrol,1
tree-lined,1
top-of-the-range,1
traffic,7
garage,1
bronx,1
bribe,1
steady,1
stream,1
client,5
ringleader,1
galarza,1
chuba,1
racketeering,1
theft,2
famine,3
mission,6
approve,1
american-led,1
task,1
"28,000",2
means,2
crush,1
somalian,2
bandit,6
feed,3
unanimous,1
council,1
"1,800",2
catfight,1
socialite,3
guilty,5
brendan,2
bourne,1
champagne,1
dewi,2
sukarno,3
jetset,1
aspen,1
barbra,3
streisand,5
elle,1
macpherson,1
indonesian,2
ahmed,3
disorderly,1
behave,1
sentencing,1
minnie,1
osmenia,1
philippines,1
micro-surgery,1
left,2
cheek,1
slashing,1
fashionable,2
barry,1
slotnick,1
godfather,1
gotti,1
subway,1
bernhard,1
goetz,1
hack,8
hail,2
3ft,2
sugar,2
cane,5
knife,8
12in,1
slaughter,4
four-wheel-drive,2
220,2
piece,5
forensic,2
thomason,1
linda,1
bloodworth-thomason,1
high-security,1
harvey,2
lorna,2
befriend,1
explorer,2
palin,3
zambia,1
farmhouse,1
mid-sixties,1
camera,13
pole,4
robber,6
chisamba,1
"£9,000-worth",1
"£1,500",1
pedal,1
jaguar,1
store,3
teddy,2
doll,1
sport,3
festive,1
satisfaction,1
chateau,1
yul,2
brynner,2
christie,1
1985,1
france,15
20ft,1
gigantic,1
whip,3
gale,4
europe,6
tanker,5
spanish,5
slick,3
measure,4
wide,2
certain,3
blacken,1
pristine,1
bird,4
lucrative,3
shellfish,1
tank,2
greek,2
ship,6
aegean,4
puncture,1
gallon,5
valdez,2
alaska,1
clean-up,1
£80,1
fisherman,3
livelihood,1
score,1
volunteer,1
shore,3
50mph,1
lash,6
form,3
vessel,2
dock,2
coruna,2
bay,10
biscay,1
san,2
sesbastian,1
guillemot,1
razorbill,1
shag,1
skua,1
kittiwake,1
gannet,1
path,7
dolphin,1
whale,1
pollution,1
endanger,1
oyster,1
mussle,1
"60,000-tonne",1
surrounding,2
ablaze,1
dense,1
billow,1
"3,000ft",1
evacuate,1
coastal,3
empress,1
trinidad,1
1979,1
castillo,1
belvier,1
amoco,1
cadiz,1
65,1
1978,1
torrey,1
canyon,1
35,3
1967,1
butchered,1
murdered,1
detailed,2
uncover,1
frantically,1
panga,4
foot-long,1
30-year-old,3
bravely,1
butcher,3
slice,1
vain,3
less,4
60ft,1
haze,2
accelerator,1
sand,6
carve,1
companion,2
merciless,1
indian,4
ocean,10
branch,2
frenzied,2
comb,2
clue,3
louis,2
der,2
merwe,2
riaan,1
render,3
gather,5
pointer,1
life-and-death,1
stain,1
stark,1
contrast,2
shattered,1
tumbler,1
defend,3
vital,5
thumb,1
zulu,6
fingerprint,1
mortem,2
mortuary,1
pathologist,1
professor,2
jan,1
botha,2
examination,1
neither,3
originally,1
albans,4
herts,4
world-renowned,1
snorkel,1
dive,2
fishing,2
parkland,1
crocodile,3
hippo,3
no-go,1
cs,2
gas,2
canister,2
wrench,1
grasp,1
finger,2
£340,1
cheque,2
rand,1
wallet,1
wednesday,5
tyre,3
pump,2
valuable,1
credit,2
horror,3
bloody,1
compartment,1
foam,1
saturate,1
bottle,1
unreadable,1
marie,2
claire,1
horoscope,1
supplement,1
puddle,1
trickle,1
tailgate,1
splatter,1
sickening,1
being,1
innocent,2
comprehension,1
ockert,1
cameron,1
shortly,4
6pm,1
bartels,2
caravan,3
plague,1
unhappiness,1
match,7
rift,5
handsome,2
blond,1
surfer-type,1
malibu,4
gaze,1
fort,2
training,5
flatter,2
spoof,3
rambo,1
charlie,1
sheen,1
dim-witted,1
muscleman,1
travolta,7
mid-air,2
mystery,3
pilote,1
crippled,2
gulfstream,1
experienced,2
jett,1
maine,1
instrument,1
anonymous,1
skill,1
nerve,1
screech,1
initial,3
safely,2
walton,1
facility,1
definitely,1
pecking,1
alfred,1
hitchcock,1
classic,1
crow,1
ominously,1
nspcc,1
hoard,1
stork,1
gaza,5
32-year-old,3
jamal,1
fadda,1
hated,1
tha,1
seize,2
yasser,1
abu,1
samahdaneh,1
shabura,1
d,1
everyone,3
12-year-old,2
spinner,1
adult,3
mature,1
tough-guy,1
pesci,4
£300-plus,1
recreat,1
500,2
buck,1
iou,1
money-maker,1
300,1
forecast,1
320,1
£16,1
soon-yi,9
slam,1
jealous,3
dismiss,2
wane,1
previn,2
gossip,1
mad,1
jealousy,3
prefer,1
televised,2
difference,2
pure,1
seoul,1
korea,1
molest,1
adoptive,1
student,8
unpopular,1
classmate,1
disturbing,1
acquire,1
admirer,1
mother-of-three,1
cosy,2
flirtatious,2
trendy,2
granita,1
flirting,1
handhold,1
naughty,2
bunch,3
dine,1
goodlooking,1
type,2
occasionally,1
practise,1
davis,2
cup,1
oscar,5
paper,4
moon,2
one-year-old,1
apparently,1
fiery-tempered,1
bored,1
wimbledon,2
view,2
insecure,1
stud,2
happening,1
irrationally,1
u.s.,1
flier,1
war-ravaged,2
un-backed,1
request,3
hercules,3
equip,2
ethiopia,1
northern,3
glad,1
participate,1
"28,150",1
restore,3
out-going,1
"1,800-strong",1
standby,2
"2,000",2
lorry,1
plunder,1
villager,1
observer,2
entangle,1
vietnam,4
tolerate,1
desk,1
oval,1
successor,1
ensure,1
captain,7
quiz,2
blazing,3
environmental,1
interrogate,1
konstadinos,1
stavridis,4
"80,000",2
crude,1
aground,2
port,4
fireman,1
blaze,1
fog,2
normally,1
navigation,1
behind-closed-door,1
grill,1
pimp,4
dugan,5
respectable,1
attempted,1
self-defence,1
staudinger,5
prosecution,2
vicious,3
"£1,300",1
prostitute,1
un-dergraduate,1
advertisement,1
fun-loving,1
beginner,1
£180,1
thrill,2
manhattan,3
self,2
franklin,1
mandel,2
6ft,4
3in,1
shoe,2
volatile,1
regularly,1
fend,1
three-in-a-bed,1
romp,1
regular,1
makeup,3
swept-back,1
hair,3
manly,1
shoulder,2
suave,1
ullman,2
steward,1
trevor,4
guise,1
comedienne,2
"£750,000",1
comeback,1
class,2
useful,1
civilian,2
un-sanctioned,1
analyst,1
delude,1
"30,000",1
lords,1
encounter,2
jilted,1
£150m,1
wayward,1
haggin,1
seven-week,1
naoma,1
notorious,2
roxanne,2
pulitzer,1
las,2
vegas,3
fold,2
rag,1
riches,1
publish,3
puliter,1
kinky,1
junior,2
blind,1
step-dad,1
wexler,2
tycoon,1
hate,2
wildman,1
fantasy,1
31-year-old,1
uncle,2
rourke,5
carrie,2
otis,2
monica,3
suicidal,2
tearful,2
farewell,4
41-year-old,2
payphone,2
depression,2
bark,1
western-style,1
theme,1
inspiration,1
cartoon,3
digswell,2
cult,1
rocket,1
driscoll,2
40-acre,1
samara,1
600,1
freeman,1
cartoonist,1
marvellous,1
pioneer,1
carre,4
patient,3
obey,3
regime,1
frame,1
forbid,1
material,2
carefully,1
perk,1
snub,6
informal,1
getting-to-know-you,1
retaliation,2
strain,2
heighten,1
dirt,1
minefield,2
beseiged,1
short,3
tuzla,2
negotiate,1
mine,1
kessler,1
negotiation,1
progress,1
foot-dragging,1
optimistic,1
russell,1
icy,2
transatlantic,1
pointedly,1
calculated,1
insulting,3
punish,2
dusty,1
immigration,3
1960s,1
apply,1
citizenship,1
us-ec,1
personal,3
unthinkable,1
then-president,1
communism,1
substantive,1
delay,4
mandarin,1
alarmed,1
text,1
diplomatic,2
telex,2
premium,1
historic,1
setting,1
cunningham,1
manoeuvre,1
embarrassment,1
farm,2
subsidy,2
avert,1
damaging,1
rebuff,1
chancellor,1
helmut,1
kohl,1
mitterrand,1
edinburgh,4
entry,1
improve,1
embassy,2
ride,2
wainwright,1
pleased,1
gatt,6
ec,12
session,2
brussels,3
undermine,1
agriculture,2
commissioner,1
macsharry,2
closely,1
sacrifice,3
effigy,1
protest,7
strasbourg,1
basis,2
chair,1
solve,2
danish,1
maastricht,2
proposal,4
denmark,1
belgium,1
luxembourg,1
greece,1
vandal,1
india,7
hindu,15
militant,3
ayodhya,3
narasimha,1
rao,1
european,7
referendum,1
voter,1
economic,3
opponent,1
eea,4
membership,1
independence,1
coincide,1
resoundingly,1
turnout,1
debate,1
switzerland,3
extension,2
rene,1
felber,1
compromise,1
abroad,1
efta,1
austria,1
norway,1
ratify,1
dashing,1
salvage,1
persuade,2
ruud,1
lubber,1
restart,1
sir,3
edward,1
heath,1
ratification,1
denamrk,1
shelter,3
dane,1
parliament,2
dublin,2
irish,4
artist,1
planet,1
iii,1
flog,2
gysin,2
saudi,14
flogging,6
stroke,2
bamboo,3
reverse,1
aware,1
£40,2
billion,1
jeddah,4
plight,1
consul,2
dimmock,1
humiliation,1
koran,1
limit,2
arabia,4
efficiency,1
british-run,3
khaled,3
lazy,1
bastard,3
apology,2
religious,4
labour,5
mp,3
cryer,2
medieval,2
barbarity,1
relation,1
ferociously,2
inflict,2
hundred,2
chambers,2
4½,1
strangling,1
jennifer,17
levin,1
ellen,1
"35,000",2
signature,1
enough,4
rough,3
manslaughter,1
expose,1
privileged,1
unfortunate,5
60,5
amateurish,1
impact,1
filter,1
stumble,1
fumble,1
f.w.,1
klerk,1
anxious,6
tourism,1
org,1
marais,2
economy,2
lure,2
multi-billion-pound,1
thrashing,1
shrink,1
growing,1
lost,1
ethnically,1
integrated,1
"12,000",1
swell,1
"22,000",1
countryment,1
dennis,2
frighten,1
particular,1
callous,1
top-ranking,1
dangerous,3
affect,1
consequence,1
nuisance,1
inspector,3
clouseau,1
morse,1
beer,3
engage,2
yeah,1
grieving,2
derek,2
healing,1
wrecked,1
northwest,1
corunna,2
£280,1
konstantino,1
shipwreck,1
"£5,000",1
visibility,1
pilar,1
lledo,1
fault,2
rodolfo,1
garcia,1
confidence,1
none,3
mild,2
"12,000ft",1
below,1
-20°C,1
40°C,1
140mph,1
jetstream,1
descend,1
partly,1
fund,1
phil,1
1976,1
