item,cnt
havelock-allen,2
known,1
probably,6
hunchback,1
notre,1
dame,4
1932–33,1
henry,1
viii,1
prosecution,1
ridders,2
unsuccessfully,1
supporting,3
actress,1
saratoga,1
trunk,1
1946,1
baxter,1
razor,1
edge,1
collaborate,2
lean,1
expectation,2
h-a,1
produced,1
co-wrote,1
screenplay,2
shortlist,1
thus,2
tynemouth,2
stockton,5
odds,1
ignorance,1
hay,1
majestic,1
thirties,1
comedian,5
academy,5
internationally-acclaimed,1
shakespeare,13
macbeth,10
prestige,1
taking,4
appreciate,1
commerce,1
goer,1
depend,1
gin,1
tonic,1
choc-bar,1
drop,1
aitch,1
crime,4
ladyship,1
commit,1
hundreds,1
scurry,1
dictionary,1
halma,6
beginning,1
pamela,2
hine,1
sport,2
ancient,2
greek,3
pentathlon,1
jump,2
athlete,1
themselves,7
favour,1
carry,5
linguist,1
extraordinaire,1
hallesthai,1
leap,3
1880s,1
rejuvenate,1
waddington's-style,1
256,1
opponent,1
bit,7
chess,1
diagonally,1
four-sided,1
draught,1
mortimer,2
middle,5
lowe,3
forerunner,1
circular,1
disc,1
pull,1
bag,1
shout,1
card,1
illegal,1
joe,1
corrie,1
whatever,3
description,1
twenties,1
sit,3
toilet,1
ferret,1
sausage,1
blessed,1
fit,9
space,6
stonemason,1
willetts,1
confirm,1
sedgefield,3
hubble,1
bubble,2
toil,1
brian,7
internationally,1
acclaimed,2
lost,6
ice,2
cream,1
sales,6
arrogance,4
refuse,4
break,4
esc,14
bogdanov,3
pennington,4
tragedy,4
face,2
anywhere,1
happen,3
korea,1
spokesperson,1
jeopardise,1
simmering,1
inform,1
non-stop,1
acclaim,1
threaten,4
unlikely,1
intend,4
charge,2
"£1,650",4
equally,2
adamant,1
budget,2
significant,1
amount,3
aspect,1
argument,2
usually,4
concerned,2
justification,1
twelfth,5
idea,7
d.h,2
nicholas,1
nickleby,1
narration,1
exchange,1
encompass,1
spirit,1
essence,2
opt,2
suitably,1
small-scale,1
touring,6
33,1
stifle,1
logistics,1
concentrate,1
inspector,3
rupert,3
birkin,1
owner,1
gerald,2
crich,1
ursula,2
brangwen,1
sister,2
gudrun,2
visually,2
harshness,1
pit,1
mechanisation,1
softness,1
sexuality,1
specific,1
section,3
600-page,1
dispute,2
opinion,3
badly,1
maybe,1
critical,1
male,3
psyche,1
roll,1
dahling,1
nominee,1
statuette,1
illustrious,2
dissimilar,1
root,1
attention,3
motion,1
dole,1
havelock,1
allen,1
1966,1
born,1
1968,1
1991,1
wolf,1
barry,2
across,3
channel,3
german,3
counterpart,1
socio,1
jazzmen,2
21-year-old,1
seven-member,1
rooster,2
caruso,1
four-piece,2
choose,2
representative,7
mulheim,1
twin,2
£300,1
deliberately,1
aware,3
tamper,1
newspaper,2
staging,2
steamy,1
stuff,3
hint,1
oral,1
dirty,1
duck,1
sensual,2
wildly,1
accurate,1
spell,1
potential,1
disaster,1
pride,1
accessible,1
fret,1
x-rated,1
happening,1
threat,1
elicit,1
five-minute,1
talk,6
intelligently,1
unhelpful,1
wary,1
policy,2
tabloid,1
sorry,1
assume,1
wake,1
answer,2
reply,3
attitude,4
guard,1
reviewer,1
reaction,3
groan,1
dying,2
please,1
response,3
rethink,1
crowd-pleaser,1
regard,2
insult,1
level,4
romeo,2
juliet,2
vote,1
reader,2
general,4
everyone,6
presume,1
formed,1
element,2
evidence,1
vividly,2
generation,4
alive,2
crusade,1
army,2
manoeuvre,1
boozy,1
massacr,1
power-mad,1
crippled,1
usurper,1
corpse,1
pile,1
obscenely,1
heap,1
tutu,1
fetching,1
white,1
corsete,1
skirt,1
content,2
identical,1
girl,10
justify,1
tiananmen,1
killing,1
russian,2
auschwitz,1
hollywood,2
andrew,4
extreme,1
legitimate,1
observe,2
straight,2
brook,1
possible,3
preconception,1
debris,1
various,3
segment,1
proud,2
boring,1
wish,4
neighbour,2
crusader,1
stride,1
reckon,1
deprive,1
tvs,1
stimulation,1
listen,2
predominantly,1
fingertip,1
bored,1
stimulus,1
imagination,2
muscle,1
atrophy,1
acknowledge,1
truth,1
saying,1
cynical,2
worldly,1
wonderful,1
groundless,1
31-april,1
hundred,1
edmonds,1
curtain,3
charley,7
aunt,10
presenter,1
curry,8
bound,1
frock,2
wig,1
fancourt,4
babberley,3
centenary,3
brandon,3
farce,2
mobil,2
four-month,1
fearful,1
capital,1
tear,2
out-of-town,1
greatly,1
amused,1
fireman,4
laugh,4
loud,1
accidentally,1
ring,2
firebell,1
prematurely,1
difficulty,1
backer,1
all-important,1
"£1,000",1
clinch,1
retire,2
sea,1
profit,1
48,1
simultaneously,1
demand,2
unless,1
backing,1
£1m,1
1986,2
impersonate,1
long-lost,1
brazil,2
nut,2
jack,4
benny,1
askey,1
mills,1
griff,1
rhys,1
petticoat,1
showtime,1
daunting,1
fortunate,1
billy,2
liar,1
revival,2
alongside,1
previous,4
patrick,2
cargill,4
veteran,3
itv,1
dear,2
rep,1
1952,1
photograph,3
extremely,3
lovely,3
spettigue,2
niece,1
ward,3
misbehave,1
unchaperoned,1
lunch,2
oxford,2
university,3
couple,4
student,11
old-fashioned,1
moral,1
deter,1
pretend,1
charming,1
factor,2
survive,2
peculiar,1
charm,1
prospect,1
fill,1
delight,1
qualify,1
statement,2
53,1
workaholic,1
prefer,2
proscenium,1
arch,1
separation,2
magic,2
9–14,1
4–9,2
turning,2
revolution,1
mar,1
reg,1
vardy,1
ryhope,1
proverb,1
quotation,1
protest,3
maja,1
nagel,1
rue,7
cramped,1
berlin,1
angela,2
hampel,1
gdr,1
equal,1
impoverished,1
communist,1
capitalist,1
divide,1
loom,1
increase,2
wende,1
monetary,1
40,4
heart-searching,1
cope,1
1984–85,1
anthology,1
hubertus,1
giebe,1
powerful,3
striding,1
anarchist,1
ncca,1
anarchy,1
photographer,2
kurt,1
buchwald,1
photography,3
forbid,1
sign,5
innocuous,1
rough,1
treatment,1
eye-opening,1
eleanor,4
bowen,4
polytechnic,1
building,3
sandyford,1
text,1
cezanne,1
lesser-known,1
dictum,1
angle,1
stretch,2
continuous,1
wring,1
ounce,1
hallmark,1
whereas,2
means,2
posterity,1
powerfully,1
smudge,1
charcoal,1
interior,1
nowadays,1
beyond,2
evoke,1
feeling,2
ill,1
unease,1
retrospective,1
painting,1
1976,1
plane,1
facet,1
gainsay,1
london-born,1
six,5
queensway,1
billingham,3
ink,1
dry,1
restrict,1
sudden,1
news,3
cas,1
hartlepool,5
respectively,1
hambleton,1
leven,1
sundry,1
inevitably,2
certain,1
familiar,2
crwother,1
walter,1
f,4
parker,1
mcandrew,1
botwright,1
carmichael,1
garter,1
glynn,1
porteous,1
edna,1
gina,1
morton,1
landscape,1
abound,1
equine,1
collaboration,1
eyed,1
painter,1
w.,1
littlefair,1
burden,1
sole,2
one-year-old,1
boast,1
shoulder,1
doll,3
1700–1900,1
1900–1970,1
laing,1
higham,1
childhood,1
paddington,1
pooh,1
rest,3
gang,1
fresh,3
president,2
theodore,1
teddy,1
roosevelt,1
virtually,1
somewhere,1
veritable,1
estate,1
miniature,1
letting-your-hair-down,1
trampoline,1
rocking,1
pedal-powered,1
battery-operated,1
muffin,1
mule,1
5p,1
token,1
purchase,1
bucketful,1
downstairs,2
skill,5
taste,2
grade,5
second-ever,1
distinction,8
afternoon,5
associated,7
honorary,4
mavis,6
platform,2
exam,7
elementary,1
advanced,1
woodwind,1
cornet,1
euphonium,4
trombone,4
3pm,4
£2.50,4
violence,1
thought-provoking,1
highly,3
fluid,1
twentieth,1
stunning,1
designer,2
dobson,2
colour,2
personality,1
convincingly,1
tracey,3
wilkinson,1
lonsdale,1
dress,5
vivid,2
shade,2
orange,1
fiery,1
cool,2
temper,2
stewart,1
morritt,1
randle,1
grapple,1
literally,1
metaphorically,1
wrestling,1
well-choreographed,1
bout,1
sorely,1
disappointed,2
wrestler,1
kissing,2
romp,1
embarrassed,1
snigger,1
bodice-ripping,1
nod,1
column,1
unorthodox,1
allegiance,1
gooner,3
arsenal,4
fanzine,2
reproduce,1
taster,1
edition,2
campaign,4
bond,1
redevelopment,1
factory,1
implement,1
ham,1
united,1
alone,1
potentially,1
football,8
ordinary,1
dealer,1
avid,1
peaceful,2
backside,1
roker,1
passionate,3
safe,2
comfort,1
seated,1
stadium,2
capacity,2
drastically,1
reduce,2
torquay,1
goal,1
quid,1
articulate,1
dein,1
cultured,1
vice-chairman,1
safeguard,1
highbury,1
mausoleum,1
opera,6
add,7
ai,1
nt,1
po,1
liverpool,1
l26,1
1xp,1
crack,2
speaking,4
gay,2
pink,1
bet,1
mission,1
issue,3
fulsome,1
praise,4
venture,4
gain,7
league,4
magazine,2
connection,3
value,3
journalist,1
amos,1
thanks,2
chief,1
ice-cream,1
revenue,1
chairman,11
integrity,4
precedence,2
consideration,2
perfectly,2
properly,2
maximise,3
income,3
climate,2
payment,1
apologise,2
inconvenience,2
forty,1
examination,4
type,2
similar,4
concession,2
flare,1
resolve,2
2,4
7hour,1
squabble,1
boil,1
never,4
short,5
natural,2
action,2
along,9
break-neck,1
velocity,1
fidgete,1
rule,4
compensation,1
shelve,1
coun.,2
negotiation,1
wait,2
evaluate,1
discussion,2
proceed,1
amicable,1
smallwood,1
deputy,1
stratford,1
shakespearean,1
contentious,1
artistically,1
commercially,1
dubious,1
structure,2
complain,3
poor,2
leg,4
complaint,6
prominently,1
questionnaire,1
staff,2
improve,2
encouraging,1
beforehand,2
application,1
survey,1
499,2
experienced,1
signor,1
pepi,1
shelf,1
upper,2
address,2
explain,5
widen,2
remove,4
health,2
sightline,1
320,1
facility,1
expanded,1
guildhall,1
mccapra,3
reappoint,1
aldeburgh,1
residence,2
comprise,1
mozart,5
lfat,1
k458,1
hunt,2
malcolm,3
arnold,2
beethoven,2
op,2
135,2
£4.50,1
oap,2
£3.50,2
under-21,1
writing,2
novelist,1
liz,3
enemy,1
gcse,1
a-level,1
technology,2
humberside,1
claro,1
marine,1
modeller,1
sail,1
boat,1
boating,1
pond,1
10.30am,5
luke,1
lecture,1
feed,1
fitness,1
branch,3
9am,2
noon,2
gilling,1
jumble,3
supper,2
aid,5
playground,1
crown,2
middleton,2
tya,2
garage,2
nspcc,2
forester,2
northallerton,10
ncds,1
reveller,1
yafforth,1
belly,1
eau,1
vie,1
divorced,2
separated,2
mowbray,2
collection,3
sheila,1
crick,1
7.30–10.30pm,2
7.30–8pm,2
barn,2
haughton-le-skerne,1
croft,1
hurworth,4
57pm,2
68.30pm,1
bishop,4
auckland,3
hospital,4
emergency,1
case,2
surgery,1
memorial,2
spokesman,1
routine,1
maintenance,1
unique,2
physically,1
biermann,3
46,1
side,2
permanently,1
tutor,1
peterlee,1
1985,1
physical,1
disability,1
electric,4
"15,000",1
copy,2
encourage,2
compose,1
first-hand,1
convalesce,1
elton,1
williams,3
easington,1
holiday,1
constance,1
germany,1
lecturer,2
owe,1
inspire,1
platform-soled,1
briefly,1
round,3
sprained,1
ankle,1
torn,1
ligament,1
crepe,1
bandage,1
scorer,1
annual,8
calendar,2
participant,1
pass,8
honour,1
preceding,1
invite,4
consist,1
sizable,1
outsider,1
wisher,1
steinway,1
gratifyingly,1
heartwarming,1
violin,2
cello,1
flute,1
oboe,1
bassoon,1
plus,4
eloquent,1
infinite,1
credit,1
resounding,1
secretary,8
exemplary,1
promising,2
glow,1
le,7
bowl,1
standard,4
fodder,1
sinister,1
footwear,1
cajun,2
purvey,1
infectious,1
pierre,3
exhortation,2
precious,1
plenty,1
cohesive,1
unit,4
fault,2
fiddle,1
method,1
direction,1
talent,6
vocal,2
duty,1
guitar-playing,1
mixture,1
bluegrass,1
boogie,1
vigour,1
enthusiasm,1
mega,1
exceptionally,1
combination,1
ability,2
presence,3
hesitate,1
applause,2
poppyfield,1
courtesy,1
/mardi,1
gra,1
twiddle,1
imaginable,1
knob,1
re-record,1
favourite,6
bare,2
truly,1
uplifting,1
realm,1
credibility,1
worthy,3
comparison,1
ecstatic,1
untitled,1
composition,2
1,2
enormous,3
electronic,1
emphasise,2
symphonic,1
carefree,1
chorus,2
gentle,3
synth,1
slightly,1
lengthy,1
technoish,1
rewrite,1
gemma,1
easy,1
debbie,1
gentl,1
nearly,1
rap-vocalist,1
sakamoto,1
tokyo,1
hug,1
sugarcubes,1
mesmerise,1
pretty,1
catchy,1
poppy,1
bside,1
shatter,1
slow,4
pixies-esque,1
a-side,1
intersperse,1
inventive,1
tape,1
cut-up,1
inch,1
procession,4
lad,3
two-track,1
demo,1
combine,1
nineties,1
hardcore,1
doubt,3
unfocussed,1
mix,1
tread,1
frantic,1
pump,1
chink,1
harlequin,1
slab,1
techno,1
afraid,2
immerse,1
measured,1
worthwhile,1
vigilante,3
ready,4
lorry,1
unfortunate,1
connotation,2
self-styled,1
guerrilla,2
activist,1
prowl,1
plunge,1
dagger,1
tyre,1
quarry,1
wagon,1
driver,1
dare,1
gauntlet,1
daylight,1
ground,3
attribute,1
lip,1
interview,1
reporter,1
heavy,1
traffic,1
page,4
prominence,1
keen,3
journalistic,1
topspin,1
apply,1
process,1
execution,1
redmire,1
feb,1
complacency,1
enable,1
effectiveness,1
network,1
rural,1
stan,2
abbot,1
wensleydale,1
elsie,1
cloughton,1
74-year-old,1
accordion,2
suppose,1
era,1
recognise,1
scout,1
gladys,1
mutimer,1
mowden,1
abbey,3
60s,1
request,2
sometimes,5
rhythmic,1
42nd,1
hummersknot,1
1955,1
part-time,1
competitive,1
demonstration,7
deanery,1
choir,14
rayhead,1
lanton,1
education,2
beamish,1
greenbank,1
geriatric,1
audrey,3
walker,3
patient,1
mainly,1
wedding,2
anniversary,1
selection,2
calling,1
entertaining,1
sixpence,5
operatic,2
tall,3
dark,3
handsome,3
willing,2
launch,1
key,1
walsingham,5
"£35,000",1
received,1
pence,2
6ft,1
utter,1
inducement,1
lucky,1
salary,2
audition,2
9.15pm,1
bone,4
provider,3
tap,4
spile,1
growing,1
floor,2
locally-grown,1
virtuoso,1
reign,2
ipanema,1
melon,1
sunny,1
keith,2
peberdy,1
alan,4
dodgson,1
stuart,1
ellerton,1
turn-up,1
funky,1
plunk,1
lay,2
mellow,2
languid,1
blow,3
mouth,1
cheek-busting,1
17,2
osmotherley,1
dream,1
foot,1
posh,1
accent,3
blade,1
29,1
fruitless,1
elizabeth,4
cooper,1
stake,1
fortune,1
beckwithshaw,1
whist,1
daycourse,1
pruning,1
crag,1
blair,1
7–11pm,1
mechanical,2
holt,1
compton,1
cinema,1
organ,4
bradley,2
rufforth,1
12.30,1
chester,1
chare,1
fee,1
50p,2
meadowfield,1
framwellgate,1
garland,1
584,1
4604,1
hedgelay,2
tool,1
acre,2
wood,3
lamesley,1
parish,4
smithy,1
saw,1
mill,2
marked,1
route,1
hedge,1
fleet,1
command,1
enthusiast,3
12.30–5pm,1
eldon,1
shopping,1
percy,1
25th,1
kendrick,1
cullercoats,1
girton,1
quayside,1
vernon,1
8.30–11pm,1
panel,2
well-known,2
buddle,1
258b,1
wallsend,1
timid,1
shake,1
romantic,2
apprehensive,1
quayle,2
viola,2
illyria,1
disguise,1
incredibly,1
feminine,1
enter,1
orsino,2
whom,2
smooth,2
blame,1
waif-life,1
creature,1
cropped,1
countess,3
olivia,6
flowing,2
mourning,1
vow,1
recluse,1
allie,1
byrne,1
caesario,1
seriousness,1
direct,3
meddlesome,1
maria,2
waiting,1
soul-searching,1
manipulative,1
hell-raiser,1
toby,1
belch,1
aguecheek,1
feste,1
jester,1
humiliate,1
malvolio,1
timothy,1
davies,1
cleese-type,1
suit,1
faulty,1
tower,2
9am-12noon,1
richmondshire,2
hamsterley,2
nun,1
cantico,1
choral,4
tunstall,1
auction,1
nr,1
antique,1
harsley,1
10am-4.30pm,1
refreshment,1
westfields,1
tennis,1
12noon,1
1.30–3.30pm.,1
50-plus,1
12noon-4pm,1
7.30–10.30pm.,1
rambling,1
marjorie,1
arrowsmith,1
ed,1
coniscliffe,3
cuthberts,1
8–10.45pm,1
cuthbert,3
christer,1
conductor,1
busby,1
retiring,1
salvation,1
songster,1
rose,1
2.15–4.30pm,1
arty,1
gadfly,1
check,2
sensible,1
fixed-price,1
contract,1
assistance,1
steetley,1
european,1
regional,1
flock,1
judge,3
j.,1
litherland,1
has-been,1
burning,1
desire,1
daughter,2
repeat,2
trestle,1
mask,1
decade,1
"37,000",1
flash,2
forth,1
1949,1
silent,1
thriller,1
melodramatic,1
overtone,1
chandler,1
cook,1
cookery,2
monthly,1
hot,3
coachman,1
regular,3
cash,5
prize,3
buffet,2
senior,3
preparation,1
ingredient,1
fume,1
oil,1
waft,1
above,5
hob,1
alarm,4
attend,2
barman,1
evacuate,1
engine,1
van,1
quickly,1
reset,1
source,1
helpful,1
offending,1
sensor,1
isolate,1
cooking,2
flame,1
eventually,2
sample,1
delicious,1
food,1
kerwin,1
cup,1
collect,1
over-14s,1
pick,1
£40,1
prepare,1
yellow,2
runner-up,2
johnson,1
fiona,1
errington,1
longer,1
beer,4
12-year-old,1
desperately,1
alternative,5
accommodate,1
brendan,1
boyle,2
ale,7
camra,2
struggle,1
"1,000",1
8.15pm,1
massive,1
speculation,1
expensive,1
likely,4
hopetown,1
lab,1
prevent,1
oscar-winning,1
chakiris,1
signing,1
star-packed,1
633,1
squadron,1
king,2
olivier,1
award-winning,3
m.,1
butterfly,1
diplomat,1
chinese,1
imprison,1
passing,1
china,1
shi,1
moscow,1
principal,2
bolshoi,1
kirov,1
sleeping,1
beauty,1
16–18,1
dora,1
70,2
11–16,2
alvin,1
stardust,1
1823,1
blake,1
howard,1
hi-de-hi,1
rocky,1
24–28,1
6–11,1
richard,3
harris,2
lughnasa,1
friel,2
kate,5
fitzgerald,1
formerly,1
brookside,1
doreen,3
corkhill,1
shirley,2
valentine,2
denison,1
dulcie,1
gray,1
ayckbourn,1
bedroom,1
13–18,1
ruth,5
rendell,1
mystery,1
stairs,1
30-april,1
sylvia,1
syms,1
nyree,1
dawn,1
porter,1
sam,1
20–25,1
pre-schooler,1
pontypandy,1
backbone,1
robertson,2
cazenove,1
climb,1
mountain,1
previously-announced,1
rodgers,1
hammerstein,1
month-long,1
lerner,1
coincidentally,1
simon,1
callow,1
responsible,1
carmen,1
fox,1
professor,1
higgins,2
jaspar,1
conran,1
5–9,1
macbeths,1
poliakoff,1
sienna,1
lunghnasa,1
29-july,1
roald,1
dahl,1
bfg,1
july,1
14–18,1
stop-off,1
heavily,1
20–23,1
23–27,1
100th,1
height,1
revolve,1
undergraduate,1
awfully,1
brassic,1
convention,2
guide,1
whim,1
obedient,1
servant,1
brassett,1
nick,2
bayly,1
propriety,1
chaperon,2
mixed,2
being,1
supposed,2
swooning,1
sweety,1
kitty,1
amy,1
lamb,1
chesney,2
jonathan,1
markwood,1
wykeham,1
woodenly,1
lift,1
bully,1
dramatics,1
long-awaited,1
donna,3
lucia,3
d'alvadorez,1
anxious,1
jitter,1
provocation,1
panic,1
intimately,1
money-grabbing,1
civilised,1
francis,1
occasionally,1
panto,1
slapstick,1
emulate,1
sophistication,1
wealthy,1
millionaire,1
widow,2
sympathetically,1
gabrielle,1
drake,1
ela,1
delahay,1
companion,1
earnest,1
farcical,1
dateless,1
hippodrome,1
crawl,1
december,2
1904,1
chuckle,1
cruel,1
j,1
latimer,3
firm,2
refer,1
transitory,1
teetotal,1
outlook,1
commondale,1
advertise,1
emblazon,1
6,1
frost,1
sticky,1
stickiness,1
tumble,1
trickle,1
pease,3
1865,1
mural,3
concept,1
mansion,2
1866,1
government,1
boundary,1
property,1
belong,1
ornate,1
spouter,1
woodland,1
extant,2
disappear,3
1950s,1
surrounding,1
carved,1
stonework,1
bulrush,1
trident,1
signify,1
neptune,1
god,1
crest,1
dove,1
pea,1
stalk,1
beak,1
metalwork,1
bore,1
legend,1
thirsty,1
fount,1
elaborate,1
situate,1
fifties,1
gateway,1
mount,2
demolish,1
vanish,1
1930s,1
c'est,1
majesty,1
ahead,1
allertonshire,1
inspection,1
12.30pm,1
carol,4
3,2
south-west,1
hospice,1
£6.50,1
sheilagh,1
newgate,1
telephone,3
boot,2
afc,1
dean,1
biblical,1
burst,1
devil,1
wager,1
difference,1
song-writing,1
teen,1
teenact,1
performing,1
effortlessly,2
fluent,1
robust,1
impeccable,1
elegantly,1
shaped,1
melodic,1
acerbic,1
appealing,1
ingenuity,1
reference,1
movement,3
spellbind,1
simplicity,1
magically,1
op.,2
moving,2
entire,1
mystical,1
enthusiastic,2
thistledown,1
33/2,1
joke,3
encore,1
dm,1
geiger,4
wellins,1
quintet,2
elsewhere,2
octet,1
average,2
appearance,2
jez,2
nikki,2
iles,1
gary,1
culshaw,1
faulkner,1
perfect,1
cushion,1
soloist,1
springy,1
supportive,1
obtrusive,1
steadily,1
crying,1
c.u.c.b.,1
dedicate,3
clifford,1
promised,1
land,1
cohn,1
zoot,1
sims,1
duke,3
ellington,1
sentimental,1
mood,1
plaintive,1
heartfelt,1
chorister,2
susan,1
chadwick,5
rector,1
egglescliffe,1
rev.,1
roger,2
chapel,4
evensong,2
five-night,2
selby,2
culminate,1
minster,2
renew,1
link,2
clive,1
harries,1
mature,1
glad,1
strengthen,1
addition,1
creation,1
c,1
mass,1
kodaly,1
missa,1
brevis,1
bach,1
motet,1
singet,1
dem,2
herrn,1
jesu,1
meine,1
freude,1
belgium,1
netherlands,1
huw,1
scholar,1
lympus,1
frco,1
busk,1
sixth,3
lisa,3
battersby,1
springwell,1
ingleton,1
clavinova,2
heat,2
preston,1
compact,1
practice,1
reinterpret,1
dramatist,1
wooden,1
jane,1
howell,1
antigones,1
sophocles,1
antigone,1
heroine,1
revenge,1
tyneside,2
four-day,1
highlight,3
12.45pm,1
whitmee,4
cancer,6
44,2
fondly,2
fitting,2
relief,2
federation,5
fund-raising,1
behalf,1
wareham,1
cheque,2
ceremony,2
osborne,1
chester-le-street,1
£600,1
pragnell,1
november,1
conjunction,1
look-out,1
pelaw,1
murton,1
brass,2
existence,1
100,1
thank,1
seaham,1
sergeant,1
impressionist,1
meechie,1
workingmen,2
receivership,1
potts,1
happily,1
fruit,1
installation,1
satellite,1
leukaemia,1
cindy,1
marie,1
inseparable,1
monroe,1
cater,1
rufus,1
leeds-based,1
tramp,1
thornley,1
24,1
fast,1
blackhall,1
legion,1
garimore,1
tfm,1
wright,1
mall,1
92,1
stanley,1
mid-week,1
lanchester,1
sandhole,1
domino,1
dart,2
squad,1
biddick,1
fatfield,1
consecutive,1
supreme,1
champion,1
trophy,2
craghead,1
glister,1
ciu,1
certificate,3
lawson,1
badge,1
divisional,2
mattie,1
younger,1
presentation,1
untiring,1
neil,2
kick,2
sexy,1
moonlight,2
frankie,1
vaughan,1
medley,1
hardly,1
fail,2
hello,1
dolly,1
strength,1
retain,1
rapturous,1
hi,2
shane,1
quick,1
stitch,1
lots,1
oneliner,1
flow,2
polish,1
top-rate,1
eli,1
jim,4
casey,1
hushed,1
regan,1
relax,1
ventriloquist,1
neville,1
glamorous,1
magician,1
trix,1
marionette,1
pavlov,1
puppet,1
bafta,3
vic,5
reeves,3
recipient,1
gong,1
los,1
angeles,1
dick,1
clement,2
frenais,2
commitment,1
doyle,1
whitley,1
apart,1
terry,1
ferris,1
promise,1
physicalisation,1
investigation,1
conclude,1
discover,1
josephine,1
grave,1
optimistically,1
10th,1
richardson,1
augustine,1
£2,1
harvey,3
cafe,2
apr,5
papa,1
election,2
citizen,1
kane,1
mcphee,1
groundhog,1
mick,1
whittaker,1
gala,2
janice,1
cairns,1
mee,1
£6.50-£15,1
ormesby,1
£150,1
middlesbrough,1
clog,2
exuberant,1
instruction,1
important,1
upwards,1
stenson,4
veto,1
labour,8
dangerous,1
argue,1
censor,1
council-funded,1
photo,1
montage,1
hepburn,1
julie,1
shot,2
developing,1
multiple,1
sclerosis,1
embrace,1
superimpose,1
onto,2
spoof,1
breast,1
supervision,1
poster,4
state,1
closure,1
unsupervised,1
discriminate,1
careful,1
brochure,1
80,1
positive,1
negative,1
ambiguous,1
ballerina,2
polam,6
100pc,2
63,2
93pc,2
laura,4
snowdon,2
barnes,2
edinburgh,2
hurst,2
sue,2
hewgill,2
delighted,2
rubber,1
pictured,1
ben,1
cauthen,1
anvil,1
springstein,1
compere,1
ton,1
comper,1
willy,1
bread,1
contest,1
sheriff,1
bernard,1
tesco,1
caring,1
rate,1
dance-in,2
helen,1
hamilton,1
candidate,8
fallon,1
schoolgirl,3
official,1
neighbourhood,1
dixon,1
milburn,1
englishman,1
shape,1
nadine,1
named,1
speaker,1
sandyha,1
surt,1
expresser,1
emma,1
gaunt,1
sponsor,1
northumberland,1
enterprise,1
tgwu,1
toe,1
suzanne,1
whitworth,1
vienna-born,1
week-long,1
artiste,1
firmness,1
consistency,1
ease,1
expand,1
naturally,2
overall,1
apparent,1
164,1
musically,1
abrupt,1
leos,1
overgrown,1
atmosphere,1
aural,1
snapshot,1
conjure,1
hearer,1
affection,1
responsiveness,1
uniquely,1
bely,1
relative,1
brevity,1
impressionism,1
debussy,1
terace,1
des,1
audiences,1
claire,1
lune,1
levine,1
jardins,1
sous,1
pluie,1
restraint,1
overt,1
virtuosity,1
sake,1
simulate,1
strip-o-gram,1
rollerskater,1
rollerskating,1
provocative,1
yes,1
deserve,1
much-danced,1
inject,1
lease,1
sadness,1
refreshing,1
distinct,1
joy,1
score,1
westall,1
antony,1
harith,1
balletomane,1
cavalcade,1
bride,1
oklahoma,1
licensed,1
branded,1
theatregoer,1
luck,2
absolutely,1
surround,1
congratulate,1
gun,1
originally,1
remark,1
concerning,1
misuse,1
manner,1
7.30,1
pinny,1
twist,1
william,5
hague,8
automatic,1
pilot,2
crakehall,2
restored,1
corn,1
welcoming,2
gregory,1
daffodil,1
liberal,2
democrat,1
defending,1
lumb,4
orator,1
chiefly,1
video,2
bastion,1
electoral,1
cleese,1
12th,1
13th,1
reeth,1
72,1
thin,1
sleet,1
colburn,1
labour-inclined,1
constituency,2
solid,1
shame,1
impressive,1
upstairs,1
daley,1
earner,1
roadshow,1
blunt,2
equivalent,1
shooting,1
sharp,1
ambitious,1
elect,1
1989,1
by-election,2
"2,634",1
majority,2
rotherham,1
residual,1
pp,1
chancellor,1
speed,1
tub,1
thump,1
animatedly,1
efficient,1
knowledgable,1
dispassionate,1
exactly,3
afterwards,2
notion,1
converted,1
antagonistic,1
questioning,1
vat,1
thoroughbred,2
breeder,1
breeding,1
knackered,1
8.30,1
pint,1
poem,1
booze,1
asleep,1
chair,1
franklin,4
lib,1
handsomely,1
middleham,1
patch,1
capt,1
yates,1
rigg,1
rotter,1
emmerdale,1
farm,1
sheffield,4
brightside,6
blind,1
blunkett,1
protect,1
"24,191",1
terrible,1
mess,1
derelict,1
ever-amiable,1
traditionally,1
coy,1
poll,2
tax,2
ribble,2
withdraw,2
logic,1
destine,1
endear,1
voter,1
ministerial,1
pin,1
stripe,1
patrician,1
huddart,1
geordie,1
washington,1
disillusionment,1
bluntly,1
waste,1
billions,1
hopeful,1
hillsborough,1
hallam,1
lone,1
glenda,1
jackson,1
upbeat,1
terrific,1
hound,1
moir,3
hewitson,1
ex-directory,1
publisher,1
wherever,1
autograph,1
hunter,1
bungalow,1
eastbourne,1
carve,1
cult,1
paint,2
megan,1
burford,2
aquarelle,1
lansdowne,1
trust,2
birmingham,1
26-yearold,1
marsh,1
romney,2
kent,1
husband,1
jeremy,1
"£3,000",1
undertake,1
hummersknott,1
pet,1
wildlife,1
canterbury,1
askew,3
thornbury,1
66,1
18-month,1
cloud,1
donate,1
wt,1
retired,1
superintendent,1
consultant,1
ici,1
funeral,1
harrowgate,1
12.15pm,1
