item,cnt
unlike,1
fantastical,1
fey,1
govern,1
alternative,2
rule,2
underpin,1
any,8
convincing,1
universe,1
anyone,4
should,4
object,2
film-maker,1
can,5
always,6
retort,1
originally,1
six-year-old,1
son,2
scriptwriter,2
qed,3
huh,1
budget,1
$70,1
million,1
splash,1
out,7
elaborate,2
fancy,1
effect,2
while,5
big,1
defer,1
salary,1
share,3
profit,1
44,1
director,6
say,10
seemingly,1
without,2
blush,1
i,26
want,4
perhaps,3
hope,1
thus,1
outmanoeuvre,1
critic,1
accuse,1
infantilism,1
screen,2
reduce,1
low,2
common,1
denominator,1
junk,1
brash,1
overblown,1
soulless,1
none,1
spontaneity,1
wistful,1
melancholy,1
lie,1
submerge,1
beneath,1
bright,1
surface,2
tale,2
alternately,1
manic,1
twee,1
instead,2
only,13
ugliness,1
wilfully,1
arrest,2
adolescence,1
wonder,3
adoption,1
banning,3
robin,1
williams,2
40-year,1
old,4
wheeler-dealer,1
lawyer,1
too,8
busy,1
mobile,1
phone,1
baseball,2
game,1
much,2
heed,1
daughter,2
forget,1
until,4
during,2
london,5
erstwhile,1
playmate,1
92-year-old,1
grandma,1
maggie,2
smith,2
dustin,2
hoffman,2
spirit,1
away,2
adversary,1
back,3
ban,3
note,2
please,2
repressive,1
implication,1
name,2
learn,2
fly,3
again,4
put,1
tight,1
once,2
battle,2
coax,1
along,1
tinkerbell,1
julia,1
sufficiently,1
enamoured,1
woman-sized,1
real,5
expect,4
derive,1
native,2
tradition,2
acquire,1
pervasive,1
transatlantic,1
twang,1
grate,1
than,7
usually,1
british,2
voice,4
mix,1
unmistakable,1
tone,1
bob,1
hoskins,1
break,2
phoney,1
accent,1
cockney,1
smee,1
essay,1
etonian,1
poor,2
take-off,1
terry-thomas,1
cultural,1
onslaught,1
matter,4
intonation,1
swamp,1
basketball,1
burger,1
skateboard,1
rap,2
music,4
score,2
triumph,1
meaningless,1
assertion,1
amber,1
scott,2
entertain,1
sighing,1
pirate,1
ballad,3
sick-making,1
sentiment,1
shirley,1
temple,1
billie,1
holiday,1
romp,1
knowingly,1
describe,2
free-school,1
hurl,1
multi-coloured,1
food,1
insult,1
interim,1
rufio,1
dante,1
basco,1
leather-clad,1
punk,1
kneel,1
before,5
40-year-old,1
man,5
shaven,1
chest,1
whisper,1
awe,1
tempt,1
shout,1
close-up,1
understand,1
horizontal,1
camera,1
movement,2
knowingness,1
fact,2
everywhere,1
last,10
adult,1
nave,1
saccharine,1
spirituality,1
paradoxically,1
lack,2
innocence,1
including,2
pretty,1
sight,1
carry,2
lean,4
journalist,1
regularly,2
stand,2
indicted,1
interested,1
abnormal,2
freakish,1
catastrophic,1
well,7
course,4
call,4
news,1
remain,5
unconvinced,1
rest,1
tower,6
pisa,4
syndrome,1
construct,1
12th,1
century,5
start,4
keel,1
over,6
great,8
monument,1
national,8
symbol,2
eiffel,1
statue,1
liberty,1
wall,1
china,1
these,10
artefact,1
achieve,1
international,2
renown,1
perfectly,2
upright,1
shall,1
sulk,1
reveal,2
