item,cnt
rival,2
turnhalle,1
alliance,2
accuse,4
each,4
other,12
violent,3
intimidation,1
campaign,3
india,5
snow-wreath,3
melt,1
away,3
heat,1
battle,4
tony,1
allen-mills,1
bharatpur,9
monsoon,2
rain,2
lift,1
across,4
gangetic,1
floodplain,1
hint,1
magic,1
air,2
winter,7
migration,1
sky,1
alive,1
transit,1
bird,10
season,1
change,4
eastern,2
europe,3
central,5
asia,2
spectacular,1
colony,1
painted,1
stork,1
descend,1
lake,1
marsh,4
uttar,2
pradesh,2
rajasthan,1
follow,3
flock,3
pintail,1
duck,1
greylag,1
goose,1
tens,1
thousands,7
navigate,1
miraculous,1
precision,1
arrive,8
indian,2
tiny,1
group,10
exquisitely,2
beautiful,3
long-distance,1
traveller,1
coming,1
journey,3
somewhere,1
along,2
ob,5
river,6
siberia,1
slowly,1
build,2
"3,500-mile",1
flight,4
wait,5
perhaps,3
50,3
siberian,10
crane,12
naturalist,2
aware,2
surviving,2
dwindling,1
every,6
autumn,2
rise,1
swamp,3
perilous,1
iran,3
fly,2
union,7
battlefield,2
afghanistan,5
gun,2
pakistani,3
poacher,1
monsoon-soaked,1
plain,1
pass,4
lazy,1
feed,1
plant,3
fewer,1
century,1
200,2
record,2
jheel,1
1984,2
41,2
31,4
23,1
13,2
reach,4
foot,1
tall,1
brilliant,1
plumage,1
offset,1
blood-red,1
beak,2
face,7
leg,1
jet-black,1
wing,2
quill,1
visible,2
birdwatcher,2
see,5
picture,1
-invariably,1
supremely,1
elegant,1
pose,1
long,7
thin,1
delicately,1
probe,1
water,2
weed,1
unlike,1
lucky,1
enough,2
less,4
regular,1
wildfowl,2
construct,1
maharajah,2
dr,3
lalitha,1
vijayam,1
research,2
chance,4
before,10
race,2
become,3
extinct,1
dedicated,1
hunter,1
famous,2
prodigious,1
shoot,2
plaque,2
day,16
1938,1
viceroy,1
lord,2
linlithgow,1
bag,2
"4,373",1
"3,044",1
lunch,1
fall,2
silent,1
until,3
1964,1
soon,1
thanks,1
endeavour,1
fine,1
ornithologist,1
salim,1
ali,1
ex-maharajah,1
sanctuary,1
unequalled,1
formally,2
keoladeo,1
ghana,1
park,2
guide,2
book,1
charmingly,1
accurately,1
boast,2
birds,3
everywhere,1
species,1
none,1
romantic,1
mysterious,1
suitably,1
marshy,1
habitat,1
ganges,1
basin,1
yet,5
invariably,2
demoiselle,1
slender,1
grey,2
delightful,1
plume,1
ear-tuft,1
exert,1
quite,1
appeal,2
annual,1
newspaper,3
chart,1
sighting,1
devotion,1
enthusiasm,2
british,5
press,4
usually,1
muster,1
birth,3
vijayan,2
scientist,3
bombay,1
natural,1
history,4
society,1
lead,3
study,2
1980,1
confess,1
team,2
guess,1
cause,4
decline,2
we,13
meat,1
land,2
poach,1
pakistan,5
suffer,4
environmental,1
calculate,1
long-term,2
impact,1
catastrophic,1
drought,1
1987,2
row,1
cattle-grazing,1
encroachment,1
fortunately,1
short,3
sharp,1
improved,1
management,1
produce,3
good,3
flood,1
arouse,1
interest,2
environmentalist,1
threat,1
rage,1
protection,1
understandably,1
low,5
priority,1
kabul,17
region,3
complex,1
geopolitical,1
concern,1
prevent,2
undertake,2
effective,1
means,1
monitor,1
ring,1
miniature,2
transmitter,1
track,2
space,1
prospect,3
moscow,2
islamabad,2
new,13
delhi,1
agree,1
joint,1
satellite,1
monitoring,1
venture,1
hope,7
shall,2
doing,1
awesome,1
sum,1
human,4
misery,1
suppose,1
get,4
work,1
fate,2
particularly,2
migrate,1
north-eastern,1
yakutia,1
yangtse,1
china,10
survive,2
well,5
inescapably,1
sad,1
send,5
"2,000",3
truck,8
ahmed,9
rashid,9
afghan,5
step,2
food,2
ammunition,2
1.5,1
snow,1
affect,1
unconditional,1
such,5
scale,1
us,10
match,1
minute,3
thunder,1
strategic,1
salang,3
highway,3
way,5
hiratan,2
border,4
convoy,3
scattered,1
outpost,1
hill,2
driver,1
guerrilla,4
even,9
though,2
security,2
tunnel,2
local,3
militia,7
set,5
bitumen,1
provide,4
earth-moving,1
machinery,3
old,6
charikar,1
avoid,2
mujahedin,5
territory,5
conclude,1
deal,3
commander,3
receive,2
300,2
prime,8
mohammed,1
hakim,4
us-trained,1
48-year-old,1
experienced,1
trouble-shooter,1
organise,3
relief,2
besieged,1
city,12
khost,2
starvation,1
preoccupation,1
government-held,1
countryside,1
"150,000",1
tonne,3
wheat,2
10,6
total,2
consumption,1
bad,2
harvest,1
"90,000",1
"37,000",1
already,5
stockpile,1
diplomatic,3
source,9
tanker,1
admit,4
real,1
diesel,2
price,2
markeat,1
ten,1
high,3
official,11
car,2
available,1
market,1
najibullah,1
country,11
offer,1
money,1
maintain,5
loyalty,1
keep,2
open,2
private,3
owner,1
bring,12
sell,1
former,4
buy,2
trader,1
effort,2
employing,1
aircraft,1
40,3
frog,1
7s,1
range,1
surface-to-surface,1
missile,2
expensive,1
scud,1
circle,1
quarter,1
morale,3
booster,1
hard-pressed,1
oxygen,1
bread,1
defend,1
ourselves,1
suleman,1
laeq,1
nationality,1
aid,3
$250m,1
£154,1
$300m,1
saudi,5
arabia,4
funnel,1
$700m,1
pakistan-based,1
unity,3
while,5
little,3
increase,3
ability,1
washington,6
explore,1
agreement,4
leading,2
senator,2
publish,1
reuter,11
claiborne,1
pell,2
chairman,1
senate,4
foreign,10
relation,1
committee,2
neutral,1
traditional,2
consultative,1
assembly,1
issue,5
trip,2
us-pakistan-backed,1
provisional,1
fete,1
revolution,3
andrew,2
higgins,2
peking,9
celebrate,3
40th,5
anniversary,7
operation,1
storm,1
exactly,1
mao,2
tse-tung,1
proclaim,2
1,1
october,2
1949,1
paramount,1
deng,2
xiaoping,1
atop,1
gate,1
heavenly,1
preside,1
night,3
firework,3
martial,3
music,1
tiananmen,3
square,3
fearful,1
protest,8
violence,1
citizen,1
outraged,1
brutal,1
assault,3
june,1
armed,1
cordon,1
hand-picked,1
spectator,1
guest,2
plain-clothe,1
police,6
out-of-uniform,1
soldier,3
whom,2
dress,1
clown,1
authority,4
themselves,4
acknowledge,1
counter-revolutionary,1
still,5
despite,2
nationwide,1
crackdown,3
dissent,1
might,2
sabotage,1
throughout,1
patrol,1
road-block,1
check,1
north-west,1
university,2
district,1
haidian,1
birthplace,1
seven-week-long,1
pro-democracy,2
student,3
bitterly,1
hostile,2
barrage,1
propaganda,1
class,2
refuse,3
spend,1
inside,2
dormitory,1
instruction,2
focus,1
rebellion,1
dance,1
troupe,1
score,3
similar,3
dragoon,1
although,2
sullen,1
opposition,6
anger,1
shadow,2
disturbance,2
hundreds,2
pour,1
street,5
display,2
social,3
return,8
normal,2
comment,1
remark,2
visiting,1
korea,1
handful,1
special,3
delegation,2
include,2
germany,15
cuba,1
list,1
reflect,1
sudden,2
dependence,1
bloc,1
friend,5
ambassador,3
boycott,1
attend,5
reception,1
saturday,9
host,1
li,1
peng,1
businessman,1
strident,1
editorial,1
condemn,2
interference,1
worldwide,1
triumph,3
socialism,1
daily,3
subjugate,1
wage,1
psychological,1
warfare,1
dreaming,1
victory,10
unusually,1
confrontational,1
rhetoric,1
suggest,4
correct,1
announce,5
chinese,2
hong,3
kong,3
"3,000",1
mark,2
suppression,1
ap,4
szeto,1
wah,1
legislator,1
tell,2
crowd,3
realise,2
three-hour,1
patriotic,1
cambodia,2
aranyaprathet,1
thailand,2
upi,1
heavy,2
vietnamese-backed,1
reinforcement,2
non-communist,2
resistance,2
lot,2
khmer,3
kpnlf,6
ieng,1
mouli,1
offensive,1
launch,1
quick,3
initial,3
progress,2
quantity,1
acting,1
commander-in-chief,2
dien,1
del,1
overnight,1
expect,5
fighter,1
control,2
69,1
thai,2
frontier,1
sisophon,2
thai-cambodian,1
confirm,1
major,1
gain,5
rumble,1
artillery,1
fire,1
hear,3
attribute,1
push,1
ill-trained,1
heng,1
samrin,1
accept,2
payment,1
abandon,1
chinese-backed,1
rouge,3
pincers,1
early,9
abdul,1
gaffar,1
peang-meth,1
assistant,1
ak,1
sutsakorn,1
deny,2
any,9
knowledge,1
co-ordination,1
prisoner,2
conscience,1
burmese,1
death,9
moe,2
kyaw,2
thu,2
zwa,1
gyi,2
nyi,4
u,2
caroline,1
moorehead,1
boy,2
17,2
twenties,1
execution,1
burma,2
involved,1
crime,1
right,3
wrongly,1
convict,1
victimise,1
arrest,5
july,2
connection,1
parcel,1
explode,1
syriam,1
oil,1
refinery,1
kill,6
kind,1
commonplace,1
erode,1
active,1
behalf,1
democracy,3
27,2
radio,1
trial,2
single,2
morning,3
session,3
tribunal,2
insein,1
overcrowded,2
notorious,1
martial-law,1
provision,2
these,1
procedure,1
lawyer,1
prosecution,2
present,2
evidence,4
law,4
empower,1
waive,1
unnecessary,1
witness,1
sentence,1
regardless,2
existing,1
emerge,1
reliable,1
guilt,1
contrary,2
considerable,2
proof,1
innocence,1
karen,1
involve,3
fourth,2
add,1
amnesty,1
international,2
zaw,1
execute,1
aquino,11
prepare,1
clash,1
marcos,8
kevin,1
hamlin,1
manila,1
corazon,1
philippines,3
brace,1
herself,1
legal,2
decision,7
remains,4
ferdinand,1
hawaii,1
behest,1
vice-president,1
salvador,1
laurel,3
estranged,2
loyalist,2
today,5
reverse,2
supreme,3
court,4
ruling,1
uphold,2
prohibit,1
weekend,6
respect,2
highly,2
sensitive,3
information,4
strengthen,1
resolve,1
emotion,1
subside,1
cite,2
napoleon,1
exile,4
1821,1
triumphant,1
france,3
1840,1
thing,1
settle,1
20,2
office,1
wave,5
1986,2
steal,1
us$10bn,1
£6.1bn,1
reign,2
honolulu,1
thursday,3
infringement,1
universal,1
ban,4
constitution,1
therefore,2
illegal,1
welfare,1
vote,5
eight,1
seven,4
dead,1
difference,2
detail,2
public,5
understand,1
originate,1
intelligence,1
probably,1
relate,1
plan,4
capitalise,1
aide,1
alert,1
confine,1
barracks,1
precaution,1
popular,5
reaction,1
hundred,1
nightly,1
candle-lit,1
vigil,1
mubarak,5
proposal,3
expose,2
israeli,5
tension,1
charles,2
richards,1
jerusalem,1
cabinet,4
debate,2
egypt,1
search,1
israeli-palestinian,1
conflict,1
bill,1
crucial,1
discuss,2
point,3
submit,1
clarify,1
israel,7
initiative,4
occupied,2
direct,1
light,1
ambiguity,1
underlying,1
likud,1
labour,2
paper,1
highlight,1
rift,2
stimulated,1
within,3
16,3
yitzak,1
shamir,2
procrastinate,1
postponed,1
discussion,1
inner,1
decision-making,1
forum,1
meantime,1
individual,2
basis,1
egyptian,1
idea,1
yitzhak,1
rabin,2
cairo,2
arens,1
peres,1
separately,1
secretary,3
james,1
baker,1
heart,1
disagreement,1
those,10
address,2
palestinian,8
question,3
limit,2
centre,1
composition,1
deport,2
satisfy,1
demand,2
palestine,1
delegate,1
underline,1
principle,2
legally,2
resident,1
sign,1
soften,1
contact,1
plo,1
activity,1
depth,1
ideological,1
commitment,1
bank,1
acceptance,1
negotiation,2
eventually,1
exchange,2
fifth,1
beat,1
fellow,1
arab,2
alleged,1
collaboration,1
lebanese,8
mp,4
scrape,2
rust,2
robert,4
fisk,3
taif,4
difficult,1
isolated,1
62,1
parliament,2
73,1
corps,1
lebanon,4
mps,1
muslim,2
christian,10
leave,11
beirut,3
derelict,1
recreate,1
corroded,1
institution,1
elect,1
hence,1
isolation,2
closet,1
conference,1
palace,3
lebanese-born,1
millionaire,1
find,4
unable,2
exercise,2
function,1
play,1
gallery,1
parliamentary,3
informal,1
meeting,3
parliamentarian,1
effectively,1
door,1
marble,1
debating,1
chamber,3
equal,1
intercontinental,1
hotel,1
journalist,1
restrict,1
opening,1
statement,1
diet,1
gentle,1
assurance,1
prince,1
saud,1
al-feisel,1
optimism,1
dispute,2
reason,1
michel,1
aoun,1
want,4
syrian,4
accord,4
perfectly,2
clear,1
pressure,3
reform,4
saeb,1
salam,2
evident,1
84,1
sunni,1
impressive,1
dying,1
breed,1
elder,1
statesman,2
word,2
appropriate,1
immediate,1
must,2
provoke,1
danger,2
responsibility,1
true,1
opinion,1
syria,2
unhappiness,1
presence,2
emergence,1
concessional,1
govern,2
shorthand,1
simple,2
warning,1
pull,2
again,6
coach,2
edition,1
lyons,1
afp,3
girl,2
yvonne,1
brigden,1
briton,1
injure,1
collide,1
lorry,1
southern,1
boris,2
television,4
viewer,1
yeltsin,1
warn,1
below,2
radical,2
happen,1
tour,2
pravda,1
reprint,1
apologise,1
italian,5
article,1
drunkenness,1
high-living,1
fifteen,1
slam,1
residential,1
wound,1
write,3
village,2
retaliatory,1
bulawayo,1
zimbabwe,1
joshua,1
nkomo,1
72,1
throw,1
huge,1
birthday,3
wedding,1
mugabe,1
seal,1
two-day,1
festivity,2
barbourfields,1
stadium,1
politician,1
business,1
worker,2
matabeleland,1
villager,1
eat,1
mingle,1
quake,1
tehran,1
destroy,1
earthquake,1
shake,1
south-western,1
iranian,1
sisakht,1
mount,1
dena,1
news,2
agency,1
irna,1
damage,3
landslide,1
japan,2
poll,2
tokyo,2
toshiki,1
kaifu,2
important,3
by-election,1
ibaraki,1
prefecture,1
thus,1
likely,2
re-elected,1
liberal,1
post,2
turnaround,1
queen,2
formal,1
commonwealth,2
nicholas,11
barrington,1
cease,1
commissioner,2
remove,2
residence,1
relic,1
1972,1
recognition,1
bangladesh,1
libyan,1
medal,2
nicosia,1
libya,1
award,2
gaulle,1
al-fateh,1
free,1
american,2
imperialist,1
domination,1
outback,2
sydney,1
anti-nuclear,1
protester,1
australian,1
500,1
chemical,1
mace,1
demonstrator,2
us-australian,1
communication,1
installation,1
nurrungar,1
unarmed,1
britain,2
bulloch,3
prominent,1
wimpie,1
series,1
banned,1
thabo,1
mbeki,1
chief,2
successor,1
oliver,1
tambo,1
broederbond,1
secret,1
afrikaner,1
gerrit,1
viljoen,1
constitutional,2
planning,1
task,1
kohl,2
lose,1
bonn,1
chancellor,1
helmut,1
democrat,9
successive,1
setback,1
rhine-westphalia,1
populous,1
computerised,1
projection,1
share,2
regional,1
council,1
37.9,1
42.2,1
slightly,1
43.1,1
42.5,1
fiona,1
leney,1
founding,2
lavish,1
entertain,1
jamboree,2
everyone,1
