item,cnt
sodium,1
balance,1
cell,1
disturb,1
boost,1
liver,2
function,1
affect,1
reactivate,1
certain,1
enzyme,1
full-time,1
occupation,1
involve,1
13,1
juice,6
freshly,1
prepare,2
organic,3
consist,1
carrot,1
apple,1
green,1
extract,1
calf,1
',1
oats,1
salad,1
baked,1
potato,1
caffeine,1
enema,2
hourly,1
castor,1
oil,1
orally,1
aid,5
detoxification,1
strain,1
what,1
troubled,1
crumble,1
earnest,1
shop,1
sell,1
buy,1
everything,1
demanding,1
commit,1
herself,1
totally,1
look,1
quantity,1
easy,1
surrey,1
wrap,1
blanket,1
car,1
drive,1
covent,1
garden,1
collect,1
chronic,2
diarrhoea,1
vomit,1
detoxify,1
bout,1
poison,1
recall,1
asthma,1
eczema,1
cold,1
sore,1
midnight,1
begin,1
psychological,2
trauma,1
state,1
constant,1
terror,1
counselling,3
receive,2
sheila,2
mclean,2
therapist,1
former,1
today,1
responsible,1
acknowledge,1
substantiate,1
check,1
far,2
proof,1
encounter,1
surprisingly,1
next,1
europe,1
against,1
launch,1
charity,1
karnak,1
charitable,1
trust,1
aim,1
information,1
hope,1
centre,2
combination,1
fight,1
critical,1
focus,1
desire,1
pick,1
important,1
update,2
crack,6
connection,1
olivia,3
timbs,3
concern,1
us,1
addiction,2
purified,1
cocaine,1
within,1
inner-city,1
community,1
worried,1
turn,2
prostitution,1
finance,1
habit,2
risk,3
contracting,1
spread,2
uk,2
regional,1
unit,1
birmingham,2
across,1
addict,1
prostitute,3
introduce,1
pimp,1
widely,1
british,2
journal,2
though,1
dependency,1
direct,1
factor,1
maintain,1
expensive,1
tempt,1
unsafe,1
sex,1
practice,1
increase,1
zinc,8
deficiency,3
pregnancy,3
fad,1
vitamin,1
supplement,3
overtake,1
vogue,1
mineral,1
trace,1
element,1
lack,1
supposedly,1
cause,2
range,1
although,1
little,2
scientific,1
evidence,3
link,1
suggest,1
low,1
difficult,1
labour,3
congenital,1
malformation,1
strong,1
foetus,1
slowly,1
womb,1
bristol,2
test,1
theory,1
study,4
nearly,1
500,1
either,1
foetal,1
reduce,2
number,1
pre-term,1
conclude,1
recognise,1
however,1
largely,2
middle-class,1
sufficiently,1
store,1
nourish,1
researcher,1
should,3
concentrate,1
prove,1
maurice,1
slevin,3
consultant,1
oncology,1
st,1
bartholomew,1
london,1
chance,2
alive,1
least,1
75,1
per,1
cent,1
relapse,1
remain,1
part,1
attraction,1
allow,1
agree,1
often,1
beneficial,1
concerned,1
aspect,1
evaluate,1
anecdotal,1
dramatic,1
side-effect,1
wonderful,1
controlled,1
trial,1
potentially,1
curative,1
favour,1
dissuade,1
essentially,1
nhs,1
address,1
outside,1
system,1
offer,2
relaxation,1
stress,1
management,1
advice,2
exercise,1
imperial,1
campaign,1
conduct,1
joint,1
holistic,1
programme,1
dietary,1
emotional,1
complement,1
