item,cnt
suck,10
rasp,7
penis,2
fist,10
start,17
wash,3
best,2
sink,6
perch,4
anyone,13
stupid,5
bunch,2
do-gooder,1
truth,6
muse,2
dry,7
mutter,14
fasten,1
overall,9
frightened,1
con,1
agreement,1
tour,1
eh,7
humble,1
probably,7
quip,1
cross,31
locker,6
comb,2
short,16
black,17
mosaic,1
photo,9
naked,3
team,2
picture,11
liverpool,1
fc,1
postcard,1
vie,1
attention,6
kiss,3
edge,12
upper,2
thing,30
bet,3
money,17
least,13
nick,3
sure,28
43,1
functional,1
rather,5
welcome,2
efficiency,1
keyword,1
after,21
sixteen,6
change,13
system,5
whole,9
particular,4
during,4
day,23
since,12
first,34
service,5
radical,1
fifties,1
serve,5
early,10
escort,1
derek,1
bentley,2
condemned,1
hangman,1
january,1
281953,1
hang,6
accomplice,1
christopher,1
craig,1
despite,4
fire,10
shot,7
kill,36
policeman,11
young,22
rope,1
surely,2
difference,3
shift,4
show,21
enthusiasm,1
intelligence,2
lead,15
appoint,1
assistant,2
wormwood,1
scrub,1
matter,15
give,20
attitude,2
harden,3
originally,2
mother,2
attack,2
beat,7
almost,26
death,12
1950,1
feel,51
act,5
proxy,1
she,423
victim,2
role,2
gaoler,1
view,8
task,5
correct,3
stray,2
need,30
exist,3
protect,2
society,2
kind,14
garbage,3
within,9
photograph,2
desk,26
image,3
straighten,2
frame,6
window,20
yard,25
beyond,5
high,8
chapel,4
grave,9
mark,4
marble,3
marker,4
actually,9
decorate,1
headstone,1
bore,3
name,20
die,14
family,5
nowhere,2
rest,9
confine,3
pick,25
leaf,2
sweep,2
sack,2
skeletal,3
tree,4
rattle,6
branch,4
wind,21
whip,3
town,1
size,5
twelve,2
mile,5
barren,1
unfit,2
farming,1
remains,3
open-caste,1
decade,1
lie,17
west,2
single,3
road,20
hole,5
pockmark,1
connect,3
main,2
gate,4
tarmac,2
moor,4
tongue,7
remain,9
vigil,1
empire,1
buzzer,1
intercom,2
thought,8
flip,3
switch,6
secretary,4
send,11
instruct,4
later,7
five,6
uniform,3
troop,1
motion,13
seat,16
lean,13
upright,1
pull,53
full,13
six,18
imposing,1
curtly,1
everything,8
smoothly,1
blasted,1
hint,3
trouble,6
stamp,2
round,25
sir,4
john,23
niles,4
should,30
please,7
chuckle,12
bastard,7
flatly,12
possible,15
idea,8
investigate,2
anyway,8
paul,4
enquire,9
overcrowded,1
unfortunately,3
however,3
murder,15
lifer,1
recently,1
dismissive,1
gesture,6
disappointed,2
gareth,1
warton,8
unblinkingly,1
meaning,2
irritably,9
agree,11
standard,2
forget,6
break,6
law,7
unruly,1
dangerous,8
jail,2
cope,2
fix,7
scum,3
earth,2
roof,3
still,58
deserve,3
good,23
persist,5
nothing,17
hiss,15
punish,1
punishment,3
carry,15
yours,6
unrelenting,1
zoo,1
keeper,1
pay,7
animal,1
colour,5
lower,9
