item,cnt
hazard,1
shift,3
attitude,3
studied,1
carelessness,2
may,14
full-time,1
fear,3
potential,2
rivalry,1
status,1
threaten,2
favourite,5
available,1
possibly,8
uncharacteristic,1
spurt,4
mischief,1
add,11
flip,1
feverishly,1
reference,4
neck,3
red,7
emotion,8
relent,1
rather,29
myself,20
cry,6
deserve,1
any,33
definitely,5
spoil,2
restore,1
normal,6
confidence,1
sharp,2
hair,13
differently,6
suit,8
market,3
street,16
pricey,2
ordinary,4
glad,4
approve,1
apply,4
acquisition,2
file,2
empty,7
except,11
elderly,2
potter,1
biography,3
couple,8
schoolchildren,1
section,4
opportunity,2
nat,1
escaping,1
miss,16
state,13
paul,2
his,3
husband,3
shock,2
adjust,3
find,51
mmn,4
comment,8
possible,11
younger,1
funny,14
coincidence,1
familiar,5
ground,12
frustrate,1
consideration,1
new,22
trainee,2
attempt,6
enlist,2
support,3
resist,2
enthusiasm,3
local,12
history,4
special,5
hatred,1
schoolchild,1
search,7
grudging,1
limited,1
assistance,2
note,19
various,11
title,2
discourse,2
bat,1
two,37
hold,9
sole,1
perquisite,1
trade,1
surreptitious,4
early,11
pick,16
incoming,1
shelf,4
read,17
great,15
ancient,2
solace,2
originally,1
lie,18
between,11
cover,3
screen,3
defence,3
shield,1
physical,5
barrier,1
usual,10
draw,6
sheltered,1
aloud,1
presently,4
significant,2
also,19
discover,7
bartholomew,2
atlas,1
bound,2
volume,4
punch,1
lurk,7
bottom,7
sitting-room,1
bookcase,1
daunting,1
process,10
resistance,3
printed,1
word,20
resort,2
occupation,1
realise,29
perhaps,15
fore-ordained,1
write,20
scheme,2
genetic,1
prescription,1
lay,14
inclination,2
care,7
direction,7
learn,6
experience,13
identify,2
greece,1
rome,1
popular,3
science,2
cathedral,1
architecture,2
arctic,2
exploration,1
burrow,1
happily,4
reconsider,1
lens,1
well-constructed,1
novel,1
dependent,1
kind,11
free,9
education,4
service,3
grumble,1
dispose,6
eyrie,1
shoot,6
surprise,8
indignation,1
nicely,3
fuse,2
same,16
mile,8
dispense,1
moderately,2
low,13
fourth,3
number,8
ten-,1
eleven-year-old,1
sag,1
assorted,3
indicate,3
intense,2
attention,8
dreadful,2
weariness,1
shrewd,1
insight,1
rapt,1
admiration,1
whisper,2
galapagos,2
finch,3
series,3
grandly,1
biology,6
wander,6
fascination,1
try,31
natural,4
selection,3
origin,2
species,10
several,11
exhibit,2
portrait,1
darwin,2
junk,1
shop,13
assortment,1
feather,8
fossil,4
none,5
arouse,2
mild,4
diagram,3
board,2
difficulty,4
rub,1
illustrate,3
complexity,1
lead,6
discussion,3
evolution,4
bird,13
sandra,15
willmot,17
fond,3
prissy,1
fastidiously,1
exclamation,3
disgust,1
revulsion,3
parent,16
prominent,1
business,11
chairperson,1
',5
association,4
mr,20
glover,14
prove,2
stall,1
complicated,1
somebody,1
blackboard,2
happen,15
enquire,9
resignation,2
buff,1
fingernail,1
sweater,3
piously,2
approval,1
treacherous,2
squabble,1
sticking,1
gaze,16
expectantly,1
carefully,3
entitled,1
believe,13
existence,2
vein,1
minute,21
trip,4
imprint,1
charming,4
array,1
creature,7
noah,1
ark,1
procession,1
ant,1
spring,7
illustration,1
fatally,3
misconceived,1
nature,9
image,7
chain,2
heart,4
considerable,3
argument,3
apostasy,1
lapsed,1
catholic,1
wax,1
vehement,1
dinosaur,1
extinction,2
continental,1
drift,5
galapago,1
conclude,3
convince,2
exist,5
discuss,4
icy,1
unwarily,1
rustle,3
run,13
classroom,6
declare,4
loudly,1
morning,9
prayer,1
outward,1
trapping,1
church,12
england,1
belief,2
chapel,2
surprised,2
point,38
crop,2
obviously,3
dodgy,1
than,37
english,3
firmly,2
exercise,5
copy,3
subside,2
themselves,10
face,29
contort,1
intellectual,2
effort,4
continued,1
daydream,1
urgently,1
neighbour,6
occasional,5
unusual,3
severity,1
peculiarly,2
unlikeable,1
sort,28
person,15
refute,1
notion,2
homo,1
sapiens,1
pinnacle,1
creation,2
darn,1
sight,6
valuable,1
arrive,12
hall,20
many,14
mill,2
cream,2
society,4
indeed,22
whom,8
recognise,8
seat,2
catch,13
conversation,8
pretty,6
dark,8
laugh,18
lot,21
exclusion,1
wave,3
shoulder,10
arm,18
instant,4
among,4
soprano,1
part,11
determined,3
row,5
middle,4
tenor,2
straight,1
ahead,6
detail,6
silvery,2
grey,15
herring-bone,1
tweed,3
jacket,6
greenish,3
shirt,17
paisley,1
patterned,2
silk,8
tie,12
adjoining,1
table,17
audience,1
enable,1
mingle,1
keep,19
rush,11
glimpse,4
across,18
spirited,1
distinctive,1
group,9
another,39
acquaintance,4
curiously,1
faintly,3
ruffle,2
thin,4
side,25
cheerful,4
stimulate,1
dear,21
enough,26
drink,14
chance,8
cup,13
coffee,14
tea,12
famous,2
earl,2
shepherd,2
building,2
i.,1
convoy,1
five,10
sunderland,1
road,5
unexceptional,1
prosperous,2
edwardian,1
suburb,1
atmosphere,2
chintzy,1
comfort,2
thinking,3
wife,17
almost,13
apologetically,2
plump,2
sofa,4
mantelpiece,3
photo,8
pleasant-looking,1
fair,6
beautiful,3
glamorous,1
fuss,3
inspect,5
intrigue,1
contrast,2
suddenly,12
detached,4
envy,2
criticism,1
extent,4
preoccupation,3
differ,1
length,5
cushion,7
ton,1
curtain,3
fireplace,1
realistically,1
glowing,2
coal,1
cosy,1
flicker,3
flame,2
soon,18
gas,1
fire,3
clean,3
picture,10
unprovocative,1
landscape,9
flower,12
painting,2
neatly,1
fit,4
space,6
allot,1
carry,6
tidily,1
arrange,5
journal,1
newspaper,5
letter,20
pin,3
silver,5
paper,9
knife,4
presence,7
kindly,3
securely,2
photograph,11
resent,1
doubt,11
signify,1
bottle,9
brandy,3
tray,1
warm,6
perish,3
every,13
pour,9
enjoy,8
inscrutable,2
thought-a,1
shaky,1
britten,1
nobble,1
wonderful,3
provincial,1
demanding,2
nice,30
join,8
generally,2
lost,1
cause,3
wish,21
village,25
cope,4
eccentric,2
meet,16
cultivate,1
eccentricity,1
beam,3
charmingly,1
edge,10
chintz,1
woodland,4
rose,3
paperknife,1
brood,2
indefinable,2
padding,1
doggily,1
ignore,4
visit,5
opera,8
entertaining,2
incident,1
office,23
somehow,5
intimacy,5
enclose,2
bask,1
midnight,1
clock,1
delicately,1
chime,1
outside,14
protest,4
fervently,2
earth,8
drive,12
half,20
safely,1
hop,1
bed,16
coat,10
escort,1
open,29
lean,10
engine,4
exhort,1
caution,1
close,4
hers,7
rest,9
wheel,2
briskly,5
reach,25
cold,7
climb,2
burn,10
mixture,3
exaltation,2
foreboding,1
twelve,4
pay,6
sing,8
distract,4
cereal,2
packet,4
charitable,2
bread,6
yours,2
phone,15
remember,41
bend,3
sternly,2
shopping,7
list,6
mrs,36
fitton,12
petulantly,2
awful,7
nuisance,2
shrill,1
piping,1
junior,3
play,3
netball,1
school,16
secretary,4
snap,9
headmistress,2
meeting,5
puff,1
frilly,1
blouse,2
energetic,2
hairstyle,2
crisis,2
arise,1
sustained,1
fizz,1
expected,2
bubble,1
pop,5
entirely,8
affair,7
forewarned,1
forearmed,1
avoid,7
reasonably,1
assume,4
c.,3
e.,3
calm,5
smoothed,1
crony,1
hope,20
swimming,2
pool,5
appeal,5
drag,1
mention,4
religious,1
charlotte,1
havering,1
r.e,1
precise,6
damage,1
w.,1
cool,3
meantime,1
mary,1
janice,2
silence,11
tetchily,1
shuffle,3
pile,7
rook,3
beat,2
turbulent,1
sky,5
resign,8
buck,1
chair,9
nonsense,3
absolute,1
single,2
staff,4
signed,1
communicant,1
personal,3
affect,2
syllabus,1
use,10
issue,4
teach,4
twitch,3
blink,1
twice,6
reasonable,2
crackle,2
apparently,15
tranquil,4
toss,1
tumble,2
blown,1
leaf,4
occur,6
behaviour,6
serious,2
demand,5
wildly,3
concerned,6
welfare,1
incredulous,1
properly,3
handle,4
worth,7
change,15
martyr,1
victimise,1
field,8
rag,1
dress,24
reflection,4
sudden,4
bitterness,2
thought,16
silly,9
perfectly,7
crummy,1
pull,5
anorak,4
longer,7
spot,11
afternoon,6
flank,3
hillside,3
lea,1
hedgebank,1
complex,3
inhabited,1
thicket,2
hedge,6
flock,4
bullfinch,1
compete,2
fodder,1
invisibly,1
warbler,1
station,7
thirty-yard,1
interval,1
sloping,2
reddish,1
copper,1
colour,4
japanese,2
swirl,3
furrow,1
machinery,2
sun,5
scarlet,3
disc,1
perch,2
above,17
horizon,1
land,6
fold,2
itself,9
green,14
brown,10
repetition,1
mark,7
mass,3
tree,17
farmhouse,1
cottage,5
tuck,7
hollow,2
distance,4
blue,4
outline,3
yet,13
hill,3
impression,4
sparsely,1
populate,1
unchanging,1
birmingham,1
thirty,2
bridle-path,1
enter,2
copse,2
immediately,3
still,30
whole,24
long-tailed,1
tit,1
swing,4
pink,12
jewel,1
flickering,1
birch,1
unconcern,1
lo,2
disturbed,3
hungry,4
howl,1
fecund,2
survival,5
reproduction,2
everything,12
determinedly,1
perpetuate,1
bud,1
form,4
unfurl,2
seed,1
mindless,2
uncaring,1
cycle,1
midst,1
6,1
waste,7
practised,1
standing,1
lane,2
greystones,15
pounce,2
screech,1
ten,7
yard,5
solicitous,2
enquiry,3
whether,5
gary,10
albatross,1
upkeep,1
shake,9
censoriously,1
diseased,2
fell,1
bramble,7
stuff,10
clear,12
healthy,1
spinney,1
planting,1
azalea,1
rhododendron,1
camellia,1
national,1
limestone,4
soil,1
mouth,3
rover,3
barely,6
audible,1
hum,3
aside,7
ignition,1
finance,2
stretch,3
acre,2
development,1
four,8
line,6
nitty-gritty,1
yourselves,2
classy,1
landscaping,1
rainy,1
sadly,1
question,12
community,2
favour,4
desperate,3
shortage,1
council,1
quality,5
housing,1
executive,1
estate,2
barratt,2
fulfil,1
social,8
bad-tempered,1
patience,1
purr,1
slide,5
accelerate,1
despondent,1
short,6
churchyard,4
firm,3
gravestone,3
commission,2
dimension,2
initial,1
simple,4
decision,1
lettering,3
plain,2
unadorned,1
material,4
unpolished,1
slab,1
floor,8
layout,1
surroundings,2
chipping,3
container,1
slowly,4
path,3
grave,9
sear,1
shape,3
fur,3
lichen,1
name,13
date,2
legible,1
uniform,3
obscurity,3
seventeenth,1
eighteenth,1
century,2
nineteenth,2
crisp,1
profusion,1
elizas,1
thomases,1
beloved,1
lament,2
white,13
marble,5
creep,3
recent,3
expectant,2
bare,3
grass,5
allotment,1
variety,1
self-expression,1
rampant,2
preside,4
neat,2
granite-edged,1
