item,cnt
distinctive,1
marked,3
upward,1
resulting,2
tension,1
inconsistent,1
comical,1
4.5,1
signalling,2
writer(s),1
condescend,2
patronise,1
keats,3
congratulate,1
patronising,1
limitation,1
arrogant,1
condescending,2
confusing,1
appreciation,1
simplistic,2
quirky,2
repeated,1
dismissive,2
superiority,1
reinforce,2
known,1
capability,1
4.6,1
taste,1
dated,1
parody,1
forceful,1
tellingly,1
apt,1
neutral,1
euphemistic,1
thought-provoking,1
uncritical,1
gush,1
brilliant,1
fantastic,1
wonderful,1
magical,1
unbelievably,1
beautiful,1
praise,3
heavily,1
hyperbole,1
exaggerated,1
indeed,3
intensifier,1
somehow,1
inadequate,2
dispense,1
low-key,1
italicised,1
adverb,2
bleak,1
house,2
chancery,2
toni,1
morrison,1
deftly,1
subtly,2
approval,1
deny,1
subtle,1
unknowable,1
personification,2
lapse,1
logic,1
4.7,1
technicality,2
philosophy,1
imagination,1
donor,1
vladimir,1
propp,1
psychoanalytically-influenced,1
stylistics,7
accessible,1
professional,2
inverted,6
despite,5
fabric,1
italicise,6
parallelism,1
equivalence,1
grammatical,17
obtrusive,1
serve,6
impressionistic,1
shortly,1
non-technical,1
recognizable,1
shakespearean,1
petrarchan,1
ababababcccdcd,1
half-rhyme,3
vaguely,1
shine,2
uncomfortable,1
rhyming,2
weaving,1
his,6
emotion,2
signify,1
formally,1
ambiguous,2
elegy,3
4.8,1
distance,2
helpfully,1
contrasting,2
desirable,1
awkward,1
scare,6
philosophically-inspired,1
sceptical,1
customary,1
alarm,1
deficient,1
conceptualise,1
thesaurus,1
progression,2
disclaimer,1
blame,2
reluctance,1
grapple,1
philosophically,1
analogous,4
'topic',1
'essay',1
'issue',1
'author,1
'intention,1
4.9,1
agency,1
passive,11
actor,5
transform,2
evolution,2
upon,3
sodium,2
chloride,2
solution,3
symbolise,1
repeatable,1
agent,2
missing,1
cautious,1
associating,1
yellow,1
decadent,1
oscar,2
wilde,2
prominence,1
ordering,1
65,1
item,4
spontaneously,1
conversation,1
confused,2
basically,2
pseudo-cleft,1
64,1
changing,1
4.10,1
dialogue,1
over-use,3
othello,4
guilty,1
racial,4
discrimination,2
abandon,1
suspend,1
tantalisingly,1
apportion,1
uncover,1
stereotyping,2
permeate,1
guilt,1
4.11,1
infection,2
catch,1
satirical,1
satire,3
essay-writer,1
dissolve,1
ironically,2
analytical,2
4.12,1
traditionally,2
forbid,2
inelegant,1
intrusion,3
nowadays,1
permissible,1
particularity,1
prefer,2
attain,1
over-formulaic,1
68,1
old-fashioned,1
pompous,1
unpublished,1
recommendation,1
reservation,1
inclusive,1
reader-reaction,1
heterogeneous,1
reader-response,1
precise,2
confession,1
sorry,1
embedded,1
apology,1
denunciation,1
second-person,1
pronoun,11
unspecified,1
odds,1
deviate,1
4.13,2
unbiased,1
gender-free,1
twenty,1
ago,2
bias,11
population,2
reflected,1
correctness,1
biased,2
favour,4
marginalise,2
derogate,1
expectation,6
satisfy,5
override,2
normal,1
gender-specific,1
sexist,1
masculine,1
terminology,1
educated,1
majority,2
mistaken,1
normally,6
canon,1
plural,8
s/he,1
her/his,1
alternate,1
coursebook,1
sperber,1
wilson,1
relevance,2
s,11
satisfactory,1
false,1
man/mankind,1
humankind,1
poetess,1
actress,1
asymmetrical,1
male-counterpart,1
listing,2
thorough,1
red,1
negroe,1
coloured,1
unacceptable,1
orientation,1
rapid,1
opt,2
tacit,1
presumption,1
white,1
race,2
sexuality,1
4.14,1
narrate,3
credibility,3
enhance,2
steer,1
comfortably,2
73,2
mixture,3
76,1
77,2
78,2
81,2
root,1
84,1
85,1
86,2
87,1
neither,1
nor,1
conform,5
dichotomy,1
defiance,2
marlowe,2
inception,1
berate,1
mortimer,3
earl,2
gaveston,1
well-defined,1
divine,2
birthright,1
depose,1
crowned,1
king,8
morally,1
abuse,1
curried,1
dish,1
peerage,1
invoke,1
revolt,1
nub,1
deposition,1
married,1
shun,1
wife,1
homosexual,1
lover,1
compose,1
disproportionate,1
5.1,1
question(s),1
reformulate,2
captain,4
doll,5
motif,9
dislike,1
multifunctional,1
66,1
overdo,1
epical,2
burrow,2
clumsily,1
epic,1
interestingly,1
mr,2
richard,2
split,2
octave,2
sestet,2
mournful,2
mould,1
denominator,1
label,3
claimed,1
menu,3
front-heavy,1
impossibly,1
planned,1
definitely,1
promise,4
cover,7
5.2,1
frequent,2
treatment,2
recapitulate,1
foregoing,1
reminder,1
assessment,1
unsatisfactory,1
escape,1
farewell,1
vernacular,2
western,3
europe,2
8th,1
9th,1
10th,1
pleasant,1
excursion,1
scholarship,1
publicity,1
exclamatory,1
promotional,1
uncritically,1
indecisiveness,1
disguise,1
fairness,1
balanced,1
virtue,1
perfectly,1
fair,1
backwards,4
succeed,1
mix,2
entertaining,3
generality,1
anti-climactic,1
unspecific,1
peak,1
tempting,1
emphase,1
identical,1
theirs,2
caution,1
handling,1
involvement,3
over-personalised,1
exciting,1
overwhelm,2
splendid,1
spectacle,1
vividly,1
visualise,1
sudden,1
disruptive,1
dissatisfaction,1
5.3,1
human,1
subsection,1
jump,1
titled,1
sub-section,2
building,1
management,2
convert,1
particularisation,1
specification,2
'the,1
doll',1
signpost,2
identically,1
bilingual,1
confine,1
unify,1
+,2
subsequent,2
four-sentence,1
fitzgerald,3
corruption,2
american,3
valley,2
ash,2
t.s,2
highly,1
civilisation,1
decay,2
desperation,2
gatsby,3
locale,1
functioning,1
implicitly,1
thematic,1
miniature,1
demonstration,1
a4,2
"1,200",1
visually,1
conceptually,1
subdivision,2
deduce,1
defeat,1
150,1
5.4,1
signposting,2
precede,2
cohesion,4
truth,1
didactic,1
convince,1
vision,6
employ,1
enjoy,1
popularity,1
phenomenon,2
realise,2
live,3
ours,1
tremendous,1
impact,3
unity,1
respective,1
recognisable,1
additive,1
firstly,1
entity,1
connectedness,2
jotting,1
sensitise,1
amplify,1
qualify,1
preceding,3
grid,2
cohesive,7
incompatible,1
exception,2
oddity,1
foresee,1
disjunct,6
disjuncts,1
hearsay,1
allegedly,1
reportedly,2
yeats,1
fond,1
evidential,1
rash,1
attitudinal,2
unfortunately,1
sadly,2
luckily,1
odd,4
mediate,2
mediation,1
go-between,1
fill,1
mediating,1
unwise,1
metacommentary,1
under-use,1
infer,1
linkage,1
effectiveness,1
5.5,1
dubious,1
compulsory,1
essential,1
patricia,3
craig,3
ease,1
accommodate,3
topical,3
surrounding,1
reporting,2
share,1
stick,1
woolf,1
addison,1
henchard,1
quoted,3
lengthy,1
illegitimately,1
forty,1
fifty,1
enclose,3
indent,2
inch,1
margin,1
omit,1
omission,1
ellipsis,1
insertion,1
square,1
encouraging,1
unjustifiable,1
patriotism,1
5.6,1
load,1
footnote-reference,1
displace,1
harvard,2
parenthesis,3
number(s),1
attach,1
134,1
ambiguity,3
kachru,2
1982(a),1
1982(b),1
textual,1
et,1
al.,1
belsey,2
1980,2
21,3
cite,3
sir,5
gawain,1
knight,3
c14,1
anonymous,1
fourteenth,1
scriptural,1
liturgical,1
od,1
28,2
odyssey,1
chicago,2
humanities,1
policy,1
insist,1
receive,1
manuscript,1
specified,1
divert,1
undergraduate,4
presentational,1
postgraduate,8
mainly,1
discrepancy,1
accurately,1
5.7,1
plagiarism,5
originate,1
entitle,1
lear,3
swiss,1
linguist,1
saussure,1
langue,2
parole,2
occasion,1
leech,5
1981,3
plagiarised,1
derive,1
rarely,2
undertake,3
sake,1
p.13,1
dishonest,1
isolated,1
accidentally,1
admiration,1
5.8,1
local,1
continuity,1
92,2
grandiose,1
banal,1
over-personal,1
95,1
99,1
unconnectable,1
104,1
106,2
107,2
christopher,1
norris,2
deconstruction,3
methuen,1
1982,1
settled,1
falsify,1
oneself,1
charge,1
reductive,1
misunderstanding,1
dictate,1
modernist,1
electricity,1
airplane,1
telephone,1
democracy,1
freud,1
emerge,1
thoughtlife,1
motive,1
t.s.eliot,1
disillusionment,1
repition,1
city,1
grammar,15
fluently,2
re-read,1
6.1,1
mistake,14
user,1
scot,1
australian,1
color,1
prescriptive,2
spell,9
punctuate,3
left-,1
road,1
crash,2
car,1
possessive,5
apostrophe,9
alienate,1
hinder,1
reader(s),1
equal,1
friend,1
83,1
6.2,1
mismatch,1
illiterate,1
badly,1
ezra,1
pound,1
kulchur,1
amerika,1
vowel,4
dramatically,1
region,2
fewer,1
letter-pair,1
sh,1
dialect,3
o,1
w,1
lip,1
hundred,1
pronunciation,1
hence,2
beleive,1
conceive,1
concieve,1
prefix,5
suffix,12
noun,13
nearly,1
ancient,1
augustus,1
intuition,1
1920s,1
1920's,1
repitition,1
ition,1
notorious,1
consonant,1
reccommend,1
re,1
commend,1
seperate,1
loosely,1
pair,1
remind,1
existance,1
-ence,1
-ance,1
confusingly,2
encorporate,1
en,1
unimportant,1
resign,1
speller,1
routine,3
interrupt,1
unsure,1
complacent,1
checking,1
severely,1
misspel,1
sympathetic,1
unpersuaded,1
repeatedly,1
symbollic,1
6.3,1
linguistics,3
by-product,1
account,1
formation,1
unchallengeable,1
6.4,1
preposition,3
impediment,1
possession,2
plurality,1
past/present,1
tense,15
hard,1
confront,1
definite,1
aestheticism,1
non-existent,2
unreal,2
decorative,2
__,2
__1950s,1
absurd,1
developed,1
hierarchic,1
domesticity,1
bourgeoisie,4
fluency,1
learning,1
boldface,2
decade,2
1940s,1
postdoctoral,1
intuitive,1
thus,2
unidiomatic,1
phase,1
subgroup,1
modification,1
existent,1
functional,1
disallow,1
memorisation,1
6.5,1
perfect,2
target,2
government,1
native,3
realisation,1
los,1
gusanos,1
1991,1
sayles,1
miami,1
1980s,1
interrelationship,1
described,1
immediacy,1
work(s),1
national,1
6.6,1
co-reference,1
demonstrative,3
serrusalmus,1
lesley,1
glaister,1
amazing,1
patient,1
agoraphobia,1
marjorie,1
co-referential,1
lucas,2
earnest,1
contemplation,1
greatness,1
daughter,1
maria,2
frighten,1
catherine,1
rosings,1
simplicity,2
impressed,1
trace,1
6.7,1
template,1
optional,3
auxiliary,2
fluent,1
singular,3
sixteenth,1
leftover,1
residual,1
urban,1
commercial,1
advocate,1
northrop-frye-style,1
pun,1
bold,2
mistakenly,1
intervening,2
interfere,2
plenty,1
protagonist,1
unrelated,4
so-called,1
dangle,1
participle,8
-ing,1
-ed,1
seriously,1
impede,1
literally,1
dangling,1
encourage,2
success,1
charlotte,2
grammatically,1
well-formed,1
6.8,1
specify,1
samuel,1
beckett,1
personalised,1
mentally,1
ill,1
allocate,1
determine,1
predator,2
closeness,3
physical,1
pip,2
estella,1
semi-colon,1
supplementary,1
manner,1
adverbials,1
fortunate,1
apposition,1
added,2
melville,1
moby,1
dick,1
troublesome,1
pagan,1
tattoo,1
shrunken,1
terrible,1
savage,1
noble,1
appositive,1
structuring,1
quasi-totality,1
under-research,1
personality,1
deviation,1
innovating,1
acute,1
illegally,1
clarke,2
subcultural,2
bricoleur,2
illegal,1
'these,1
interdependence,1
wales,1
composite,1
departure,1
6.9,1
116,1
mechanical,1
117,1
118,1
spot,1
correctly,1
119,1
121,1
122,2
watch,1
125,2
hamlet,5
going,1
submission,1
amend,1
unarmed,1
mother,1
mad,1
thou,1
has't,1
twain,1
kill,1
claudius,1
due,1
soul,1
