item,cnt
background,11
model,2
concentrate,2
isolate,4
phrase,51
observation,13
weighing,1
extent,8
bakhtin,1
dialogic,2
reading,12
defuse,1
scepticism,2
feminism,4
both,32
affirmation,1
critique,2
female,6
identity,2
heaney,1
he,65
warn,1
somewhere,3
middle,10
especially,22
careful,10
formulation,6
below,16
mislead,1
interrogative,1
never,4
just,55
long,28
version,40
yes,4
psychoanalytic,1
merge,1
without,21
supplant,1
underpin,1
warm-heartedness,1
adequate,2
epitome,1
dickens,20
science,4
unwisely,2
aggressive,1
disagreement,3
put,48
genuine,3
opinion,4
constructed,1
quote,31
provoke,1
reaction,2
whatever,12
attack,1
hold,7
probably,21
anyway,3
elizabeth,2
barrett,1
browning,1
subversive,1
pay,4
relationship,24
explicit,11
connection,13
differentiate,2
mimetic,1
dramaturgic,1
procedure,4
last,18
play,17
build,11
basis,9
distinction,9
absence,1
family,6
absent,1
lie,6
unpack,1
word-play,1
acknowledge,4
continue,2
definition,9
throughout,5
expressive,4
rendition,1
henry,6
james,6
think,57
exhaustive,2
partial,1
limit,5
invitation,1
jonson,1
location,1
three,10
milton,4
humour,7
vague,2
means,10
roughly,3
synonymous,3
difficulty,22
relatively,9
little,12
signal,21
very,25
shape,9
impose,3
discussion,28
complex,10
natural,3
object,5
feel,21
ourselves,4
likeness,2
among,6
too,33
difference,23
light,4
statement,13
self,8
world,7
period,13
convoluted,1
pattern,15
familiarise,1
capture,2
perception,3
plausible,2
centrally,3
fact,26
almost,11
certainly,9
well,40
sum,3
guidance,2
5,19
function,16
suggest,33
*,83
introductory,6
off,7
instead,27
opportunity,4
translate,5
wording,3
reformulation,1
reorganisation,1
force,4
technical,18
ordinary,2
wherever,2
seem,33
broad,1
manageable,1
tell,46
directly,17
talk,11
1.5,1
homework,1
past,8
limited,2
divide,9
distribute,1
run,5
quickly,3
sketch,4
move,6
next,21
provide,22
least,21
indication,7
typically,9
lose,6
altogether,3
weak,3
keep,36
tidy,1
delete,1
correct,12
fluid,1
remove,4
error,13
want,40
appearance,1
expense,2
content,12
preparation,2
prepare,4
component,1
prefabricated,1
package,1
come,36
number,29
jot,1
down,18
plus,5
thought,9
trigger,2
plan,15
heading,4
particularly,21
room,2
few,6
unit,2
turn,13
explanation,11
raise,6
class,19
crucial,5
introduce,24
vocabulary,6
scheme,11
scope,4
boundary,6
etc,29
available,19
though,30
short,38
still,16
properly,4
proportion,9
1.6,2
title,60
common,33
divergence,1
appropriately,2
distinct,2
characteristic,10
encapsulate,2
rewrite,13
undervalued,1
contribution,8
african-american,3
undervalue,2
mirror,1
image,10
i.e.,14
concerning,2
certain,10
typical,7
sub-title,2
reader,118
construction,10
advertising,4
master,1
marx,1
spenser,2
imperial,1
power,6
draft,10
phd,6
formula,1
verbally,1
adroit,1
catchy,1
gloss,8
explanatory,2
couch,1
orthodox,1
academic,38
avoid,37
over-florid,1
epigraph,1
body,9
aspire,1
grandeur,2
scale,1
fulfil,1
ornamentation,1
create,19
effect,49
batho,1
comic,3
undermining,1
acknowledgement,1
device,7
full-length,1
doubt,2
construct,13
marxist,1
imperialist,1
politics,1
edmund,1
faerie,1
queene,1
simply,28
formulate,4
shift,4
reject,2
original,51
experience,8
recommend,3
prepared,2
discard,2
later,8
thinking,3
evolve,2
beyond,4
everything,7
contribute,8
1.7,1
originality,3
difficult,19
advanced,1
research,14
unlikely,10
advance,6
radically,2
enough,6
people,50
duplicate,2
clearly,19
researcher,1
expert,2
field,8
nevertheless,8
independent,5
judgement,7
weigh,2
strength,2
weakness,1
existing,9
lecture,2
attend,1
believe,14
copy,11
adapt,2
bind,2
good,42
quality,12
inappropriate,5
reason,31
primarily,2
second-year,1
absolute,2
rewrit,3
submit,3
article,27
third,6
underestimate,1
adaptation,3
exist,9
homage,1
express,11
copying,1
accepted,3
british,12
college,3
therefore,10
steal,1
plagiarise,2
source,49
foundation,1
speculation,3
add,30
insert,6
unacknowledged,1
danger,3
arise,11
become,22
structurally,1
incoherent,2
further/far,6
pp.,49
109,2
10,3
1.8,1
format,5
ahead,1
length,14
comprise,1
decision,20
initial,4
synopsis,5
change,32
progress,3
modify,4
go,26
rule,32
upper,3
low,2
check,18
word-processor,1
word-count,1
facility,2
count,4
every,8
estimate,2
average,1
per,3
page,29
multiply,1
total,1
tally,1
adequately,3
tutor,4
impression,11
individual,11
either,16
space,6
worked-out,1
beginning,33
breakdown,1
final,22
assign,1
half,3
detailed,5
precisely,4
deletion,1
redundant,4
cut,4
reduce,8
shorten,1
1.9,1
speculate,2
blank,2
freeze,1
unfreeze,1
planning,4
everyone,7
differently,5
productive,1
starting,2
break,13
illusion,1
gestation,2
wait,2
inspiration,1
until,6
fully-fledged,1
situation,8
drafting,1
composition,4
soon,1
willing,1
disposable,1
throw,1
away,5
allow,13
experiment,17
risk,5
must,11
pass,5
greatly,2
likelihood,3
production,2
non-examined,1
committee,1
report,4
painting,2
film,11
norm,9
rough-cut,1
fine-cut,1
necessarily,5
increase,1
workload,1
redraft,2
lower-intensity,1
stressful,1
pack,1
decisive,1
act,15
who,30
nothing,3
easy,10
small,5
step,5
scaffolding,2
enable,17
wrong,8
edit,5
day,7
fresh,3
eye,1
angle,1
again,22
far,27
editing,1
successive,2
minor,4
mysterious,1
chance,4
outside,4
forget,3
timetable,2
step-by-step,1
commit,3
commitment,3
programme,2
holiday,1
weekend,1
rest,7
outset,3
dismayed,1
inability,2
consist,4
hypothesis,1
claim,17
interested,11
explore,11
data,4
parallel,4
collect,4
brief,7
search,15
survey,2
bibliography,19
physically,2
separate,12
note-form,1
conceptual,2
overview,3
inspect,2
card,16
sheet,1
reorder,2
table,6
front,3
join,3
linking,2
commentary,9
anything,7
one-paragraph,1
handy,1
periodically,1
imagine,6
party,1
sufficiently,5
listener,1
listen,1
best,2
logical,5
structural,5
cause,6
consequence,7
incompatibility,1
counter-example,1
3,17
able,15
easily,11
arrangement,5
convincingly,1
provisional,1
guiding,3
tend,4
goal,2
personal,16
agenda,3
information,58
foreground,6
centre,4
consolidate,1
central,14
mug,1
ever,4
marginal,1
finally,14
consult,10
already,23
successfully,1
old,11
previous,5
accept,6
institution,2
ensure,8
completely,5
ignorant,1
demand,7
1.10,2
one-page,2
intend,11
procedural,1
finish,6
diagram,1
connect,14
arrow,1
size,2
project,8
visible,1
glance,1
carefully,2
persuade,5
proposed,1
unrealisable,1
irony,16
jane,8
austen,11
emma,9
deliberately,3
collection,12
am,1
full,16
candidate,1
classify,6
male,10
versus,7
young,1
poor,1
rich,1
irrelevant,1
briefly,3
depend,9
finding,3
herself,1
gender,9
age,3
hero,2
heroine,7
sequence,12
method,9
ought,1
anyone,6
notice,14
contextual,2
reasoning,1
self-evident,1
speak,14
obvious,8
whom,2
diagrammatic,1
gather,7
generalisation,10
significant,4
library,20
shelf,3
hand,21
index,12
round,7
chosen,3
expand,4
infinitely,1
close,8
prevent,4
submerged,1
endless,1
unfinishable,1
care,8
bring,16
society,5
inevitably,6
current,6
encounter,1
recognise,9
extend,5
disagree,4
premise,1
scan,4
possibly,5
similarly,6
lot,4
genuinely,1
obligation,1
under,6
duress,1
wary,1
personally,3
