item,cnt
nowadays,1
put,8
lot,6
q2=-q1,1
plane,21
figure,3
carefully,1
commonsense,2
common,2
sense,3
once,3
unlikely,2
priori,2
originate,1
terminate,1
2.,1
y=0,2
3.,1
coincide,4
axis,20
4,7
x=0,1
5,2
become,9
circle,6
either,7
6,2
behind,2
effect,21
opposite,21
minimal,1
resemble,2
those,7
isolated,1
better,1
grasp,1
salient,1
store,3
memory,3
predictive,1
power,4
rely,4
solely,2
answer,17
surely,6
many,7
complicate,1
knowledge,1
greatly,1
deficient,1
broadly,1
divide,4
class,6
ii,11
insoluble,1
reason,10
numerous,1
resulting,8
access,2
boil,1
simplify,5
never,2
original,3
simplification,1
admissible,1
lose,2
essential,3
characteristic,1
dipole,12
extreme,1
arrive,5
mathematically,3
soluble,1
besides,3
q=q1=-q2,1
infinitesimally,2
close,9
entirely,3
fictitious,1
small,14
respect,3
interest,8
atomic,2
10,6
-10,1
m,17
apart,8
interested,4
so-called,6
aerial,1
assumed,2
separation,2
comparison,6
wavelength,3
oscillation,4
return,3
time-varying,13
section,45
5.16,1
consider,21
i.e.,12
approximation,6
2.26,2
qd,1
pe,1
pe=qd,1
definition,22
replace,6
2.30,2
alternative,4
appear,15
probably,5
best,2
suit,2
component,23
11,1
14,1
finite,17
draw,7
parallel,10
arbitrarily,2
quick,1
individual,3
di,2
qi,1
relation,11
yield,28
second,8
bear,1
strong,1
resemblance,1
decay,4
1/r2,3
ever,6
important,5
practical,14
net,10
disappear,4
2.36,3
2.31,2
previously,2
up,17
multipole,1
why,15
stop,3
higher-order,1
not-too-difficult,1
special,3
sort,5
quadrupole,2
equal,15
arrange,2
axially,3
ri,1
expanding,1
like,6
attempt,5
infinitely,19
thin,9
further/far,14
uniform,14
per,27
length,40
pl,2
thereby,1
linear,7
dimension,11
metre,2
aim,3
pi,1
dz,2
consideration,4
infinite,12
region,8
preferable,3
θ,2
rewrite,7
2.38,2
limit,8
θ=-;,1
π/2;,2
θ=;,1
tell,6
language,2
too,4
surviving,1
inverse,2
worth,3
because,32
considerably,2
burden,2
assist,1
build,2
intuitive,2
2.9(a),2
different,16
scale,2
relative,13
n,13
2.9(b),1
indeed,5
expect,4
-1,1
En/Em=½,1
z=-h,1
z=h,1
-2,1
Eq/Ep=¼,1
immediate,5
exact,2
ratio,4
yourself,5
calculate,26
directly,4
differentiation,3
avoid,1
painful,1
algebra,2
2.22,4
2.24,4
whichever,2
end,6
alas,1
result,16
wrong,6
trouble,5
lie,3
nature,3
source,3
unphysical,1
nonsensical,1
sometimes,3
cause,6
philosopher,1
constantly,1
engage,1
ordinary,3
physicist,3
several,4
avenue,1
open,3
acknowledge,2
-h,1
+h,1
differentiate,2
justice,1
earth,3
2.41,5
retrace,2
step,3
2.21,2
rub,1
tamper,2
abandon,2
assumption,8
happen,17
matter,4
convenience,1
2.10,4
both,28
single,5
direct,2
gaussian,9
cylinder,36
wrap,1
round,4
2.11,2
circular,6
claim,6
azimuth,4
angle,8
cylindrical,16
application,7
agreement,7
quickly,1
required,1
moral,1
story,3
own,1
peril,1
sheet,14
2.12,5
extend,2
infinitesimal,1
previous,11
m-2,1
consist,3
right,7
charged,6
left,1
z=a,1
z=-a,1
learn,4
meandering,1
box,2
fig.2.13,1
e.d,1
vanish,5
enclose,10
everywhere,6
cancel,5
outside,7
obviously,4
2.54,1
parallel-plate,5
capacitor,16
enquire,3
thought,1
distinctly,1
doubtful,1
establish,1
anything,6
even,16
vaguely,1
repel,1
constitute,1
fly,1
realize,2
voltage,63
metal,6
plate,30
response,6
applied,8
escape,1
property,6
feeling,1
quote,2
feynman,1
lecture,1
arm,1
someone,1
cent,1
electron,39
proton,1
repelling,1
incredible,1
lift,3
empire,1
building,1
mount,1
everest,1
repulsion,1
weight,1
entire,1
conductor,28
internal,5
cloud,3
mobile,6
particle,16
background,1
immobile,2
lattice,2
ion,6
initially,1
influence,2
wait,2
patiently,1
picosecond,1
until,4
rearrange,2
themselves,4
realm,1
equilibrium,2
attractive,2
disregard,5
hot,1
beyond,2
scope,1
boundary,27
accumulation,1
consequently,6
deficiency,1
imbalance,1
elapse,1
short,2
neutrality,1
re-establish,1
interior,3
uncompensated,2
vicinity,8
really,3
certainly,5
entitled,6
regard,7
spread,3
unrealistic,1
equivalent,6
oppositely,1
next,8
capacitance,22
area,11
recall,2
circuit,35
proportionality,1
factor,8
relate,5
keep,7
insert,4
dielectric,37
homogeneous,4
hand,2
surface-charge,11
increase,22
er,8
d.,3
proof,3
s-,1
s+,1
rightfully,1
perfect,11
lots,4
bound,3
slightly,1
separate,4
edge,5
mechanism,3
responsible,2
presence,6
mistake,2
right-hand,4
2.63,2
ignore,4
count,4
additional,4
assign,4
care,2
let's,2
forget,2
insertion,1
remain,10
unchanged,4
fill,11
2.17,3
else,5
2.62,1
valid,17
additive,1
again,10
2.65,1
2.67,1
2.71,1
tenet,1
two-dimensional,6
one-dimensional,5
bold,1
involve,5
concentric,8
medium,4
used,2
2.19,1
c=q/v,1
1/r,2
nothing,10
early,1
engineering,4
achieve,2
resist,1
temptation,1
exploit,1
deal,2
pseudo-one-dimensional,1
real,4
conduct,12
2.20,4
namely,1
superposition,1
permissible,5
vectorially,1
e1,2
e2,2
fixed,2
absence,7
2.79,3
break,4
attract,4
therefore,3
facing,1
high,6
2.80,2
particular,2
attack,2
2.45,3
k,10
bit,3
analytical,1
geometry,7
re-state,1
two-cylinder,4
parameter,2
outline,1
two-line-source,1
b>a,2
yielding,2
fair,1
b/a=1.1,1
1.5,3
3,9
low,1
b/a,1
change,18
circumference,2
b/a>1,3
hardly,3
clear,4
demonstrate,3
validity,1
off,4
centre,11
algebraically,2
2.88,1
wise,1
tackle,2
rule,1
otherwise,3
contrary,1
exist,4
condition,24
advantage,1
mention,4
rid,1
vectorial,2
differential,6
conjunction,1
2.93,1
strictly,1
adjective,1
attach,2
plenty,2
necessarily,5
ask,4
base,3
complex,6
cauchy-riemann,1
hold,7
differentiating,2
2.96,1
2.97,1
sheer,1
luck,2
lucky,1
curve,21
identify,2
u1,1
x1,1
u2,1
x2,1
2.25,3
offer,2
v=2xy,1
u=x2-y2,1
hyperbola,2
shape,10
corner,4
asymptote,1
ensuing,1
2.27,1
itself,6
fond,1
experiment,2
sure,1
satisfy,8
dwell,1
longer,6
conformal,2
mapping,2
incidentally,3
coplanar,1
conducting,12
2.28,1
gap,12
2.29,1
confocal,2
ellipse/ellipsis,1
semi-infinite,1
raise,1
scattered,1
differ,1
infinite-plate,1
model,4
foregoing,1
usefulness,1
information,1
simonyi,1
1963,1
applicable,4
discuss,12
arise,5
optics,2
closely,2
image,7
specific,2
suitable,4
limited,1
halfway,1
2.32,1
anyway,1
front,4
backwards,1
mirror,5
2.33,2
boundary-value,1
2.33(b),1
normal,5
generalization,1
2.34,1
five,1
wedge,2
60°,1
2.35,1
integer,1
essence,1
pattern,3
fig,3
redraw,1
interpretation,1
p1,2
-p1,1
2d,1
2.9,2
comprise,2
badly,1
imperfect,1
