item,cnt
institute,2
ipn,1
kiel,1
advocate,4
formal,8
psychological,2
want,4
reduce,5
current,18
encapsulation,1
recruit,19
sort,2
certain,25
friendly,12
judith,1
whyte,5
approximately,3
o,8
level,68
four,10
cse,9
90,1
per,98
cent,95
entry,9
technical,10
schoolgirl,1
ineligible,1
wide,18
course,14
further/far,8
occupation,14
require,11
base,23
female,40
exclusion,3
technology,19
apparently,2
own,19
citizen,7
ability,20
environment,11
limit,10
neutral,1
treatment,5
bloomfield,2
1984,34
ignore,16
gender,36
merely,6
stereotyping,6
because,30
challenge,5
definition,4
aspect,19
gist,31
first,32
schools-based,1
project,23
address,5
action,16
improve,9
investigate,3
reason,9
under-achievement,4
team,8
collaborate,1
eight,1
co-educational,2
comprehensive,10
greater,1
manchester,2
area,25
devise,4
implement,11
intervention,13
strategy,23
design,4
where,31
testing,1
place,27
collaborative,1
invite,1
solution,7
recognize,7
start,4
spend,3
establish,9
educational,103
importance,15
towards,13
feasible,1
outcome,12
elsewhere,7
smail,4
et,20
al,18
1982,27
kelly,9
press,3
alter,7
actual,6
behaviour,18
markedly,1
less,34
stereotyped,5
slightly,8
positive,11
define,17
exclusively,7
despite,8
reluctant,1
admit,5
influence,10
accord,12
evaluation,4
report,29
reflect,24
unwillingness,4
past,15
biased,2
payne,1
cuff,1
hustler,1
hypothesis,2
partly,12
construct,8
well,33
critical,8
feminist,8
1981,20
during,17
shift,8
locate,5
motivation,1
gain,9
clarification,2
equally,5
several,12
try,8
build,8
changing,11
pattern,26
classroom,20
single,9
class,46
scale,3
vista,9
consist,2
technologist,1
visit,4
talk,7
job,52
syllabus,7
competent,3
concentrate,4
industrial,12
miss,4
impressed,1
reaction,1
completely,2
revamp,1
human,16
survey,11
here,17
ormerod,2
1971,2
duckworth,1
1975,7
interested,7
tell,5
desirable,6
teaching,16
practice,26
starter,1
whether,16
vacuum,1
cleaner,1
works,3
hardly,4
curious,1
simplistic,1
assumption,20
domestic,6
failure,10
rest,5
questionnaire,5
curiosity,2
enthusiastic,2
keen,2
medical,1
50,6
60,6
say,17
heart,2
germ,1
muscle,2
food,6
you,2
sea,1
rainbow,1
appear,33
record,5
helpful,1
structure,22
around,6
motor,1
car,3
atom,1
molecule,1
able,14
recommend,5
overlapping,1
biology,7
spectacular,1
animal,1
jungle,1
volcanoe,1
earthquake,1
acid,1
chemical,1
immediately,1
could,31
instance,9
force,10
begin,18
arm,2
light,1
via,2
dissection,1
bull,1
eye,2
employ,8
happen,3
double,2
just,8
explicitly,3
encourage,11
mix,2
unwilling,1
ground,5
run,2
counter,1
philosophy,2
strike,4
bring,12
tinkering,1
connection,8
lesser,2
electricity,1
special,10
craft,11
club,4
organize,6
lunch,1
hour,2
plan,3
single-sex,5
shall,6
measurable,1
vital,3
packaging,1
evident,2
resource,18
remove,5
alison,3
distinct,6
practitioner,2
overwhelmingly,1
second,18
package,1
third,24
reconstruct,3
finally,4
embody,1
intrinsically,2
above,10
relate,12
albeit,3
briefly,4
temporarily,2
redress,3
numerical,2
balance,3
practising,1
follow,14
limited,10
repackaging,1
mixed,2
fourth,6
point,36
idea,12
sustain,3
irredeemably,1
narrow,3
conception,4
impact,13
health,6
focus,30
beauty,2
natural,7
notable,2
omission,1
uninterested,3
bored,2
version,7
purpose,9
extended,4
let,2
matter,5
discover,2
capable,1
