item,cnt
apparent,5
locally,1
responsive,5
successful,8
negotiate,7
sometimes,9
alone,3
committed,1
long,25
deal,12
fear,3
anxiety,7
after,52
even,31
willing,7
still,34
nervous,1
afraid,3
mistake,3
over-protectiveness,1
follow,18
respond,6
rapidly,2
degree,5
size,5
close,3
connection,3
unsuitable,2
premise,1
funding,15
dearth,1
promised,1
accommodate,3
challenge,13
stride,1
friendship,5
schoolday,1
whether,13
although,15
welcome,7
reality,13
highly,7
variable,1
dependent,5
receive,24
encouragement,1
apply,3
too,22
wait,6
extremely,3
able,21
relieve,2
additional,9
pressure,6
allocate,7
equivalent,1
case,28
unnecessary,2
award,2
require,18
sufficient,2
s/he,1
question,18
decision,25
request,6
opportunity,43
structural,2
fail,10
clarify,1
role,25
themselves,14
advantage,1
informal,3
link,7
exchange,3
equal,12
considering,1
anti-racist,1
strategy,7
consideration,5
foster,1
recognition,5
racial,1
identity,1
multiply,1
disabled,16
segregate,2
consultation,7
possibility,13
young,60
series,3
accept,19
january,2
1987,13
improving,2
mobility,2
awareness,6
coordinated,3
assessment,57
arid,1
developing,6
adult,32
affect,9
scheme,32
inception,1
again,17
least,8
coordinator,12
personally,3
such,58
pilot,4
begin,25
twenty,2
ten,7
plan,30
suit,2
concerned,19
whom,11
exist,6
exercise,4
then,30
longer-term,1
accessible,2
completion,3
flat,13
sensory,1
impairment,1
non-specialist,3
couple,3
together,12
devise,2
two-day,1
direct,10
instance,7
discrimination,3
legal,4
view,27
shared,6
find,39
useful,4
particularly,10
lift,2
technique,1
epileptic,1
attack,1
onwards,1
coherent,1
reorganise,2
undergo,3
fundamental,3
redistribute,1
twenty-four,2
neighbourhood,4
office,10
decentralisation,1
line,5
structure,3
manage,11
situate,1
geographical,1
district,2
assistant,5
director,3
particular,15
divide,1
presented,1
relate,4
half-time,1
workload,1
almost,7
inevitable,2
negative,10
innovative,1
lose,6
visibility,1
especially,6
among,2
variance,1
state,17
philosophy,15
central,7
government,5
suffer,4
1987/8,1
ask,24
25,1
achieve,9
decimate,1
existing,3
impossible,2
underdeveloped,1
imaginative,1
family-based,1
improved,1
identify,19
six,4
supported,2
compensate,1
loss,1
transfer,16
remaining,1
ironic,1
radical,2
resist,2
enforce,2
danger,2
bad,9
both,35
world,16
hastily,1
foist,1
unprepared,2
commitment,11
necessary,11
manager,5
abolition,4
legislation,3
bring,17
abolish,2
1990,17
opposition,3
93,1
mean,29
day-to-day,1
running,1
educational,43
london-wide,2
boarding,5
consultant,1
topic,6
twelve,5
equality,7
virtually,4
abandon,2
general,11
unspecified,2
write,17
former,8
division,2
raise,4
principle,8
argument,7
against,11
detail,9
favour,2
refer,12
author,2
roy,2
price,2
may,72
practicable,1
segregation,3
late,8
two-year,1
college,49
recruit,2
argue,14
campaign,2
advocate,10
specialism,1
head,54
suggest,24
