item,cnt
kant,30
rousseau,10
charming,1
necessary,9
well-being,2
keep,8
place,25
thirdly,2
tendency,3
static,3
essentialist,3
real,20
particular,38
female,40
just,40
quote,4
insistence,2
formulate,1
exclusively,1
want,55
neither,9
masculinity,8
constant,6
vary,9
today,3
race,7
culture,19
class,8
symbolic,2
appear,23
articulate,4
therefore,28
systematically,2
step,1
wary,1
reduce,6
plural,1
singular,1
continue,10
underlie,6
define,13
either,22
side,6
male-female,2
divide,7
extremely,2
variable,1
whether,26
tend,13
warlike,1
bookish,1
competitive,2
cooperative,1
individualist,2
role-oriented,2
specific,4
associate,4
femininity,6
opposite,3
oppress,3
articulation,1
explanation,12
abstraction,4
half,5
story,8
contribute,5
equally,10
consistently,2
orientation,2
simply,23
add,7
trouble,4
re-evaluation,4
leave,22
uncriticised,1
whole,13
association,1
quality,9
response,14
masculinism,1
involve,24
i,196
merely,15
too,27
under,8
capable,6
whatever,15
norm,3
value,25
equal,16
status,23
polarisation,1
interpret,5
clustered.,1
47–8,1
fix,3
independent,9
each,19
currently,6
contradiction,11
term,14
superior,1
short,2
critical,9
depend,13
formulation,3
enter,8
contribution,4
expose,4
distortion,4
individualism,4
connectedness,2
intuition,4
opposed,2
thereby,4
used,3
favoured,1
type,14
knowledge,22
st,1
thomas,1
aquinas,1
never,18
allow,15
specifically,5
attribute,3
mean,34
admit,8
near,2
god,3
parallel,5
relativism,5
valid,3
everyone,5
defining,2
criterion,6
claim,23
objectivity,2
neutrality,1
truth,9
reservation,1
end,21
excellent,2
subordinate,4
mystify,1
reality,12
likely,9
develop,16
trustworthy,1
understanding,14
representation,7
objective,4
unbiased,2
prevailing,1
provide,7
interpretation,8
comprehensive,2
assert,4
offer,16
access,6
aspect,22
area,12
easily,6
accessible,4
reveal,6
non-human,1
384–5,1
appeal,10
heroic,2
vision,2
privileged,1
opportunity,4
wrong,22
current,4
male-defined,1
correct,7
object,16
overturn,1
orthodoxy,1
course,27
seriously,4
produce,13
inevitably,2
lead,19
oneself,15
rest,13
intellectual,4
exercise,12
everything,4
discovery,4
