item,cnt
intimacy,2
144,1
organisation,1
love,19
spontaneity,2
principled,1
deep-rooted,1
spontaneous,1
deliberately,1
flout,1
initial,2
weight,4
impressionist,1
document,2
beauty,3
striking,4
trigger,1
helen,1
weinreich-haste,2
drive,3
beautiful,5
scenery,1
wales,1
suddenly,1
alter,2
nuclear,2
stop,2
dead,1
track,1
physically,1
unwell,1
cry,2
sit,3
quarter,1
hour,1
journey,1
thereafter,1
established,1
activist,1
greenham,1
siting,1
cruise,1
comparable,1
myself,8
revulsion,1
occurrence,1
bombing,1
murder,2
day,2
approve,1
grey,2
sunless,1
dark,1
depressing,1
incongruity,1
inappropriateness,1
ugly,2
destruction,3
sentiment,3
inspire,1
poet,1
endure,1
indescribable,1
ugliness,1
mutilation,2
amongst,1
fragile,2
flower,1
silently,1
abundantly,1
proffer,1
stench,1
decay,1
squalor,1
trench,1
succinctly,1
r.,2
e.,1
vernede,1
kill,7
1917,1
sun,1
red,2
ball,1
oak,1
grass,1
dew,1
ago,1
blackbird,1
askew,1
bird,1
sing,1
plan,2
fellow,2
edmund,1
blunden,1
bold,1
daisy,1
bubble,1
rose,3
pink,1
white,1
gay,1
carpet,1
poppy,1
million,1
damask,1
vermilion,1
mate,1
colour,1
scarcely,4
dull,1
poem,2
patriotism,1
strike,1
incessant,1
closeness,1
blood,1
death,6
suffer,7
unmasculine,1
stern,1
impact,2
sharpened,1
intensified,1
child-bearing,2
potent,2
sanitised,1
face-to-face,1
encompass,3
outset,2
identifiable,1
statistical,1
average,1
complementarity,1
observable,1
beginning,1
predominantly,2
biologically,3
culturally,1
induce,1
room,4
technology,1
changed,1
inconceivable,1
anti-patriarchal,1
eliminate,1
convincingly,1
depict,7
science-fiction,1
advocate,2
appreciate,1
socio-biological,1
geneticist,1
aggressiveness,1
kindness,1
cruelty,2
unselfishness,1
conscientiousness,1
carelessness,1
deterministic,1
escape,4
gene,1
considerably,1
curtail,1
praise,1
blame,4
sociological,5
view-factor,1
environment,1
full-blooded,1
relativist,3
fact-of-the-matter,1
duty,12
dominate,5
non-gender-related,1
salient,1
overriding,1
patriarchy,8
conditioning,17
arrangement,1
subservience,1
acknowledge,8
aid,1
mature,4
requirement,2
indirectly,3
filter,1
complicity,1
paradox,1
lend,1
counter-example,1
clitorectomy,2
circumcision,1
offence,1
defend,6
incoherently,1
validity,1
resist,3
shake,2
revolutionary,1
ideology,2
fatalistic,1
tyranny,1
local,2
manipulable,1
throw,1
brute,1
perhaps,19
found,1
ineluctably,1
differentiate,1
forever,1
superficially,1
mead,1
1935,1
infinitely,2
malleable,1
clay,1
mankind,1
drape,1
period-costume,1
simone,1
disperse,1
residence,1
housework,1
standing,2
father,4
firmly,4
anthropological,1
embody,1
disqualify,1
affair,2
nation,1
premenstrual,1
pregnancy,5
lactation,1
child-care,1
surface,1
overtly,1
deeper,1
self-concept,2
victim,9
mutilating,1
illness,1
kafka,4
metamorphosis,2
awaken,1
insect,2
invite,1
passage,6
childhood,7
puberty,2
womanhood,2
menopause,2
gregor,2
samsa,2
awake,1
morning,1
dream,4
bed,3
gigantic,1
armour-plated,1
lift,1
domelike,1
brown,1
belly,1
stiff,1
arched,1
segment,1
top,1
quilt,1
slide,2
numerous,1
leg,1
pitifully,1
thin,1
bulk,1
wave,2
helplessly,1
regular,1
bedroom,1
quiet,1
four,2
wall,1
sylvia,1
plath,2
mountain,1
mountainy,1
doctor,3
bigness,1
frighten,1
smile,2
fool,2
hug,1
flatness,1
health,6
surprised,2
mad,1
relatively,1
bodily,1
reversion,1
deformity,1
nurse,1
clothes,4
irreversible,1
vain,2
sister,1
employer,1
inside,8
young,6
non-sexual,1
frequently,2
spouse,1
grandmother,1
widow,1
phase,2
disturbance,1
breakdown,1
wake,1
rightly,1
pressure-point,1
flux,1
flexible,1
peculiarly,1
sensitive,1
react,1
parameter,1
incontrovertible,1
overwhelming,1
majority,2
dependant,1
chattel,1
fixed,1
chameleon,1
self-protection,2
animal,4
habitat,1
famously,1
offensive,4
girl,6
period,2
teach,3
break,5
game,4
enjoy,4
complaint,2
habitual,1
restraint,1
subjection,3
his,3
gentleness,1
obey,2
imperfect,2
vicious,1
submit,9
injustice,5
inflict,4
1762,1
trans.,1
333,1
stoic,1
slave,21
stoicism,1
shape,2
slave-status,1
principal,1
proponent,2
inexorable,1
cycle,1
obtrusive,1
concomitant,1
modulated,1
maturing,1
ageing,2
mitigate,1
preponderantly,1
interweaving,1
richness,1
universalistic,1
modest,2
activism,1
technological,1
closing,1
joint,1
4,1
subscribe,1
integral,2
collective,1
reciprocally,1
shall,12
qualified,1
ironically,1
lover,13
violation,6
transcend,3
master,13
love-making,18
pornographic,12
eroticism,7
condemn,5
andrea,1
possess,7
porn,14
heart,1
supremacy,3
page,9
penthouse,7
playboy,5
etc.,2
cinema,1
soho,1
amsterdam,1
moye,2
defence,3
self-legislating,1
self-determining,1
someone,19
perform,6
drug,1
resistance,2
he/she,1
captivity,1
his/her,4
violate,4
weak,4
slavery,3
1948,1
para.,5
429,1
intuitively,1
voluntarily,7
relinquish,4
personhood,3
logically,2
agreement,1
arthur,1
kulfik,1
falter,1
temporal,1
equivocation,1
moment,3
accurately,1
putatively,1
283,1
kuflik,1
dispose,1
loss,2
illustrate,1
relinquishing,1
graham,2
competent,3
conflicting,5
realise,6
incompatible,1
consulting,1
expert,1
defer,1
satisfaction,12
autonomously,4
evaluate,1
him/herself,3
non-satisfaction,1
reasoned,1
dictator,1
keith,1
renounce,3
thinking/act,1
willingly,3
conceivably,2
volunteer,2
bone,2
marrow,2
leukaemia,1
momentarily,1
justine,2
pornographer,1
marquis,1
sade,3
fashion,5
persecutor,1
per,1
se,1
exempt,1
operation,4
servant,1
husband/father,2
possession,2
wife/children,1
marital,1
ostensibly,3
contractual,2
adamant,1
alienate,2
forget,2
religion,1
66,1
marriage,4
egoistic,1
loved,1
62,1
foregoing,1
legal,2
father/husband,2
moreover,2
industrial,1
civil,2
network,1
patriarch,1
filmer,1
patriarcha,1
1680,1
invest,1
intuitive,1
passive,2
subjective,1
166,2
elevate,1
appearance,6
partner,2
initially,1
surely,2
forth,3
whereas,2
destiny,2
addition,1
restrict,2
prevail,1
non-married,1
master-slave,6
overcome,2
evolution,1
self-awareness,1
apt,2
teddy,1
eat,1
111,1
deem,1
worthy,1
lady,3
headmistress,1
department,1
jealous,2
destroy,4
self-hood,1
reside,3
struggle,6
risk,1
self-identity,1
die,2
indefinitely,1
independence,2
disadvantageous,1
self-consciousness,1
capture,1
1957,1
reciprocate,2
involuntarily,1
o,4
novel,6
pauline,1
reage,1
castle,1
abuse,1
torment,1
rene,1
subordination,3
submerged,2
her/his,2
hard-core,1
film,2
denmark,1
metaphorical,1
norman,1
mailer,1
excitement,1
sigmund,1
pleasure,8
inorganicism,1
afford,1
transgress,1
separating,1
taboo,1
upheld,1
desirable,1
object-a,1
satisfy,8
mayfair,1
masturbatory,1
53,1
imagine,5
copy,1
magazine,5
relax,1
stare,1
erotically,1
viewer,2
lay,2
uncomplicatedly,1
analogy,3
theatre,3
adoring,1
fixate,1
gaze,2
masturbate,1
fantasise,4
dramatist,2
benefit,1
c,1
audience,2
performance,2
fantasising,1
furthest,1
lewis,1
carroll,1
marge,1
piercy,1
surroundings,1
author,5
text,4
reading,2
consumer,2
inconclusive,1
williams,1
simulate,1
imagined,2
left,1
formation,1
fresh,2
pleasurably,1
satisfied,3
n,1
adore,1
interested,3
partial,1
non-distorting,1
non-partial,1
depiction,3
commonplace,2
anyway,1
additionally,2
fertility,1
courtly,1
pedestal,1
objectify,1
objection,4
rounded,1
buy,2
sell,3
acquire,1
whichever,2
desirous,1
love-make,1
dionysian,1
refine,1
allowable,1
consent,2
medicine,1
literature,3
list,2
madman,4
foreigner,1
imbecile,1
not-man,4
disappear,1
dictate,1
occupy,2
permanent,1
continuing,3
sub-class,1
favourable,1
infancy,2
shakespeare,1
seven,1
poetic,1
infant,2
boyhood,1
youth,8
boy,3
conveniently,1
largely,2
neglect,1
prompt,2
well-founded,1
person-,1
production,2
technologist,1
worthwhile,1
isolate,1
strive,2
interact,1
person-oriented,1
dignified,1
traditionally,1
programme,2
facilitate,1
masculinise,1
thoughtful,2
wise,3
unashamedly,1
applicable,1
intellectualism,1
licence,1
isolationism,1
selfish,2
pride,1
atom,1
degeneration,1
congenitally,1
incorrigibly,1
libertine,1
isolated,1
curiously,1
paradoxical,1
foundation,1
membership,3
child-rearing,1
lump,1
lunatic,2
implicitly,5
schopenhauer,1
big,2
capriciousness,1
reasonable,5
humiliating,1
self-denying,1
liberation,4
movement,1
knock-on,1
literally,1
identical,2
distinguishing,1
suspicious,1
famous,1
disclaimer,4
liberty,4
legitimately,1
interfere,2
1910,2
faculty,5
injury,3
p.73,1
embrace,1
ordinary,2
10-year-old,4
remind,1
6,3
10,4
18,1
deliberative,4
immature,4
"1959,1260a",1
endue,2
attain,1
speech,1
hobbes,11
1914,1
21,1
sooner,1
sensible,2
mildness,1
carriage,1
composure,1
1968,1
181,1
training,2
cultivate,1
refinement,1
1930,1
250–1,1
grow,4
incapable,2
distant,2
motive,2
139,1
prerational,1
self-chosen,1
preference,1
strategy,3
protection,1
remote,2
portrayal,1
leap,1
tenth,1
birthday,1
announce,1
teaching,1
learning,1
non-autonomous,2
quotation,2
inductive,2
discernible,1
monkey,1
prelinguistic,1
respond,1
intelligently,3
domesticated,1
qualification,1
puzzling,1
definitely,1
maybe,3
noise,1
stake,2
car,1
yell,1
approved,1
basil,1
fawlty,1
manner,1
lockean,1
added,1
amazing,1
kid,1
disconcerting,1
minor,1
complicated,1
ghastly,1
inability,2
incorrigible,1
propensity,2
awesome,1
efficiency,1
intervene,2
pretty,1
unconvincing,1
sentence,1
tell-tale,1
forgery,1
illegitimate,1
inference,2
fancy,2
loony,1
pederast,1
lobby,1
cautious,1
holt,16
fairly,1
invention,3
oppressive,3
financial,1
quasifamilial,1
immediate,2
legally,1
16,2
harris,9
so-called,1
incompetence,1
convenience,1
firm,1
gradually,1
insult,1
frustration,1
setting,1
naught,1
annual,2
examination,3
damage,2
49,1
enlightened,2
humane,1
grave,1
myopia,1
mill-type,2
harm,3
decision,7
dissatisfied,1
hard-to-place,1
advertising,1
foster,1
adoptive,1
skilled,1
worker,1
ensure,1
unwanted,1
by-product,1
success,1
self-esteem,1
repeatedly,1
test,1
invidious,2
discriminate,1
undergo,1
open,2
bitter,1
damaging,2
disguise,1
dishonest,1
6-year-old,1
opt,2
unwilling,2
stay,1
oblige,1
abseil,1
butterfly-catching,1
times,1
wander,1
street,1
unaccompanied,1
presumably,1
busy,1
airport,1
smartly,1
traffic,1
perfectly,3
artful,1
dodger,1
mercifully,1
obliged,3
15,1
arbitrary,2
shirk,2
forgo,1
solely,4
package,1
pick,2
distinguishable,1
around,1
premise,2
arbitrariness,3
inhabitant,1
brave,1
precondition,2
synonymous,1
extract,1
sight,2
deliberation,1
immense,1
front,2
wine,1
signature,1
permit,1
ratification,1
spurious,1
incapacity,1
stick,1
stanley,1
cavell,4
460,1
repeat,1
inquire,1
graphically,1
colleague,1
ian,1
row,1
lampoon,1
wittgenstein,1
appropriately,1
tree,7
hello,1
greet,1
swift,1
command,2
carve,1
stone,1
subsequently,1
inflatable,1
rubber,2
doll,2
suitably,1
embarrassed,2
viewing,1
withhold,4
poignant,1
southern,1
owner,1
disagree,1
table,1
black,2
paw,1
humiliation,1
disappointment,1
jealousy,1
attachment,2
resource,2
muster,1
selective,1
downright,1
disbarment,1
authoritative,3
hide,1
repress,2
blueprint,2
sophie,1
successful,1
internalise,1
lesson,1
demeanour,2
infantilise,3
compel,1
malefaction,1
dreadful,1
wickedness,1
unfair,1
guilty,1
capacity-to-act-autonomously,3
construe,1
unjust,1
meticulously,1
side-step,1
resentment,1
19,1
strawson,1
emerging,1
progressive,1
emergence,1
lip-service,1
commonly,2
seat,1
defense,1
anarchism,1
1970,2
wolff,6
forfeit,1
blindly,1
abnegate,1
confer,1
impairment,1
bar,1
developed,2
assign,2
insofar,1
partially,2
12–13,1
during,1
overgrown,1
14,1
assurance,1
back-pedal,1
paragraph,1
incompetent,2
degenerate,2
terminology,1
mutuality,1
participant,1
invoke,1
authoritatively,1
shorthand,1
impair,1
plus,1
pass,1
buck,1
clout,1
deport,1
pragmatic,1
long-term,1
unacceptable,1
dickens,2
dickensian,1
upright,1
inhumanity,4
harsh,1
increased,1
horrible,1
unusual,1
pleading,2
behalf,1
ascription,1
agency,2
wood,1
191,1
reflective,1
capability,1
beam,1
board,2
crash,1
awful,1
ignorant,1
burden,2
non-political,1
one-person,1
horse,2
senator,1
toy,2
trip,1
knowingly,1
unhappy,1
teenager,1
tearful,1
5-year-old,1
dump,1
lap,1
ear,1
spoken,1
blind,1
chronic,1
cooperation,1
presupposition,1
robot,1
deserve,1
cross,1
refined,1
democracy,1
tory,1
sticker,1
knowledgeable,1
night,1
crying,1
starving,1
africa,1
terror,1
desperately,1
denial,1
holocaust,1
angry,1
namely,2
belong,1
radically,2
philosophically,1
potentially,2
fruitful,1
origin,5
compulsion,3
length,1
estimate,1
severity,1
immaculate,1
ultimately,1
definition,1
inner,3
spontaneously,1
provided,1
prevent,1
intend,2
accordance,2
fight,2
coercion,7
aristotelian-type,1
indict,1
brutality,4
psychic,2
invade,3
brainwash,3
indoctrination,1
riddle,1
conditioned,3
shatter,1
marilyn,1
frye,11
kate,4
gyn/ecology,1
barbarity,1
suttee,1
foot-binding,1
historically,2
all-embracing,1
brutalise,1
captor,1
ego,7
minority,1
marginal,1
55,2
self-respect,3
connie,3
chatterley,2
243,1
distaste,1
moronise,1
robotise,1
lobotomise,1
puppet,4
papa,1
fembot,4
mutant,3
monolithic,2
non-person,1
participate,2
contingency,1
remake,1
victimised,1
recovery,1
spatial,2
ibsen,1
gynt,2
quest,1
onion,1
shed,1
gynlecology,2
recover,2
akin,1
salvation,2
rebirth,2
unveil,2
unwinding,1
shroud,2
spirit-self,3
underneath,1
harmonious,2
psyche,2
fundamentally,1
scathingly,1
penis,4
envy,2
justified,1
dissatisfaction,2
symptomatic,1
179,1
foolish,1
cognisant,1
brother,1
reward,1
prefer,1
male-supremacist,1
undo,3
postscript,1
altered,1
growth,2
tru,1
thwart,1
scale,1
worship,1
mellor,1
phallus,1
exploiter,2
intelligence,2
disengage,1
disintegration,1
misintegration,1
accomplish,1
displacement,1
dissolution,1
intolerance,1
paradigmatic,1
60,1
organise,2
welfare,2
healthy,2
align,1
co-operation,1
arrange,1
70,1
sharply,1
interference,1
socialisation,2
unwind,1
untainted,1
self-affirmation,1
smashing,1
derogatory,3
tone,1
programmed,1
robotic,1
ira,1
levin,1
stepford,1
whilst,2
enunciate,1
oppressor,1
veer,1
perilously,1
contempt,1
scorn,1
tokenism,2
paint,1
purport,1
despise,1
devote,1
pleasing,1
flattering,1
overmonolithic,1
spend,1
theirs,1
rearing,1
caricature,1
servile,1
powerless,1
56,1
crime,1
due,1
passivity,1
basically,1
province,1
toril,1
moi,2
wholly,3
exception,1
charlotte,1
bronte,1
dismissive,1
furthermore,1
subvert,1
supposedly,1
indictment,1
similarly,1
space,7
mysteriously,1
phoenix,1
ash,1
foremother,1
male-mediated,1
divisive,2
threaten,8
camp,1
dust,1
servility,1
allegiance,2
threat,4
intersect,1
normative,1
coherent,4
consistent,1
uncertain,1
confuse,1
wholesale,1
accuse,1
query,1
target,2
biologistic,1
arch-villain,1
plot,1
reevaluate,1
humanist,7
self-experience,1
narrative,3
unintelligible,2
enormous,1
fame,1
irrupt,1
plague,1
inexplicable,2
bizarre,1
intrusive,1
rosalind,1
coward,3
mild,1
secret,1
addict,1
sadomasochistic,1
disturbing,2
pleasurable,3
fiction,2
series,1
disastrous,1
misadventure,1
heroine,1
stylise,1
formulaic,1
unrealistic,1
fantasised,1
apotheosis,1
security,1
arm,1
hard-bitten,1
hero,1
tame,1
domesticate,1
attract,1
soap,1
opera,1
doing,1
royal,2
antithetical,1
suzanne,1
lowry,3
princess,5
glance,1
glossy,1
deconstruct,5
conformist,1
reactionary,2
unwitting,1
presentation,1
fascination,3
fonda,2
exhort,1
thin',1
illustration,1
nearly,1
pencil-thin,1
catwalk,1
paris,1
inextricably,1
attractiveness,1
fitness,1
multiply,1
overdetermined,1
ageless,1
kenton,1
preserve,4
youthful,1
skin,1
young-looking,2
stave,1
ravage,1
vitality,1
energy,1
alert,1
media,1
field,1
devoted,1
misinterpret,1
signally,1
committed,1
amenable,1
investment,1
introductory,1
lecture,1
neurosis,4
impulse,2
enjoyment,1
obsession,2
indifference,1
silly,1
starting-point,1
strenuous,1
exhaust,1
surrender,1
unwillingly,1
p.297,1
debilitating,1
alien,2
discrepant,1
everyday,4
disruption,1
debilitation,1
dividing,1
neurotic,1
negotiate,1
contradictory,1
sexually,1
exciting,1
chaste,1
engulf,1
homogeneous,1
stable,1
advent,1
mass,1
intensity,1
style,2
wear,2
sunday,1
lifestyle,1
garbage,1
record,1
anxious,1
self-knowledge,4
puzzle,1
distance,2
emotionally,1
transference,1
herbert,1
fingarette,1
1959,1
avowal,1
avow,2
barely,1
projection,2
fearful,1
introspection,3
disavow,1
unconsciously,1
deliverance,1
repressed,1
depart,1
enumerate,1
wholeness,1
precarious,1
conflictual,2
compromise,1
ambivalence,1
centrally,1
eclecticism,1
practised,1
neo-freudian,1
erich,1
fromm,1
psychologist,1
problematise,1
grant,1
utopian,1
acquisition,1
gendered,2
questioning,1
accusation,1
constitutive,1
unmediated,1
lamarckian,1
primal,1
schema,1
oedipal,2
jacques,1
lacan,7
virtually,1
fissue,1
fragmentation,2
self-definition,1
deconstructionist,1
aspiration,1
lacanian,2
fragmented,1
decentr,1
illusion,2
incoherence,1
therapy,1
incestuous,1
prepared,1
tolerance,3
guilt,4
anxiety,3
paradoxically,1
compulsive,1
experienced,1
fragment,1
tolerate,1
self-punishing,1
punishing,1
search,1
readership,1
touch,1
edifice,1
clarify,1
detour,1
noun,1
via,1
capital,1
cognate,1
rich,1
connotation,1
varied,1
bachelard,1
barthes,1
castoriadis,1
althusser,1
anglo-american,1
altogether,1
mistakenly,1
131,1
42–8,1
misread,1
mitchell,1
54,1
136,1
140,1
ragland-sullivan,1
273–80,1
