item,cnt
organizational,7
outside,20
link,13
issue,31
sight,1
fix,2
firmly,4
next,19
break,18
empire,13
regime,5
politics,20
team,4
helm,1
middle,3
1912,35
chief,15
chairman,22
treasurer,1
principal,4
agent,34
adviser,3
almost,31
organizer,6
organization,32
provided,2
easy,7
because,56
area,13
control,13
general,29
after,71
doubt,29
massive,2
improvement,2
criticism,12
commonplace,2
1910,21
space,1
available,6
increase,11
acquisition,1
st,6
stephen,2
chambers,1
which,84
occupy,4
1874,2
cost,17
"$3,000",1
rent,1
alone,8
quality,3
senior,6
improve,4
appointment,8
specialist,3
john,7
boraston,7
professional,9
latterly,2
council,11
join,11
william,4
jenkins,3
appoint,5
organizing,2
previously,2
district,6
midlands,4
indeed,21
hand,12
finally,12
malcolm,3
fraser,6
ex-editor,1
standard,5
daily,10
express,10
honorary,2
subsequently,1
employ,4
run,22
bureau,1
colossal,1
salary,3
"£1,200",1
steel-maitland,30
expert,3
sufficient,5
status,2
deal,23
departmentalize,1
department,3
bring,27
together,12
supervising,1
board,3
influence,29
tone,4
rest,23
canvass,3
system,18
introduce,8
operate,3
same,42
duplicate,1
record,8
keep,40
level,9
important,17
outvoter,2
large,22
size,4
overwhelmingly,5
register,1
car,1
owner,2
compile,1
voter,6
cast,3
several,9
polling,2
fifty-one,2
britain,10
candidate,38
dissolution,1
either,8
1909,4
winnable,1
case,32
programme,10
ready,7
financial,9
mismanagement,1
reign,1
employment,3
accountant,2
expenditure,8
london,14
double,4
"£32,466",1
1909–10,1
"$68,957",1
1913–14,2
total,10
fund,9
"$73,000",1
"£150,000",1
outpouring,1
additional,2
income,8
-by,1
farquhar,2
ordinary,3
subscription,7
still,28
£12000,1
prove,9
difficult,21
like,49
adopt,6
capital,4
donation,2
invest,1
regular,2
wind,3
endeavour,2
money,14
think,20
we,100
likely,10
thanks,1
generous,1
example,10
rothschild,1
b,1
e,1
glad,2
see,62
return,21
ask,13
help,21
systematic,3
collection,5
city,6
outbreak,5
war,174
invested,1
amount,2
"$671,000",1
twice,5
sum,6
worth,5
special,8
cash,1
deposit,1
"£120,000",1
coming,4
towards,7
management,5
coordination,3
heterogeneous,1
fostering,1
modern,2
attitude,21
local,72
begin,11
effective,6
fleet,2
street,4
recognize,10
adept,1
handle,2
stoop,2
newspaper,5
sandars,1
northcliffe,3
people,24
enquiry,1
nightly,1
regiment,1
radical,10
contingent,1
realize,2
reporter,1
trick,1
kind,6
orator,1
recourse,1
essence,1
problem,18
manage,6
someone,3
search,1
news,3
uoc,1
patent,1
feeling,6
exist,4
while,11
past,11
quarter,1
assert,3
treat,4
courtesy,1
difficulty,13
importance,10
concrete,1
manner,3
wallsend,1
october,8
29th,1
verbatim,1
reach,6
aberdeen,1
o,1
clock,1
30th,1
quote,2
response,9
editor,4
manchester,10
dispatch,2
continue,22
enterprise,2
old,23
pressman,1
big,4
night,2
obliged,2
precis,2
last,23
wire,1
sheet,1
confused,2
post,20
usual,6
possibly,3
through,35
edition,1
supply,4
information,6
predispose,1
achieve,7
merely,5
depend,5
informal,3
contact,4
assess,4
invite,1
blumenfeld,1
two-way,2
exchange,4
idea,17
impress,3
familiar,2
term,8
marlowe,1
mail,1
interest,38
negotiation,18
j.,3
l.,1
garvin,1
observer,4
personally,2
conduct,4
gardner,1
sinclair,3
sale,3
pall,2
mall,2
gazette,1
demonstrate,13
nursing,1
business,23
buy,4
"$45,000",1
guarantee,4
investment,4
purpose,7
bonus,5
scheme,17
involve,11
purchase,1
prop,1
globe,1
wide,4
range,3
provincial,3
transaction,1
paper,10
alive,4
therefore,25
nominee,1
bank,1
loan,2
extract,4
secrecy,1
prevent,7
undertaking,2
enforce,5
always,26
remain,29
promise,13
value,11
history,5
hostile,8
1920s,2
younger,16
rage,1
gutter,1
print,3
blood,2
boil,1
justification,3
pour,2
certain,12
alternative,12
introduction,2
"£50,000",1
"$60,000",1
retain,8
half-penny,1
possess,1
"$700,000",1
£1,1
"000,000",1
necessary,8
start,3
similar,8
struggle,5
valuable,1
competing,1
body,7
surprising,2
ease,1
merge,2
fusion,20
joseph,4
preference,8
independence,16
overrule,1
overwhelming,3
wish,13
cater,1
susceptibility,1
association,12
themselves,19
name,5
drop,3
admit,2
club,8
longstanding,1
source,6
tension,2
eradicate,1
itself,18
striking,1
commentary,1
already,10
resist,16
amalgamation,2
acland-hood,2
meekly,1
absorb,1
orbit,1
offer,15
halsbury,2
order,12
guide,3
safe,11
immediately,1
accuse,5
disloyalty,2
though,31
executive,14
committee,24
defence,10
league,14
arrange,5
leaflet,5
ancillary,1
reform,33
anti-socialist,2
primrose,3
municipal,3
society,4
etc,1
flexible,1
object,3
those,20
cco,1
enterprising,1
suit,3
caution,1
observe,2
may,33
wise,2
regain,2
trade,11
obtain,1
responsibility,4
avoid,7
ally,7
collaboration,6
thirty,8
existence,7
formally,2
positive,22
advantage,6
january,11
include,11
immediate,4
distribute,1
propaganda,7
trl,1
effort,17
matter,11
patient,3
building,3
although,18
efficiency,2
remove,7
kill,2
legion,1
cease,4
modernization,1
patience,1
treble,1
can,40
say,42
factory,1
please,1
exert,3
knowledge,4
willingness,1
book,5
activity,7
pressure,11
propose,15
proper,4
centre,13
mark,8
locality,1
charge,7
grant,3
literature,4
"£25,000",1
away,16
suitable,5
outlay,1
constitute,2
tenth,1
whole,24
high,13
proportion,8
backward,1
interrupt,1
process,4
exploit,4
administration,3
threatening,3
international,1
impetus,2
navy,8
conscript,1
army,18
