item,cnt
portray,2
linked,1
primarily,1
careerist,1
secondary,1
marriage,1
child-rearing,1
mobile,1
expose,2
incidence,3
day-to-day,1
sex-segregation,1
sex-role,1
stereotype,2
unreliable,2
emotional,4
illogical,1
willing,2
organiser,1
boss,1
accurate,4
detection,4
caution,7
agent,3
crime-prone,1
incline,2
conviction,4
vastly,1
outnumber,4
"143,000",1
"8,000",1
custodial,2
reluctance,1
sentencer,2
18,1
august,1
quote,2
defendant,1
hesitation,1
sickness,1
rational,1
despite,2
chivalrous,1
misconception,1
gentle,1
leniency,1
tearful,1
apologetic,1
disturbance,1
criminalisation,1
discriminate,1
protective,1
contradict,2
bulk,4
massively,2
favourable,1
restricted,2
private,4
sphere,3
continuing,3
sexual,5
biase,3
statistical,3
documentary,3
measure,3
fore,1
decrease,1
collect,3
unquestioningly,1
rapidly,3
towards,5
concerning,1
efficient,2
allocate,1
resource,4
crime-related,1
secretary,1
whitelaw,1
short,1
shock,1
para-military,1
training,2
detention,1
publicised,1
relieve,1
importantly,1
trend,1
accelerate,1
4.1,3
"100,000",4
1957,2
290,1
1900,3
thousand,1
1974,1
thirteen-fold,1
seventy,1
radzinowicz,1
l.,1
king,1
j.,10
growth,3
startling,1
note,2
charles,1
dickens,1
simple,6
commone,1
disproportionate,1
motor,3
vehicle,4
28,1
homicide,1
redistribution,1
non-serious,1
indisputable,1
volume,2
randomly,1
live,3
urban/rural,1
rural,11
exceed,1
proportional,1
curious,1
timing,1
liverpool/,1
bootle,1
1921,1
1931,1
manchester/,1
salford,1
1938,1
liverpool,1
spite,1
variation,1
dweller,2
devious,1
afford,1
warehouse,1
park,1
inhabitant,1
stranger,1
suspicion,3
effectiveness,1
integrate,1
personally,1
warn,2
centralised,1
policing,7
cain,5
distinctly,2
peak,2
adolescence,1
adulthood,1
17,9
0.7,1
30+,2
1.6,1
0.2,1
notice,1
low-priced,1
equal,1
21's,1
1970,1
38,3
school-leaving,1
milk,6
bottle,6
popularly,2
school-age,1
quarter,3
greater,1
school-children,1
10–16,1
already,4
1959,2
148,2
136,2
officially,4
consistently,1
crown,2
approximately,1
jury,1
12,3
steep,1
379,1
281,1
alteration,2
male-female,2
4.2,1
changed,1
10.79,1
4.97,1
fourth,2
presume,1
arise,1
survey,15
22,1
lower-manual,1
upper-middle,1
foul,1
proportionately,1
scale,1
lower-middle,1
upper-manual,1
inadequacy,1
critique,1
scientist,1
light,2
deficiency,4
dark,4
unrecorded,5
obviously,2
top,1
non-recording,1
subsequently,1
unruly,1
picket,1
user,2
pick,1
cope,1
estimate,1
reporting,3
90,2
80,1
devote,1
effort,1
solve,1
provision,1
jot,1
list,3
exhaustive,2
non-reporting,4
offender(s),1
solicit,1
prostitute,1
separate,1
herself,1
unborn,1
foetus,1
victimless,1
service,12
inform,3
consequently,2
true,2
entirely,1
efficiency,3
embarrassment,1
cross-examined,1
innuendoe,1
encourage,2
assailant,1
negligence,1
hitch-hiking,1
encouragement,1
interrogate,1
trauma,1
relive,1
prefer,1
inefficient,1
client,1
retribution,1
vein,2
accounting,1
stock,1
shrinkage,1
unknown,3
improved,1
equipment,1
recruitment,1
drive,3
intensity,1
heavy,1
coverage,1
increased,2
willingness,1
relevant,2
increasingly,1
operation,2
huge,1
auto-crime,1
self-service,1
encouraging,1
dishonest,1
easier,1
availability,1
phenomenal,1
policewoman,1
rid,1
oh,1
hell,1
somebody,2
mcclure,1
spike,1
island,1
complicated,2
sweeping,1
generalisation,1
totally,1
impractical,1
discretion,5
overwhelm,1
flood,1
patrol,6
favour,4
fundamental,1
developing,2
sample,5
unrepresentative,2
stratum,1
publicise,1
exception,2
address,2
surround,1
lower-class,1
intentionally,1
anyone,3
practical,2
badly,1
ill-educated,1
fewest,1
pupil,1
amongst,1
saying,1
welfare,1
prosperous,1
co-operate,1
self-report,14
conjunction,1
separately,1
victimisation,1
design,1
mid-1960,1
reveal,2
elicit,1
respondent,5
limitation,1
under-record,1
mostly,2
transparently,1
differently,1
under-report,2
tampering,1
door,2
window,4
attempted,1
memory,1
information,5
race,2
inner,1
travel,1
transport,1
ticket,1
under-pay,1
82,1
empty,1
reliability,1
guaranteed,1
confidentiality,1
common-sense,1
misdemeanour,1
bravado,1
dishonesty,1
forgetfulness,1
paranoia,1
check,2
honesty,1
impossibility,2
representativeness,1
drop-out,1
truant,1
exclude,2
fill,2
correctly,1
notwithstanding,1
project,1
mike,1
hough,1
pat,1
mayhew,1
in-depth,1
"11,000",1
household,3
combine,1
alarm,1
waste,1
feared,1
elderly,1
reassurance,1
accustom,1
average,1
burgle,3
forty,1
confrontation,1
intruder,1
ail,2
domestic,1
psychiatric,1
hospital,1
lot,2
consolation,1
criminologist,2
probable,1
reconcile,1
victim-based,1
interviewee,1
painful,1
interviewer,1
nearly,2
twelve,1
unexpectedly,1
thirteen,1
uncritically,1
decision-maker,1
enforcer,2
remedy,1
classification,1
field,1
methodological,1
precede,1
related,1
cross-reference,1
section(s),1
h.,2
outline,1
seminal,1
p,1
7–8,2
capture,1
rule-enforcer,1
consideration,3
length,2
whichever,1
opposing,1
rationalisation,2
opponent,1
addict,4
surely,1
inspire,1
confirm,1
apology,1
addiction,1
disturb,1
one-sided,1
distorted,2
fail,1
pp.,13
173–174,1
a.,4
k.,2
portion,1
vital,1
expression,2
reader,1
scientific,2
mrs,1
jones,1
johnny,1
spell,1
explicitly,2
foundation,1
affirm,1
inborn,1
disposition,1
contrive,1
himself,1
twist,1
intelligence,1
flourish,2
conspicuously,1
neighbourhood,1
graduate,1
alive,1
age-group,1
contrivance,1
scout,1
1955,1
11–14,1
g.,7
fascinating,1
anguished,1
regret,1
hinder,1
future,2
found,1
deeply,1
ingrain,1
self-understanding,1
tense,1
accumulated,1
iron,1
fist,1
sleep,1
soundly,1
bed,1
formerly,1
tolerant,1
spontaneous,1
unregimented,1
natural,2
extremity,1
awful,1
judgement,1
vision,1
chaos,1
conjure,1
cautious,1
impressive,1
thinking,1
pre-existing,1
era,1
tranquillity,1
moderacy,1
eclipse,1
deluge,1
confront,1
jumble,1
datemark,1
allusion,1
margin,2
disagreement,1
dedicated,1
law-and-order,1
enthusiast,1
indeed,3
declining,1
mount,1
immense,1
black,5
hole,2
p.,2
34–35,1
spontaneously,1
evolve,1
weird,2
sunderland,1
street-comer,1
hope,1
creation,1
street-corner,1
seed,1
smashing,5
typify,1
methodologically,1
planned,1
peter,3
footy,1
somewhere,1
knock,2
stone,1
bus,1
alternative,1
128–130,1
m.,4
amenity,1
taste,1
troublesome,1
operator,1
long-firmer,1
experienced,1
manipulator,1
entertaining,1
unless,1
lavishly,1
correspondingly,1
equally,2
mitigate,1
pleasant,1
recollection,1
bird,1
futile,1
absurd,1
fruit,1
phantom,1
115–116,1
part-time,1
one-off,1
astonishing,1
management,2
periodic,3
purge,2
workforce,1
crack,1
lightening,1
strike,3
waitress,1
rumour,1
hotel,2
appoint,1
detective,2
embassy,2
busy,1
mad,1
leak,1
petrified,2
sheet,2
tableclothe,1
cutlery,2
silver,1
crest,1
ill,1
rush,2
pile,2
everything,1
floor,1
dash,1
nut,1
dig,3
laugh,1
coffee,1
pot,1
rotten,1
linen,1
bury,1
waiter,1
hit,1
anthropology,2
130–131,1
later,1
fiddle-prone,2
expertise,2
suggested,1
ignorant,2
imbalance,2
garage,11
servicing,4
repairman,1
o'brien,3
magazine,2
10th,1
normally,1
pricing,1
speedy,1
buy,2
unsatisfactory,1
satisfactory,1
competitive,1
trading,1
absent,1
perverse,1
incentive,1
impunity,1
habitually,1
ignorance,1
maximise,1
skimp,1
defective,1
unlikely,1
immediately,1
collection,1
motorist,1
absolve,1
rectify,1
142–144,1
provider,1
trade,2
campbell,6
anne,1
contrary,1
1939,1
1964,1
quadruple,1
"60,000",1
1972,1
double,1
"120,000",1
steady,1
50,1
shoplifter,2
equivalent,1
49,1
cosmetic,2
jewellery,1
clothes,1
enhance,2
susceptible,2
market,2
consumerism,1
shoplift,2
pensioner,1
single,1
concentrated,1
promote,1
vulnerable,1
fetishism,1
lawbreak,1
fruitful,1
fashion,2
selling,1
preoccupy,1
appearance-,1
capitalise,1
beauty,2
manufacturer,1
spending,1
fashions-change,1
never-ending,1
outlay,1
cash,1
exposure,1
thesis,1
self-representation,1
economically,1
psychologically,1
message,2
brain,1
decorative,1
self-improvement,1
investment,1
materially,1
adjustment,1
unmarried,1
cloud,1
preference,1
school-leaver,1
nurse,1
assistant,2
clerk,1
receptionist,1
telephonist,1
hairdresser,1
nanny,1
three-quarters,1
choice,1
teaching,1
nursing,1
pronounced,1
unrealistically,1
aspire,1
glamour,1
air,1
hostess,1
actress,1
promotion,1
window-dressing,1
ego-boosting,1
117–131,1
peace-keeping,1
orientation,1
quiet,2
patch,1
leisurely,1
ample,1
chat,1
else,1
sir,1
foot,2
plus,1
emergency,2
traffic,2
slight,1
request,1
posting,1
2⅔,1
sub-division,1
"26,838",1
one-man,1
"1,307",1
approved,1
shopkeeper,1
eye,1
endemic,1
monotony,1
cold,2
ease,1
third,1
dull,1
eight,1
hour,2
tolerable,1
marginally,2
warmth,1
conviviality,1
prestige,1
76,1
611,1
uniformed,1
vagrancy,1
loiter,1
drunkenness,2
rank,1
boast,1
proudly,1
ed,1
66–74,1
notoriously,1
historian,1
discount,1
altogether,1
notoriety,1
apparatus,2
routine,2
mobility,1
count,4
fluctuation,2
vigour,2
shift,3
tolerance,1
hidden,1
manufacture,1
mode,1
proverbial,1
clip,2
dreaded,1
flick,1
edwardian,2
rolled,1
cape,1
gross,1
soar,1
valid,1
measuring-stick,1
cluttered,1
informality,1
rudimentary,1
record-keeping,1
computer-assisted,1
retrieval,1
meaningful,1
technological,1
universe,1
galileo,1
lens,1
facilitate,1
radio,4
telescope,1
213–215,1
paragraph,2
d.,4
smith,4
gray,4
racial,1
minority,5
external,1
institute,1
psi,3
unproblematic,1
considerable,3
flexibility,1
segregated,1
hostility,1
roughly,1
entitle,1
aimless,1
sensation,1
except,2
mainset,1
definitely,1
aimlessness,1
obscure,1
dramatic,1
pc,3
complain,1
sergeant,1
harder,1
literally,1
stroll,1
pub,1
bloke,1
stagger,1
knife,1
dj,1
probationer,3
road,1
am,1
51–55,1
disproportionately,1
coloured,2
ethnic,1
racialist,7
casual,1
automatic,2
telling,1
jg,1
inspector,2
relief,1
coon,2
met,1
habitual,1
nigger,3
racist,3
initiate,1
shape,1
wpc,1
spook,1
sooty,1
myself,1
quotation,1
vivid,1
insight,1
basically,1
sympathetic,1
111–115,1
stringent,1
code,1
