item,cnt
brick,6
fireplace,1
tiled,5
hearth,1
coal,3
fire,21
eat,7
cornflake,3
problem,6
cove,2
ceiling,8
central,15
grate,4
timber,5
mantel,1
housing,1
radiation,1
high,2
speed,1
super,1
gas,13
surround,1
thirteen,3
amp,1
socket,5
telephone,13
point,12
understair,1
storage,2
cupboard,2
shelving,1
hanging,1
space,7
box,2
plan,2
panel,2
boiler,1
electrical,1
ample,1
supply,1
power,2
complementary,2
tiling,1
textured,1
eleven,8
six,14
foot,29
eight,10
twelve,4
wide,1
bathroom,17
upstairs,6
bedroom,22
ye,1
fitted,7
suite,6
comprise,3
bath,9
redring,1
shower,5
across,6
matter,5
bathr,1
beat,2
anyway,11
chuck,7
chip,1
perfect,1
van,4
ask,11
peach,1
ordinary,2
corner,7
depend,6
titchy,1
metal,7
cold,2
plastic,1
mind,13
old,17
judy,1
freezing,2
water,5
pillow,1
sake,3
wood,2
stable,1
proper,1
wooden,2
latch,1
need,9
pull-in,1
park,4
paper,6
connecti,1
connector,1
fifteen,2
set,3
least,5
attach,1
noisy,1
porch,5
tarmacadamed,1
frontage,2
boundary,2
tied,1
access,6
reach,1
rear,5
lai,1
lay,3
lawn,4
flower,1
shrub,2
border,2
jungle,1
flagged,1
footpath,1
mature,3
privet,1
screen,1
hedge,2
narrow,2
shed,3
board,8
utility,2
area,6
exterior,1
courtesy,1
freehold,1
vacant,1
possession,1
co,2
empty,6
quite,14
property,2
unless,3
money,15
remortgage,1
month,7
deed,1
sign,4
sooner,1
later,2
solicitor,1
naughty,1
usual,1
ryvita,1
lady,7
mummy,1
important,2
garage,14
ey,14
modern,2
turkish,1
gla,1
glazing,9
throughout,1
overlook,1
hall,2
yep,3
main,5
yours,5
width,3
step,2
metric,1
metre,3
ruler,1
stretch,2
ornamental,2
wrought,1
iron,2
archway,1
heating,15
thermostat,3
extensive,2
range,1
drawer,2
base,1
unit,1
marble,1
effect,1
roll,11
surface,2
cooker,2
enamel,1
sink,2
mixer,1
tap,3
insert,2
mine,6
tile,8
splash,1
prepared,1
preparation,1
mount,1
plumbing,2
automatic,2
washing,2
something,24
fluorescent,1
fitting,2
entrance,2
cork,1
own,13
landing,1
eventually,1
cylinder,1
emersion,1
heater,3
heated,1
coved,1
l,1
artexing,1
cheap,4
add,3
extension,2
curtain,4
got,1
onto,4
including,1
concrete,1
driveway,1
parking,2
several,1
gate,1
barbecue,1
similar,2
fruit,1
lock,1
fencing,1
sound,4
daff,1
middle,2
fasten,1
kimmy,16
reduce,4
doubt,2
reduction,1
lighter,2
manage,3
chance,2
near,3
mortgage,3
forty,16
superpoint,1
semi-detached,1
also,3
glaze,6
plus,2
nana,2
cross,1
onwards,1
daisy,7
hill,7
eighties,1
further/far,2
measure,2
bye,6
me,1
wardrobe,9
size,9
large,1
compliance,1
those,5
build,8
outbuilding,1
gateway,2
vehicular,2
support,1
design,2
gardening,1
nige,1
save,3
ne,2
furnish,2
carpet,10
ca,1
book,2
rid,3
quick,4
sale,7
position,1
ma,2
till,6
furniture,3
bob,1
se,2
glazed,1
hea,1
radi,1
system,1
li,4
really,15
m,5
f,3
anywhere,2
pe,1
junk,1
miss,5
traffic,1
bedroomed,2
against,2
none,3
choose,3
please,3
downstairs,2
kid,1
hope,6
help,6
crap,1
table,3
especially,3
ai,2
rate,1
blue,1
visit,3
play,1
bank,1
yo,11
borrow,2
mor,1
uncle,5
keith,3
appoint,1
appointment,1
bash,1
pawn,2
mhm,7
rest,4
tested,1
sales,2
rush,2
bridesmaid,3
ay,13
sweetheart,3
kimble,1
anybod,1
qq,1
win,2
hello,6
underneath,3
number,4
eighty,1
dangerous,2
proba,1
price,5
clean,3
stanley,1
lee-way,1
porter,2
type,4
ward,2
orthopaedic,2
physio,1
towards,1
follow,2
far,2
blank,2
left,5
hit,1
wheelchair,4
reception,3
card,4
folder,1
fracture,5
clinic,4
factory,2
fla,1
fra,1
doctor,4
coat,4
granddad,4
station,2
fence,1
soon,6
chair,3
smasher,1
microwave,1
mincer,1
lord,1
spend,1
lots,1
invite,3
hear,6
sainsbury,1
packet,2
cigarette,1
hiya,3
crewe,1
journey,1
thanks,3
gordon,12
clear,1
tara,4
best,2
fro,1
today,4
confidential,1
seal,1
accent,1
office,2
talk,9
originate,1
holiday,2
n,11
friday,3
find,5
ge,3
sell,6
murder,1
kidnap,1
bet,2
stu,1
certainly,3
shambles,1
drawing,1
fall,4
subject,2
recent,1
improvement,3
excellent,2
decorative,4
nearly,1
fourteen,4
lo,1
yourself,1
myself,3
burning,1
burn,3
skirting,4
pantry,1
potential,1
subdivision,1
bed,7
en-suite,3
pedestal,1
scope,2
da,3
green,3
lego,2
land,5
sixteen,1
sorry,4
provision,1
erection,1
beside,1
crofters,2
estate,4
remember,7
flat,5
behind,2
westbond,1
roomy,1
exposed,2
beam,3
plaster,3
truss,1
print,1
basic,1
league,1
gu,1
neighbour,1
limit,1
nothing,8
busy,2
buyer,1
bum,3
too,6
everythi,1
occupy,2
detail,1
shop,2
swept,1
head,1
feature,2
stairca,1
diner,2
loo,1
imagine,4
inch,2
row,4
bind,1
brand,3
building,2
roaring,1
heck,1
child,6
puppy,1
wish,1
bother,6
decent,3
wrexham,1
bungalow,8
sized,2
extend,2
situation,1
predicament,1
stay,4
level,1
most,4
likely,1
wherever,1
roaming,2
single,1
nope,1
muck,1
bound,1
each,2
rateable,1
value,2
wee,4
cup,1
pop,1
agent,2
dinner,1
boot,2
rain,3
wocking,1
mollinees,3
fairly,1
close,3
rayners,1
lytons,1
under,3
hopefully,2
low,2
mo,1
viewing,1
arrangement,1
count,1
tata,1
snow,1
bexington,1
lucky,1
climb,2
undertaker,1
blurry,1
hell,6
state,2
tin,1
sash,1
bulb,1
both,3
rather,1
accommodation,2
ke,1
weatherfields,1
provide,1
service,2
properly,1
alter,1
although,1
roof,2
cover,4
splendid,1
palace,1
tumble,1
earhole,1
damn,6
rubbish,2
skip,1
clasp,1
o'clock,1
due,1
until,5
a.,1
b.,1
c.,2
moment,2
d.,2
wrong,4
expense,1
saving,1
consider,1
themselves,1
alf,1
certain,1
deal,1
opinion,1
lose,2
used,7
mall,1
court,1
pretty,1
present,1
interesting,1
internal,2
inspection,2
worthwhile,2
rotten,1
missing,1
ju,2
luck,1
port,1
roo,1
rambly,1
heat,1
poll,1
tax,7
glow,1
spacesaver,1
pine,1
eyeball,1
spotlight,1
afternoon,2
lyton,2
drop,4
believe,1
steven,1
david,2
post,2
anytime,1
region,1
geoff,3
dog,5
lassie,1
case,1
since,4
pooh,1
plate,1
campaign,1
redruth,2
occasionally,1
parliament,3
nominate,1
campus,1
canvas,3
mark,1
local,1
fred,1
tick,1
postal,1
equal,1
redrow,1
persuade,1
everyone,1
dee,1
conservati,1
party,4
ally,1
pok,1
firs,1
literature,1
blast,1
loud,1
speaker,1
autograph,1
au,1
send,9
christmas,3
fe,1
seat,1
petition,2
scruff,1
twice,1
boy,1
george,39
seca,1
secretary,1
wales,1
surgery,1
fortnight,1
sense,1
virtually,1
council,11
wa,3
afford,1
postage,2
envelope,2
catch,1
sod,1
film,1
ought,1
television,2
catholic,1
religion,1
politics,1
servant,1
folk,1
member,1
liberal,1
refuse,3
meeting,4
planning,1
councillor,2
impossible,1
example,1
rake,1
instead,1
submit,1
buckley,2
luxur,1
dressing,1
chest,3
patch,2
what's-a-name,1
relate,1
tom,5
arthur,4
bert,1
betty,6
kevin,1
daughter,6
sh,1
stuck,2
swear,1
prince,3
andrew,1
fergie,1
marriage,1
cor,1
charles,1
throne,4
possible,1
edward,11
eldest,1
queen,23
abdicate,8
maybe,3
duke,7
windsor,2
king,24
geor,3
elizabeth,7
plane,8
crash,11
die,10
cancer,4
husband,2
reigning,2
marry,5
son,4
geo,1
fifth,5
sixth,5
mary,1
silver,1
may,1
june,1
reign,3
beard,2
married,1
honestly,1
princess,2
kenya,2
cra,1
aer,1
ere,1
aeroplane,1
throat,2
cou,1
heavy,3
smoker,1
crown,1
kent,6
mrs,2
simpson,1
tha,2
paris,1
france,1
sha,1
ab,1
que,1
dead,1
madam,1
gig,1
r,2
club,2
scrap,1
yard,1
jack,2
age,1
twentieth,1
march,4
buzz,3
dave,4
drummer,1
thirteenth,1
fourteenth,1
saturday,4
um,1
lend,2
scrounge,1
tenterhooks,1
thank,2
budget,1
increase,2
april,1
comment,1
literally,1
ea,1
fo,2
fortunately,1
wheel,2
christ,1
recognise,1
real,1
sling,1
herself,2
frighten,1
thinking,1
mike,2
tim,1
ignore,1
shame,1
hull,2
tooth,2
joe,4
ponderosa,2
chilly,1
glance,1
whitewash,1
caravan,1
tie,1
separated,1
aha,1
social,2
november,1
event,1
soft,1
eighth,1
gravy,3
malaria,1
bug,1
drain,1
lovely,3
sprout,2
freeze,1
potato,1
dry,1
smack,1
kim,5
fresh,1
windy,2
eclair,2
wonder,2
safe,1
hark,1
steak,5
crackle,1
speak,1
pot,1
awful,1
terrible,2
sick,1
dream,1
porridge,1
drag,1
knee,1
onion,1
frost,1
salmon,2
food,1
pastie,1
fast,1
fasting,1
hungry,1
mate,1
stomach,3
churn,2
record,1
recording,1
swamp,1
duck,1
creased,1
volvo,2
rolls,1
flickering,1
evening,5
sally,2
visiting,1
gold,1
stink,2
varnish,1
cottage,1
hospital,1
hi,1
voice,5
ill,2
worry,7
pair,2
bracelet,1
brilliant,1
pleasant,1
grape,1
afraid,1
brenda,1
worried,1
economise,1
fact,2
hair,1
hairdresser,1
jackie,1
c,4
panache,1
fridge,2
beneath,1
ra,1
gall,1
bladder,1
meat,1
among,1
sister,2
knit,1
embroidery,1
idle,2
winding,1
wool,1
lake,1
cumbria,1
nail,1
rug,1
stitch,1
together,1
september,1
west,1
cheshire,1
quilt,1
pile,1
accident,1
broken,1
pelvis,1
weep,1
happy,3
world,1
except,1
ambulance,1
business,1
promise,1
someone,3
trustworthy,1
strange,1
sleep,1
innings,1
jump,1
gun,1
football,1
liverpool,1
italy,1
spill,1
