item,cnt
engaged,2
divorce,1
forget,14
eh,25
giddy,3
aunt,5
play,44
rugby,39
league,19
game,13
win,9
promotion,1
extremely,1
dwunk,1
later,3
daddy,26
drunk,3
yargh,1
mummy,34
shout,6
smack,4
da,13
crane,3
plane,3
birmingham,1
blame,4
intention,2
pick,24
honest,1
life,7
realize,8
definitely,7
scallywag,1
cup,10
tea,10
reaction,1
cravat,2
rest,2
tie,1
wedding,13
both,4
different,7
flower,9
flaming,7
groom,1
case,5
pity,1
photographer,1
yet,18
wan,12
fitting,1
macclesfield,2
pain,2
ma,9
even,10
crumb,1
hire,5
ours,8
fool,1
remember,20
keith,2
derek,2
part,4
wear,5
hush,2
puppy,2
photograph,7
loo,1
atrocious,2
eyesight,1
yep,2
lace-up,2
lace-,1
slip-on,4
normally,3
thirteen,3
unless,2
advantage,2
exa,1
identical,1
actually,19
shirt,2
sleeve,1
pardon,14
darling,21
surely,2
church,1
service,1
slightly,4
window,4
excuse,4
biscuit,47
slowly,1
wallpaper,4
moment,7
wi,4
load,4
grandma,3
traditional,1
type,3
paper,9
fabric,2
limit,1
certain,5
colour,10
wha,6
plain,2
patterned,1
sugar,2
main,4
granddad,1
aha,5
beigey,1
call,16
fleur-de,1
whatever,9
fleur-de-lys,1
embossed,2
space,1
particularly,2
mo,2
marbled,1
yours,1
beige,2
dull,1
neutral,1
carpet,1
lounge,8
bud,1
mick,1
close,5
whoops,1
eat,36
eating,1
sit,15
reckon,5
frankie,2
howerd,2
aid,1
word,5
ba,5
tin,1
glue,1
pocket,2
closer,1
easily,2
middle,4
bright,1
lark,1
floor,6
whee,1
ga,2
guard,2
barm,9
birdie,3
nau,1
dee,6
dead,6
cry,5
shame,4
nasty,1
tired,6
puff,1
crying,1
eye,2
leave,20
fast,4
asleep,3
worried,5
stay,7
choke,1
table,7
settee,1
duvet,4
dunk,1
kip,2
armchair,1
trampoline,2
crazy,2
hysterical,1
move,13
sideboard,1
pull,3
tray,1
banana,1
bounce,12
moon,1
summat,7
wow,2
yesterday,3
high,10
ceiling,5
whe,6
iris,30
until,6
ta,17
glass,6
fig,1
roll,7
sylvia,1
silver,1
june,1
sixth,1
paul,2
thirtieth,1
spare,1
hey,3
set,3
between,8
vase,1
expensive,3
honeymoon,3
afford,4
massive,3
disgraceful,6
read,3
barbara,1
neville,1
letter,9
eileen,2
bring,17
ashamed,2
malcolm,1
invite,4
awkward,3
situation,1
stinker,1
stupid,8
friend,4
relative,3
ever,9
sad,2
afraid,4
replace,3
early,7
cost,6
cra,1
easter,5
hear,11
company,4
season,1
let,12
panic,1
means,1
whereas,2
o,3
friday,11
kev,2
co,4
decorating,1
waste,2
van,7
evening,3
dep,1
depend,5
worry,4
arrange,1
cot,3
month,8
movie,3
ed,5
hooray,2
holiday,5
quoted,1
favourite,5
let's,3
tr,1
spite,5
loss,2
tape,8
alone,1
least,4
matter,13
receive,6
nah,1
t,2
murder,4
mos,1
odd,3
devil,1
date,3
gran,1
pile,1
sleeping,4
bag,7
traffic,4
damn,1
sight,1
lighter,1
double,6
outside,5
wedge,1
wall,5
against,1
arm,5
leg,2
star,4
doze,1
ou,4
avoid,4
cuddle,1
push,4
lo,3
ont,1
fell,1
soon,5
easy,6
ignore,3
chair,5
opening,2
cushion,1
garden,10
sound,9
lynx,1
helicopter,1
landing,1
love'un,1
finish,6
bollock,1
rude,1
arrest,1
meal,5
quiz,1
tuesday,5
suggest,2
pint,5
leigh,5
fight,3
dreadful,1
rough,3
bo,2
palatial,1
greyhound,2
shut,3
bartington,1
temple,1
monster,1
curry,4
doggy,6
pram,4
boot,2
food,4
baby,3
summer,1
prop,1
l-shaped,1
piece,4
slip,1
carole,2
clip,2
remind,4
sue,4
mesh,1
towards,1
edge,1
hopefully,2
urgh,10
hanratty,2
end,10
hang,4
innocent,3
crime,2
degree,1
family,7
difficult,5
witness,2
understand,4
confusion,1
mixed,1
feeling,2
ridiculous,3
alfons,1
al,4
alfonso,2
guilty,1
statement,4
original,1
approximately,2
age,4
battle,1
ai,5
clear,1
e,8
brother,5
alive,1
one-off,4
solve,1
woodward,1
