item,cnt
bucket,1
lots,1
tray,2
ac,1
actual,1
fact,2
salad,4
bath,1
plastic,2
drainer,1
bowl,2
other,12
square,3
belong,1
understand,1
apart,1
hole,1
pudding,1
custard,4
pour,2
cross,2
ge,1
witch,1
prefer,1
pleased,1
ba,1
disgusting,1
otherwise,2
slip,1
waste,1
belt,2
badge,2
wan,2
rip,1
jeans,1
sound,1
downstairs,1
horsey,5
ow,1
chuck,4
ee,4
aha,5
climb,1
allow,1
kick,1
belly,2
fly,4
gung,1
wom,1
um,1
tickle,2
shh,1
crack,1
dress,2
scream,1
dressed,2
game,1
tick,7
delly,1
welly,1
shift,1
hey,4
ride,2
fast,3
than,4
lock,2
gate,3
recording,1
conversation,1
myself,2
discuss,1
boring,2
brigade,3
thingie,2
engine,5
conk,1
traffic,1
view,1
glad,3
lanzarote,1
birmingham,4
co-op,1
wheel,1
registration,1
notice,2
proper,1
travelling,1
stone,1
floor,1
wa,1
waller,1
birds,1
mainly,1
mini-series,1
twice,1
imagine,3
mini-,1
series,1
episode,2
advertise,1
bet,2
interested,2
slow,1
interesting,1
int,10
realize,1
protect,1
scarecrow,1
year,1
ground,1
wo,1
accident,1
dee,2
am,1
tie,2
properly,3
each,2
visibility,1
overtake,2
position,1
speed,1
concertinae,1
bonnet,1
driving,1
radcliffe,3
hundred,2
mile,4
radius,2
clifton,1
zouch,1
once,3
bloke,1
mate,1
richard,2
dick,2
charles,2
actor,1
photograph,1
photo,1
hold,3
boat,1
shoe,2
dennis,1
drill,5
expect,2
often,1
meet,1
charge,1
dark,1
haired,1
green,1
fella,1
deputy,1
officer,2
steam,1
laugh,1
fit,2
public,2
wake,1
descent,1
donnington,2
thistle,2
hotel,2
airport,2
swimming,1
pool,2
park,2
token,3
pound,1
guest,1
reception,1
presentation,1
stay,1
desk,1
lift,1
barrier,1
ai,1
plant,1
shrub,1
lace,1
trainer,1
wrong,4
far,2
cut,1
load,1
fog,2
heating,2
ago,1
leg,1
burn,4
boiling,1
foot,1
approach,1
east,1
midlands,1
weather,2
cloudy,1
degree,1
centigrade,1
minus,1
flipping,2
heck,2
tunisia,3
sousse,1
intimidating,1
attitude,1
living,1
culture,1
unfortunately,1
uncomfortable,1
nightie,2
surely,1
carry,1
person,3
joan,1
pay,2
used,2
bridge,1
bo,1
four,30
add,16
equal,8
eight,10
total,2
fives,2
sixes,6
si,3
use,1
picture,1
near,1
box,2
twelve,4
addition,6
question,1
ad,1
multiple,1
equation,6
thi,1
se,2
follow,1
multiplication,4
currency,1
division,4
fi,1
shared,1
eighteen,10
swap,1
times,2
similar,1
line,4
fours,7
twos,1
thre,1
nine,22
sixty,8
divide,2
nines,13
forty,2
fifty,2
still,4
already,1
answer,2
lazy,1
crafty,2
cow,1
explain,1
sod,1
leigh,1
real,1
cor,3
deep,1
triangle,1
darling,1
film,1
enough,2
part,1
eighty,1
neither,1
breakfast,1
carpet,2
damp,2
lipstick,2
earring,1
ju,1
melt,1
yours,2
sulk,1
brush,3
library,1
bobble,1
lost,1
sensible,1
mirror,1
guess,1
toe,1
affair,1
crusty,1
tail,1
deaf,1
society,3
whether,1
join,1
shall,3
touching,1
black,2
fault,1
stuff,2
except,1
gay,2
along,1
curly,8
mousse,5
straight,3
sandwich,1
sick,2
tut,1
tomato,1
fattening,1
mouse,2
believe,2
sprawl,1
observe,1
slob,1
lay,1
tummy,1
poser,1
everywhere,1
grip,2
per,1
late,1
smack,1
biscuit,1
hell,1
urgh,1
lunch,1
boot,1
bust,1
poo,1
available,1
tuesday,1
window,1
beg,2
reference,6
keeping,1
ring,1
ab,1
rush,1
describe,1
fully,1
thursday,1
wrap,1
thaw,1
pop,2
suggest,1
form,2
knickers,1
post,1
bash,1
ne,1
great,1
taking,1
quote,1
whenever,1
contact,1
stroke,5
p,6
f,3
date,1
seventeen,1
ninety,3
insure,2
policy,1
address,6
above,2
october,2
december,1
mention,1
seventeenth,1
november,1
fifth,1
fifteenth,4
eleventh,3
double,3
r,4
l,2
x,1
bracket,1
cause,1
loss,1
detail,1
decorate,3
wall,2
couple,2
ash,1
s,1
vinyl,1
v,1
y,1
property,2
building,4
britannia,4
b,3
a.,2
e.,1
state,1
interest,1
insurer,2
mortgage,1
insurance,2
force,1
cover,1
etcetera,1
card,2
guard,1
skew-whiff,1
underneath,3
leek,1
staffs,1
postcode,1
indadit,1
additional,1
claim,2
roll,1
yep,1
envelope,2
lean,1
tree,2
fruit,1
whoops,1
terry,1
fluid,1
ottoman,1
rid,1
stamp,2
worth,1
popular,1
