item,cnt
ocean,1
definitely,12
own,14
building,4
decorating,1
seem,10
contract,2
redundant,1
himself,7
deejay,2
fact,10
nice,37
radio,2
lancashire,2
misfit,1
fair,8
bloke,2
walk,16
pathay,1
news,8
entertainment,3
dj,5
ai,13
touch,3
level,2
unlimited,3
rosearre,1
sing,3
song,1
backing,1
ought,10
leveller,1
tent,3
doubt,3
thousand,23
also,14
most,16
sugar,14
house,26
maybe,23
guild,3
hall,10
difference,7
between,9
filling,2
damn,6
popular,3
sa,17
album,1
year,69
certainly,13
depend,12
timing,1
kenneth,1
wee,2
mind,35
student,13
likewise,1
shuttle,1
haul,2
nowadays,4
idea,21
honest,10
virtually,7
population,1
uni,5
strong,4
flat,7
highcross,1
st.,1
martin,3
college,1
quick,8
fo,2
double,9
size,13
extension,3
sardine,1
unpleasant,1
along,11
landlord,2
convenient,1
tramway,1
yorkshire,5
actual,13
direct,1
whereas,4
carole,1
grotty,1
real,5
ale,2
guest,1
beer,14
firing,1
arm,6
free,17
lord,4
nelson,1
ashton,3
safe,4
once,29
bi,3
befo,1
pool,10
table,29
dreadful,5
team,8
move,12
ye,9
punter,7
corridor,7
crap,6
quinnen,1
street,7
north,10
funny,10
consistent,1
opening,6
fancy,3
se,1
sunday,14
meal,15
chance,12
evening,8
ted,1
lime,1
lemon,1
lots,8
ice,3
cheers,5
thanks,9
e,10
different,21
sport,4
traffic,1
warden,1
boddy,5
bar,74
boddingtons,5
everybody,17
whitbread,5
bung,2
everywhere,7
plough,2
bath,3
inn,1
tap,3
lancastrian,3
babkin,2
ruddle,1
someone,9
lancer,1
ask,16
march,5
wedding,8
private,9
until,6
buffet,6
fine,8
plan,5
beforehand,2
too,17
slightly,2
folk,2
mate,6
el,2
yet,14
less,6
booking,11
trouble,11
somewhere,19
invite,1
remind,1
lancy,1
dos,3
reception,7
everyone,1
such,2
reali,1
realize,4
gap,2
clue,1
likely,4
stay,21
af,2
mi,3
midday,2
torrizone,2
garstone,1
married,3
gallgate,2
bunch,1
flower,1
rough,7
hey,5
top,23
man,13
praise,3
loony,1
psychopath,1
wrong,7
techno,2
d's,1
london,9
push,10
mix,2
scratching,1
best,2
ever,12
anywhere,6
samey,2
wonderful,3
ju,6
cut,5
story,6
general,2
performing,1
artist,2
react,1
audience,1
teach,2
ho,2
love,3
awestruck,1
listen,3
learn,1
trick,4
trade,8
drunk,1
dean,1
adrenalin,1
buz,1
smoke,10
pleasant,3
except,8
fi,3
fantasy,1
land,3
battle,1
motorway,1
car,12
drug,4
dealer,1
length,2
breadth,1
british,7
isle,1
robin,1
hood,2
search,1
owe,5
m,6
w,1
pay,36
bill,1
trevor,2
brooks,1
receiver,2
collapse,2
fiddle,1
brook,2
town,15
urgh,2
brurgh,2
pretty,7
without,13
let,16
jolly,1
cope,3
manage,3
send,15
alan,11
tuck,2
piggy,1
bank,1
jam-packed,1
sta,4
standing,2
count,1
ninetyish,1
nicely,2
christmas,6
january,3
publicity,4
etcetera,4
mention,5
feel,11
nowhere,2
monday,6
bay,8
forward,3
promotion,8
al,2
wi,4
catch,18
crowd,3
either,18
stella,3
bang,10
frankly,2
thin,4
following,2
lead,4
ya,1
situation,4
premium,1
draft,1
draught,3
offer,4
drizzly,1
rain,1
frost,1
war,1
warm,6
fourteen,1
op,2
opp,1
opportunity,6
yours,1
each,14
wha,8
kill,8
fucker,2
serve,15
afraid,1
age,4
soup,5
kitchen,5
hundreds,3
otherwise,2
joke,7
reach,2
honestly,6
wah,1
disgusting,2
wad,1
pocket,2
fish,32
normal,10
par,2
summer,10
boat,13
spring,1
whe,10
whether,17
calm,2
bother,11
late,4
garage,1
fe,2
longbay,1
island,3
side,16
wallasey,2
pounder,1
fishing,25
harbour,1
tide,2
charter,1
twelve,21
distance,1
dinghy,1
tractor,1
cromer,1
water,9
fisher,1
power,1
station,1
int,40
presume,7
float,3
moor,1
soft,1
wind,6
mackerel,9
fresh,3
bait,4
eat,24
sha,3
static,1
caravan,1
prestatyn,1
flick,1
ceefax,1
telly,5
luxury,1
berth,1
beautiful,5
mary,10
poor,4
understand,4
malta,2
underwater,1
safari,1
windermere,1
glass-bottomed,1
hull,2
underneath,3
base,2
tour,1
superb,3
abs,2
absolute,3
aqualung,1
wet,2
fortune,13
fascinate,1
sea,9
wife,4
america,3
shark,8
mexico,2
marlin,5
sixteen,3
friend,8
fly-drive,1
movie,3
watch,20
programme,2
camera,7
ac,2
t,11
v,8
screen,13
spectator,1
minute,9
excitement,1
discount,5
pair,2
rest,10
pete,2
coarse,6
bye,14
river,1
spa,1
special,8
below,2
fantastic,2
presumably,2
trail,2
suddenly,2
chase,3
snap,2
eye,4
adjustable,1
magnify,1
enjoyment,1
rod,4
maximum,2
board,6
bored,1
brain,3
monitor,1
radar,1
find,38
evesham,2
finder,2
throw,8
biting,1
wo,9
trip,2
depth,1
frustrating,1
waste,5
yourself,11
whole,24
idiot,1
jay,1
middle,11
crab,5
worm,1
luck,1
canal,3
dulgate,2
aba,1
farmer,1
drain,1
luckily,1
bleeding,1
lonely,1
eel,3
phworgh,1
slimy,1
horrible,4
delicacy,1
conga,3
west,7
holiday,4
coast,2
ireland,2
drive,7
mini-swimming,1
wide,5
deep,3
crystal,1
clear,12
rope,1
massive,9
hook,1
cod,1
woman,3
wanted,1
swim,3
earth,3
live,16
centre,5
american,18
bo,3
lo,4
dangle,2
splash,1
footer,1
fast,4
toe,1
steak,8
baked,1
bony,1
bone,1
fillet,1
impossible,2
central,6
spinal,1
chewy,2
meat,4
supposed,10
decent,4
beachy,1
oil,1
under,9
ugly,1
evil,1
meet,11
supermarket,1
chain,1
feed,2
basement,2
freezer,12
lobster,3
village,4
kilrush,1
shoe,2
coat,3
tha,18
pot,1
barter,1
excuse,2
kenny,3
finish,4
tried,1
octopus,4
squid,3
weird,2
taste,5
meaty,1
tender,1
believe,5
thick,1
flaky,1
almost,4
joseph,1
jose,1
above,3
olufsen,1
robertson,1
leicester,1
king,1
plato,1
spread,1
dip,1
hamburger,1
cook,6
cajun,4
spice,2
mexican,2
south,1
state,3
mississippi,1
orleans,3
grill,4
butter,2
ca,13
occasionally,1
market,3
myself,4
sorry,13
rabbit,1
thi,6
gut,1
ready-made,1
germany,2
mushroom,2
starter,5
order,11
waitress,1
choose,3
fishy,3
beef,2
pleasure,1
oppose,1
interest,2
odd,4
pike,1
chub,1
fairly,3
big'un,1
rid,12
body,2
scramble,1
nearly,12
ratbag,1
enjoy,2
anna,1
amount,7
lighting,6
interesting,3
li,3
fogey,1
youngster,1
feeling,2
rogue,1
desperate,2
knock,8
expect,8
si,3
money-wise,1
taking,1
killer,1
hit,5
credit,1
card,3
electricity,2
gas,4
telephone,4
explain,1
event,1
complain,2
serious,2
twice,2
promote,3
hire,4
profit,3
spen,1
ni,2
all-nighter,3
laser,1
alone,3
none,3
police,5
local,6
authority,1
school,6
paper,5
mad,1
beat,4
sooner,4
later,7
fight,1
sil,1
silly,9
ultimate,1
collection,2
favourite,2
previous,1
mostly,1
mine,2
cleaner,16
cleaning,3
fluid,1
activate,1
rinse,1
afterwards,2
dub,3
wurgh,2
loathe,1
unless,8
black,10
ashley,1
laura,5
support,2
drinking,4
herself,1
pratt,1
obnoxious,2
dickhead,1
legless,2
incapable,1
judge,1
vaguely,1
wave,1
interrupt,1
customer,8
lucky,12
stuart,1
save,9
mortgage,1
foolish,1
habit,1
gambling,1
win,16
rattle,1
bottom,18
tho,2
punk,1
collect,2
gin,1
stupid,10
amazed,3
rosette,1
garden,7
dead,5
pop,3
christies,1
guess,2
bind,1
staff,12
pointless,3
awful,10
finger,1
university,3
tear,1
narky,1
bastard,3
collar,1
originally,5
legal,3
legally,2
license,9
particularly,2
consideration,1
cer,1
seventeen,3
eighteen,4
monkhouse,2
capacity,2
fit,5
ver,1
celebrity,1
crush,1
pleb,1
plate,2
food,17
chef,5
