item,cnt
thursday,5
nineteen,4
ninety,18
nine,30
leaflet,3
refill,1
those,39
bean,3
address,1
lipstick,3
quilt,1
due,2
lack,1
fund,1
thirty,8
than,9
ticket,6
nip,2
lock,1
penny,11
sake,3
accept,1
fact,4
few,3
hear,12
apply,5
hospital,8
advertise,3
ann,1
end,13
ha,12
hurt,5
card,14
couple,8
light,2
bleeding,3
ago,7
bug,8
ugly,1
trick,1
aagh,11
pretend,3
frightened,1
hilarious,1
bother,6
glove,6
twice,1
long,19
supposed,7
grow,4
wear,15
use,22
pamper,2
test,5
animal,5
gel,2
wetness,1
seep,1
shave,1
rabbit,3
rub,2
skin,1
rash,2
die,1
most,11
myself,7
label,3
horrified,1
neither,1
whatever,6
pronounceable,1
woman,2
under,10
head,33
eye,12
horrible,4
superdrug,2
hairspray,1
okey,5
dokey,2
video,8
none,4
aerial,1
normal,2
piece,6
brilliant,1
polish,1
tablecloth,1
pretty,9
boring,2
trev,1
nice,35
ideal,1
picture,25
christmas,1
wipe,4
gardening,1
chance,2
weather,4
clear,2
mess,4
hello,19
janet,1
feel,7
legging,3
comfortable,3
pleased,2
black,14
ankle,1
khaki,1
pair,5
loose,1
matching,3
lately,1
granddad,14
decent,2
chewitts,1
tempt,2
hide,5
tony,15
pig,3
dad,9
elsewhere,1
mother,15
soon,3
shrove,1
sunday,11
pancake,2
whether,7
yorkshire,2
pud,1
worth,3
mixture,1
mix,4
medium,2
size,10
theirs,2
frozen,1
each,12
stick,13
oven,4
brush,9
hair,14
hard,12
comb,4
true,1
small,17
denman,2
grey,4
big,63
complete,2
handle,1
soft,5
bristle,2
woolworth,5
fantastic,1
easter,13
egg,10
robert,3
cray,1
massive,3
kinder,1
both,9
dart,1
lovely,1
chemist,2
choice,3
pop,15
midland,1
clock,5
dixon,4
computer,8
telly,9
deal,2
amstrad,3
coloured,1
proper,6
screen,3
printout,1
lady,3
discuss,1
prickly,1
trouble,11
forward,2
scalp,1
likely,2
uncomfortable,1
tie,2
mhm,2
harder,3
nifty,1
duck,13
load,4
boots,2
basically,2
ferguson,1
factory,1
close,3
sad,4
redundancy,1
percent,1
marked,1
red,14
read,7
gosport,2
dole,1
portsmouth,1
anywhere,3
country,1
london,4
highly,1
qualify,2
qualified,4
magician,2
ridiculous,2
bensons,2
cadbury,1
twirl,1
change,10
rid,8
chef,1
general,1
cooking,1
cook,2
nobody,4
business,5
stay,11
advantage,1
afford,7
mortgage,3
lease,3
mate,10
lorraine,5
sister,6
part,3
o'clock,3
walk,23
every,13
night,14
terrible,3
furniture,7
able,8
accommodate,1
owner,2
reduce,2
unfair,1
surprised,4
council,2
badly,2
labour,1
win,43
john,1
major,1
politic,1
shocked,1
fox,1
hunting,1
ban,4
guy,1
afterwards,1
within,1
sympathize,2
material,3
indoors,1
reason,2
sweat,1
shirt,5
shove,2
fussy,1
faggot,1
itch,1
lace,1
knickerbocker,2
seven,32
charlie,6
pattern,2
pink,6
holiday,7
sevens,4
september,2
safe,2
prefer,2
purple,6
blue,22
keen,1
clash,1
nines,1
fiver,1
purse,1
mauve,3
rough,1
print,2
sock,4
worried,5
',2
dress,11
trainer,1
nag,1
scan,1
shoe,10
ordinary,2
eights,1
upstairs,7
already,3
joanne,1
manufacture,1
acorn,1
help,13
advert,3
television,1
obviously,1
embarrassing,1
several,1
cs,2
branch,4
carry,7
o,16
sixty,2
machine,1
stock,1
enquire,1
interest,3
brochure,1
game,8
microsoft,1
range,1
highlighted,1
basingstoke,7
large,4
centre,3
save,7
lug,1
relation,1
unfortunately,1
national,1
press,3
usually,6
magazine,1
supplement,1
search,4
engineer,1
ring,4
telephone,2
number,23
waste,6
perhaps,3
message,1
answerphone,1
row,35
aar,1
lake,1
welly,1
puddle,3
deep,2
once,13
bath,3
annoying,1
especially,1
ready,12
otherwise,5
plan,1
hassle,3
organize,2
child,11
natter,1
laugh,7
rush,2
snow,19
cinema,2
overtime,1
browse,1
peacock,1
cut,12
eran,1
yep,4
outside,5
short,2
monday,7
husband,1
wrapping,1
chocolate,2
mainly,1
packing,1
kind,2
silly,2
breakable,1
plastic,4
melamine,1
garage,3
rule,1
regulation,1
tut,2
dave,3
butter,9
lunch,8
ant,18
folk,1
wolf,1
undo,4
cheese,6
hack,1
sharp,1
knife,6
luncheon,4
meat,10
tomato,5
sauce,10
bread,4
spread,2
board,1
gear,1
fork,2
bear,11
film,12
bingo,16
copy,1
mama,1
sandwich,3
sticky,8
boat,11
