item,cnt
eye,4
open,6
decent,3
path,4
cutter,2
expensive,4
new,11
double,1
action,1
preferably,5
essentially,2
length,2
blade,1
big,24
trouble,7
unless,8
careful,2
motor,2
hefty,1
conceivably,1
theory,1
area,21
petrol,1
driven,1
stone,12
crow,1
cor,4
breath,3
away,21
chainsaw,8
concerned,3
establish,1
lopper,4
hedgecutter,3
tackle,3
bush,4
which,27
terminate,1
dead,5
e,7
trailer,8
further/far,3
cram,1
u,1
revert,1
combination,1
both,4
should,20
day,18
week,9
enough,21
handsaw,2
hard,11
thick,4
normal,1
hire,4
specific,2
last,10
list,3
price,14
quid,4
including,1
protective,1
clothing,1
charge,2
clearance,1
advertise,3
twelve,3
sixteen,7
fill,7
skip,8
suspect,3
save,5
bloke,6
pay,13
wage,1
shifter,1
transporter,1
lorry,3
qu,1
doubt,9
costing,1
basis,1
hourly,1
chap,7
man,1
notice,11
wear,2
yourself,2
already,3
knackered,1
sense,2
adverse,1
independent,1
people,35
straight,7
less,7
most,11
concrete,2
soil,3
trim,1
chuck,1
fence,2
car,23
sod,2
law,1
fact,6
winter,1
daisy,2
nina,5
w,16
crikey,4
promising,1
investigate,2
conv,1
minute,6
conversion,1
box,12
type,8
potty,1
utilize,1
vacuum,1
cleaner,2
yellow,4
green,2
fancy,6
grasscutter,1
else,12
attach,1
depend,6
mounting,1
centre,3
gravity,1
low,4
alone,2
difficult,5
yet,12
okay,10
hopefully,1
teatime,1
ling,2
uncovered,1
manchester,10
radish,1
leek,1
spring,1
onion,1
gro-bag,1
re-pot,1
stage,7
shall,5
prick,4
earth,2
tedious,2
clue,1
stake,1
hers,3
previously,1
edible,1
wise,2
pleasant,6
unpleasant,1
mill,1
sweet,1
few,9
ago,10
roof,1
shelter,1
ordinary,1
moneymaker,3
particular,7
listen,1
gardener,4
',1
advo,1
advocate,1
turn,9
hive,1
activity,1
power,4
lawnmower,1
strimmer,1
bring,8
thousands,1
render,1
house,37
builder,1
nevertheless,1
life,2
anna,2
lisa,2
twenties,1
seedy,1
scruffy,1
hello,3
smile,2
somebody,11
father,5
who,11
toward,1
thursday,1
wednesday,4
permit,2
spoil,1
loot,1
tomorrow,6
boy,3
fifty,5
p's,1
meter,1
p,6
twice,1
o,3
opposite,1
carolyn,14
weed,5
combined,1
killer,1
dandelion,2
mother,8
hawthorn,2
cottage,7
jasmine,5
nudiflorum,1
christ,1
magic,5
tonight,2
apart,4
bill,3
joke,2
monday,2
tuesday,1
sw,2
mo,2
grief,5
politics,3
school,9
vote,6
village,3
hall,4
goods,1
sale,1
presume,3
logical,1
community,1
cope,5
easily,5
