item,cnt
pardon,8
shut,7
door,24
cold,9
cup,3
tea,14
d'y,1
long,22
ron,1
many,10
owe,8
saturday,15
tracey,1
babysitter,1
ah,87
likely,1
rob,2
definitely,7
often,4
boat,1
little,37
lisa,3
feel,27
these,22
together,7
age,6
ann,9
let's,14
meal,7
drink,9
somebody,9
else,10
cook,4
moment,5
sorry,43
put,85
ironing,3
away,26
yet,18
chair,5
stairs,9
into,7
tomorrow,9
street,3
bank,8
need,41
bread,23
morning,29
note,3
lasagne,4
otherwise,5
till,7
dinner,9
neither,1
oven,4
dry,19
beefburger,5
already,8
lunch,12
those,14
quite,36
meat,4
anne,7
turn,18
late,8
clifford,1
bring,19
wood,9
behind,7
shed,5
fence,4
unlock,1
gate,1
weekend,6
sometime,1
word,6
kenny,1
hang,7
painting,3
paddy,1
club,3
member,1
unless,3
funny,19
wonder,8
spending,1
beer,2
fiver,5
throw,14
face,17
yesterday,17
intend,1
end,10
carry,6
send,10
actual,3
bottom,6
side,15
clearing,1
midland,2
charge,9
nat,1
west,1
account,4
wake,6
wet,5
dream,1
stalker,1
patient,2
pregnant,9
belly,2
feeling,1
design,2
lose,8
sock,12
jumper,3
clean,11
shirt,7
pair,7
jeans,4
sling,1
heavy,1
washing,10
pile,1
twice,1
upstairs,13
journey,1
dun,3
sir,2
eat,29
peanut,3
dump,1
bust,1
lucky,4
toilet,7
bung,2
inside,5
bog,1
oooaaah,1
try,44
fart,1
cabbage,5
roughage.,1
cauliflower,2
sack,2
boss,2
ring,4
chase,2
al,2
normally,8
teddy,7
cot,6
move,16
mobile,3
strip,4
bed,20
totally,1
wreck,3
fiddle,2
around,17
open,13
window,10
fresh,5
air,3
anybody,5
specially,1
flying,1
least,8
yours,6
everything,15
lift,4
leg,13
dog,8
disgusting,4
record,7
abandon,1
mention,3
normal,4
finish,17
listen,7
claim,1
set,1
overall,1
wash,6
tippex,2
extra,6
large,1
ask,14
length,3
tall,2
big,33
sew,1
size,4
shall,24
wipe,8
cough,4
roll,7
boring,2
telephone,3
fancy,8
breakfast,16
toast,9
marmite,4
drop,10
foot,13
bless,4
lovely,29
nose,7
everywhere,5
whoo,3
rabbit,2
snail,7
wrong,6
rather,6
mess,7
bowl,4
empty,3
oi,7
doubt,3
slow,2
decide,5
against,2
weetabix,2
noisy,3
monkey,1
spoonful,2
wide,1
filthy,3
milk,12
hold,8
boozer,1
comical,1
slip,1
yourself,8
hey,9
floor,8
care,4
though,25
forward,4
backwards,6
manage,5
smile,2
tape,6
recorder,1
slap,3
dust,5
dusty,1
state,4
bet,9
apparently,5
filler,1
breathe,1
lung,1
shift,2
life,4
suffer,2
illness,1
wear,13
mask,2
asthma,1
aggravation,1
due,3
bear,8
ju,2
june,4
next,28
july,2
tenth,1
tish,1
girl,15
babe,4
excited,2
cheers,2
fire,16
whee,1
amuse,1
son,2
tit,1
ow,6
glass,17
nipple,2
mate,25
once,18
upon,1
mama,1
papa,1
goldilock,1
stumble,1
across,4
house,17
whoops,2
soup,3
table,4
porridge,12
whatever,14
mind,18
squeeze,1
cross-eyed,1
left,5
eye,5
slightly,4
test,6
weak,1
proper,3
squint,2
seem,5
soon,8
howling,1
chuck,3
heart,2
attack,2
daddy,19
chew,10
toe,5
stand,12
blah,2
screw,1
battle,1
wit,1
laugh,8
game,1
two-eyed,1
git,1
fool,1
stare,1
grab,5
thankful,1
hair,5
method,1
madness,1
another,13
council,4
by,12
forget,15
bag,5
rubbish,5
ga,1
garden,6
reminder,1
thirty,8
tricky,1
bastard,2
nuisance,1
stack,1
whether,10
quick,7
second,4
wa,1
worried,2
amount,1
suspension,1
myself,6
boot,1
sort,29
particular,1
point,13
whinge,2
dave,2
chap,4
warm,9
burn,3
walker,1
please,8
expectant,1
minus,1
case,6
middle,1
first,21
hot,4
loaf,8
slice,1
stick,13
crust,4
massive,1
allow,3
touch,4
examine,1
smiling,1
himself,3
stew,1
sausage,5
egg,6
bustle,1
burger,2
frozen,1
defrost,1
straight,4
tonight,10
pub,3
true,3
rain,9
cloud,1
worth,17
wait,10
until,9
hello,14
worry,7
excuse,4
taste,2
microwave,2
god,19
blow,2
edge,2
freezer,2
sleep,8
eleven,5
melvin,11
pull,8
body,3
woof,29
crawling,1
forwards,1
cotton,1
kick,3
o'clock,4
happen,10
neighbour,2
marie,1
letter,15
parent,2
warn,2
con,2
buck,2
neck,2
thirsty,1
practically,1
fill,4
robin,4
red,10
sugar,3
trouble,4
cow,3
piece,6
grass,3
plate,5
bacon,2
chip,12
bean,3
mushroom,4
mushy,1
legal,3
brain,4
aha,8
such,5
tired,6
afternoon,13
effort,1
forgive,1
chart,2
release,1
alice,1
cooper,1
song,1
postman,3
pat,7
vegetable,8
bend,3
machine,7
shake,4
spin,1
potato,1
kitchen,11
different,17
course,4
starving,4
rid,2
awkward,1
sometimes,7
weeed,1
watch,23
anywhere,5
nappy,4
flick,2
scrape,4
ball,2
usually,3
swell,1
splodge,1
wee,4
joke,1
cat,13
pin,6
shred,1
intense,1
conk,1
choke,1
swap,1
seat,6
microphone,1
attach,3
permanently,1
wish,2
south,1
chelmsford,1
hooray,2
unusual,1
grandma,2
interest,2
decorating,4
offer,4
help,10
interested,2
eight,21
depend,1
diane,7
louise,6
chaotic,1
jade,7
share,1
sunday,4
monday,2
communicate,2
plan,4
sharne,2
sharon,1
easy,3
annie,4
wherever,1
hate,1
travelling,1
traffic,2
cornwall,2
notice,5
small,5
field,3
glad,3
junior,1
awake,1
viable,3
six,14
abortion,2
foetus,1
medical,2
serious,1
stage,1
awful,5
traumatic,1
obviously,5
gosh,1
early,11
lighter,1
key,7
coat,9
pocket,6
later,4
head,16
snotty,1
rustle,1
noise,6
favourite,2
under,3
control,2
hard,8
exhaust,1
pipe,2
babby,1
fluff,1
upside,5
wheey,6
crumb,1
bath,8
birthday,9
present,2
change,11
p,10
pr,1
press,5
die,12
nanny,2
granddad,5
quarter,5
past,9
pathetic,1
knackered,1
child,5
commitment,1
fish,5
christ,1
sake,1
order,2
music,2
musical,2
box,3
hedgehog,1
primrose,1
tin,4
learning,1
centre,2
damn,4
toy,3
kid,7
auntie,1
amber,1
nectar,1
plenty,7
oil,1
black,12
thin,4
improve,1
performance,1
tuck,4
tick,1
vest,1
read,6
sign,5
understand,2
receive,1
balance,1
suddenly,2
rigid,1
guess,4
escape,1
front,19
tunnel,1
tortoise,2
underneath,2
blanket,2
folder,1
cover,6
tooth,3
paint,21
skirting,2
absolute,1
undercoated,1
ordinary,2
gloss,1
launch,1
buddy,2
silly,8
goo,4
lightning,1
safe,1
forty,11
inflation,1
link,1
dead,2
company,7
sum,1
insure,1
total,1
value,1
unit,9
remain,1
allocate,1
cease,1
death,2
permanent,2
disability,2
apply,1
kill,1
financially,1
secure,1
government,1
may,4
flaming,5
clue,1
butter,2
drip,1
oy,1
nine,20
earliest,1
load,10
knife,1
believe,7
arse,2
visit,3
tough,3
his,2
smoke,2
tongue,4
race,1
horseracing,2
amateur,1
snazzy,1
guard,1
fireguard,1
disconnect,5
run,15
drill,2
hole,2
cable,1
pilot,1
light,5
su,2
list,1
grow,4
hassle,2
future,2
fall,4
piggy,1
book,11
front-ender,1
cor,6
headlamp,1
indicator,3
bonnet,7
wing,12
bumper,4
catch,2
repair,3
inner,2
private,1
name,3
is.,1
adrian,2
lee,6
steven,1
young,4
rad.,1
radiator,1
ally,1
everybody,3
push,1
gear,1
spill,1
chris,1
stupid,5
father,4
asleep,3
pry,1
affair,1
film,7
space,2
call,6
educate,1
rita,1
allotment,1
yuck,1
wallpaper,19
bright,2
colour,4
white,5
thoroughly,1
spoil,3
rude,1
dirty,1
tut,2
quilt,1
promptly,1
count,1
pence,6
co,1
copper,2
barmaid,1
barman,1
pint,9
newcastle,2
bottle,6
yorkshire,5
drinking,2
bitter,1
strong,4
draught,1
packed,1
free,3
party,4
invite,2
megan,1
huh,1
barrier,2
motorway,1
wheel,2
flat,2
thirteenth,2
regards,1
missus,2
hark,1
conceive,1
weight,2
clothes,6
elaine,1
tracy,2
dean,1
marg,1
clive,3
ill,1
matter,4
flu,1
fridge,1
fat,1
gut,1
broad,1
skinny,2
school,6
t-shirt,4
gazunti,1
lick,2
lip,1
daryl,1
tenner,2
fucking,4
juliet,1
prance,1
cromwell,1
darren,1
strange,1
button,1
aaargh,1
jump,4
mat,1
oliver,2
pout,2
cool,2
stink,2
darling,8
oops,2
poison,1
sweet,4
bang,2
hoover,5
customer,2
oop,2
dish,4
clever,9
acrobatic,2
contortionist,1
spitfire,4
rough,1
aunty,2
withdrawal,2
symptom,1
whoopy,1
prix,1
blimey,2
telly,3
guinness,1
cost,4
carla,2
lane,2
scream,1
channel,1
b,4
c,3
comedy,1
european,1
maigret,2
roger,4
daltry,1
david,2
bowie,1
group,3
bowlful,3
someone,2
hungry,2
video,4
odd,2
apart,2
gradually,1
oscar,1
daniel,1
lewis,1
maybe,3
dress,2
knee,5
sexy,1
lid,1
boo,8
dummy,2
suck,5
yep,7
chop,12
weather,3
cheer,1
ok,9
ballerina,1
twin,2
wow,12
fine,23
ya,6
meet,7
yo,6
dance,1
rrrrrp,2
petite,1
reap,1
petit,4
rate,2
cutie,1
tooty,1
fruity,1
boogy,1
rrrrp,2
da,10
floyd,1
loo,1
brunch,1
waste,3
realise,1
beef,1
slot,1
regurgitate,1
water,9
tank,5
fact,8
shame,2
rrrm,7
swing,1
flower,2
cling,1
steriliser,1
tap,1
spoon,1
towel,1
incompetent,1
custard,1
grey,1
green,3
above,2
tile,4
gap,2
cross,3
area,3
cupboard,5
rip,3
floppy,1
conception,1
mouth,2
bother,4
adjustment,1
carpet,6
arm,4
flex,1
nap,1
debbie,2
also,6
lad,2
intent,1
bored,2
pissed,1
creature,1
near,3
either,2
poo,2
whiff,1
outside,12
ladder,1
ice,3
cream,3
expect,3
queue,1
pass,1
aaagh,3
tickle,1
ho,1
pervert,2
errup,1
gob,1
testing,2
bedroom,5
draughty,1
packet,1
bounce,1
sofa,1
holiday,5
anyhow,1
pleased,5
charles,3
sarah,2
gift,1
conversation,3
lorraine,1
terry,1
france,1
aye,1
since,7
christmas,7
poorly,1
sick,4
indigestion,1
overslept,1
groggy,1
rupert,1
shuffle,1
shoulder,1
strain,1
horrible,4
miserable,1
goodness,1
trousers,3
busy,6
sod,2
disney,3
closely,1
gran,2
join,2
swingtop,1
bin,1
poundstretchers,1
deep,1
judy,1
flush,1
election,1
pet,2
chubby,1
thomas,6
engine,2
absolutely,2
crazed,1
without,5
perhaps,7
biscuit,1
swim,2
chicken,2
portion,2
soul,1
especially,2
chest,1
wise,4
quakerwake,1
during,2
formula,1
flask,2
straw,2
health,1
visitor,1
sterilize,2
teat,1
nook,1
cranny,1
sixty,15
crayon,4
except,2
zip,1
suit,2
jim,1
aran,1
cardigan,3
lucy,1
blue,1
amy,1
julie,3
fetch,2
dressing,1
tuesday,6
wednes,1
wednesday,1
swear,1
cry,1
rush,1
finishing,1
w,1
r,1
v,3
s,4
chain,1
nobody,2
unsettled,1
counsellor,1
anniversary,1
warning,1
guilty,1
organisation,1
voluntary,1
cruse,2
mrs,2
begin,1
person,1
ida,1
evening,2
grace,1
jack,3
cooking,2
'tatoe,1
frame,4
joseph,1
dare,8
rock,1
april,1
uncle,1
tom,1
talking,1
keyboard,1
certain,1
pad,1
lens,1
baffle,1
lynsey,3
talkative,1
cheek,1
fund,1
bairn,1
nan,5
dial,1
laughter,1
ben,9
tommy,1
promise,1
scarborough,1
swimming,2
pool,2
jacuzzi,1
joe,1
luton,1
vax,2
obart,2
works,1
computer,1
luck,2
report,1
handy,1
pink,2
electricity,2
bobbly,1
careful,1
trendy,1
mortgage,3
ago,3
between,2
building,1
society,1
smithy,1
nut,1
remote,1
titty,1
decoration,1
shush,1
feed,2
suspect,1
badge,1
environment,1
border,2
quickly,1
wire,1
mesh,1
cheeky,3
ear,1
plug,1
reduce,2
mustard,1
ruin,1
ruine,2
ruined,2
town,3
bench,1
raffle,1
apricot,1
diet,4
aaaah,1
figure,1
living,1
support,1
family,5
staff,1
particularly,2
place,9
josephine,1
immersion,1
market,3
pram,2
fun,4
evil,1
faded,1
sunshine,3
sunny,1
curtain,1
toddel,2
buggy,3
double,3
adams,1
mischief,1
world,1
action,1
anglia,1
homeless,1
righty-o,1
regular,1
squashy,2
ban,1
cutting,1
difficult,1
curry,3
freeze,5
traditional,1
english,1
pork,7
budgen,1
porky,1
lone,2
cider,1
casserole,2
enthusiasm,1
crush,1
pre-occupied,1
special,5
daffodil,2
beforehand,1
write,10
card,5
plant,1
chocolate,1
female,1
relative,2
possible,1
ridiculous,4
sister,1
aaron,2
whenever,1
accept,1
stella,1
paste,4
fully,1
teach,2
nerve,1
heater,1
coal,1
fault,4
dover,1
simply,1
literally,2
girlie,1
weird,2
lp,1
combination,1
album,1
woolworth,1
distract,1
wall,11
damp,1
pants,2
joanne,1
none,2
quart,1
pot,4
line,1
miss,2
tinky,2
highlight,1
rod,2
elastic,2
trainer,1
hurry,1
habit,1
public,2
tiny,1
towards,1
charity,2
spell,2
village,2
e,2
villiage,1
rave,1
important,3
fuel,1
cheque,6
receipt,1
envelope,1
secretary,1
office,1
proprietor,2
lie,1
piss,3
rub,2
cheese,1
guide,2
compatible,1
virtually,1
primer,2
coloured,1
close,3
obvious,2
phew,1
consider,1
stuart,1
financial,1
guy,4
capri,2
welding,1
hour,8
alan,2
charlie,1
labour,3
recommend,1
sprayed,1
brand,2
bump,1
slam,3
pan,2
within,1
maker,1
leisurely,1
meantime,1
plus,3
angie,1
hopefully,2
frighten,1
peep,1
bow,1
muck,1
wey,1
doctor,5
weigh,2
hurray,2
dark,1
enable,1
spit,1
yugo,1
relief,1
employer,1
shape,3
'jama,1
f,1
reg,2
d,2
thirteen,1
bot,2
territorial,1
animal,3
onto,1
property,1
occasionally,1
blank,1
mhm,5
collect,2
park,1
reverse,1
stuck,2
orion,1
harass,1
dairy,1
ma,2
easier,1
worthwhile,1
astra,3
van,1
service,1
whoever,1
hospital,2
michelle,1
golf,1
lonely,1
lock,1
natural,1
handle,1
stiff,1
terrible,4
owner,1
grub,1
jesus,1
ay,17
complaint,1
complain,2
yap,1
content,1
wo,1
peace,1
train,1
casualty,2
rich,2
hi,2
got,1
shout,1
stitch,1
pressure,2
bye,13
granpy,1
estimate,2
fume,2
punch,1
argue,2
hah,1
shocked,1
shove,1
low,1
quote,7
further/far,1
workshop,1
seal,3
properly,4
slant,2
bulky,1
perfect,1
urgh,2
jama,1
sandwich,1
woh,1
scrambled,1
full,2
podger,1
lap,1
lounge,2
cabinet,1
bunch,1
planker,1
clap,1
nana,1
rear,2
belt,2
driver,2
passenger,1
facing,1
ba,1
plumber,1
patterned,1
balloon,2
bubble,2
shwooh,1
prick,1
stretch,1
corner,4
criticise,1
glossing,1
wallpapering,2
frightened,1
split,1
tend,1
sweety,1
scatty,2
batty,1
growl,1
midwife,3
alternate,1
wha,3
ante-natal,1
blood,1
peek,1
offend,2
kevin,3
slowly,1
exaggerate,1
sheet,3
dado,1
rail,1
frustrated,1
bor,1
neat,1
hanging,1
appear,1
plain,1
fuck,4
shitty,1
changing,1
yellow,1
packaging,1
solvite,3
polycell,3
preparation,1
plaster,1
downstairs,1
ceiling,2
woodwork,4
peeling,2
oddish,1
artex,4
loose,1
socket,3
add,1
knotted,1
decorate,5
ambulance,1
bash,4
painted,1
damaged,1
pencil,1
si,1
honestly,3
choose,2
tip,2
hall,1
tool,1
nellie,2
elephant,2
wooh,1
shocking,1
farm,2
airport,2
alabama,1
texas,1
build,3
square,1
orleans,1
typical,1
american,2
dancer,1
shopping,1
gingerbread,1
country,1
instrument,2
picture,2
albino,1
crocodile,1
bite,2
alligator,3
nest,1
male,1
lion,1
deer,2
photograph,1
chicago,2
city,1
bay,1
sea,1
dolphin,2
pussy,9
sammy,2
guinea,1
pig,2
baldy,1
ee,11
tie,1
butcher,3
mandy,1
derek,1
mark,1
ghastly,2
ahhh,5
kangaroo,2
lyndsey,1
pinch,1
camera,1
instead,1
page,1
bunny,1
doggy,2
solicitor,1
meow,4
mewow,1
donkey,2
toby,1
america,1
fir,1
sixteen,1
sand,1
lemonade,2
vat,1
deliver,2
blink,1
fuss,1
co-op,1
pinched,1
blub,3
uncomfortable,1
doo,16
dee,1
bee,1
wedding,1
bell,1
finished,1
tim,2
mel,2
blame,1
nope,1
kit,1
parson,1
roast,1
lamb,1
trifle,1
dessert,1
robert,1
wave,1
shy,1
acknowledge,1
mickey,1
bla,1
higham,2
fruit,2
ride,1
shaun,1
lorry,1
fifteen,6
ohhh,2
sister-in-law,1
sell,4
contract,3
plot,1
thou,1
theirs,2
depth,1
detached,1
tha,5
sill,1
french,4
assume,1
tidy,2
junky,1
beg,1
yourselves,1
u,3
survive,1
organise,1
arrange,1
furniture,1
decently,1
fitted,2
ian,1
path,1
walky,2
presentation,1
media,1
mr,1
brake,1
original,2
equipment,1
clench,1
wanker,1
polite,1
admit,1
legally,1
bind,1
binding,1
agree,3
jus,1
sa,2
citreon,2
crank,1
listening,1
authorisation,1
werh,1
knocker,1
answer,1
avon,6
behave,5
complete,1
threat,4
despicable,1
lots,2
separate,1
quadling,3
assessor,1
whatsoever,1
address,2
wentworth,2
draft,2
disappointed,1
agent,1
i.e.,2
issue,1
offered,1
int,1
intimidation,2
writing,1
se,2
quadle,1
hundreds,1
satisfied,2
rectify,1
maintain,2
bond,1
treat,1
criminal,1
beyond,1
bound,1
reasonable,2
overdrawn,4
stinking,1
sentence,1
authorise,1
prior,1
notification,1
decency,1
manner,1
terrific,1
foolscap,1
explain,1
credit,1
re-credit,1
incur,1
expense,1
mere,1
pe,1
insult,1
flipping,1
intelligence,1
compile,1
gain,1
booze,3
row,2
ex-mrs,1
wife,2
volvo,1
november,1
compulsory,2
germany,1
adelaide,1
license,1
dot,1
blind,2
image,1
fail,1
butterfly,1
psychology,1
blob,1
ink,1
squash,1
hernia,1
truck,2
headache,1
driving,4
countryside,1
persist,1
accident,1
vision,1
appalling,1
cop,1
privilege,1
chance,1
dwarf,1
seriously,1
dollar,2
team,1
standard,2
humber,2
porsche,1
moggy,1
minor,1
blooming,2
japanese,1
expensive,3
lingo,1
sh,1
muncher,1
pizza,1
rimmer,1
character,1
hologram,3
sun,1
bashing,1
mattress,1
duvet,2
sainsbury,2
ninth,2
february,1
dungaree,1
shorts,5
navy,2
striped,1
summer,1
match,1
australia,1
sweatshirt,1
sight,1
cauli,4
blanch,3
boiling,1
mostly,1
carrot,3
b.,1
th,1
allowance,1
dole,1
moan,5
pure,1
brew,1
cash,3
newspaper,1
single,1
penny,1
fo,1
responsibility,2
shi,1
nor,1
missing,1
nought,1
cousin,1
sho,1
exactly,1
doll,1
russia,2
plane,1
bucket,1
mop,1
ours,1
yeyyyy,1
mixture,1
prolong,1
canada,1
riddle,1
