item,cnt
lucky,1
love,9
forever,1
expand,1
lung,1
black,8
pudding,1
arm,1
anyone,1
window,3
bank,1
cash,1
guy,4
cheque,1
de,1
letter,1
thirty,1
first,8
teacher,7
oops,1
shall,1
race,1
birthday,1
guess,1
twin,1
reason,1
stupid,2
wind,2
folk,1
somebody,4
playground,1
annoy,2
bloody,1
ignore,1
int,2
val,2
which,12
fiver,1
favour,1
pay,4
television,1
app,1
lo,1
tooth,21
hungry,2
either,4
main,5
entrance,2
during,1
assembly,11
o,4
past,7
eleven,4
after,15
assemb,1
la,2
alright,9
matter,8
dirty,3
mark,1
jumper,1
wo,4
dear,4
dental,1
fifty,4
m.,1
secretary,1
office,1
bother,2
much,15
fifteen,3
quarter,1
own,5
brush,14
touch,2
lovely,1
picture,4
seeing,1
bobble,2
supposed,2
wear,1
kitch,1
somewhere,8
wall,4
use,7
these,12
certainly,2
photo,1
brilliant,3
beside,1
great,4
reach,2
high,3
able,3
wardrobe,1
hole,2
template,1
measure,1
different,1
wander,1
through,10
bathroom,7
fetch,1
lead,2
och,1
plenty,3
course,4
level,3
further/far,1
bet,4
short,1
open,2
five,8
decide,2
cable,2
extension,1
without,2
edge,2
carpet,3
lift,2
onto,2
floor,2
small,3
above,2
coat,3
dog,10
certain,1
both,5
corner,2
sit,6
care,4
inspection,1
seat,1
perhaps,1
jean,1
worry,3
clap,5
loud,2
whole,3
below,3
white,3
awfully,2
prevent,3
child,7
lose,5
smile,9
underneath,1
many,8
even,9
poster,2
horrible,5
is,2
boy,2
ugly,1
left,1
fill,3
form,1
community,1
ourself,1
saturday,2
regularly,2
feel,5
ve,2
service,1
furthermore,1
send,4
recall,1
everyone,1
attend,1
register,1
doctor,1
inform,1
twenty,6
four,8
sort,3
difference,1
weekend,1
speak,3
locally,1
hill,3
patient,1
sometimes,4
busy,1
extra,1
word,1
handy,1
primary,6
mobile,1
problem,2
difficult,1
friday,1
together,4
separately,1
tan,1
talk,3
topic,1
approach,1
debbie,1
hook,2
access,1
film,3
waste,1
anniversary,1
pyjamas,1
talking,1
pretty,2
worried,1
tape,4
glad,3
far,3
simple,1
roof,5
design,5
strut,1
strengthen,1
basically,1
shape,2
impressed,1
obviously,4
strengthener,1
divide,2
accordingly,1
mi,2
panel,1
line,2
rely,2
support,2
lay,1
reinforcement,1
carry,2
weight,3
size,1
snow,1
li,1
slope,1
lie,1
cover,2
straight,1
living,3
type,2
conservatory,3
honest,1
professional,1
kelly,6
greig,4
ashley,13
bite,6
scream,7
wipe,1
meet,2
annoying,1
grown-up,1
shout,3
inside,3
jumping,1
cry,3
hit,3
hot,4
behind,1
gang,6
hut,8
enjoy,4
orange,3
bottle,2
super,1
beautiful,2
under,3
hoover,1
dark,4
stare,1
classroom,1
excellent,1
barry,5
dancing,1
mustard,6
sl,1
slow,1
beat,1
mucky,3
wound,1
calder,3
home,2
laugh,5
ovation,2
standing,1
dan,3
push,5
single,1
person,2
front,2
budge,1
surely,1
tangerine,3
swing,1
walk,1
believe,2
embarrassed,3
lesley,6
low,1
voice,2
harass,2
terrible,4
joke,4
rearrange,1
programme,2
upset,2
row,2
stained,1
glass,1
anybody,4
project,1
performance,1
action,7
special,1
story,1
turn,2
deeply,1
silly,2
act,1
rose,5
teach,1
re,1
ever,2
kettle,1
piece,4
paper,4
old,7
record,1
since,2
depend,1
sticker,3
sweep,3
path,4
flying,1
escort,2
gleaming,3
super-duper,1
bucket,4
swimming,4
invite,1
happy,2
fix,1
utility,1
library,1
date,1
around,1
lady,4
save,6
album,1
eighth,2
ninth,3
thirtieth,1
music,1
dressing,2
gown,2
vicious,1
mood,2
kick,2
leg,3
quiet,2
soothing,1
soothe,1
side,1
rub,3
ago,1
rabbi,1
menace,1
mess,2
mud,5
inch,1
thick,1
brurgh,1
choke,2
windowsill,1
bleed,1
mouth,2
bike,1
skid,1
careful,1
injury,1
ee,3
ya,1
dangle,1
muddy,2
eye,1
goi,1
muck,1
everywhere,2
sun,1
rusty,1
tablet,3
imagine,1
taste,2
sandwich,1
yucky,2
disgusting,4
candid,1
tee,2
promise,1
besides,1
wa,1
alone,3
tear,1
receptionist,2
dare,1
cheeky,1
east,1
conversation,1
west,1
sh,4
suddenly,1
da,24
christopher,5
seven,4
ahead,1
sarah,3
brass,1
instrument,1
stay,2
live,3
used,1
spotter,3
license,1
history,1
bear,1
owner,1
mate,1
upstairs,3
windy,1
woo,4
mu,1
often,3
three,8
adequate,1
toothpaste,1
u,1
colgate,1
weigh,2
stone,1
exactly,1
necessarily,1
zoe,3
budgie,1
ski,2
pants,2
pencil,2
cinema,4
malcolm,1
ross,1
addams,1
family,1
cake,4
pence,2
biting,1
double,2
shortbread,2
normally,1
seal,2
butter,1
lock,1
true,2
nightie,1
survey,2
swap,4
favourite,2
n,4
doo,6
drop,3
read,2
chat,1
between,1
madeleine,1
customer,1
shoe,5
visit,1
supermarket,1
little,3
jaded,1
ja,1
display,1
castor,1
oil,1
laxa,1
suppository,1
laxative,1
sign,1
reduce,1
clearance,1
fergie,1
fergie-wergie,1
maggie,3
thatcher,3
publish,2
prime,1
minister,1
tragic,3
cathy,3
cath,2
cheerful,1
victim,1
rare,1
diso,1
disorder,2
frightened,1
giggle,1
lunch,2
chip,7
pizza,5
sausage,1
packet,1
crisp,1
yuk,1
owl,4
baby,12
mix,1
mother,2
filling,3
few,1
hygienist,2
wrestling,3
card,2
gavin,1
buttery,1
clover,1
dee,22
der,1
ding,1
diddle,3
acid,3
attack,2
chewing,1
gum,2
sweet,2
meal,1
coke,1
bis,1
chocolate,1
choc-ice,1
choc,1
produce,1
decay,1
result,1
lifetime,1
accident,1
mouthful,1
rotten,1
broken,1
false,2
building,1
entire,1
brand,1
mine,2
proper,1
technique,1
painful,1
disease,1
perfect,1
hiya,1
filament,1
towards,1
angle,1
toilet,1
speech,1
skating,1
boot,2
sock,2
patch,1
festered,2
fester,2
steep,1
green,1
dettol,1
festerey,1
skate,1
dig,1
penguin,3
spoilsport,1
spaceman,8
fly,1
supersonic,1
pleasure,1
pain,2
chest,1
depressed,1
intelligent,1
keen,1
world,1
none,1
boob,1
glossy,1
magazine,1
tube,1
twist,1
exist,1
jaz,3
cute,2
cutey,1
strain,1
site,1
prefer,2
babyish,1
sound,2
player,1
learn,3
concentrate,1
rest,3
sleep,2
rid,1
yippee,1
usual,1
reading,1
serious,1
wish,1
yo,3
blooming,2
damn,1
bag,1
shiver,1
hold,2
postman,3
pat,3
cat,1
ho,1
once,1
daddy,4
son,1
watermanship,2
tread,3
wellington,1
brick,2
dive,1
jake,2
looby,1
ri,1
michael,3
sorry,2
football,1
match,2
heart,3
land,1
nil,1
squalor,1
trouble,1
fire,2
pardon,1
anywhere,1
apple,1
pal,1
assure,1
afternoon,1
food,1
woollen,1
knitting,1
catch,1
absolutely,1
aching,1
personal,1
question,1
ball,1
wool,4
mitten,1
square,1
knit,1
suite,6
tut,1
every,1
teenage,1
hero,1
turtle,1
shoot,1
